eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA829,chr13,6048375,6048584,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,136,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6095345,6095554,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,137,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6142315,6142524,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,138,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6189285,6189494,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,139,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6236255,6236464,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,140,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6283225,6283434,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,141,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6330195,6330404,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,142,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6377165,6377374,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,143,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6424135,6424344,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,144,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6471105,6471314,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,145,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6518075,6518284,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,146,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6565045,6565254,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,147,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6612015,6612224,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,148,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6658985,6659194,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,149,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6705955,6706164,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,150,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6752925,6753134,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,151,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6799895,6800104,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,152,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6846865,6847074,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,153,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6893835,6894044,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,154,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,6987775,6987984,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,155,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7034745,7034954,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,156,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7081715,7081924,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,157,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7128685,7128894,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,158,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7175655,7175864,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,159,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7269595,7269804,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,160,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7316565,7316774,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,161,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7363535,7363744,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,162,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7457475,7457684,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,163,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7504445,7504654,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,164,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7551415,7551624,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,165,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7598385,7598594,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,166,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7645355,7645564,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,167,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7692325,7692534,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,168,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7739295,7739504,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,169,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7786265,7786474,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,170,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7833235,7833444,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,171,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7880205,7880414,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,172,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7927175,7927384,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,173,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,7974145,7974354,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,174,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8021115,8021324,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,175,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8115055,8115264,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,176,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8162025,8162234,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,177,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8208995,8209204,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,178,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8255965,8256174,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,179,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8302935,8303144,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,180,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8349905,8350114,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,181,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8396875,8397084,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,182,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8443845,8444054,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,183,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8490815,8491024,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,184,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8537785,8537994,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,185,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8584755,8584964,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,186,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8631725,8631934,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,187,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8725665,8725874,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,188,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8772635,8772844,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,189,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8819605,8819814,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,190,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8866575,8866784,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,191,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8913545,8913754,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,192,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,8960515,8960724,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,193,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9007485,9007694,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,194,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9054455,9054664,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,195,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9101425,9101634,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,196,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9147562,9147771,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,197,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9194024,9194233,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,198,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9238757,9238966,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,199,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9287998,9288207,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,200,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA829,chr13,9333946,9334155,+,209,100.00,15,0.0,1.0,1.0,0,100.0,True,False,Mecc,201,201,1,M292,1,MeccDNA_000257.1_1
MeccDNA830,chr7,1142615,1142822,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr7,1174686,1174893,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr16,1613820,1614027,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr7,2381103,2381310,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr11,2421436,2421643,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr6,2786519,2786726,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr10,3041467,3041674,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr12,3101783,3101990,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr17,4948073,4948280,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr9,6803750,6803957,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr12,9838773,9838980,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr8,10085680,10085887,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,11483334,11483541,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,13,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr6,15061694,15061901,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,14,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr21,16076242,16076449,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,15,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr20,16277458,16277665,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,16,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr11,17148885,17149092,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,17,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr10,17648055,17648262,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,18,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,17707720,17707927,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,19,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr13,18974855,18975062,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,20,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr17,19577288,19577495,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,21,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr19,20287984,20288191,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,22,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr1,20850296,20850503,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,23,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr17,20932873,20933080,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,24,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr19,22004675,22004882,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,25,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr19,22246554,22246761,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,26,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr19,23067578,23067785,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,27,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chrX,24294104,24294311,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,28,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr10,24674386,24674593,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,29,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr15,25812304,25812511,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,30,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr1,26655439,26655643,-,207,98.55,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,31,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr6,27355461,27355668,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,32,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr2,27401548,27401755,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,33,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr1,27693805,27694012,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,34,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr11,28570405,28570612,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,35,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr16,28696527,28696734,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,36,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr14,28903012,28903219,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,37,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr16,28979600,28979807,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,38,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr17,29164846,29165053,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,39,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chrX,30193903,30194110,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,40,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr6,31708042,31708249,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,41,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr22,32057446,32057653,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,42,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr5,32321212,32321419,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,43,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr1,32911148,32911355,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,44,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr9,33148574,33148778,-,207,98.55,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,45,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr13,33758459,33758665,-,207,99.52,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,46,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr20,33900346,33900553,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,47,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr6,34220704,34220911,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,48,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr9,36638517,36638724,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,49,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr20,36874006,36874213,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,50,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr12,37757219,37757426,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,51,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,38086153,38086360,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,52,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr9,38265519,38265726,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,53,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr15,39188134,39188341,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,54,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr22,39277005,39277212,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,55,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr22,41007066,41007273,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,56,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr11,41449916,41450123,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,57,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr12,42185155,42185362,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,58,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr2,42611769,42611976,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,59,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr19,42929358,42929565,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,60,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr2,43302270,43302477,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,61,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr6,43410062,43410269,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,62,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr14,44279191,44279398,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,63,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr13,44707019,44707226,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,64,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr17,45033156,45033363,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,65,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr11,45894929,45895136,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,66,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr1,46117732,46117939,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,67,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr19,47273154,47273361,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,68,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr6,47347899,47348106,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,69,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,48082877,48083084,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,70,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,48238057,48238264,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,71,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr4,48331320,48331527,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,72,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr13,48811122,48811329,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,73,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr18,49398823,49399030,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,74,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr18,49776209,49776416,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,75,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr1,54446701,54446908,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,76,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr2,55771366,55771573,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,77,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,58590939,58591146,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,78,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,58931269,58931476,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,79,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr15,61282818,61283025,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,80,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr17,61419807,61420014,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,81,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chrX,61615355,61615562,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,82,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr11,62267495,62267702,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,83,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr16,62536274,62536481,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,84,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr1,64260551,64260758,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,85,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr2,64522093,64522300,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,86,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr8,65110675,65110882,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,87,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr7,66801993,66802200,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,88,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chrX,71113823,71114030,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,89,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr10,71558077,71558284,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,90,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr13,72795926,72796133,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,91,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr15,73350933,73351140,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,92,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr7,74484931,74485138,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,93,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr10,76208007,76208214,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,94,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr5,76652583,76652790,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,95,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr11,77029742,77029949,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,96,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr5,77525691,77525898,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,97,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr3,78639049,78639256,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,98,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr7,78759853,78760060,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,99,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr15,80862964,80863171,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,100,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr13,81025898,81026105,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,101,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr9,84992725,84992932,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,102,150,1,M427,1,MeccDNA_000393.1_1
MeccDNA830,chr16,85890963,85891170,-,207,100.00,34,0.0,1.0,1.0,0,100.0,True,False,Mecc,103,150,1,M427,1,MeccDNA_000393.1_1
