UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
MeccDNA_000065	481	14705	hifi_read_6888|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.385254413291796}
MeccDNA_000065	1223	16539	hifi_read_6889|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.952232606438214}
MeccDNA_000065	1131	17439	hifi_read_6890|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.467289719626168}
MeccDNA_000065	105	14609	hifi_read_6891|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.530633437175493}
MeccDNA_000065	1127	17457	hifi_read_6892|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.47871235721703}
MeccDNA_000065	123	14041	hifi_read_6893|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.226375908618899}
MeccDNA_000065	559	17287	hifi_read_6894|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.685358255451714}
MeccDNA_000065	1879	14773	hifi_read_6895|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.694704049844237}
MeccDNA_000065	1291	14744	hifi_read_6896|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.984942886812045}
MeccDNA_000065	1262	18386	hifi_read_6897|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.890965732087228}
MeccDNA_000065	1052	17885	hifi_read_6898|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.7398753894081}
MeccDNA_000065	551	15880	hifi_read_6899|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.958982346832814}
MeccDNA_000065	472	14963	hifi_read_6900|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.523883696780893}
MeccDNA_000065	1481	14828	hifi_read_6901|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.929906542056075}
MeccDNA_000065	1346	15333	hifi_read_6902|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.262201453790238}
MeccDNA_000065	1851	16475	hifi_read_6903|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.592938733125649}
MeccDNA_000065	1067	16848	hifi_read_6904|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.193665628245068}
MeccDNA_000065	1440	17931	hifi_read_6905|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.562305295950155}
MeccDNA_000065	597	15806	hifi_read_6906|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.8966770508826585}
MeccDNA_000065	398	15008	hifi_read_6907|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.585669781931464}
MeccDNA_000065	1526	17940	hifi_read_6908|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.522326064382138}
MeccDNA_000065	606	14136	hifi_read_6909|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.024922118380062}
MeccDNA_000065	654	16377	hifi_read_6910|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.163551401869158}
MeccDNA_000065	969	16531	hifi_read_6911|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.079958463136034}
MeccDNA_000065	1123	15222	hifi_read_6912|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.320353063343718}
MeccDNA_000065	1740	16597	hifi_read_6913|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.7139148494288685}
MeccDNA_000065	1189	18020	hifi_read_6914|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.73883696780893}
MeccDNA_000065	686	15621	hifi_read_6915|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.754413291796469}
MeccDNA_000065	213	17531	hifi_read_6916|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.991692627206646}
MeccDNA_000065	197	14392	hifi_read_6917|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.370197300103842}
MeccDNA_000065	910	17188	hifi_read_6918|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.45171339563863}
MeccDNA_000065	1780	16622	hifi_read_6919|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.706126687435098}
MeccDNA_000065	1214	15543	hifi_read_6920|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.439771547248183}
MeccDNA_000065	135	13934	hifi_read_6921|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.1645898234683285}
MeccDNA_000065	452	16164	hifi_read_6922|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.157840083073728}
MeccDNA_000065	756	14475	hifi_read_6923|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.123052959501558}
MeccDNA_000065	993	16168	hifi_read_6924|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.879023883696781}
MeccDNA_000065	760	17815	hifi_read_6925|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.855140186915888}
MeccDNA_000065	481	16364	hifi_read_6926|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.2466251298027}
MeccDNA_000065	956	16503	hifi_read_6927|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.072170301142263}
MeccDNA_000065	1095	16690	hifi_read_6928|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.097092419522326}
MeccDNA_000065	1282	18478	hifi_read_6929|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.928348909657322}
MeccDNA_000065	1144	17533	hifi_read_6930|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.509345794392523}
MeccDNA_000065	199	12216	hifi_read_6931|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.239356178608515}
MeccDNA_000065	660	15679	hifi_read_6932|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.7980269989615785}
MeccDNA_000065	271	15284	hifi_read_6933|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.794911734164071}
MeccDNA_000065	1802	16421	hifi_read_6934|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.590342679127726}
MeccDNA_000065	1013	13501	hifi_read_6935|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.483904465212876}
MeccDNA_000065	19	15826	hifi_read_6936|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.207165109034268}
MeccDNA_000065	418	14943	hifi_read_6937|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.541536863966771}
MeccDNA_000065	1461	16123	hifi_read_6938|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.612668743509865}
MeccDNA_000065	715	17930	hifi_read_6939|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.93821391484943}
MeccDNA_000065	596	15782	hifi_read_6940|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.8847352024922115}
MeccDNA_000065	374	14186	hifi_read_6941|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.1713395638629285}
MeccDNA_000065	704	16602	hifi_read_6942|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.25441329179647}
MeccDNA_000065	1194	15646	hifi_read_6943|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.503634475597092}
MeccDNA_000065	238	14873	hifi_read_6944|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.59865005192108}
MeccDNA_000065	1391	15434	hifi_read_6945|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.2912772585669785}
MeccDNA_000065	26	14554	hifi_read_6946|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.543094496365525}
MeccDNA_000065	1072	17954	hifi_read_6947|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.765316718587746}
MeccDNA_000065	620	15333	hifi_read_6948|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.639148494288682}
MeccDNA_000065	1851	17930	hifi_read_6949|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.348390446521288}
MeccDNA_000065	596	14119	hifi_read_6950|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.02128764278297}
MeccDNA_000065	637	16866	hifi_read_6951|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.426272066458983}
MeccDNA_000065	1458	18882	hifi_read_6952|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 9.046728971962617}
MeccDNA_000065	1548	16639	hifi_read_6953|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.8354101765316715}
MeccDNA_000065	1231	16285	hifi_read_6954|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.816199376947041}
MeccDNA_000065	877	16159	hifi_read_6955|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.934579439252336}
MeccDNA_000065	751	16350	hifi_read_6956|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.099169262720665}
MeccDNA_000065	942	13822	hifi_read_6957|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.6874350986500515}
MeccDNA_000065	340	15588	hifi_read_6958|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.916926272066459}
MeccDNA_000065	180	14081	hifi_read_6959|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.217549325025961}
MeccDNA_000065	599	15355	hifi_read_6960|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.66147455867082}
MeccDNA_000065	1873	17346	hifi_read_6961|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.033748701973002}
MeccDNA_000065	12	14876	hifi_read_6962|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.717549325025961}
MeccDNA_000065	1394	16114	hifi_read_6963|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.642782969885774}
MeccDNA_000065	706	16480	hifi_read_6964|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.190031152647975}
MeccDNA_000065	1072	15208	hifi_read_6965|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.339563862928349}
MeccDNA_000065	1726	19775	hifi_read_6966|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 9.37123572170301}
MeccDNA_000065	515	14319	hifi_read_6967|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.167185877466252}
MeccDNA_000065	837	14872	hifi_read_6968|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.287123572170301}
MeccDNA_000065	1390	15243	hifi_read_6969|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.1926272066458985}
MeccDNA_000065	1761	17878	hifi_read_6970|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.368120456905503}
MeccDNA_000065	544	15604	hifi_read_6971|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.8193146417445485}
MeccDNA_000065	196	14810	hifi_read_6972|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.587746625129803}
MeccDNA_000065	1328	18319	hifi_read_6973|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.82191069574247}
MeccDNA_000065	985	13935	hifi_read_6974|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.723779854620976}
MeccDNA_000065	453	15942	hifi_read_6975|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.042056074766355}
MeccDNA_000065	534	14148	hifi_read_6976|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.068535825545172}
MeccDNA_000065	666	13377	hifi_read_6977|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.599688473520249}
MeccDNA_000065	1821	18349	hifi_read_6978|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.581516095534788}
MeccDNA_000065	1015	17635	hifi_read_6979|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.629283489096574}
MeccDNA_000065	301	16995	hifi_read_6980|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.667705088265835}
MeccDNA_000065	1587	15123	hifi_read_6981|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.02803738317757}
MeccDNA_000065	1641	15534	hifi_read_6982|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.213395638629284}
MeccDNA_000065	126	15342	hifi_read_6983|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.900311526479751}
MeccDNA_000065	1860	16882	hifi_read_6984|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.799584631360332}
MeccDNA_000065	1474	18865	hifi_read_6985|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 9.029595015576325}
MeccDNA_000065	1531	16674	hifi_read_6986|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.862409138110072}
MeccDNA_000065	1266	16316	hifi_read_6987|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.814122533748702}
MeccDNA_000065	908	15829	hifi_read_6988|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.747144340602285}
MeccDNA_000065	421	13917	hifi_read_6989|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.007268951194185}
MeccDNA_000065	435	13602	hifi_read_6990|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.836448598130841}
MeccDNA_000065	120	14181	hifi_read_6991|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.3006230529595015}
MeccDNA_000065	699	17887	hifi_read_6992|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.924195223260643}
MeccDNA_000065	553	13408	hifi_read_6993|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.674454828660436}
MeccDNA_000065	1852	14886	hifi_read_6994|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.767393561786085}
MeccDNA_000065	1404	15639	hifi_read_6995|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.390965732087228}
MeccDNA_000065	231	16919	hifi_read_6996|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.664589823468328}
MeccDNA_000065	1511	16359	hifi_read_6997|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.709241952232606}
MeccDNA_000065	951	15871	hifi_read_6998|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.7466251298027}
MeccDNA_000065	463	14833	hifi_read_6999|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.461059190031152}
MeccDNA_000065	1351	15897	hifi_read_7000|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.552440290758048}
MeccDNA_000065	489	15875	hifi_read_7001|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.9885773624091385}
MeccDNA_000065	467	16110	hifi_read_7002|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.122014537902388}
MeccDNA_000065	702	12899	hifi_read_7003|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.332814122533748}
MeccDNA_000065	1343	16861	hifi_read_7004|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.05711318795431}
MeccDNA_000065	1453	16661	hifi_read_7005|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.896157840083074}
MeccDNA_000065	1253	15929	hifi_read_7006|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.61993769470405}
MeccDNA_000065	521	15701	hifi_read_7007|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.881619937694704}
MeccDNA_000065	293	16408	hifi_read_7008|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.367082035306334}
MeccDNA_000065	1000	15379	hifi_read_7009|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.465732087227415}
MeccDNA_000065	1897	16141	hifi_read_7010|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.395638629283489}
MeccDNA_000065	733	15897	hifi_read_7011|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.87331256490135}
MeccDNA_000065	489	14854	hifi_read_7012|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.458463136033229}
MeccDNA_000065	1372	17710	hifi_read_7013|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.482866043613708}
MeccDNA_000065	376	17215	hifi_read_7014|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.742990654205608}
MeccDNA_000065	1807	17569	hifi_read_7015|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.18380062305296}
MeccDNA_000065	235	15893	hifi_read_7016|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.129802699896159}
MeccDNA_000065	485	14162	hifi_read_7017|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.101246105919003}
MeccDNA_000065	680	16735	hifi_read_7018|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.335929387331257}
MeccDNA_000065	1327	16631	hifi_read_7019|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.9460020768431985}
MeccDNA_000065	1223	13836	hifi_read_7020|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 6.548805815160955}
MeccDNA_000065	354	15841	hifi_read_7021|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.041017653167186}
MeccDNA_000065	433	15685	hifi_read_7022|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.919003115264798}
MeccDNA_000065	277	16210	hifi_read_7023|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.27258566978193}
MeccDNA_000065	802	15288	hifi_read_7024|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.52128764278297}
MeccDNA_000065	1806	16927	hifi_read_7025|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.850986500519211}
MeccDNA_000065	1519	16967	hifi_read_7026|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.020768431983385}
MeccDNA_000065	1559	18275	hifi_read_7027|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.679127725856699}
MeccDNA_000065	941	15992	hifi_read_7028|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.814641744548287}
MeccDNA_000065	584	15412	hifi_read_7029|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.698857736240914}
MeccDNA_000065	4	14684	hifi_read_7030|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.6220145379023885}
MeccDNA_000065	1202	16347	hifi_read_7031|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.863447559709242}
MeccDNA_000065	939	15520	hifi_read_7032|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.57061266874351}
MeccDNA_000065	112	16114	hifi_read_7033|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.30841121495327}
MeccDNA_000065	706	14297	hifi_read_7034|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.056593977154725}
MeccDNA_000065	815	18012	hifi_read_7035|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.928868120456906}
MeccDNA_000065	678	17256	hifi_read_7036|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.607476635514018}
MeccDNA_000065	1848	16993	hifi_read_7037|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.863447559709242}
MeccDNA_000065	1585	16483	hifi_read_7038|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.735202492211838}
MeccDNA_000065	1075	15018	hifi_read_7039|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.239356178608515}
MeccDNA_000065	1536	17181	hifi_read_7040|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 8.123052959501557}
