read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_7945	HiFi	eccDNA	mol_1051_3389_trunk_frag_1574714	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.86}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 314, ""length"": 14744, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14744		0	0
hifi_read_7946	HiFi	eccDNA	mol_1051_3389_trunk_frag_1589458	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.02}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 258, ""length"": 14808, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14808		0	0
hifi_read_7947	HiFi	eccDNA	mol_1051_3389_trunk_frag_1604266	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.4575}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 266, ""length"": 15783, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15784		0	0
hifi_read_7948	HiFi	eccDNA	mol_1051_3389_trunk_frag_1620049	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.755}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 49, ""length"": 16302, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16302		0	0
hifi_read_7949	HiFi	eccDNA	mol_1051_3389_trunk_frag_1636351	UeccDNA_000315	UeccDNA_000315	31	"{""UeccDNA_000315"": 31.285}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 351, ""length"": 12514, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12513		0	0
hifi_read_7950	HiFi	eccDNA	mol_1051_3389_trunk_frag_1648865	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.5575}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 65, ""length"": 16223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16221		0	0
hifi_read_7951	HiFi	eccDNA	mol_1051_3389_trunk_frag_1665088	UeccDNA_000315	UeccDNA_000315	28	"{""UeccDNA_000315"": 28.81}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 288, ""length"": 11524, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11524		0	0
hifi_read_7952	HiFi	eccDNA	mol_1051_3389_trunk_frag_1676612	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.0325}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 212, ""length"": 14013, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14014		0	0
hifi_read_7953	HiFi	eccDNA	mol_1051_3389_trunk_frag_1690625	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.1425}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 225, ""length"": 14857, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14857		0	0
hifi_read_7954	HiFi	eccDNA	mol_1051_3389_trunk_frag_1705482	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.3925}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 282, ""length"": 16157, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16157		0	0
hifi_read_7955	HiFi	eccDNA	mol_1051_3389_trunk_frag_1721639	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.5825}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 39, ""length"": 14633, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14632		0	0
hifi_read_7956	HiFi	eccDNA	mol_1051_3389_trunk_frag_1736272	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.505}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 272, ""length"": 15002, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15003		0	0
hifi_read_7957	HiFi	eccDNA	mol_1051_3389_trunk_frag_1751274	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.7475}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 74, ""length"": 15499, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15500		0	0
hifi_read_7958	HiFi	eccDNA	mol_1051_3389_trunk_frag_1766773	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.145}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 373, ""length"": 13658, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13659		0	0
hifi_read_7959	HiFi	eccDNA	mol_1051_3389_trunk_frag_1780431	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.81}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 31, ""length"": 15524, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15523		0	0
hifi_read_7960	HiFi	eccDNA	mol_1051_3389_trunk_frag_1795955	UeccDNA_000315	UeccDNA_000315	31	"{""UeccDNA_000315"": 31.5725}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 355, ""length"": 12629, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12629		0	0
hifi_read_7961	HiFi	eccDNA	mol_1051_3389_trunk_frag_1808584	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.4875}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 184, ""length"": 15795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15795		0	0
hifi_read_7962	HiFi	eccDNA	mol_1051_3389_trunk_frag_1824379	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.315}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 379, ""length"": 15326, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15327		0	0
hifi_read_7963	HiFi	eccDNA	mol_1051_3389_trunk_frag_1839705	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.6075}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 105, ""length"": 14243, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14243		0	0
hifi_read_7964	HiFi	eccDNA	mol_1051_3389_trunk_frag_1853948	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.7475}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 348, ""length"": 15099, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15100		0	0
hifi_read_7965	HiFi	eccDNA	mol_1051_3389_trunk_frag_1869047	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.45}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 247, ""length"": 14580, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14581		0	0
hifi_read_7966	HiFi	eccDNA	mol_1051_3389_trunk_frag_1883627	UeccDNA_000315	UeccDNA_000315	41	"{""UeccDNA_000315"": 41.6425}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 27, ""length"": 16657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16655		0	0
hifi_read_7967	HiFi	eccDNA	mol_1051_3389_trunk_frag_1900284	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.9525}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 284, ""length"": 13981, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13984		0	0
hifi_read_7968	HiFi	eccDNA	mol_1051_3389_trunk_frag_1914265	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.7925}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 265, ""length"": 13917, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13917		0	0
hifi_read_7969	HiFi	eccDNA	mol_1051_3389_trunk_frag_1928182	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.6175}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 182, ""length"": 14647, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14646		0	0
hifi_read_7970	HiFi	eccDNA	mol_1051_3389_trunk_frag_1942829	UeccDNA_000315	UeccDNA_000315	33	"{""UeccDNA_000315"": 33.925}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 29, ""length"": 13570, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13571		0	0
hifi_read_7971	HiFi	eccDNA	mol_1051_3389_trunk_frag_1956399	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.5625}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 399, ""length"": 14625, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14624		0	0
hifi_read_7972	HiFi	eccDNA	mol_1051_3389_trunk_frag_1971024	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.335}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 224, ""length"": 14134, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14133		0	0
hifi_read_7973	HiFi	eccDNA	mol_1051_3389_trunk_frag_1985158	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.7525}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 358, ""length"": 15501, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15501		0	0
hifi_read_7974	HiFi	eccDNA	mol_1051_3389_trunk_frag_2000659	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.3525}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 259, ""length"": 14541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14541		0	0
hifi_read_7975	HiFi	eccDNA	mol_1051_3389_trunk_frag_2015200	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.5725}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 0, ""length"": 14229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14228		0	0
hifi_read_7976	HiFi	eccDNA	mol_1051_3389_trunk_frag_2029429	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.31}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 229, ""length"": 15324, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15326		0	0
hifi_read_7977	HiFi	eccDNA	mol_1051_3389_trunk_frag_2044753	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.7225}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 353, ""length"": 15089, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15086		0	0
hifi_read_7978	HiFi	eccDNA	mol_1051_3389_trunk_frag_2059842	UeccDNA_000315	UeccDNA_000315	30	"{""UeccDNA_000315"": 30.535}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 242, ""length"": 12214, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12212		0	0
hifi_read_7979	HiFi	eccDNA	mol_1051_3389_trunk_frag_2072056	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.715}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 56, ""length"": 16286, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16289		0	0
hifi_read_7980	HiFi	eccDNA	mol_1051_3389_trunk_frag_2088342	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.2475}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 342, ""length"": 15299, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15300		0	0
hifi_read_7981	HiFi	eccDNA	mol_1051_3389_trunk_frag_2103641	UeccDNA_000315	UeccDNA_000315	42	"{""UeccDNA_000315"": 42.5075}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 41, ""length"": 17003, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17002		0	0
hifi_read_7982	HiFi	eccDNA	mol_1051_3389_trunk_frag_2120644	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.025}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 244, ""length"": 14810, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14812		0	0
hifi_read_7983	HiFi	eccDNA	mol_1051_3389_trunk_frag_2135454	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.345}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 254, ""length"": 16138, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16140		0	0
hifi_read_7984	HiFi	eccDNA	mol_1051_3389_trunk_frag_2151592	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.945}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 392, ""length"": 16378, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16378		0	0
hifi_read_7985	HiFi	eccDNA	mol_1051_3389_trunk_frag_2167970	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.465}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 370, ""length"": 15786, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15785		0	0
hifi_read_7986	HiFi	eccDNA	mol_1051_3389_trunk_frag_2183756	UeccDNA_000315	UeccDNA_000315	44	"{""UeccDNA_000315"": 44.0125}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 156, ""length"": 17605, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17601		0	0
hifi_read_7987	HiFi	eccDNA	mol_1051_3389_trunk_frag_2201361	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.3375}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 161, ""length"": 15735, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15736		0	0
hifi_read_7988	HiFi	eccDNA	mol_1051_3389_trunk_frag_2217096	UeccDNA_000315	UeccDNA_000315	42	"{""UeccDNA_000315"": 42.275}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 296, ""length"": 16910, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16908		0	0
hifi_read_7989	HiFi	eccDNA	mol_1051_3389_trunk_frag_2234006	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.535}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 6, ""length"": 14614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14613		0	0
hifi_read_7990	HiFi	eccDNA	mol_1051_3389_trunk_frag_2248620	UeccDNA_000315	UeccDNA_000315	42	"{""UeccDNA_000315"": 42.5275}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 220, ""length"": 17011, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17010		0	0
hifi_read_7991	HiFi	eccDNA	mol_1051_3389_trunk_frag_2265631	UeccDNA_000315	UeccDNA_000315	41	"{""UeccDNA_000315"": 41.85}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 31, ""length"": 16740, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16738		0	0
hifi_read_7992	HiFi	eccDNA	mol_1051_3389_trunk_frag_2282371	UeccDNA_000315	UeccDNA_000315	38	"{""UeccDNA_000315"": 38.86}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 371, ""length"": 15544, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15544		0	0
hifi_read_7993	HiFi	eccDNA	mol_1051_3389_trunk_frag_2297915	UeccDNA_000315	UeccDNA_000315	31	"{""UeccDNA_000315"": 31.955}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 315, ""length"": 12782, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12782		0	0
hifi_read_7994	HiFi	eccDNA	mol_1051_3389_trunk_frag_2310697	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.03}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 297, ""length"": 16012, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16014		0	0
hifi_read_7995	HiFi	eccDNA	mol_1051_3389_trunk_frag_2326709	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.1825}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 309, ""length"": 14873, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14874		0	0
hifi_read_7996	HiFi	eccDNA	mol_1051_3389_trunk_frag_2341582	UeccDNA_000315	UeccDNA_000315	43	"{""UeccDNA_000315"": 43.58}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 382, ""length"": 17432, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17430		0	0
hifi_read_7997	HiFi	eccDNA	mol_1051_3389_trunk_frag_2359014	UeccDNA_000315	UeccDNA_000315	44	"{""UeccDNA_000315"": 44.22}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 214, ""length"": 17688, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17687		0	0
hifi_read_7998	HiFi	eccDNA	mol_1051_3389_trunk_frag_2376702	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.0475}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 302, ""length"": 13619, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13623		0	0
hifi_read_7999	HiFi	eccDNA	mol_1051_3389_trunk_frag_2390321	UeccDNA_000315	UeccDNA_000315	33	"{""UeccDNA_000315"": 33.9975}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 321, ""length"": 13599, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13599		0	0
hifi_read_8000	HiFi	eccDNA	mol_1051_3389_trunk_frag_2403920	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.745}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 320, ""length"": 15098, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15100		0	0
hifi_read_8001	HiFi	eccDNA	mol_1051_3389_trunk_frag_2419018	UeccDNA_000315	UeccDNA_000315	32	"{""UeccDNA_000315"": 32.9825}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 218, ""length"": 13193, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13195		0	0
hifi_read_8002	HiFi	eccDNA	mol_1051_3389_trunk_frag_2432211	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.985}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 211, ""length"": 15994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15994		0	0
hifi_read_8003	HiFi	eccDNA	mol_1051_3389_trunk_frag_2448205	UeccDNA_000315	UeccDNA_000315	32	"{""UeccDNA_000315"": 32.095}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 205, ""length"": 12838, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12838		0	0
hifi_read_8004	HiFi	eccDNA	mol_1051_3389_trunk_frag_2461043	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.72}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 243, ""length"": 14688, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14687		0	0
hifi_read_8005	HiFi	eccDNA	mol_1051_3389_trunk_frag_2475731	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.615}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 131, ""length"": 13846, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13844		0	0
hifi_read_8006	HiFi	eccDNA	mol_1051_3389_trunk_frag_2489577	UeccDNA_000315	UeccDNA_000315	33	"{""UeccDNA_000315"": 33.895}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 377, ""length"": 13558, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13558		0	0
hifi_read_8007	HiFi	eccDNA	mol_1051_3389_trunk_frag_2503135	UeccDNA_000315	UeccDNA_000315	40	"{""UeccDNA_000315"": 40.415}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 335, ""length"": 16166, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16167		0	0
hifi_read_8008	HiFi	eccDNA	mol_1051_3389_trunk_frag_2519301	UeccDNA_000315	UeccDNA_000315	34	"{""UeccDNA_000315"": 34.09}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 101, ""length"": 13636, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13635		0	0
hifi_read_8009	HiFi	eccDNA	mol_1051_3389_trunk_frag_2532937	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.105}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 137, ""length"": 15642, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15641		0	0
hifi_read_8010	HiFi	eccDNA	mol_1051_3389_trunk_frag_2548579	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.8625}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 179, ""length"": 15145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15147		0	0
hifi_read_8011	HiFi	eccDNA	mol_1051_3389_trunk_frag_2563724	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.3675}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 124, ""length"": 15747, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15748		0	0
hifi_read_8012	HiFi	eccDNA	mol_1051_3389_trunk_frag_2579471	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.7975}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 271, ""length"": 15919, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15920		0	0
hifi_read_8013	HiFi	eccDNA	mol_1051_3389_trunk_frag_2595390	UeccDNA_000315	UeccDNA_000315	37	"{""UeccDNA_000315"": 37.6925}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 190, ""length"": 15077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15079		0	0
hifi_read_8014	HiFi	eccDNA	mol_1051_3389_trunk_frag_2610467	UeccDNA_000315	UeccDNA_000315	44	"{""UeccDNA_000315"": 44.9775}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 67, ""length"": 17991, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17993		0	0
hifi_read_8015	HiFi	eccDNA	mol_1051_3389_trunk_frag_2628458	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.965}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 58, ""length"": 15986, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15983		0	0
hifi_read_8016	HiFi	eccDNA	mol_1051_3389_trunk_frag_2644444	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.8325}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 44, ""length"": 15933, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15935		0	0
hifi_read_8017	HiFi	eccDNA	mol_1051_3389_trunk_frag_2660377	UeccDNA_000315	UeccDNA_000315	29	"{""UeccDNA_000315"": 29.35}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 377, ""length"": 11740, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11740		0	0
hifi_read_8018	HiFi	eccDNA	mol_1051_3389_trunk_frag_2672117	UeccDNA_000315	UeccDNA_000315	36	"{""UeccDNA_000315"": 36.1225}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 117, ""length"": 14449, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14447		0	0
hifi_read_8019	HiFi	eccDNA	mol_1051_3389_trunk_frag_2686566	UeccDNA_000315	UeccDNA_000315	35	"{""UeccDNA_000315"": 35.8275}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 166, ""length"": 14331, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14331		0	0
hifi_read_8020	HiFi	eccDNA	mol_1051_3389_trunk_frag_2700897	UeccDNA_000315	UeccDNA_000315	39	"{""UeccDNA_000315"": 39.1375}"	"[{""ecc_id"": ""UeccDNA_000315"", ""ecc_offset"": 97, ""length"": 15655, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15654		0	0
