UeccDNA_000932	489	14668	hifi_read_3152|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.865271966527196}
UeccDNA_000932	328	16274	hifi_read_3153|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.343933054393306}
UeccDNA_000932	739	16147	hifi_read_3154|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.893723849372385}
UeccDNA_000932	612	15993	hifi_read_3155|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.87112970711297}
UeccDNA_000932	458	17270	hifi_read_3156|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.068619246861925}
UeccDNA_000932	540	14007	hifi_read_3157|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.269456066945606}
UeccDNA_000932	862	16691	hifi_read_3158|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.246025104602511}
UeccDNA_000932	1156	16017	hifi_read_3159|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.435983263598326}
UeccDNA_000932	482	17253	hifi_read_3160|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.034309623430962}
UeccDNA_000932	523	14714	hifi_read_3161|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.87531380753138}
UeccDNA_000932	374	15881	hifi_read_3162|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.976569037656903}
UeccDNA_000932	346	13952	hifi_read_3163|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.385774058577406}
UeccDNA_000932	807	15645	hifi_read_3164|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.41673640167364}
UeccDNA_000932	110	14209	hifi_read_3165|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.798326359832636}
UeccDNA_000932	1064	16110	hifi_read_3166|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.590794979079497}
UeccDNA_000932	575	16964	hifi_read_3167|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.714644351464434}
UeccDNA_000932	234	12789	hifi_read_3168|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.506276150627615}
UeccDNA_000932	839	15119	hifi_read_3169|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.94979079497908}
UeccDNA_000932	779	15735	hifi_read_3170|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.515481171548117}
UeccDNA_000932	200	14969	hifi_read_3171|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.358995815899581}
UeccDNA_000932	629	13651	hifi_read_3172|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.897071129707113}
UeccDNA_000932	506	16198	hifi_read_3173|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.131380753138075}
UeccDNA_000932	663	15156	hifi_read_3174|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.128033472803347}
UeccDNA_000932	816	13931	hifi_read_3175|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.97489539748954}
UeccDNA_000932	786	16741	hifi_read_3176|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.351464435146443}
UeccDNA_000932	11	17127	hifi_read_3177|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.323012552301256}
UeccDNA_000932	397	15249	hifi_read_3178|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.428451882845188}
UeccDNA_000932	909	15403	hifi_read_3179|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.12887029288703}
UeccDNA_000932	1063	14745	hifi_read_3180|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.449372384937238}
UeccDNA_000932	405	15050	hifi_read_3181|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.255230125523013}
UeccDNA_000932	710	17575	hifi_read_3182|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.112970711297072}
UeccDNA_000932	845	14668	hifi_read_3183|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.567364016736402}
UeccDNA_000932	328	16603	hifi_read_3184|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.619246861924687}
UeccDNA_000932	1068	16075	hifi_read_3185|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.5581589958159}
UeccDNA_000932	540	17322	hifi_read_3186|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.043514644351465}
UeccDNA_000932	592	15948	hifi_read_3187|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.85020920502092}
UeccDNA_000932	413	13729	hifi_read_3188|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.143096234309624}
UeccDNA_000932	584	16873	hifi_read_3189|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.630962343096234}
UeccDNA_000932	143	17222	hifi_read_3190|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.292050209205021}
UeccDNA_000932	492	17050	hifi_read_3191|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 13.856066945606695}
UeccDNA_000932	320	14934	hifi_read_3192|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.229288702928871}
UeccDNA_000932	594	17390	hifi_read_3193|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.055230125523012}
UeccDNA_000932	660	14356	hifi_read_3194|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.461087866108787}
UeccDNA_000932	16	14062	hifi_read_3195|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.753974895397489}
UeccDNA_000932	917	15254	hifi_read_3196|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 11.997489539748955}
UeccDNA_000932	914	15338	hifi_read_3197|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.07029288702929}
UeccDNA_000932	998	16168	hifi_read_3198|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 12.694560669456067}
UeccDNA_000932	633	13717	hifi_read_3199|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 10.948953974895398}
UeccDNA_000932	572	17982	hifi_read_3200|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000932	{"UeccDNA_000932": 14.569037656903765}
UeccDNA_000416	314	16085	hifi_read_3201|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.895454545454545}
UeccDNA_000416	245	15992	hifi_read_3202|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.85909090909091}
UeccDNA_000416	152	14025	hifi_read_3203|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.01969696969697}
UeccDNA_000416	165	15355	hifi_read_3204|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.015151515151516}
UeccDNA_000416	175	15522	hifi_read_3205|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.253030303030304}
UeccDNA_000416	342	15077	hifi_read_3206|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.325757575757574}
UeccDNA_000416	557	14211	hifi_read_3207|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.687878787878788}
UeccDNA_000416	351	17240	hifi_read_3208|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 25.58939393939394}
UeccDNA_000416	80	15625	hifi_read_3209|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.553030303030305}
UeccDNA_000416	445	14319	hifi_read_3210|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.02121212121212}
UeccDNA_000416	459	17373	hifi_read_3211|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 25.62727272727273}
UeccDNA_000416	213	14298	hifi_read_3212|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.34090909090909}
UeccDNA_000416	438	14472	hifi_read_3213|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.263636363636362}
UeccDNA_000416	612	15157	hifi_read_3214|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.03787878787879}
UeccDNA_000416	637	15868	hifi_read_3215|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.077272727272728}
UeccDNA_000416	28	12685	hifi_read_3216|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 19.177272727272726}
UeccDNA_000416	145	14611	hifi_read_3217|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.918181818181818}
UeccDNA_000416	91	15363	hifi_read_3218|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.13939393939394}
UeccDNA_000416	183	13343	hifi_read_3219|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 19.939393939393938}
UeccDNA_000416	143	16381	hifi_read_3220|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.6030303030303}
UeccDNA_000416	541	15855	hifi_read_3221|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.203030303030303}
UeccDNA_000416	15	14451	hifi_read_3222|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.87272727272727}
UeccDNA_000416	591	14731	hifi_read_3223|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.424242424242426}
UeccDNA_000416	211	14688	hifi_read_3224|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.934848484848484}
UeccDNA_000416	168	15657	hifi_read_3225|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.46818181818182}
UeccDNA_000416	477	14904	hifi_read_3226|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.85909090909091}
UeccDNA_000416	384	16814	hifi_read_3227|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.893939393939394}
UeccDNA_000416	314	13551	hifi_read_3228|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.056060606060605}
UeccDNA_000416	351	16524	hifi_read_3229|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.504545454545454}
UeccDNA_000416	24	14342	hifi_read_3230|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.693939393939395}
UeccDNA_000416	482	14847	hifi_read_3231|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.765151515151516}
UeccDNA_000416	327	15198	hifi_read_3232|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.53181818181818}
UeccDNA_000416	18	15163	hifi_read_3233|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.946969696969695}
UeccDNA_000416	643	15492	hifi_read_3234|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.49848484848485}
UeccDNA_000416	312	14428	hifi_read_3235|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.387878787878787}
UeccDNA_000416	568	12616	hifi_read_3236|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 18.254545454545454}
UeccDNA_000416	76	15778	hifi_read_3237|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.79090909090909}
UeccDNA_000416	598	15975	hifi_read_3238|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.298484848484847}
UeccDNA_000416	135	15358	hifi_read_3239|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.065151515151516}
UeccDNA_000416	178	14713	hifi_read_3240|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.022727272727273}
UeccDNA_000416	193	13760	hifi_read_3241|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.556060606060605}
UeccDNA_000416	560	16791	hifi_read_3242|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.592424242424244}
UeccDNA_000416	291	12313	hifi_read_3243|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 18.215151515151515}
UeccDNA_000416	433	15178	hifi_read_3244|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.34090909090909}
UeccDNA_000416	658	14679	hifi_read_3245|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.243939393939392}
UeccDNA_000416	159	15194	hifi_read_3246|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.78030303030303}
UeccDNA_000416	14	13205	hifi_read_3247|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 19.986363636363638}
UeccDNA_000416	5	15545	hifi_read_3248|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.545454545454547}
UeccDNA_000416	365	17030	hifi_read_3249|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 25.25}
UeccDNA_000416	530	15852	hifi_read_3250|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.215151515151515}
UeccDNA_000416	12	15398	hifi_read_3251|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.312121212121212}
UeccDNA_000416	218	14617	hifi_read_3252|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.816666666666666}
UeccDNA_000416	97	16528	hifi_read_3253|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.895454545454545}
UeccDNA_000416	28	14104	hifi_read_3254|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.327272727272728}
UeccDNA_000416	244	15517	hifi_read_3255|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.14090909090909}
UeccDNA_000416	337	16566	hifi_read_3256|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.58939393939394}
UeccDNA_000416	66	14223	hifi_read_3257|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.45}
UeccDNA_000416	363	15382	hifi_read_3258|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.756060606060608}
UeccDNA_000416	202	15545	hifi_read_3259|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.246969696969696}
UeccDNA_000416	365	16414	hifi_read_3260|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.316666666666666}
UeccDNA_000416	574	16044	hifi_read_3261|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.439393939393938}
UeccDNA_000416	204	15594	hifi_read_3262|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.318181818181817}
UeccDNA_000416	414	13073	hifi_read_3263|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 19.18030303030303}
UeccDNA_000416	533	14231	hifi_read_3264|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.754545454545454}
UeccDNA_000416	371	13519	hifi_read_3265|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 19.921212121212122}
UeccDNA_000416	319	12099	hifi_read_3266|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 17.848484848484848}
UeccDNA_000416	219	13773	hifi_read_3267|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.536363636363635}
UeccDNA_000416	573	17208	hifi_read_3268|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 25.204545454545453}
UeccDNA_000416	48	13752	hifi_read_3269|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.763636363636362}
UeccDNA_000416	552	14878	hifi_read_3270|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.706060606060607}
UeccDNA_000416	358	12726	hifi_read_3271|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 18.73939393939394}
UeccDNA_000416	186	15377	hifi_read_3272|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.016666666666666}
UeccDNA_000416	197	16061	hifi_read_3273|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.036363636363635}
UeccDNA_000416	221	14340	hifi_read_3274|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.39242424242424}
UeccDNA_000416	480	14463	hifi_read_3275|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.186363636363637}
UeccDNA_000416	603	16179	hifi_read_3276|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.6}
UeccDNA_000416	339	16232	hifi_read_3277|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.080303030303032}
UeccDNA_000416	392	16276	hifi_read_3278|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.066666666666666}
UeccDNA_000416	436	15830	hifi_read_3279|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.324242424242424}
UeccDNA_000416	650	15261	hifi_read_3280|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.137878787878787}
UeccDNA_000416	81	14741	hifi_read_3281|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.21212121212121}
UeccDNA_000416	221	15147	hifi_read_3282|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.615151515151513}
UeccDNA_000416	627	16025	hifi_read_3283|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.330303030303032}
UeccDNA_000416	185	14445	hifi_read_3284|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.606060606060606}
UeccDNA_000416	585	18095	hifi_read_3285|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 26.53030303030303}
UeccDNA_000416	275	14685	hifi_read_3286|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.833333333333332}
UeccDNA_000416	165	15415	hifi_read_3287|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.106060606060606}
UeccDNA_000416	235	15619	hifi_read_3288|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.30909090909091}
UeccDNA_000416	439	16623	hifi_read_3289|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.52121212121212}
UeccDNA_000416	123	14341	hifi_read_3290|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.542424242424243}
UeccDNA_000416	481	16682	hifi_read_3291|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.546969696969697}
UeccDNA_000416	182	15542	hifi_read_3292|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 23.272727272727273}
UeccDNA_000416	362	14110	hifi_read_3293|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.830303030303032}
UeccDNA_000416	250	13491	hifi_read_3294|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 20.062121212121212}
UeccDNA_000416	291	15044	hifi_read_3295|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.3530303030303}
UeccDNA_000416	524	15065	hifi_read_3296|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.03181818181818}
UeccDNA_000416	545	14451	hifi_read_3297|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.06969696969697}
UeccDNA_000416	591	14566	hifi_read_3298|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.174242424242426}
UeccDNA_000416	46	11949	hifi_read_3299|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 18.034848484848485}
UeccDNA_000416	69	14503	hifi_read_3300|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.86969696969697}
UeccDNA_000416	643	16889	hifi_read_3301|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 24.615151515151513}
UeccDNA_000416	389	14671	hifi_read_3302|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.63939393939394}
UeccDNA_000416	151	14477	hifi_read_3303|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 21.706060606060607}
UeccDNA_000416	617	15470	hifi_read_3304|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.504545454545454}
UeccDNA_000416	290	15463	hifi_read_3305|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 22.98939393939394}
UeccDNA_000416	283	17337	hifi_read_3306|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000416	{"UeccDNA_000416": 25.83939393939394}
