read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3206	HiFi	eccDNA	mol_346_1072_trunk_frag_84162	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.325757575757574}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 342, ""length"": 14735, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14733		0	0
hifi_read_3207	HiFi	eccDNA	mol_346_1072_trunk_frag_98897	UeccDNA_000416	UeccDNA_000416	20	"{""UeccDNA_000416"": 20.687878787878788}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 557, ""length"": 13654, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13652		0	0
hifi_read_3208	HiFi	eccDNA	mol_346_1072_trunk_frag_112551	UeccDNA_000416	UeccDNA_000416	25	"{""UeccDNA_000416"": 25.58939393939394}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 351, ""length"": 16889, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16892		0	0
hifi_read_3209	HiFi	eccDNA	mol_346_1072_trunk_frag_129440	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.553030303030305}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 80, ""length"": 15545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15542		0	0
hifi_read_3210	HiFi	eccDNA	mol_346_1072_trunk_frag_144985	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.02121212121212}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 445, ""length"": 13874, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13875		0	0
hifi_read_3211	HiFi	eccDNA	mol_346_1072_trunk_frag_158859	UeccDNA_000416	UeccDNA_000416	25	"{""UeccDNA_000416"": 25.62727272727273}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 459, ""length"": 16914, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16913		0	0
hifi_read_3212	HiFi	eccDNA	mol_346_1072_trunk_frag_175773	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.34090909090909}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 213, ""length"": 14085, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14083		0	0
hifi_read_3213	HiFi	eccDNA	mol_346_1072_trunk_frag_189858	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.263636363636362}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 438, ""length"": 14034, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14035		0	0
hifi_read_3214	HiFi	eccDNA	mol_346_1072_trunk_frag_203892	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.03787878787879}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 612, ""length"": 14545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14548		0	0
hifi_read_3215	HiFi	eccDNA	mol_346_1072_trunk_frag_218437	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.077272727272728}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 637, ""length"": 15231, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15231		0	0
hifi_read_3216	HiFi	eccDNA	mol_346_1072_trunk_frag_233668	UeccDNA_000416	UeccDNA_000416	19	"{""UeccDNA_000416"": 19.177272727272726}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 28, ""length"": 12657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12656		0	0
hifi_read_3217	HiFi	eccDNA	mol_346_1072_trunk_frag_246325	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.918181818181818}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 145, ""length"": 14466, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14466		0	0
hifi_read_3218	HiFi	eccDNA	mol_346_1072_trunk_frag_260791	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.13939393939394}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 91, ""length"": 15272, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15270		0	0
hifi_read_3219	HiFi	eccDNA	mol_346_1072_trunk_frag_276063	UeccDNA_000416	UeccDNA_000416	19	"{""UeccDNA_000416"": 19.939393939393938}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 183, ""length"": 13160, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13161		0	0
hifi_read_3220	HiFi	eccDNA	mol_346_1072_trunk_frag_289223	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.6030303030303}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 143, ""length"": 16238, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16237		0	0
hifi_read_3221	HiFi	eccDNA	mol_346_1072_trunk_frag_305461	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.203030303030303}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 541, ""length"": 15314, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15318		0	0
hifi_read_3222	HiFi	eccDNA	mol_346_1072_trunk_frag_320775	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.87272727272727}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 15, ""length"": 14436, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14435		0	0
hifi_read_3223	HiFi	eccDNA	mol_346_1072_trunk_frag_335211	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.424242424242426}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 591, ""length"": 14140, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14140		0	0
hifi_read_3224	HiFi	eccDNA	mol_346_1072_trunk_frag_349351	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.934848484848484}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 211, ""length"": 14477, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14474		0	0
hifi_read_3225	HiFi	eccDNA	mol_346_1072_trunk_frag_363828	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.46818181818182}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 168, ""length"": 15489, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15487		0	0
hifi_read_3226	HiFi	eccDNA	mol_346_1072_trunk_frag_379317	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.85909090909091}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 477, ""length"": 14427, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14426		0	0
hifi_read_3227	HiFi	eccDNA	mol_346_1072_trunk_frag_393744	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.893939393939394}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 384, ""length"": 16430, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16431		0	0
hifi_read_3228	HiFi	eccDNA	mol_346_1072_trunk_frag_410174	UeccDNA_000416	UeccDNA_000416	20	"{""UeccDNA_000416"": 20.056060606060605}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 314, ""length"": 13237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13240		0	0
hifi_read_3229	HiFi	eccDNA	mol_346_1072_trunk_frag_423411	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.504545454545454}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 351, ""length"": 16173, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16172		0	0
hifi_read_3230	HiFi	eccDNA	mol_346_1072_trunk_frag_439584	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.693939393939395}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 24, ""length"": 14318, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14317		0	0
hifi_read_3231	HiFi	eccDNA	mol_346_1072_trunk_frag_453902	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.765151515151516}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 482, ""length"": 14365, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14368		0	0
hifi_read_3232	HiFi	eccDNA	mol_346_1072_trunk_frag_468267	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.53181818181818}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 327, ""length"": 14871, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14873		0	0
hifi_read_3233	HiFi	eccDNA	mol_346_1072_trunk_frag_483138	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.946969696969695}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 18, ""length"": 15145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15148		0	0
hifi_read_3234	HiFi	eccDNA	mol_346_1072_trunk_frag_498283	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.49848484848485}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 643, ""length"": 14849, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14850		0	0
hifi_read_3235	HiFi	eccDNA	mol_346_1072_trunk_frag_513132	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.387878787878787}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 312, ""length"": 14116, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14116		0	0
hifi_read_3236	HiFi	eccDNA	mol_346_1072_trunk_frag_527248	UeccDNA_000416	UeccDNA_000416	18	"{""UeccDNA_000416"": 18.254545454545454}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 568, ""length"": 12048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12048		0	0
hifi_read_3237	HiFi	eccDNA	mol_346_1072_trunk_frag_539296	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.79090909090909}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 76, ""length"": 15702, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15700		0	0
hifi_read_3238	HiFi	eccDNA	mol_346_1072_trunk_frag_554998	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.298484848484847}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 598, ""length"": 15377, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15378		0	0
hifi_read_3239	HiFi	eccDNA	mol_346_1072_trunk_frag_570375	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.065151515151516}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 135, ""length"": 15223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15222		0	0
hifi_read_3240	HiFi	eccDNA	mol_346_1072_trunk_frag_585598	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.022727272727273}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 178, ""length"": 14535, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14534		0	0
hifi_read_3241	HiFi	eccDNA	mol_346_1072_trunk_frag_600133	UeccDNA_000416	UeccDNA_000416	20	"{""UeccDNA_000416"": 20.556060606060605}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 193, ""length"": 13567, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13571		0	0
hifi_read_3242	HiFi	eccDNA	mol_346_1072_trunk_frag_613700	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.592424242424244}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 560, ""length"": 16231, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16234		0	0
hifi_read_3243	HiFi	eccDNA	mol_346_1072_trunk_frag_629931	UeccDNA_000416	UeccDNA_000416	18	"{""UeccDNA_000416"": 18.215151515151515}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 291, ""length"": 12022, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12024		0	0
hifi_read_3244	HiFi	eccDNA	mol_346_1072_trunk_frag_641953	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.34090909090909}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 433, ""length"": 14745, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14745		0	0
hifi_read_3245	HiFi	eccDNA	mol_346_1072_trunk_frag_656698	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.243939393939392}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 658, ""length"": 14021, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14019		0	0
hifi_read_3246	HiFi	eccDNA	mol_346_1072_trunk_frag_670719	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.78030303030303}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 159, ""length"": 15035, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15037		0	0
hifi_read_3247	HiFi	eccDNA	mol_346_1072_trunk_frag_685754	UeccDNA_000416	UeccDNA_000416	19	"{""UeccDNA_000416"": 19.986363636363638}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 14, ""length"": 13191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13194		0	0
hifi_read_3248	HiFi	eccDNA	mol_346_1072_trunk_frag_698945	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.545454545454547}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 5, ""length"": 15540, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15538		0	0
hifi_read_3249	HiFi	eccDNA	mol_346_1072_trunk_frag_714485	UeccDNA_000416	UeccDNA_000416	25	"{""UeccDNA_000416"": 25.25}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 365, ""length"": 16665, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16665		0	0
hifi_read_3250	HiFi	eccDNA	mol_346_1072_trunk_frag_731150	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.215151515151515}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 530, ""length"": 15322, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15324		0	0
hifi_read_3251	HiFi	eccDNA	mol_346_1072_trunk_frag_746472	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.312121212121212}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 12, ""length"": 15386, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15384		0	0
hifi_read_3252	HiFi	eccDNA	mol_346_1072_trunk_frag_761858	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.816666666666666}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 218, ""length"": 14399, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14399		0	0
hifi_read_3253	HiFi	eccDNA	mol_346_1072_trunk_frag_776257	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.895454545454545}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 97, ""length"": 16431, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16433		0	0
hifi_read_3254	HiFi	eccDNA	mol_346_1072_trunk_frag_792688	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.327272727272728}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 28, ""length"": 14076, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14072		0	0
hifi_read_3255	HiFi	eccDNA	mol_346_1072_trunk_frag_806764	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.14090909090909}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 244, ""length"": 15273, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15273		0	0
hifi_read_3256	HiFi	eccDNA	mol_346_1072_trunk_frag_822037	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.58939393939394}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 337, ""length"": 16229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16228		0	0
hifi_read_3257	HiFi	eccDNA	mol_346_1072_trunk_frag_838266	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.45}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 66, ""length"": 14157, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14159		0	0
hifi_read_3258	HiFi	eccDNA	mol_346_1072_trunk_frag_852423	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.756060606060608}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 363, ""length"": 15019, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15018		0	0
hifi_read_3259	HiFi	eccDNA	mol_346_1072_trunk_frag_867442	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.246969696969696}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 202, ""length"": 15343, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15345		0	0
hifi_read_3260	HiFi	eccDNA	mol_346_1072_trunk_frag_882785	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.316666666666666}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 365, ""length"": 16049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16045		0	0
hifi_read_3261	HiFi	eccDNA	mol_346_1072_trunk_frag_898834	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.439393939393938}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 574, ""length"": 15470, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15470		0	0
hifi_read_3262	HiFi	eccDNA	mol_346_1072_trunk_frag_914304	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.318181818181817}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 204, ""length"": 15390, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15390		0	0
hifi_read_3263	HiFi	eccDNA	mol_346_1072_trunk_frag_929694	UeccDNA_000416	UeccDNA_000416	19	"{""UeccDNA_000416"": 19.18030303030303}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 414, ""length"": 12659, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12657		0	0
hifi_read_3264	HiFi	eccDNA	mol_346_1072_trunk_frag_942353	UeccDNA_000416	UeccDNA_000416	20	"{""UeccDNA_000416"": 20.754545454545454}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 533, ""length"": 13698, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13698		0	0
hifi_read_3265	HiFi	eccDNA	mol_346_1072_trunk_frag_956051	UeccDNA_000416	UeccDNA_000416	19	"{""UeccDNA_000416"": 19.921212121212122}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 371, ""length"": 13148, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13149		0	0
hifi_read_3266	HiFi	eccDNA	mol_346_1072_trunk_frag_969199	UeccDNA_000416	UeccDNA_000416	17	"{""UeccDNA_000416"": 17.848484848484848}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 319, ""length"": 11780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11779		0	0
hifi_read_3267	HiFi	eccDNA	mol_346_1072_trunk_frag_980979	UeccDNA_000416	UeccDNA_000416	20	"{""UeccDNA_000416"": 20.536363636363635}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 219, ""length"": 13554, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13557		0	0
hifi_read_3268	HiFi	eccDNA	mol_346_1072_trunk_frag_994533	UeccDNA_000416	UeccDNA_000416	25	"{""UeccDNA_000416"": 25.204545454545453}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 573, ""length"": 16635, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16633		0	0
hifi_read_3269	HiFi	eccDNA	mol_346_1072_trunk_frag_1011168	UeccDNA_000416	UeccDNA_000416	20	"{""UeccDNA_000416"": 20.763636363636362}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 48, ""length"": 13704, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13709		0	0
hifi_read_3270	HiFi	eccDNA	mol_346_1072_trunk_frag_1024872	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.706060606060607}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 552, ""length"": 14326, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14326		0	0
hifi_read_3271	HiFi	eccDNA	mol_346_1072_trunk_frag_1039198	UeccDNA_000416	UeccDNA_000416	18	"{""UeccDNA_000416"": 18.73939393939394}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 358, ""length"": 12368, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12370		0	0
hifi_read_3272	HiFi	eccDNA	mol_346_1072_trunk_frag_1051566	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.016666666666666}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 186, ""length"": 15191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15191		0	0
hifi_read_3273	HiFi	eccDNA	mol_346_1072_trunk_frag_1066757	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.036363636363635}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 197, ""length"": 15864, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15866		0	0
hifi_read_3274	HiFi	eccDNA	mol_346_1072_trunk_frag_1082621	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.39242424242424}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 221, ""length"": 14119, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14122		0	0
hifi_read_3275	HiFi	eccDNA	mol_346_1072_trunk_frag_1096740	UeccDNA_000416	UeccDNA_000416	21	"{""UeccDNA_000416"": 21.186363636363637}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 480, ""length"": 13983, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13979		0	0
hifi_read_3276	HiFi	eccDNA	mol_346_1072_trunk_frag_1110723	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.6}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 603, ""length"": 15576, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15576		0	0
hifi_read_3277	HiFi	eccDNA	mol_346_1072_trunk_frag_1126299	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.080303030303032}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 339, ""length"": 15893, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15891		0	0
hifi_read_3278	HiFi	eccDNA	mol_346_1072_trunk_frag_1142192	UeccDNA_000416	UeccDNA_000416	24	"{""UeccDNA_000416"": 24.066666666666666}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 392, ""length"": 15884, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15885		0	0
hifi_read_3279	HiFi	eccDNA	mol_346_1072_trunk_frag_1158076	UeccDNA_000416	UeccDNA_000416	23	"{""UeccDNA_000416"": 23.324242424242424}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 436, ""length"": 15394, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15394		0	0
hifi_read_3280	HiFi	eccDNA	mol_346_1072_trunk_frag_1173470	UeccDNA_000416	UeccDNA_000416	22	"{""UeccDNA_000416"": 22.137878787878787}"	"[{""ecc_id"": ""UeccDNA_000416"", ""ecc_offset"": 650, ""length"": 14611, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14610		0	0
