read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_9527	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_808014	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.57684630738523}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 903, ""length"": 15897, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15895		0	0
hifi_read_9528	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_823911	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.852295409181636}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 267, ""length"": 17814, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17815		0	0
hifi_read_9529	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_841725	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.083166999334663}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 45, ""length"": 16658, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16659		0	0
hifi_read_9530	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_858383	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.645375914836993}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 170, ""length"": 16000, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16002		0	0
hifi_read_9531	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_874383	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.954757152361942}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1140, ""length"": 14962, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14962		0	0
hifi_read_9532	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_889345	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.122421823020625}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1072, ""length"": 16717, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16714		0	0
hifi_read_9533	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_906062	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.558216899534266}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1256, ""length"": 15869, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15869		0	0
hifi_read_9534	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_921931	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.624085163007319}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 592, ""length"": 15968, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15967		0	0
hifi_read_9535	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_937899	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.803060545575516}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 27, ""length"": 16237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16237		0	0
hifi_read_9536	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_954136	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.06919494344644}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1234, ""length"": 15134, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15130		0	0
hifi_read_9537	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_969270	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.01729873586161}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1338, ""length"": 15056, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15056		0	0
hifi_read_9538	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_984326	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.699268130405855}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1364, ""length"": 13075, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13077		0	0
hifi_read_9539	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_997401	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.150365934797072}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 912, ""length"": 15256, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15254		0	0
hifi_read_9540	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1012657	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.4750499001996}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1138, ""length"": 15744, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15746		0	0
hifi_read_9541	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1028401	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.961410512308715}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 349, ""length"": 14972, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14972		0	0
hifi_read_9542	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1043373	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.614105123087159}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 291, ""length"": 14450, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14449		0	0
hifi_read_9543	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1057823	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.690618762475049}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1214, ""length"": 16068, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16064		0	0
hifi_read_9544	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1073891	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.809713905522289}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 749, ""length"": 16247, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16246		0	0
hifi_read_9545	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1090138	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.403858948769129}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 463, ""length"": 15637, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15639		0	0
hifi_read_9546	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1105775	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.17564870259481}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1070, ""length"": 15294, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15293		0	0
hifi_read_9547	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1121069	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.493013972055888}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1334, ""length"": 14268, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14266		0	0
hifi_read_9548	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1135337	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.176979374584166}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 572, ""length"": 16799, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16797		0	0
hifi_read_9549	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1152136	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.9208250166334}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 838, ""length"": 16414, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16414		0	0
hifi_read_9550	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1168550	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.592814371257486}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 719, ""length"": 12915, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12916		0	0
hifi_read_9551	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1181465	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.654690618762475}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 107, ""length"": 14511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14512		0	0
hifi_read_9552	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1195976	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.865602129075183}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1091, ""length"": 14828, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14828		0	0
hifi_read_9553	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1210804	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.451097804391217}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 889, ""length"": 15708, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15708		0	0
hifi_read_9554	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1226512	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.510312707917498}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 64, ""length"": 15797, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15800		0	0
hifi_read_9555	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1242309	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.701264138389886}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 831, ""length"": 13078, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13082		0	0
hifi_read_9556	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1255387	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.204923486360611}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 382, ""length"": 15338, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15337		0	0
hifi_read_9557	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1270725	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.527611443779108}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 690, ""length"": 15823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15821		0	0
hifi_read_9558	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1286548	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.911510312707918}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1483, ""length"": 14897, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14898		0	0
hifi_read_9559	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1301445	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.369926813040586}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1350, ""length"": 15586, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15585		0	0
hifi_read_9560	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1317031	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.130405854956754}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 403, ""length"": 15226, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15225		0	0
hifi_read_9561	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1332257	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.383898868928808}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 599, ""length"": 17110, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17109		0	0
hifi_read_9562	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1349367	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.036593479707252}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1176, ""length"": 16588, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16592		0	0
hifi_read_9563	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1365955	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.216234198270126}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1231, ""length"": 12349, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12351		0	0
hifi_read_9564	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1378304	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.453759148369928}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 53, ""length"": 14209, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14210		0	0
hifi_read_9565	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1392513	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.723885562208915}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 735, ""length"": 14615, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14616		0	0
hifi_read_9566	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1407128	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.113772455089821}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 320, ""length"": 15201, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15205		0	0
hifi_read_9567	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1422329	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.324683965402528}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 491, ""length"": 14015, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14019		0	0
hifi_read_9568	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1436344	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.66333998669328}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 979, ""length"": 14524, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14525		0	0
hifi_read_9569	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1450868	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.671324018629408}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 473, ""length"": 14536, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14537		0	0
hifi_read_9570	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1465404	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.215568862275449}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1482, ""length"": 15354, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15355		0	0
hifi_read_9571	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1480758	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.012641383898869}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 303, ""length"": 13546, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13549		0	0
hifi_read_9572	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1494304	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.50033266799734}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 322, ""length"": 14279, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14280		0	0
hifi_read_9573	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1508583	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.217564870259482}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1074, ""length"": 12351, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12348		0	0
hifi_read_9574	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1520934	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.019960079840319}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1401, ""length"": 16563, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16563		0	0
hifi_read_9575	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1537497	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.912840984697272}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1431, ""length"": 17905, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17903		0	0
hifi_read_9576	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1555402	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.425149700598803}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1300, ""length"": 15669, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15671		0	0
hifi_read_9577	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1571071	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.20558882235529}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 436, ""length"": 15339, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15339		0	0
hifi_read_9578	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1586410	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.49500998003992}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 745, ""length"": 14271, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14271		0	0
hifi_read_9579	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1600681	UeccDNA_000199	UeccDNA_000199	11	"{""UeccDNA_000199"": 11.0938123752495}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1489, ""length"": 16674, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16674		0	0
hifi_read_9580	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1617355	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.582834331337326}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 127, ""length"": 14403, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14402		0	0
hifi_read_9581	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1631758	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.228210246174317}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1003, ""length"": 15373, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15373		0	0
hifi_read_9582	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1647131	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.256154357950765}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1346, ""length"": 15415, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15415		0	0
hifi_read_9583	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1662546	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.739188290086494}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 228, ""length"": 14638, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14637		0	0
hifi_read_9584	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1677184	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.479707252162342}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1339, ""length"": 14248, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14248		0	0
hifi_read_9585	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1691432	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.097139055222888}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 557, ""length"": 13673, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13672		0	0
hifi_read_9586	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1705105	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.29474384564205}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 703, ""length"": 13970, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13970		0	0
hifi_read_9587	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1719075	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.72055888223553}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1146, ""length"": 14610, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14610		0	0
hifi_read_9588	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1733685	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.88090485695276}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 726, ""length"": 14851, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14851		0	0
hifi_read_9589	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1748536	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.214238190286094}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 547, ""length"": 15352, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	15352		0	0
hifi_read_9590	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1763888	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.695941450432468}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 869, ""length"": 13070, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13069		0	0
hifi_read_9591	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1776958	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.326014637391882}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 412, ""length"": 15520, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15522		0	0
hifi_read_9592	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1792478	UeccDNA_000199	UeccDNA_000199	8	"{""UeccDNA_000199"": 8.799733865602128}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 902, ""length"": 13226, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13229		0	0
hifi_read_9593	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1805704	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.532934131736527}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 601, ""length"": 14328, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14327		0	0
hifi_read_9594	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1820032	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.669328010645376}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1402, ""length"": 14533, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14533		0	0
hifi_read_9595	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1834565	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.276114437791085}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 905, ""length"": 13942, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13945		0	0
hifi_read_9596	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1848507	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.605455755156354}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 1320, ""length"": 15940, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15938		0	0
hifi_read_9597	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1864447	UeccDNA_000199	UeccDNA_000199	10	"{""UeccDNA_000199"": 10.675316034597472}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 727, ""length"": 16045, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16047		0	0
hifi_read_9598	HiFi	eccDNA	force_UeccDNA_000199_181_trunk_frag_1880492	UeccDNA_000199	UeccDNA_000199	9	"{""UeccDNA_000199"": 9.97272122421823}"	"[{""ecc_id"": ""UeccDNA_000199"", ""ecc_offset"": 239, ""length"": 14989, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14987		0	0
