UeccDNA_000439	16	13814	hifi_read_9301|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.98782961460446}
UeccDNA_000439	10	15366	hifi_read_9302|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.148073022312374}
UeccDNA_000439	83	16044	hifi_read_9303|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.37525354969574}
UeccDNA_000439	268	15380	hifi_read_9304|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.65314401622718}
UeccDNA_000439	97	13677	hifi_read_9305|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.545638945233264}
UeccDNA_000439	366	16031	hifi_read_9306|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.774847870182555}
UeccDNA_000439	255	16882	hifi_read_9307|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.72616632860041}
UeccDNA_000439	120	15122	hifi_read_9308|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.430020283975658}
UeccDNA_000439	332	15916	hifi_read_9309|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.6105476673428}
UeccDNA_000439	140	15966	hifi_read_9310|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.10141987829615}
UeccDNA_000439	190	15194	hifi_read_9311|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.434077079107507}
UeccDNA_000439	404	17127	hifi_read_9312|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.92089249492901}
UeccDNA_000439	365	14819	hifi_read_9313|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.3184584178499}
UeccDNA_000439	29	15098	hifi_read_9314|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.565922920892493}
UeccDNA_000439	308	13857	hifi_read_9315|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.482758620689655}
UeccDNA_000439	53	17632	hifi_read_9316|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.657200811359026}
UeccDNA_000439	377	16122	hifi_read_9317|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.93711967545639}
UeccDNA_000439	346	16025	hifi_read_9318|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.803245436105477}
UeccDNA_000439	249	16315	hifi_read_9319|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.588235294117645}
UeccDNA_000439	46	15025	hifi_read_9320|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.383367139959432}
UeccDNA_000439	235	14697	hifi_read_9321|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.33468559837728}
UeccDNA_000439	400	16613	hifi_read_9322|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.886409736308316}
UeccDNA_000439	344	16680	hifi_read_9323|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.13590263691684}
UeccDNA_000439	411	16393	hifi_read_9324|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.41784989858012}
UeccDNA_000439	124	16237	hifi_read_9325|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.683569979716026}
UeccDNA_000439	461	14128	hifi_read_9326|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.72210953346856}
UeccDNA_000439	324	15960	hifi_read_9327|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.71602434077079}
UeccDNA_000439	184	15979	hifi_read_9328|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.038539553752535}
UeccDNA_000439	203	16068	hifi_read_9329|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.18052738336714}
UeccDNA_000439	292	15953	hifi_read_9330|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.766734279918865}
UeccDNA_000439	177	14234	hifi_read_9331|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.5131845841785}
UeccDNA_000439	430	13202	hifi_read_9332|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 25.906693711967545}
UeccDNA_000439	384	15569	hifi_read_9333|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.801217038539555}
UeccDNA_000439	286	14969	hifi_read_9334|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.78296146044625}
UeccDNA_000439	179	15999	hifi_read_9335|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.089249492900606}
UeccDNA_000439	223	15794	hifi_read_9336|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.5841784989858}
UeccDNA_000439	18	13680	hifi_read_9337|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.711967545638945}
UeccDNA_000439	369	13989	hifi_read_9338|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.626774847870184}
UeccDNA_000439	185	16943	hifi_read_9339|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.99188640973631}
UeccDNA_000439	181	15490	hifi_read_9340|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.052738336713997}
UeccDNA_000439	207	15138	hifi_read_9341|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.286004056795132}
UeccDNA_000439	348	13832	hifi_read_9342|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.350912778904664}
UeccDNA_000439	28	14456	hifi_read_9343|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.265720081135903}
UeccDNA_000439	159	14075	hifi_read_9344|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.227180527383368}
UeccDNA_000439	271	15040	hifi_read_9345|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.95740365111562}
UeccDNA_000439	250	15520	hifi_read_9346|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.973630831643003}
UeccDNA_000439	237	14272	hifi_read_9347|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.468559837728193}
UeccDNA_000439	468	16475	hifi_read_9348|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.46855983772819}
UeccDNA_000439	206	15408	hifi_read_9349|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.835699797160242}
UeccDNA_000439	125	15790	hifi_read_9350|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.774847870182555}
UeccDNA_000439	14	16197	hifi_read_9351|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.825557809330626}
UeccDNA_000439	421	15774	hifi_read_9352|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.141987829614603}
UeccDNA_000439	491	12332	hifi_read_9353|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 24.018255578093306}
UeccDNA_000439	7	14761	hifi_read_9354|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.926977687626774}
UeccDNA_000439	464	15780	hifi_read_9355|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.066937119675455}
UeccDNA_000439	4	13862	hifi_read_9356|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.10953346855984}
UeccDNA_000439	58	14539	hifi_read_9357|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.373225152129816}
UeccDNA_000439	242	15988	hifi_read_9358|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.939148073022313}
UeccDNA_000439	212	15589	hifi_read_9359|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.190669371196755}
UeccDNA_000439	306	15296	hifi_read_9360|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.405679513184584}
UeccDNA_000439	13	15747	hifi_read_9361|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.91480730223124}
UeccDNA_000439	464	15225	hifi_read_9362|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.941176470588236}
UeccDNA_000439	435	16222	hifi_read_9363|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.022312373225155}
UeccDNA_000439	446	15944	hifi_read_9364|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.43610547667343}
UeccDNA_000439	168	15783	hifi_read_9365|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.67342799188641}
UeccDNA_000439	7	14630	hifi_read_9366|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.66125760649087}
UeccDNA_000439	333	14597	hifi_read_9367|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.933062880324545}
UeccDNA_000439	300	15280	hifi_read_9368|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.385395537525355}
UeccDNA_000439	490	15084	hifi_read_9369|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.602434077079106}
UeccDNA_000439	294	15972	hifi_read_9370|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.801217038539555}
UeccDNA_000439	196	16208	hifi_read_9371|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.478701825557806}
UeccDNA_000439	432	13871	hifi_read_9372|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.259634888438136}
UeccDNA_000439	67	13705	hifi_read_9373|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.663286004056793}
UeccDNA_000439	394	14879	hifi_read_9374|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.38133874239351}
UeccDNA_000439	89	14609	hifi_read_9375|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.452332657200813}
UeccDNA_000439	312	15351	hifi_read_9376|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.505070993914806}
UeccDNA_000439	68	14806	hifi_read_9377|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.89452332657201}
UeccDNA_000439	16	14189	hifi_read_9378|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.748478701825558}
UeccDNA_000439	385	15204	hifi_read_9379|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.058823529411764}
UeccDNA_000439	414	14755	hifi_read_9380|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.08924949290061}
UeccDNA_000439	458	15215	hifi_read_9381|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.933062880324545}
UeccDNA_000439	425	15788	hifi_read_9382|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.162271805273832}
UeccDNA_000439	12	14286	hifi_read_9383|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.953346855983774}
UeccDNA_000439	482	15652	hifi_read_9384|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.77079107505071}
UeccDNA_000439	369	16986	hifi_read_9385|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.705882352941174}
UeccDNA_000439	224	14096	hifi_read_9386|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.137931034482758}
UeccDNA_000439	292	13949	hifi_read_9387|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.70182555780933}
UeccDNA_000439	145	15296	hifi_read_9388|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.732251521298174}
UeccDNA_000439	13	13636	hifi_read_9389|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.63286004056795}
UeccDNA_000439	325	15506	hifi_read_9390|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.79310344827586}
UeccDNA_000439	223	14849	hifi_read_9391|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.667342799188642}
UeccDNA_000439	59	12445	hifi_read_9392|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 25.123732251521297}
UeccDNA_000439	120	14701	hifi_read_9393|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.57606490872211}
UeccDNA_000439	404	14308	hifi_read_9394|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.202839756592294}
UeccDNA_000439	11	16076	hifi_read_9395|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.58620689655172}
UeccDNA_000439	300	15959	hifi_read_9396|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.76267748478702}
UeccDNA_000439	183	15419	hifi_read_9397|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.904665314401623}
UeccDNA_000439	136	14604	hifi_read_9398|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.34685598377282}
UeccDNA_000439	307	15678	hifi_read_9399|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.178498985801216}
UeccDNA_000439	395	16555	hifi_read_9400|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.7789046653144}
UeccDNA_000439	286	14217	hifi_read_9401|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.25760649087221}
UeccDNA_000439	413	12940	hifi_read_9402|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 25.40973630831643}
UeccDNA_000439	122	15159	hifi_read_9403|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.50101419878296}
UeccDNA_000439	369	17497	hifi_read_9404|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 34.74239350912779}
UeccDNA_000439	242	14220	hifi_read_9405|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.352941176470587}
UeccDNA_000439	416	17813	hifi_read_9406|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.28803245436105}
UeccDNA_000439	65	14742	hifi_read_9407|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.77079107505071}
UeccDNA_000439	445	15345	hifi_read_9408|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.223123732251523}
UeccDNA_000439	62	15272	hifi_read_9409|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.851926977687626}
UeccDNA_000439	482	16590	hifi_read_9410|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.67342799188641}
UeccDNA_000439	321	15134	hifi_read_9411|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.046653144016226}
UeccDNA_000439	344	15464	hifi_read_9412|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.669371196754565}
UeccDNA_000439	181	13802	hifi_read_9413|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.628803245436107}
UeccDNA_000439	491	14655	hifi_read_9414|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.73022312373225}
UeccDNA_000439	358	16903	hifi_read_9415|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.55983772819473}
UeccDNA_000439	141	17623	hifi_read_9416|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.4604462474645}
UeccDNA_000439	368	14385	hifi_read_9417|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.43204868154158}
UeccDNA_000439	88	16891	hifi_read_9418|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 34.08316430020284}
UeccDNA_000439	129	14541	hifi_read_9419|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.233265720081135}
UeccDNA_000439	244	16132	hifi_read_9420|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.22718052738337}
UeccDNA_000439	356	15553	hifi_read_9421|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.82555780933063}
UeccDNA_000439	270	18277	hifi_read_9422|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 36.52535496957404}
UeccDNA_000439	36	13789	hifi_read_9423|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.896551724137932}
UeccDNA_000439	478	15519	hifi_read_9424|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.50912778904665}
UeccDNA_000439	236	15663	hifi_read_9425|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.2920892494929}
UeccDNA_000439	380	13942	hifi_read_9426|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.50912778904665}
UeccDNA_000439	138	15649	hifi_read_9427|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.462474645030426}
UeccDNA_000439	366	14793	hifi_read_9428|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.26369168356998}
UeccDNA_000439	3	13674	hifi_read_9429|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.73022312373225}
UeccDNA_000439	363	17661	hifi_read_9430|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.087221095334684}
UeccDNA_000439	406	16112	hifi_read_9431|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.858012170385397}
UeccDNA_000439	336	14717	hifi_read_9432|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.170385395537526}
UeccDNA_000439	420	16855	hifi_read_9433|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.33671399594321}
UeccDNA_000439	93	16015	hifi_read_9434|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.29614604462475}
UeccDNA_000439	239	15554	hifi_read_9435|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.064908722109532}
UeccDNA_000439	271	14730	hifi_read_9436|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.328600405679513}
UeccDNA_000439	433	14555	hifi_read_9437|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.64503042596349}
UeccDNA_000439	258	17610	hifi_read_9438|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.19675456389452}
UeccDNA_000439	355	15239	hifi_read_9439|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.190669371196755}
UeccDNA_000439	449	15128	hifi_read_9440|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.774847870182555}
UeccDNA_000439	338	14491	hifi_read_9441|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.7079107505071}
UeccDNA_000439	194	14490	hifi_read_9442|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 28.997971602434077}
UeccDNA_000439	193	17764	hifi_read_9443|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 35.640973630831645}
UeccDNA_000439	16	15825	hifi_read_9444|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.06693711967546}
UeccDNA_000439	49	15205	hifi_read_9445|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.74239350912779}
UeccDNA_000439	415	15776	hifi_read_9446|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.158215010141987}
UeccDNA_000439	0	14561	hifi_read_9447|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.53549695740365}
UeccDNA_000439	264	13604	hifi_read_9448|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 27.058823529411764}
UeccDNA_000439	293	12854	hifi_read_9449|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 25.47870182555781}
UeccDNA_000439	36	14785	hifi_read_9450|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.91683569979716}
UeccDNA_000439	488	16068	hifi_read_9451|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 31.602434077079106}
UeccDNA_000439	292	14666	hifi_read_9452|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 29.156186612576064}
UeccDNA_000439	369	16804	hifi_read_9453|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 33.33671399594321}
UeccDNA_000439	42	15294	hifi_read_9454|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 30.93711967545639}
UeccDNA_000439	11	16222	hifi_read_9455|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000439	{"UeccDNA_000439": 32.88235294117647}
