UeccDNA_000844	268648	283886	hifi_read_3121|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03971362820141935}
UeccDNA_000844	283886	300580	hifi_read_3122|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04350828909269554}
UeccDNA_000844	300580	316235	hifi_read_3123|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.040800423250637874}
UeccDNA_000844	316235	329341	hifi_read_3124|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03415716046776493}
UeccDNA_000844	329341	343703	hifi_read_3125|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03743057673111856}
UeccDNA_000844	343703	360472	hifi_read_3126|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0437037558281665}
UeccDNA_000844	360472	376982	hifi_read_3127|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04302874403500679}
UeccDNA_000844	376982	392504	hifi_read_3128|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04045379557306938}
UeccDNA_000844	8807	23385	hifi_read_3129|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.037993520929274924}
UeccDNA_000844	23385	36052	hifi_read_3130|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03301302850947493}
UeccDNA_000844	36052	51176	hifi_read_3131|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039416518763503494}
UeccDNA_000844	51176	66171	hifi_read_3132|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03908031597849344}
UeccDNA_000844	66171	78990	hifi_read_3133|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03340917442669607}
UeccDNA_000844	78990	93943	hifi_read_3134|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03897085460662971}
UeccDNA_000844	93943	108987	hifi_read_3135|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039208020912334475}
UeccDNA_000844	108987	123070	hifi_read_3136|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.036703440475166604}
UeccDNA_000844	123070	138294	hifi_read_3137|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03967714107746477}
UeccDNA_000844	138294	154053	hifi_read_3138|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0410714704571576}
UeccDNA_000844	154053	168399	hifi_read_3139|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03738887716088476}
UeccDNA_000844	168399	184785	hifi_read_3140|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.042705572365694805}
UeccDNA_000844	184785	197009	hifi_read_3141|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.031858471658626465}
UeccDNA_000844	197009	211218	hifi_read_3142|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03703182459075781}
UeccDNA_000844	211218	227293	hifi_read_3143|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04189503696927523}
UeccDNA_000844	227293	242069	hifi_read_3144|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03850955311091825}
UeccDNA_000844	242069	256281	hifi_read_3145|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03703964326017665}
UeccDNA_000844	256281	270119	hifi_read_3146|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.036064915805961474}
UeccDNA_000844	270119	285165	hifi_read_3147|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039213233358613694}
UeccDNA_000844	285165	301990	hifi_read_3148|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04384970432398481}
UeccDNA_000844	301990	316659	hifi_read_3149|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03823068723497969}
UeccDNA_000844	316659	329621	hifi_read_3150|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03378186433566069}
UeccDNA_000844	329621	344698	hifi_read_3151|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039294026275941696}
UeccDNA_000844	344698	357644	hifi_read_3152|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.033740164765426885}
UeccDNA_000844	357644	370836	hifi_read_3153|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03438129565777163}
UeccDNA_000844	370836	386181	hifi_read_3154|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039992494077357915}
UeccDNA_000844	2484	17652	hifi_read_3155|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03953119258164645}
UeccDNA_000844	17652	33716	hifi_read_3156|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.041866368514739495}
UeccDNA_000844	33716	49986	hifi_read_3157|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.042403250481499725}
UeccDNA_000844	49986	64846	hifi_read_3158|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03872847585464572}
UeccDNA_000844	64846	80075	hifi_read_3159|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039690172193162836}
UeccDNA_000844	80075	93029	hifi_read_3160|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03376101455054379}
UeccDNA_000844	93029	108078	hifi_read_3161|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039221052028032534}
UeccDNA_000844	108078	122206	hifi_read_3162|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.036820720516449176}
UeccDNA_000844	122206	135414	hifi_read_3163|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03442299522800543}
UeccDNA_000844	135414	148978	hifi_read_3164|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.035350810665707576}
UeccDNA_000844	148978	162736	hifi_read_3165|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.035856417954792455}
UeccDNA_000844	162736	176460	hifi_read_3166|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03576780636804562}
UeccDNA_000844	176460	191389	hifi_read_3167|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038908305251279}
UeccDNA_000844	191389	207436	hifi_read_3168|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04182206272136608}
UeccDNA_000844	207436	224197	hifi_read_3169|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04368290604304959}
UeccDNA_000844	224197	238343	hifi_read_3170|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.036867632532962206}
UeccDNA_000844	238343	253420	hifi_read_3171|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.039294026275941696}
UeccDNA_000844	253420	267728	hifi_read_3172|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03728984068157948}
UeccDNA_000844	267728	283867	hifi_read_3173|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.042061835250210455}
UeccDNA_000844	283867	298595	hifi_read_3174|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03838445440021684}
UeccDNA_000844	298595	314320	hifi_read_3175|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04098285887041077}
UeccDNA_000844	314320	331792	hifi_read_3176|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.045535930695314274}
UeccDNA_000844	331792	347747	hifi_read_3177|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0415822901925217}
UeccDNA_000844	347747	362452	hifi_read_3178|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03832451126800574}
UeccDNA_000844	362452	375378	hifi_read_3179|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03368804030263463}
UeccDNA_000844	375378	390570	hifi_read_3180|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03959374193699716}
UeccDNA_000844	6873	22175	hifi_read_3181|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03988042648235457}
UeccDNA_000844	22175	38156	hifi_read_3182|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.041650051994151636}
UeccDNA_000844	38156	53017	hifi_read_3183|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.038731082077785334}
UeccDNA_000844	53017	67052	hifi_read_3184|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03657834176446519}
UeccDNA_000844	67052	82513	hifi_read_3185|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.040294815961552995}
UeccDNA_000844	82513	95549	hifi_read_3186|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.033974724847992036}
UeccDNA_000844	95549	110975	hifi_read_3187|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04020359815166655}
UeccDNA_000844	110975	125516	hifi_read_3188|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03789709067310925}
UeccDNA_000844	125516	141185	hifi_read_3189|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04083691037459245}
UeccDNA_000844	141185	155746	hifi_read_3190|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03794921513590151}
UeccDNA_000844	155746	171889	hifi_read_3191|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.0420722601427689}
UeccDNA_000844	171889	187736	hifi_read_3192|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04130081809344353}
UeccDNA_000844	187736	199694	hifi_read_3193|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.031165216303489472}
UeccDNA_000844	199694	215401	hifi_read_3194|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04093594685389774}
UeccDNA_000844	215401	232684	hifi_read_3195|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04504335452192746}
UeccDNA_000844	232684	245825	hifi_read_3196|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03424837827765138}
UeccDNA_000844	245825	259565	hifi_read_3197|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.035809505938279425}
UeccDNA_000844	259565	274244	hifi_read_3198|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.03825674946637581}
UeccDNA_000844	274244	289793	hifi_read_3199|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04052416359783892}
UeccDNA_000844	289793	307061	hifi_read_3200|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04500426117483327}
UeccDNA_000648	4544	22057	hifi_read_3201|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3349078252887631}
UeccDNA_000648	22057	36330	hifi_read_3202|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.27294806088885487}
UeccDNA_000648	36330	52169	hifi_read_3203|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3028952803488105}
UeccDNA_000648	52169	64554	hifi_read_3204|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.23684311175705652}
UeccDNA_000648	12262	26089	hifi_read_3205|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2644190315918305}
UeccDNA_000648	26089	40920	hifi_read_3206|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2836189092021724}
UeccDNA_000648	40920	58987	hifi_read_3207|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3455021800657844}
UeccDNA_000648	6695	19991	hifi_read_3208|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2542645146485122}
UeccDNA_000648	19991	36644	hifi_read_3209|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.31846171498508374}
UeccDNA_000648	36644	52777	hifi_read_3210|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.30851755526658}
UeccDNA_000648	485	15800	hifi_read_3211|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2928746270940106}
UeccDNA_000648	15800	30956	hifi_read_3212|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2898340090262373}
UeccDNA_000648	30956	46790	hifi_read_3213|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3027996634284403}
UeccDNA_000648	46790	62547	hifi_read_3214|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.30132716285473876}
UeccDNA_000648	10255	26049	hifi_read_3215|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3020347280654785}
UeccDNA_000648	26049	41563	hifi_read_3216|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29668018052474565}
UeccDNA_000648	41563	56503	hifi_read_3217|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2857033580662434}
UeccDNA_000648	4211	20837	hifi_read_3218|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3179453836150845}
UeccDNA_000648	20837	35132	hifi_read_3219|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2733687753384839}
UeccDNA_000648	35132	50763	hifi_read_3220|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.298917616461409}
UeccDNA_000648	50763	66960	hifi_read_3221|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3097414518473189}
UeccDNA_000648	14668	29038	hifi_read_3222|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2748030291440373}
UeccDNA_000648	29038	44076	hifi_read_3223|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.28757744970549987}
UeccDNA_000648	44076	59063	hifi_read_3224|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2866021571177236}
UeccDNA_000648	6771	22225	hifi_read_3225|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29553277748030293}
UeccDNA_000648	22225	36545	hifi_read_3226|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.27384685994033503}
UeccDNA_000648	36545	52804	hifi_read_3227|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3109271016599097}
UeccDNA_000648	512	17302	hifi_read_3228|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.32108161860322804}
UeccDNA_000648	17302	33875	hifi_read_3229|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3169318442591601}
UeccDNA_000648	33875	48387	hifi_read_3230|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.27751854968255185}
UeccDNA_000648	48387	63630	hifi_read_3231|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29149774344067925}
UeccDNA_000648	11338	28595	hifi_read_3232|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3300122389658074}
UeccDNA_000648	28595	40881	hifi_read_3233|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.234949896733726}
UeccDNA_000648	40881	57158	hifi_read_3234|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3112713225732426}
UeccDNA_000648	4866	21142	hifi_read_3235|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3112521991891685}
UeccDNA_000648	21142	36645	hifi_read_3236|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29646982329993116}
UeccDNA_000648	36645	51735	hifi_read_3237|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.28857186567735027}
UeccDNA_000648	51735	66777	hifi_read_3238|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.28765394324179605}
UeccDNA_000648	14485	31015	hifi_read_3239|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3161095387439761}
UeccDNA_000648	31015	45795	hifi_read_3240|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2826436166143961}
UeccDNA_000648	45795	60062	hifi_read_3241|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2728333205844106}
UeccDNA_000648	7770	22732	hifi_read_3242|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2861240725158724}
UeccDNA_000648	22732	38437	hifi_read_3243|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3003327468828884}
UeccDNA_000648	38437	53202	hifi_read_3244|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2823567658532854}
UeccDNA_000648	910	14921	hifi_read_3245|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2679377342614549}
UeccDNA_000648	14921	29833	hifi_read_3246|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2851679033121701}
UeccDNA_000648	29833	46336	hifi_read_3247|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3155932073739769}
UeccDNA_000648	46336	60653	hifi_read_3248|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2737894897881129}
UeccDNA_000648	8361	22694	hifi_read_3249|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.27409546393329765}
UeccDNA_000648	22694	36632	hifi_read_3250|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.26654172722404956}
UeccDNA_000648	36632	49809	hifi_read_3251|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.25198883194370075}
UeccDNA_000648	49809	64923	hifi_read_3252|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2890308268951274}
UeccDNA_000648	12631	28557	hifi_read_3253|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3045590147632525}
UeccDNA_000648	28557	41297	hifi_read_3254|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.24363191310334276}
UeccDNA_000648	41297	55142	hifi_read_3255|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2647632525051633}
UeccDNA_000648	2850	18296	hifi_read_3256|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29537979040771056}
UeccDNA_000648	18296	33905	hifi_read_3257|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29849690201178003}
UeccDNA_000648	33905	48578	hifi_read_3258|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2805974145184732}
UeccDNA_000648	48578	62461	hifi_read_3259|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.26548994109997703}
UeccDNA_000648	10169	26121	hifi_read_3260|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3050562227491777}
UeccDNA_000648	26121	43012	hifi_read_3261|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.32301308039470666}
UeccDNA_000648	43012	57819	hifi_read_3262|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2831599479843953}
UeccDNA_000648	5527	18474	hifi_read_3263|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.24759045360667023}
UeccDNA_000648	18474	34703	hifi_read_3264|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.31035340013768836}
UeccDNA_000648	34703	50285	hifi_read_3265|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2979805706417808}
UeccDNA_000648	50285	62597	hifi_read_3266|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2354471047196512}
UeccDNA_000648	10305	23855	hifi_read_3267|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.25912185420331985}
UeccDNA_000648	23855	40196	hifi_read_3268|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3124952191539815}
UeccDNA_000648	40196	54763	hifi_read_3269|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2785703358066243}
UeccDNA_000648	2471	18773	hifi_read_3270|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.3117494071750937}
UeccDNA_000648	18773	34181	hifi_read_3271|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.29465310181289683}
UeccDNA_000648	34181	49116	hifi_read_3272|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.2856077411458732}
