read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3109	HiFi	eccDNA	mol_350_1136_trunk_frag_1236102	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03876235675546069}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 85011, ""length"": 14873, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14874		0	0
hifi_read_3110	HiFi	eccDNA	mol_350_1136_trunk_frag_1250975	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04292710133256189}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 99884, ""length"": 16471, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16473		0	0
hifi_read_3111	HiFi	eccDNA	mol_350_1136_trunk_frag_1267446	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04387837277852055}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 116355, ""length"": 16836, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16833		0	0
hifi_read_3112	HiFi	eccDNA	mol_350_1136_trunk_frag_1284282	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04179339426683034}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 133191, ""length"": 16036, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16035		0	0
hifi_read_3113	HiFi	eccDNA	mol_350_1136_trunk_frag_1300318	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.036734715152841955}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 149227, ""length"": 14095, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14092		0	0
hifi_read_3114	HiFi	eccDNA	mol_350_1136_trunk_frag_1314413	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.040341727978066025}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 163322, ""length"": 15479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15477		0	0
hifi_read_3115	HiFi	eccDNA	mol_350_1136_trunk_frag_1329892	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03971362820141935}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 178801, ""length"": 15238, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15240		0	0
hifi_read_3116	HiFi	eccDNA	mol_350_1136_trunk_frag_1345130	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04089685350680355}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 194039, ""length"": 15692, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15692		0	0
hifi_read_3117	HiFi	eccDNA	mol_350_1136_trunk_frag_1360822	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0412956056471643}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 209731, ""length"": 15845, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15848		0	0
hifi_read_3118	HiFi	eccDNA	mol_350_1136_trunk_frag_1376667	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03642718082236765}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 225576, ""length"": 13977, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13972		0	0
hifi_read_3119	HiFi	eccDNA	mol_350_1136_trunk_frag_1390644	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03978920867246812}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 239553, ""length"": 15267, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15267		0	0
hifi_read_3120	HiFi	eccDNA	mol_350_1136_trunk_frag_1405911	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03603885357456535}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 254820, ""length"": 13828, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13830		0	0
hifi_read_3121	HiFi	eccDNA	mol_350_1136_trunk_frag_1419739	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03971362820141935}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 268648, ""length"": 15238, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15237		0	0
hifi_read_3122	HiFi	eccDNA	mol_350_1136_trunk_frag_1434977	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04350828909269554}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 283886, ""length"": 16694, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16696		0	0
hifi_read_3123	HiFi	eccDNA	mol_350_1136_trunk_frag_1451671	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.040800423250637874}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 300580, ""length"": 15655, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15655		0	0
hifi_read_3124	HiFi	eccDNA	mol_350_1136_trunk_frag_1467326	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03415716046776493}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 316235, ""length"": 13106, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13107		0	0
hifi_read_3125	HiFi	eccDNA	mol_350_1136_trunk_frag_1480432	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03743057673111856}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 329341, ""length"": 14362, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14363		0	0
hifi_read_3126	HiFi	eccDNA	mol_350_1136_trunk_frag_1494794	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0437037558281665}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 343703, ""length"": 16769, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16767		0	0
hifi_read_3127	HiFi	eccDNA	mol_350_1136_trunk_frag_1511563	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04302874403500679}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 360472, ""length"": 16510, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16509		0	0
hifi_read_3128	HiFi	eccDNA	mol_350_1136_trunk_frag_1528073	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04045379557306938}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 376982, ""length"": 15522, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15522		0	0
hifi_read_3129	HiFi	eccDNA	mol_350_1136_trunk_frag_1543595	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.037993520929274924}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 8807, ""length"": 14578, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14577		0	0
hifi_read_3130	HiFi	eccDNA	mol_350_1136_trunk_frag_1558173	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03301302850947493}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 23385, ""length"": 12667, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12667		0	0
hifi_read_3131	HiFi	eccDNA	mol_350_1136_trunk_frag_1570840	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039416518763503494}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 36052, ""length"": 15124, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15124		0	0
hifi_read_3132	HiFi	eccDNA	mol_350_1136_trunk_frag_1585964	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03908031597849344}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 51176, ""length"": 14995, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14995		0	0
hifi_read_3133	HiFi	eccDNA	mol_350_1136_trunk_frag_1600959	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03340917442669607}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 66171, ""length"": 12819, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12819		0	0
hifi_read_3134	HiFi	eccDNA	mol_350_1136_trunk_frag_1613778	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03897085460662971}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 78990, ""length"": 14953, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14950		0	0
hifi_read_3135	HiFi	eccDNA	mol_350_1136_trunk_frag_1628731	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039208020912334475}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 93943, ""length"": 15044, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15043		0	0
hifi_read_3136	HiFi	eccDNA	mol_350_1136_trunk_frag_1643775	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.036703440475166604}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 108987, ""length"": 14083, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14085		0	0
hifi_read_3137	HiFi	eccDNA	mol_350_1136_trunk_frag_1657858	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03967714107746477}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 123070, ""length"": 15224, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15221		0	0
hifi_read_3138	HiFi	eccDNA	mol_350_1136_trunk_frag_1673082	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0410714704571576}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 138294, ""length"": 15759, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15760		0	0
hifi_read_3139	HiFi	eccDNA	mol_350_1136_trunk_frag_1688841	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03738887716088476}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 154053, ""length"": 14346, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14346		0	0
hifi_read_3140	HiFi	eccDNA	mol_350_1136_trunk_frag_1703187	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.042705572365694805}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 168399, ""length"": 16386, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16386		0	0
hifi_read_3141	HiFi	eccDNA	mol_350_1136_trunk_frag_1719573	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.031858471658626465}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 184785, ""length"": 12224, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12224		0	0
hifi_read_3142	HiFi	eccDNA	mol_350_1136_trunk_frag_1731797	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03703182459075781}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 197009, ""length"": 14209, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14210		0	0
hifi_read_3143	HiFi	eccDNA	mol_350_1136_trunk_frag_1746006	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04189503696927523}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 211218, ""length"": 16075, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16070		0	0
hifi_read_3144	HiFi	eccDNA	mol_350_1136_trunk_frag_1762081	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03850955311091825}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 227293, ""length"": 14776, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14779		0	0
hifi_read_3145	HiFi	eccDNA	mol_350_1136_trunk_frag_1776857	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03703964326017665}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 242069, ""length"": 14212, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14213		0	0
hifi_read_3146	HiFi	eccDNA	mol_350_1136_trunk_frag_1791069	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.036064915805961474}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 256281, ""length"": 13838, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13838		0	0
hifi_read_3147	HiFi	eccDNA	mol_350_1136_trunk_frag_1804907	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039213233358613694}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 270119, ""length"": 15046, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15050		0	0
hifi_read_3148	HiFi	eccDNA	mol_350_1136_trunk_frag_1819953	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04384970432398481}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 285165, ""length"": 16825, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16821		0	0
hifi_read_3149	HiFi	eccDNA	mol_350_1136_trunk_frag_1836778	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03823068723497969}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 301990, ""length"": 14669, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14670		0	0
hifi_read_3150	HiFi	eccDNA	mol_350_1136_trunk_frag_1851447	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03378186433566069}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 316659, ""length"": 12962, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12964		0	0
hifi_read_3151	HiFi	eccDNA	mol_350_1136_trunk_frag_1864409	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039294026275941696}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 329621, ""length"": 15077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15077		0	0
hifi_read_3152	HiFi	eccDNA	mol_350_1136_trunk_frag_1879486	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.033740164765426885}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 344698, ""length"": 12946, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12950		0	0
hifi_read_3153	HiFi	eccDNA	mol_350_1136_trunk_frag_1892432	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03438129565777163}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 357644, ""length"": 13192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13191		0	0
hifi_read_3154	HiFi	eccDNA	mol_350_1136_trunk_frag_1905624	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039992494077357915}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 370836, ""length"": 15345, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15345		0	0
hifi_read_3155	HiFi	eccDNA	mol_350_1136_trunk_frag_1920969	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03953119258164645}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 2484, ""length"": 15168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15168		0	0
hifi_read_3156	HiFi	eccDNA	mol_350_1136_trunk_frag_1936137	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.041866368514739495}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 17652, ""length"": 16064, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16065		0	0
hifi_read_3157	HiFi	eccDNA	mol_350_1136_trunk_frag_1952201	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.042403250481499725}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 33716, ""length"": 16270, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16271		0	0
hifi_read_3158	HiFi	eccDNA	mol_350_1136_trunk_frag_1968471	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03872847585464572}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 49986, ""length"": 14860, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14860		0	0
hifi_read_3159	HiFi	eccDNA	mol_350_1136_trunk_frag_1983331	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039690172193162836}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 64846, ""length"": 15229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15233		0	0
hifi_read_3160	HiFi	eccDNA	mol_350_1136_trunk_frag_1998560	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03376101455054379}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 80075, ""length"": 12954, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12953		0	0
hifi_read_3161	HiFi	eccDNA	mol_350_1136_trunk_frag_2011514	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039221052028032534}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 93029, ""length"": 15049, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15045		0	0
hifi_read_3162	HiFi	eccDNA	mol_350_1136_trunk_frag_2026563	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.036820720516449176}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 108078, ""length"": 14128, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14129		0	0
hifi_read_3163	HiFi	eccDNA	mol_350_1136_trunk_frag_2040691	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03442299522800543}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 122206, ""length"": 13208, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13208		0	0
hifi_read_3164	HiFi	eccDNA	mol_350_1136_trunk_frag_2053899	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.035350810665707576}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 135414, ""length"": 13564, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13565		0	0
hifi_read_3165	HiFi	eccDNA	mol_350_1136_trunk_frag_2067463	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.035856417954792455}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 148978, ""length"": 13758, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13759		0	0
hifi_read_3166	HiFi	eccDNA	mol_350_1136_trunk_frag_2081221	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03576780636804562}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 162736, ""length"": 13724, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13722		0	0
hifi_read_3167	HiFi	eccDNA	mol_350_1136_trunk_frag_2094945	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.038908305251279}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 176460, ""length"": 14929, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14928		0	0
hifi_read_3168	HiFi	eccDNA	mol_350_1136_trunk_frag_2109874	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04182206272136608}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 191389, ""length"": 16047, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16048		0	0
hifi_read_3169	HiFi	eccDNA	mol_350_1136_trunk_frag_2125921	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04368290604304959}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 207436, ""length"": 16761, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16762		0	0
hifi_read_3170	HiFi	eccDNA	mol_350_1136_trunk_frag_2142682	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.036867632532962206}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 224197, ""length"": 14146, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14147		0	0
hifi_read_3171	HiFi	eccDNA	mol_350_1136_trunk_frag_2156828	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.039294026275941696}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 238343, ""length"": 15077, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15078		0	0
hifi_read_3172	HiFi	eccDNA	mol_350_1136_trunk_frag_2171905	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03728984068157948}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 253420, ""length"": 14308, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14308		0	0
hifi_read_3173	HiFi	eccDNA	mol_350_1136_trunk_frag_2186213	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.042061835250210455}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 267728, ""length"": 16139, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16137		0	0
hifi_read_3174	HiFi	eccDNA	mol_350_1136_trunk_frag_2202352	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03838445440021684}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 283867, ""length"": 14728, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14727		0	0
hifi_read_3175	HiFi	eccDNA	mol_350_1136_trunk_frag_2217080	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.04098285887041077}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 298595, ""length"": 15725, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15724		0	0
hifi_read_3176	HiFi	eccDNA	mol_350_1136_trunk_frag_2232805	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.045535930695314274}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 314320, ""length"": 17472, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17473		0	0
hifi_read_3177	HiFi	eccDNA	mol_350_1136_trunk_frag_2250277	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.0415822901925217}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 331792, ""length"": 15955, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15955		0	0
hifi_read_3178	HiFi	eccDNA	mol_350_1136_trunk_frag_2266232	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03832451126800574}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 347747, ""length"": 14705, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14705		0	0
hifi_read_3179	HiFi	eccDNA	mol_350_1136_trunk_frag_2280937	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03368804030263463}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 362452, ""length"": 12926, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12927		0	0
hifi_read_3180	HiFi	eccDNA	mol_350_1136_trunk_frag_2293863	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03959374193699716}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 375378, ""length"": 15192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15192		0	0
hifi_read_3181	HiFi	eccDNA	mol_350_1136_trunk_frag_2309055	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.03988042648235457}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 6873, ""length"": 15302, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15297		0	0
hifi_read_3182	HiFi	eccDNA	mol_350_1136_trunk_frag_2324357	UeccDNA_000844	UeccDNA_000844	1	"{""UeccDNA_000844"": 0.041650051994151636}"	"[{""ecc_id"": ""UeccDNA_000844"", ""ecc_offset"": 22175, ""length"": 15981, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15981		0	0
