eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
MeccDNA534,MeccDNA534,chrX:59124022-59124487|chrX:59287370-59287835|chrX:59515657-59516122|chrX:59686363-59686828|chrX:59692534-59692999|chrX:59696648-59697113|chrX:59700762-59701227|chrX:59704876-59705341|chrX:59717218-59717683,-|-|-|-|-|-|-|-|-,465,MeccDNA,Confirmed,1,9,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA535,MeccDNA535,chr15:80231589-80234033|chr15:80363204-80365646,+|+,2444,MeccDNA,Confirmed,1,2,0.995399,1.0,0.998363,59.0,100.0,False,False
MeccDNA536,MeccDNA536,chr16:39624290-39624755|chr16:39690688-39691153|chr16:42681739-42682204|chr16:43891667-43892132|chr16:45036474-45036939|chr16:45925147-45925612,+|+|+|+|+|+,464,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,99.78,True,False
MeccDNA537,MeccDNA537,chr16:39658112-39658577|chr16:39744838-39745303|chr16:39754730-39755195|chr16:39771347-39771812|chr16:39906536-39907001|chr16:39916722-39917187|chr16:39932817-39933282|chr16:39943003-39943468|chr16:39968297-39968762|chr16:40047963-40048428|chr16:40069848-40070313|chr16:40088074-40088539|chr16:40188660-40189125|chr16:41500767-41501232|chr16:41510659-41511124|chr16:41863956-41864421|chr16:41868086-41868551|chr16:41895827-41896292|chr16:41937221-41937686|chr16:41960781-41961246|chr16:41981789-41982254|chr16:42045170-42045635|chr16:42068641-42069106|chr16:42196152-42196617|chr16:42517479-42517944|chr16:42602654-42603119|chr16:42656172-42656637|chr16:42666064-42666529|chr16:42684116-42684581|chr16:42688246-42688711|chr16:42692376-42692841|chr16:42938696-42939161|chr16:42969395-42969860|chr16:42990426-42990891|chr16:43063170-43063635|chr16:43086641-43087106|chr16:43097796-43098261|chr16:43201663-43202128|chr16:43229898-43230363|chr16:43504893-43505358|chr16:43589328-43589793|chr16:43642846-43643311|chr16:43652738-43653203|chr16:43656868-43657333|chr16:43805176-43805640|chr16:44105965-44106430|chr16:44197176-44197641|chr16:44245980-44246445|chr16:44267011-44267476|chr16:44338919-44339384|chr16:44362390-44362855|chr16:44866159-44866624|chr16:44957390-44957855|chr16:45010908-45011373|chr16:45020800-45021265|chr16:45038851-45039316|chr16:45042981-45043446|chr16:45047111-45047576|chr16:45225928-45226392|chr16:45543917-45544382|chr16:45597435-45597900|chr16:45607327-45607792|chr16:45625379-45625844|chr16:45629509-45629974|chr16:45633639-45634104|chr16:45637769-45638234|chr16:45844742-45845206|chr16:46409291-46409756|chr16:46440833-46441298|chr16:46464396-46464861|chr16:46485427-46485892|chr16:46556052-46556517|chr16:46573981-46574446|chr16:46664390-46664855|chr16:46955827-46956292|chr16:47040855-47041320|chr16:47094373-47094838|chr16:47104265-47104730|chr16:47110376-47110841|chr16:47128425-47128890|chr16:47132555-47133020|chr16:47136685-47137150|chr16:47316062-47316526|chr16:47320191-47320655|chr16:47429064-47429529|chr16:47739495-47739960|chr16:47855242-47855707|chr16:47909339-47909804|chr16:47980928-47981393|chr16:47988122-47988587|chr16:48006151-48006616|chr16:48010281-48010746|chr16:48014410-48014875|chr16:48031234-48031699|chr16:48297023-48297488|chr16:48480704-48481169|chr16:48508458-48508923|chr16:48604517-48604982|chr16:48631149-48631614|chr16:48647220-48647685|chr16:49257729-49258194|chr16:49268804-49269269|chr16:49311332-49311797|chr16:49640698-49641163|chr16:49648699-49649164|chr16:49786229-49786694|chr16:49903053-49903518|chr16:49929040-49929505|chr16:49940054-49940519|chr16:50026823-50027288|chr16:50037837-50038302|chr16:50155678-50156143|chr16:50669828-50670293|chr16:51169379-51169844|chr16:51200422-51200887|chr16:51459074-51459539|chr16:51746945-51747410,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,462,MeccDNA,Confirmed,1,117,0.769161,1.0,1.0,21.0,100.0,False,False
MeccDNA538,MeccDNA538,chr2:97755044-97755506|chr2:97966515-97966977,+|+,461,MeccDNA,Confirmed,1,2,0.778158,1.0,1.0,22.0,100.0,False,False
MeccDNA539,MeccDNA539,chrY:12267697-12268166|chrY:12273250-12273719|chrY:12295480-12295949,+|+|+,461,MeccDNA,Confirmed,1,3,0.920088,1.0,1.0,43.0,100.0,False,False
MeccDNA540,MeccDNA540,chr14:1403749-1404208|chr3:95453923-95454382,+|+,459,MeccDNA,Confirmed,1,2,0.925391,1.0,1.0,44.0,100.0,False,False
MeccDNA541,MeccDNA541,chr14:11072765-11073222|chr14:11215599-11216056|chr14:11237073-11237530|chr14:11275599-11276056|chr14:11281055-11281512|chr14:11285147-11285604|chr14:11289239-11289696|chr14:11294695-11295152|chr14:11298787-11299244|chr14:11302879-11303336|chr14:11306971-11307428|chr14:11312427-11312884|chr14:11573279-11573736|chr14:11584191-11584648|chr14:11702846-11703303|chr14:11721939-11722396|chr14:11780558-11781015|chr14:11904638-11905095|chr14:11963290-11963747|chr14:11987492-11987949|chr14:11994312-11994769|chr14:11999768-12000225|chr14:12346533-12346990|chr14:12364262-12364719|chr14:12413334-12413791|chr14:12476068-12476525|chr14:12501984-12502441|chr14:12508804-12509261|chr14:12514260-12514717|chr14:12515624-12516081|chr14:12519716-12520173|chr14:12521080-12521537|chr14:12527900-12528357|chr14:12533355-12533812|chr14:12534719-12535176|chr14:12556541-12556998,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,457,MeccDNA,Confirmed,1,36,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA542,MeccDNA542,chr11:51498477-51498930|chr11:51624266-51624719|chr11:51634466-51634919|chr11:51647383-51647836|chr11:51652480-51652933|chr11:51657577-51658030|chr11:51672888-51673327|chr11:51725570-51726023|chr11:51744269-51744722|chr11:51748519-51748972|chr11:51751920-51752373|chr11:51754471-51754924|chr11:51759912-51760365|chr11:52009961-52010413|chr11:52161457-52161890|chr11:52166534-52166987|chr11:52171633-52172086|chr11:52209879-52210332|chr11:52214128-52214581|chr11:52218378-52218831|chr11:52222627-52223080|chr11:52226047-52226480|chr11:52228938-52229371|chr11:52399237-52399690|chr11:52400934-52401387|chr11:52419629-52420082|chr11:52421326-52421779|chr11:52426446-52426879|chr11:52893734-52894167|chr11:52913278-52913711|chr11:52921775-52922208|chr11:52985516-52985949|chr11:53005056-53005489|chr11:53147493-53147926|chr11:53152592-53153025|chr11:53338536-53338969|chr11:53369115-53369562|chr11:53648705-53649138|chr11:53668235-53668688|chr11:53670783-53671236|chr11:53690689-53691122,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,452,MeccDNA,Confirmed,1,41,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA543,MeccDNA543,chr10:39779000-39779450|chr10:39811958-39812408|chr10:39819430-39819880|chr10:39861194-39861644|chr10:39907360-39907810|chr10:39917883-39918333|chr10:39925011-39925461|chr10:39927387-39927837|chr10:39944019-39944469|chr10:39949786-39950236|chr10:39954196-39954646|chr10:39970482-39970932|chr10:39978629-39979079|chr10:39981005-39981455|chr10:39985757-39986207|chr10:39988133-39988583|chr10:40016302-40016752|chr10:40031234-40031684|chr10:40034967-40035417|chr10:40038700-40039150|chr10:40047184-40047634|chr10:40049560-40050010|chr10:40078067-40078517|chr10:40081800-40082250|chr10:40082819-40083269|chr10:40097409-40097859|chr10:40101142-40101592|chr10:40102161-40102611|chr10:40110642-40111092|chr10:40114375-40114825|chr10:40115394-40115844|chr10:40121503-40121953|chr10:40125236-40125686|chr10:40126255-40126705|chr10:40132364-40132814|chr10:40133383-40133833|chr10:40139492-40139942|chr10:40143225-40143675|chr10:40144244-40144694|chr10:40148996-40149446|chr10:40150015-40150465|chr10:40157139-40157589|chr10:40173418-40173868|chr10:40180546-40180996|chr10:40182922-40183372|chr10:40198540-40198990|chr10:40211439-40211889|chr10:40215853-40216303|chr10:40217891-40218341|chr10:40221286-40221736|chr10:40223662-40224112|chr10:40230790-40231240|chr10:40246403-40246853|chr10:40249798-40250248|chr10:40252174-40252624|chr10:40259302-40259752|chr10:40339068-40339518|chr10:40347213-40347663|chr10:40357734-40358184|chr10:40366219-40366669|chr10:40369952-40370402|chr10:40372328-40372778|chr10:40377080-40377530|chr10:40384202-40384652|chr10:40385221-40385671|chr10:40387597-40388047|chr10:40440545-40440995|chr10:40451406-40451856|chr10:40471771-40472221|chr10:40487722-40488172|chr10:40490098-40490548|chr10:40496888-40497338|chr10:40511820-40512270|chr10:40530147-40530597|chr10:40538294-40538744|chr10:40545084-40545534|chr10:40550855-40551305|chr10:40553231-40553681|chr10:40556626-40557076|chr10:40560021-40560471|chr10:40569187-40569637|chr10:40612637-40613087|chr10:40618408-40618858|chr10:40620784-40621235|chr10:40624178-40624628|chr10:40627571-40628021|chr10:40633342-40633792|chr10:40635718-40636168|chr10:40640470-40640920|chr10:40642846-40643296|chr10:40643865-40644315|chr10:40650655-40651105|chr10:40662531-40662981|chr10:40668298-40668748|chr10:40690019-40690469|chr10:41079946-41080396|chr10:41134588-41135038|chr10:41135607-41136057|chr10:41137645-41138095|chr10:41138664-41139114|chr10:41186861-41187311|chr10:41235735-41236185|chr10:41236754-41237204|chr10:41242527-41242977,-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-,450,MeccDNA,Confirmed,1,104,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA544,MeccDNA544,chrY:27958963-27959413|chrY:28001560-28002010|chrY:28063705-28064155|chrY:28247181-28247631|chrY:28261451-28261901|chrY:28508759-28509209|chrY:28611054-28611504|chrY:28972869-28973319|chrY:29016926-29017376|chrY:29101840-29102288|chrY:29126705-29127155|chrY:29273003-29273453|chrY:29312019-29312469|chrY:29363201-29363651|chrY:29370283-29370733|chrY:29544270-29544720|chrY:29888612-29889062|chrY:29933970-29934420|chrY:29937554-29938004|chrY:30166282-30166732|chrY:30169801-30170251|chrY:30190992-30191442|chrY:30205107-30205557|chrY:30254393-30254843|chrY:30321906-30322356|chrY:30424587-30425037|chrY:30484198-30484645|chrY:30552265-30552715|chrY:30751543-30751993|chrY:30765726-30766176|chrY:30818322-30818772|chrY:31207861-31208311|chrY:31272995-31273445|chrY:31319349-31319799|chrY:31469066-31469516|chrY:31501146-31501596|chrY:31542341-31542791|chrY:31602853-31603303|chrY:31652564-31653014|chrY:31718988-31719438|chrY:31747837-31748287|chrY:31762043-31762493|chrY:31794080-31794530|chrY:31797649-31798099|chrY:31804747-31805197|chrY:31840267-31840714|chrY:32163878-32164328|chrY:32550698-32551148|chrY:32664028-32664478|chrY:32696084-32696534|chrY:32706751-32707201|chrY:32717433-32717883|chrY:32735190-32735640|chrY:32767106-32767556|chrY:33181576-33182026|chrY:33217159-33217609|chrY:33298854-33299304|chrY:33618602-33619052|chrY:33697122-33697572|chrY:33707837-33708287|chrY:33732739-33733189|chrY:33750504-33750954|chrY:33773998-33774448|chrY:34015553-34016003|chrY:34019122-34019572|chrY:34033363-34033813|chrY:34047614-34048064|chrY:34129337-34129787|chrY:34161398-34161848|chrY:34207530-34207980|chrY:34271606-34272056|chrY:34289400-34289850|chrY:34314219-34314669|chrY:34349763-34350213|chrY:34381819-34382269|chrY:34399608-34400058|chrY:34403157-34403607|chrY:34459982-34460432|chrY:34495512-34495962|chrY:35942814-35943264|chrY:35946388-35946835|chrY:36390422-36390872|chrY:36742231-36742681|chrY:36777852-36778302|chrY:36802853-36803303|chrY:36812022-36812472|chrY:36842632-36843082|chrY:37244776-37245226|chrY:37287574-37288024|chrY:37291148-37291598|chrY:37742288-37742738|chrY:37944481-37944931|chrY:37948010-37948460|chrY:37969277-37969727|chrY:38033230-38033680|chrY:38537847-38538297|chrY:38836752-38837202|chrY:39172313-39172763|chrY:39342295-39342745|chrY:39453345-39453795|chrY:39777651-39778101|chrY:39834627-39835077|chrY:39845269-39845719|chrY:41566772-41567222|chrY:41963543-41963993|chrY:42348579-42349029|chrY:42374457-42374907|chrY:42395772-42396222|chrY:42420620-42421070|chrY:43679084-43679534|chrY:43700483-43700933|chrY:43718266-43718716|chrY:44485145-44485595|chrY:44492292-44492742|chrY:44624677-44625127|chrY:45017483-45017933|chrY:45028159-45028609|chrY:45095781-45096231|chrY:45120669-45121119|chrY:45639910-45640360|chrY:45693286-45693736|chrY:45785299-45785749|chrY:45940308-45940758|chrY:47230797-47231247|chrY:47237920-47238370|chrY:47560497-47560947|chrY:47564046-47564496|chrY:47631561-47632011|chrY:47670546-47670996|chrY:47677654-47678104|chrY:47684732-47685182|chrY:48229715-48230165|chrY:48244024-48244474|chrY:48251180-48251630|chrY:48254739-48255189|chrY:48269015-48269465|chrY:48297552-48298002|chrY:48322430-48322876|chrY:48358045-48358495|chrY:48907269-48907719|chrY:48910827-48911277|chrY:48917964-48918414|chrY:49084324-49084774|chrY:49164428-49164878|chrY:50052927-50053377|chrY:50063598-50064048|chrY:50084996-50085446|chrY:50131296-50131746|chrY:50139002-50139452|chrY:50144667-50145117|chrY:51716462-51716910|chrY:51720016-51720466|chrY:51755396-51755846|chrY:52049378-52049828|chrY:52056480-52056930|chrY:52410709-52411159|chrY:52428544-52428994|chrY:52432133-52432583|chrY:52478350-52478800|chrY:52481918-52482368|chrY:52496124-52496574|chrY:52521057-52521507|chrY:52531769-52532219|chrY:52620690-52621140|chrY:52627788-52628234|chrY:53629057-53629507|chrY:53657484-53657934|chrY:53888939-53889389|chrY:53899576-53900022|chrY:53903120-53903566|chrY:53947956-53948406|chrY:53951545-53951995|chrY:53972887-53973337|chrY:54015513-54015963|chrY:54022646-54023096|chrY:54036897-54037347|chrY:55557809-55558259|chrY:55564996-55565446|chrY:55685867-55686317|chrY:55689421-55689871|chrY:55757167-55757617|chrY:55760721-55761171|chrY:55764300-55764750|chrY:55892863-55893313|chrY:55907084-55907534|chrY:56496978-56497428|chrY:57543058-57543508|chrY:57803264-57803714|chrY:59502951-59503401|chrY:59542060-59542510|chrY:59559901-59560351|chrY:59570552-59571002|chrY:59574121-59574571|chrY:60976636-60977086|chrY:61001404-61001854|chrY:61051117-61051567|chrY:61219677-61220127|chrY:61248131-61248581|chrY:61258782-61259232|chrY:61283729-61284179,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,449,MeccDNA,Confirmed,1,200,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA545,MeccDNA545,chr11:51716289-51716742|chr11:51717989-51718442|chr11:51734988-51735441|chr11:51736688-51737141|chr11:52206548-52207001|chr11:52215047-52215500|chr11:52779867-52780320|chr11:52812171-52812624,+|+|+|+|+|+|+|+,448,MeccDNA,Confirmed,1,8,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA546,MeccDNA546,chr14:9617479-9619876|chr22:12378822-12381219,+|+,2395,MeccDNA,Confirmed,1,2,0.786854,1.0,1.0,23.0,100.0,False,False
MeccDNA547,MeccDNA547,chr13:11749478-11749925|chr14:7593125-7593572|chr15:15127910-15128357|chr21:8821578-8822025,+|+|+|+,446,MeccDNA,Confirmed,1,4,0.861174,1.0,1.0,33.0,100.0,False,False
MeccDNA548,MeccDNA548,chrY:29866813-29867268|chrY:29933443-29933898|chrY:30395586-30396041|chrY:30406336-30406791|chrY:30476520-30476975|chrY:31311709-31312164|chrY:31400965-31401420|chrY:31750889-31751344|chrY:31811318-31811773|chrY:31814852-31815307|chrY:31829042-31829497|chrY:32052561-32053016|chrY:32056130-32056585|chrY:32063268-32063723|chrY:32066837-32067292|chrY:32070396-32070851|chrY:32320202-32320657|chrY:40355568-40356023|chrY:40359126-40359581|chrY:40362679-40363134|chrY:40366237-40366692|chrY:40369795-40370250|chrY:40444428-40444883|chrY:40447981-40448436|chrY:40451544-40451999|chrY:40455101-40455556|chrY:40458669-40459124|chrY:40465772-40466227|chrY:41566245-41566700|chrY:41569809-41570264|chrY:41573378-41573833|chrY:41576946-41577401|chrY:41580515-41580970|chrY:41584069-41584524|chrY:41587623-41588078|chrY:41591182-41591637|chrY:41594751-41595206|chrY:41691230-41691685|chrY:41698378-41698833|chrY:41716182-41716637|chrY:41805530-41805985|chrY:42109448-42109903|chrY:45671405-45671860|chrY:45678511-45678966|chrY:45682069-45682524|chrY:45685622-45686077|chrY:45763398-45763853|chrY:45766956-45767411|chrY:45770519-45770974|chrY:45774076-45774531|chrY:45777639-45778094|chrY:46798273-46798728|chrY:46801837-46802292|chrY:46805406-46805861|chrY:46808974-46809429|chrY:46812543-46812998|chrY:46816097-46816552|chrY:46826754-46827209|chrY:46830318-46830773|chrY:46833887-46834342|chrY:46837455-46837910|chrY:46841024-46841479|chrY:46844578-46845033|chrY:46851691-46852146|chrY:46855260-46855715|chrY:46955252-46955707|chrY:47030154-47030609|chrY:47372988-47373443|chrY:50958829-50959284|chrY:50980103-50980558|chrY:51829434-51829889|chrY:51832992-51833447|chrY:51840113-51840568|chrY:51843676-51844131|chrY:51847234-51847689|chrY:51850792-51851247|chrY:51854350-51854805|chrY:51857912-51858367|chrY:51861470-51861925|chrY:51865028-51865483|chrY:51868586-51869041|chrY:51872134-51872589|chrY:51875692-51876147|chrY:51879255-51879710|chrY:51882818-51883273|chrY:53295642-53296097|chrY:53426876-53427331|chrY:53430434-53430889|chrY:53437555-53438010|chrY:53441118-53441573|chrY:53444676-53445131|chrY:53448234-53448689|chrY:53451792-53452247|chrY:53455354-53455809|chrY:53458912-53459367|chrY:53462470-53462925|chrY:53466028-53466483|chrY:53469576-53470031|chrY:53473134-53473589|chrY:53476697-53477152|chrY:53480260-53480715|chrY:54980150-54980605|chrY:56415947-56416402|chrY:56419505-56419960|chrY:56423063-56423518|chrY:56426631-56427086,+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+|+,445,MeccDNA,Confirmed,1,106,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA549,MeccDNA549,chr16:41300262-41300707|chr16:42378108-42378550|chr16:43404689-43405131|chr16:44757759-44758201|chr16:46859615-46860057,+|+|+|+|+,445,MeccDNA,Confirmed,1,5,0.0,1.0,0.993258,0.0,100.0,True,False
MeccDNA550,MeccDNA550,chr17:23902865-23903309|chr17:23908295-23908739|chr17:23911010-23911454|chr17:23916440-23916884|chr17:23919155-23919599|chr17:23921870-23922314|chr17:23927300-23927744|chr17:23932730-23933174|chr17:23935445-23935889|chr17:23938160-23938604|chr17:23940875-23941319|chr17:23943590-23944034|chr17:23946305-23946749|chr17:23951735-23952179|chr17:23954450-23954894|chr17:23957165-23957609|chr17:23959880-23960324|chr17:23962594-23963038|chr17:23965309-23965753|chr17:23968024-23968468|chr17:23970739-23971183|chr17:23973454-23973898|chr17:23976169-23976613|chr17:23981599-23982043|chr17:23984314-23984758|chr17:23989744-23990188|chr17:23992459-23992903|chr17:23995174-23995618|chr17:23997889-23998333|chr17:24000604-24001048|chr17:24006034-24006478|chr17:24008749-24009193|chr17:24011464-24011908|chr17:24021986-24022430|chr17:24024701-24025145|chr17:24032846-24033290|chr17:24040991-24041435|chr17:24043535-24043979|chr17:24046250-24046694|chr17:24048965-24049409|chr17:24051680-24052124|chr17:24054395-24054839|chr17:24057110-24057554|chr17:24062540-24062984|chr17:24070685-24071129|chr17:24073400-24073844|chr17:24076115-24076559|chr17:24084260-24084704|chr17:24086975-24087419|chr17:24089352-24089796|chr17:24149264-24149708|chr17:24151469-24151913|chr17:24164709-24165153|chr17:24232086-24232530|chr17:24234801-24235245|chr17:24237516-24237960|chr17:24240231-24240675|chr17:24242946-24243390|chr17:24245661-24246105|chr17:24253637-24254081|chr17:24259067-24259511|chr17:24261782-24262226|chr17:24297077-24297521|chr17:24302842-24303286|chr17:24308272-24308716|chr17:24313699-24314143|chr17:24319126-24319570|chr17:24364262-24364706|chr17:24369692-24370136|chr17:24372407-24372851|chr17:24380383-24380827|chr17:24385813-24386257|chr17:24391243-24391687|chr17:24393958-24394402|chr17:24399388-24399832|chr17:24402103-24402547|chr17:24418392-24418836|chr17:24421107-24421551|chr17:24429587-24430031|chr17:24435017-24435461|chr17:26709852-26710296|chr17:26712568-26713012|chr17:26718000-26718444|chr17:26728696-26729140|chr17:26762150-26762594|chr17:26818846-26819290|chr17:26821560-26822004,-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-,444,MeccDNA,Confirmed,1,87,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA551,MeccDNA551,chr7:62248857-62249301|chr7:62931725-62932169,+|+,442,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA552,MeccDNA552,chr1:130159117-130159597|chr1:131114521-131115001|chr1:131451211-131451691|chr1:132311940-132312420|chr1:133894884-133895364|chr1:134400133-134400613|chr1:135522382-135522862|chr1:135573780-135574260,-|-|-|-|-|-|-|-,442,MeccDNA,Confirmed,1,8,0.0,1.0,1.0,0.0,99.38,True,False
