read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_8455	HiFi	eccDNA	mol_252_767_trunk_frag_3797683	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.911475409836065}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 433, ""length"": 16389, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16390		0	0
hifi_read_8456	HiFi	eccDNA	mol_252_767_trunk_frag_3814072	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.662295081967212}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 352, ""length"": 17076, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17076		0	0
hifi_read_8457	HiFi	eccDNA	mol_252_767_trunk_frag_3831148	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.037158469945354}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 43, ""length"": 14674, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14676		0	0
hifi_read_8458	HiFi	eccDNA	mol_252_767_trunk_frag_3845822	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.380327868852458}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 77, ""length"": 16818, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16818		0	0
hifi_read_8459	HiFi	eccDNA	mol_252_767_trunk_frag_3862640	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.170491803278688}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 425, ""length"": 12966, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12965		0	0
hifi_read_8460	HiFi	eccDNA	mol_252_767_trunk_frag_3875606	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.569398907103825}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 581, ""length"": 16076, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16079		0	0
hifi_read_8461	HiFi	eccDNA	mol_252_767_trunk_frag_3891682	UeccDNA_000579	UeccDNA_000579	19	"{""UeccDNA_000579"": 19.036065573770493}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 187, ""length"": 17418, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17417		0	0
hifi_read_8462	HiFi	eccDNA	mol_252_767_trunk_frag_3909100	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.572677595628415}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 220, ""length"": 13334, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13333		0	0
hifi_read_8463	HiFi	eccDNA	mol_252_767_trunk_frag_3922434	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.843715846994536}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 744, ""length"": 14497, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14496		0	0
hifi_read_8464	HiFi	eccDNA	mol_252_767_trunk_frag_3936931	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.161748633879782}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 601, ""length"": 16618, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16618		0	0
hifi_read_8465	HiFi	eccDNA	mol_252_767_trunk_frag_3953549	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.663387978142076}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 749, ""length"": 14332, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14333		0	0
hifi_read_8466	HiFi	eccDNA	mol_252_767_trunk_frag_3967881	UeccDNA_000579	UeccDNA_000579	19	"{""UeccDNA_000579"": 19.299453551912567}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 441, ""length"": 17659, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17658		0	0
hifi_read_8467	HiFi	eccDNA	mol_252_767_trunk_frag_3985540	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.014207650273224}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 715, ""length"": 12823, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12822		0	0
hifi_read_8468	HiFi	eccDNA	mol_252_767_trunk_frag_3998363	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.26448087431694}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 728, ""length"": 15797, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15795		0	0
hifi_read_8469	HiFi	eccDNA	mol_252_767_trunk_frag_4014160	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.585792349726775}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 55, ""length"": 14261, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14261		0	0
hifi_read_8470	HiFi	eccDNA	mol_252_767_trunk_frag_4028421	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.565027322404372}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 591, ""length"": 16072, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16067		0	0
hifi_read_8471	HiFi	eccDNA	mol_252_767_trunk_frag_4044493	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.511475409836066}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 193, ""length"": 14193, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14192		0	0
hifi_read_8472	HiFi	eccDNA	mol_252_767_trunk_frag_4058686	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.18360655737705}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 661, ""length"": 14808, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14807		0	0
hifi_read_8473	HiFi	eccDNA	mol_252_767_trunk_frag_4073494	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.845901639344262}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 829, ""length"": 15414, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15417		0	0
hifi_read_8474	HiFi	eccDNA	mol_252_767_trunk_frag_4088908	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.283060109289618}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 688, ""length"": 13984, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13983		0	0
hifi_read_8475	HiFi	eccDNA	mol_252_767_trunk_frag_4102892	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.572677595628416}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 32, ""length"": 15164, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15165		0	0
hifi_read_8476	HiFi	eccDNA	mol_252_767_trunk_frag_4118056	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.556284153005464}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 556, ""length"": 15149, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15149		0	0
hifi_read_8477	HiFi	eccDNA	mol_252_767_trunk_frag_4133205	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.088524590163935}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 150, ""length"": 15636, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15638		0	0
hifi_read_8478	HiFi	eccDNA	mol_252_767_trunk_frag_4148841	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.412021857923497}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 231, ""length"": 13187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13189		0	0
hifi_read_8479	HiFi	eccDNA	mol_252_767_trunk_frag_4162028	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.819672131147541}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 608, ""length"": 14475, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14474		0	0
hifi_read_8480	HiFi	eccDNA	mol_252_767_trunk_frag_4176503	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.50054644808743}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 443, ""length"": 15098, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15097		0	0
hifi_read_8481	HiFi	eccDNA	mol_252_767_trunk_frag_4191601	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.241530054644809}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 901, ""length"": 13031, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13031		0	0
hifi_read_8482	HiFi	eccDNA	mol_252_767_trunk_frag_4204632	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.890710382513662}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 207, ""length"": 14540, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14539		0	0
hifi_read_8483	HiFi	eccDNA	mol_252_767_trunk_frag_4219172	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.544262295081968}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 107, ""length"": 14223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14224		0	0
hifi_read_8484	HiFi	eccDNA	mol_252_767_trunk_frag_4233395	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.645901639344263}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 605, ""length"": 14316, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14317		0	0
hifi_read_8485	HiFi	eccDNA	mol_252_767_trunk_frag_4247711	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.79016393442623}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 281, ""length"": 15363, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15362		0	0
hifi_read_8486	HiFi	eccDNA	mol_252_767_trunk_frag_4263074	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.88087431693989}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 89, ""length"": 16361, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16364		0	0
hifi_read_8487	HiFi	eccDNA	mol_252_767_trunk_frag_4279435	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.881967213114756}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 895, ""length"": 16362, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16365		0	0
hifi_read_8488	HiFi	eccDNA	mol_252_767_trunk_frag_4295797	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.626229508196722}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 787, ""length"": 15213, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15211		0	0
hifi_read_8489	HiFi	eccDNA	mol_252_767_trunk_frag_4311010	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.868852459016395}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 445, ""length"": 17265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17265		0	0
hifi_read_8490	HiFi	eccDNA	mol_252_767_trunk_frag_4328275	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.485245901639345}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 325, ""length"": 15999, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15998		0	0
hifi_read_8491	HiFi	eccDNA	mol_252_767_trunk_frag_4344274	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.646994535519127}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 769, ""length"": 15232, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15230		0	0
hifi_read_8492	HiFi	eccDNA	mol_252_767_trunk_frag_4359506	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.027322404371585}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 446, ""length"": 14665, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14664		0	0
hifi_read_8493	HiFi	eccDNA	mol_252_767_trunk_frag_4374171	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.29726775956284}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 471, ""length"": 13082, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13081		0	0
hifi_read_8494	HiFi	eccDNA	mol_252_767_trunk_frag_4387253	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.809836065573771}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 743, ""length"": 13551, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13551		0	0
hifi_read_8495	HiFi	eccDNA	mol_252_767_trunk_frag_4400804	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.108196721311476}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 569, ""length"": 15654, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15655		0	0
hifi_read_8496	HiFi	eccDNA	mol_252_767_trunk_frag_4416458	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.584699453551913}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 668, ""length"": 15175, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15176		0	0
hifi_read_8497	HiFi	eccDNA	mol_252_767_trunk_frag_4431633	UeccDNA_000579	UeccDNA_000579	13	"{""UeccDNA_000579"": 13.127868852459017}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 288, ""length"": 12012, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12012		0	0
hifi_read_8498	HiFi	eccDNA	mol_252_767_trunk_frag_4443645	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.336612021857924}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 405, ""length"": 14948, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14951		0	0
hifi_read_8499	HiFi	eccDNA	mol_252_767_trunk_frag_4458593	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.913661202185793}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 713, ""length"": 15476, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15475		0	0
hifi_read_8500	HiFi	eccDNA	mol_252_767_trunk_frag_4474069	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.64918032786885}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 634, ""length"": 15234, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15234		0	0
hifi_read_8501	HiFi	eccDNA	mol_252_767_trunk_frag_4489303	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.437158469945356}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 313, ""length"": 15040, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15040		0	0
hifi_read_8502	HiFi	eccDNA	mol_252_767_trunk_frag_4504343	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.554098360655738}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 713, ""length"": 14232, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14232		0	0
hifi_read_8503	HiFi	eccDNA	mol_252_767_trunk_frag_4518575	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.086338797814207}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 305, ""length"": 15634, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15638		0	0
hifi_read_8504	HiFi	eccDNA	mol_252_767_trunk_frag_4534209	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.45792349726776}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 384, ""length"": 15059, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15057		0	0
hifi_read_8505	HiFi	eccDNA	mol_252_767_trunk_frag_4549268	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.50928961748634}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 803, ""length"": 15106, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15102		0	0
hifi_read_8506	HiFi	eccDNA	mol_252_767_trunk_frag_4564374	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.009836065573772}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 354, ""length"": 16479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16476		0	0
hifi_read_8507	HiFi	eccDNA	mol_252_767_trunk_frag_4580853	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.356284153005465}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 363, ""length"": 16796, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16795		0	0
hifi_read_8508	HiFi	eccDNA	mol_252_767_trunk_frag_4597649	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.453551912568305}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 689, ""length"": 15055, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15056		0	0
hifi_read_8509	HiFi	eccDNA	mol_252_767_trunk_frag_4612704	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.301639344262295}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 189, ""length"": 16746, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16747		0	0
hifi_read_8510	HiFi	eccDNA	mol_252_767_trunk_frag_4629450	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.44808743169399}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 465, ""length"": 15050, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15052		0	0
hifi_read_8511	HiFi	eccDNA	mol_252_767_trunk_frag_4644500	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.476502732240437}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 875, ""length"": 15076, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15077		0	0
hifi_read_8512	HiFi	eccDNA	mol_252_767_trunk_frag_4659576	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.298360655737707}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 396, ""length"": 14913, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14914		0	0
hifi_read_8513	HiFi	eccDNA	mol_252_767_trunk_frag_4674489	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.963934426229509}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 669, ""length"": 14607, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14607		0	0
hifi_read_8514	HiFi	eccDNA	mol_252_767_trunk_frag_4689096	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.669945355191256}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 636, ""length"": 15253, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15252		0	0
hifi_read_8515	HiFi	eccDNA	mol_252_767_trunk_frag_4704349	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.301639344262295}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 334, ""length"": 15831, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15831		0	0
hifi_read_8516	HiFi	eccDNA	mol_252_767_trunk_frag_4720180	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.653551912568306}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 610, ""length"": 13408, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13409		0	0
hifi_read_8517	HiFi	eccDNA	mol_252_767_trunk_frag_4733588	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.31584699453552}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 293, ""length"": 14929, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14925		0	0
hifi_read_8518	HiFi	eccDNA	mol_252_767_trunk_frag_4748517	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.162841530054646}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 582, ""length"": 14789, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14790		0	0
hifi_read_8519	HiFi	eccDNA	mol_252_767_trunk_frag_4763306	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.48743169398907}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 731, ""length"": 15086, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15086		0	0
hifi_read_8520	HiFi	eccDNA	mol_252_767_trunk_frag_4778392	UeccDNA_000579	UeccDNA_000579	17	"{""UeccDNA_000579"": 17.30273224043716}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 262, ""length"": 15832, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15832		0	0
hifi_read_8521	HiFi	eccDNA	mol_252_767_trunk_frag_4794224	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.091803278688523}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 539, ""length"": 16554, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16551		0	0
hifi_read_8522	HiFi	eccDNA	mol_252_767_trunk_frag_4810778	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.520218579234973}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 623, ""length"": 14201, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14200		0	0
hifi_read_8523	HiFi	eccDNA	mol_252_767_trunk_frag_4824979	UeccDNA_000579	UeccDNA_000579	18	"{""UeccDNA_000579"": 18.24153005464481}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 184, ""length"": 16691, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16693		0	0
hifi_read_8524	HiFi	eccDNA	mol_252_767_trunk_frag_4841670	UeccDNA_000579	UeccDNA_000579	16	"{""UeccDNA_000579"": 16.91584699453552}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 405, ""length"": 15478, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15480		0	0
hifi_read_8525	HiFi	eccDNA	mol_252_767_trunk_frag_4857148	UeccDNA_000579	UeccDNA_000579	14	"{""UeccDNA_000579"": 14.798907103825137}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 328, ""length"": 13541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13542		0	0
hifi_read_8526	HiFi	eccDNA	mol_252_767_trunk_frag_4870689	UeccDNA_000579	UeccDNA_000579	13	"{""UeccDNA_000579"": 13.939890710382514}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 144, ""length"": 12755, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12758		0	0
hifi_read_8527	HiFi	eccDNA	mol_252_767_trunk_frag_4883444	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.484153005464481}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 89, ""length"": 14168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14165		0	0
hifi_read_8528	HiFi	eccDNA	mol_252_767_trunk_frag_4897612	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.915846994535519}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 532, ""length"": 14563, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14564		0	0
hifi_read_8529	HiFi	eccDNA	mol_252_767_trunk_frag_4912175	UeccDNA_000579	UeccDNA_000579	15	"{""UeccDNA_000579"": 15.537704918032787}"	"[{""ecc_id"": ""UeccDNA_000579"", ""ecc_offset"": 455, ""length"": 14217, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14217		0	0
