UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000284	414	18136	hifi_read_9240|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 39.12141280353201}
UeccDNA_000284	16	16903	hifi_read_9241|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 37.27814569536424}
UeccDNA_000284	142	12596	hifi_read_9242|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 27.492273730684328}
UeccDNA_000284	365	12381	hifi_read_9243|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 26.525386313465784}
UeccDNA_000284	150	15031	hifi_read_9244|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.849889624724064}
UeccDNA_000284	82	16133	hifi_read_9245|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.432671081677704}
UeccDNA_000284	278	15616	hifi_read_9246|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.858719646799116}
UeccDNA_000284	214	13046	hifi_read_9247|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.32671081677704}
UeccDNA_000284	362	14836	hifi_read_9248|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.951434878587197}
UeccDNA_000284	340	15117	hifi_read_9249|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.620309050772626}
UeccDNA_000284	168	15220	hifi_read_9250|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.22737306843267}
UeccDNA_000284	271	15433	hifi_read_9251|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.47019867549669}
UeccDNA_000284	31	15209	hifi_read_9252|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.50551876379691}
UeccDNA_000284	260	14398	hifi_read_9253|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.20971302428256}
UeccDNA_000284	355	16865	hifi_read_9254|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.445916114790286}
UeccDNA_000284	104	13988	hifi_read_9255|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.649006622516556}
UeccDNA_000284	398	14837	hifi_read_9256|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.874172185430464}
UeccDNA_000284	341	15066	hifi_read_9257|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.50551876379691}
UeccDNA_000284	117	15602	hifi_read_9258|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.18322295805739}
UeccDNA_000284	200	14766	hifi_read_9259|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.154525386313466}
UeccDNA_000284	270	14855	hifi_read_9260|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.196467991169975}
UeccDNA_000284	359	13433	hifi_read_9261|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.86092715231788}
UeccDNA_000284	296	14703	hifi_read_9262|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.80353200883002}
UeccDNA_000284	207	14565	hifi_read_9263|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.695364238410598}
UeccDNA_000284	69	16098	hifi_read_9264|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.384105960264904}
UeccDNA_000284	243	18519	hifi_read_9265|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 40.34437086092715}
UeccDNA_000284	399	15051	hifi_read_9266|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.34437086092715}
UeccDNA_000284	102	15059	hifi_read_9267|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.01766004415011}
UeccDNA_000284	110	16597	hifi_read_9268|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.39514348785872}
UeccDNA_000284	289	14858	hifi_read_9269|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.16114790286976}
UeccDNA_000284	362	16527	hifi_read_9270|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.68432671081678}
UeccDNA_000284	219	15068	hifi_read_9271|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.77924944812362}
UeccDNA_000284	119	14128	hifi_read_9272|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.924944812362032}
UeccDNA_000284	85	16336	hifi_read_9273|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.87417218543046}
UeccDNA_000284	28	15423	hifi_read_9274|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.984547461368656}
UeccDNA_000284	21	15884	hifi_read_9275|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.01766004415011}
UeccDNA_000284	29	16805	hifi_read_9276|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 37.033112582781456}
UeccDNA_000284	44	13721	hifi_read_9277|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.192052980132452}
UeccDNA_000284	131	15906	hifi_read_9278|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.8233995584989}
UeccDNA_000284	51	15957	hifi_read_9279|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.11258278145695}
UeccDNA_000284	102	15007	hifi_read_9280|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.90286975717439}
UeccDNA_000284	58	17323	hifi_read_9281|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 38.11258278145695}
UeccDNA_000284	109	17316	hifi_read_9282|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 37.984547461368656}
UeccDNA_000284	102	14249	hifi_read_9283|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.229580573951434}
UeccDNA_000284	206	16472	hifi_read_9284|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.90728476821192}
UeccDNA_000284	164	14692	hifi_read_9285|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.07064017660044}
UeccDNA_000284	196	16280	hifi_read_9286|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.50551876379691}
UeccDNA_000284	425	15277	hifi_read_9287|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.78587196467991}
UeccDNA_000284	328	15587	hifi_read_9288|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.68432671081678}
UeccDNA_000284	185	15906	hifi_read_9289|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.70419426048565}
UeccDNA_000284	51	13010	hifi_read_9290|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.607064017660043}
UeccDNA_000284	326	13076	hifi_read_9291|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.14569536423841}
UeccDNA_000284	392	14241	hifi_read_9292|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.571743929359823}
UeccDNA_000284	198	14760	hifi_read_9293|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.145695364238414}
UeccDNA_000284	264	13128	hifi_read_9294|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.397350993377483}
UeccDNA_000284	444	16279	hifi_read_9295|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.95584988962472}
UeccDNA_000284	424	13541	hifi_read_9296|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.955849889624723}
UeccDNA_000284	404	14567	hifi_read_9297|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.264900662251655}
UeccDNA_000284	71	14081	hifi_read_9298|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.927152317880793}
UeccDNA_000284	38	15059	hifi_read_9299|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.158940397350996}
UeccDNA_000284	110	16459	hifi_read_9300|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.090507726269315}
UeccDNA_000284	151	14261	hifi_read_9301|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.147902869757175}
UeccDNA_000284	218	14103	hifi_read_9302|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.65121412803532}
UeccDNA_000284	60	14620	hifi_read_9303|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.141280353200884}
UeccDNA_000284	124	16193	hifi_read_9304|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.47240618101545}
UeccDNA_000284	338	14939	hifi_read_9305|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.2317880794702}
UeccDNA_000284	443	14746	hifi_read_9306|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.573951434878587}
UeccDNA_000284	250	16114	hifi_read_9307|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.019867549668874}
UeccDNA_000284	259	16988	hifi_read_9308|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.92935982339956}
UeccDNA_000284	227	14052	hifi_read_9309|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.518763796909493}
UeccDNA_000284	9	16664	hifi_read_9310|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.76600441501104}
UeccDNA_000284	356	16689	hifi_read_9311|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.0551876379691}
UeccDNA_000284	381	15027	hifi_read_9312|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.33112582781457}
UeccDNA_000284	78	15090	hifi_read_9313|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.13907284768212}
UeccDNA_000284	141	16145	hifi_read_9314|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.328918322295806}
UeccDNA_000284	290	13751	hifi_read_9315|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 29.71523178807947}
UeccDNA_000284	161	14993	hifi_read_9316|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.741721854304636}
UeccDNA_000284	44	16121	hifi_read_9317|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.49006622516556}
UeccDNA_000284	266	15713	hifi_read_9318|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.09933774834437}
UeccDNA_000284	311	15218	hifi_read_9319|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.90728476821192}
UeccDNA_000284	269	16374	hifi_read_9320|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.55187637969095}
UeccDNA_000284	66	16230	hifi_read_9321|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.682119205298015}
UeccDNA_000284	375	17743	hifi_read_9322|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 38.33995584988963}
UeccDNA_000284	76	15365	hifi_read_9323|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.75055187637969}
UeccDNA_000284	416	14657	hifi_read_9324|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.43708609271523}
UeccDNA_000284	161	15538	hifi_read_9325|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.9448123620309}
UeccDNA_000284	136	17470	hifi_read_9326|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 38.264900662251655}
UeccDNA_000284	256	14460	hifi_read_9327|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.35540838852097}
UeccDNA_000284	417	14022	hifi_read_9328|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.033112582781456}
UeccDNA_000284	432	13939	hifi_read_9329|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 29.816777041942604}
UeccDNA_000284	349	12722	hifi_read_9330|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 27.31346578366446}
UeccDNA_000284	38	15332	hifi_read_9331|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.76158940397351}
UeccDNA_000284	383	15585	hifi_read_9332|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.558498896247244}
UeccDNA_000284	183	14967	hifi_read_9333|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.63576158940398}
UeccDNA_000284	18	14297	hifi_read_9334|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.520971302428258}
UeccDNA_000284	254	14777	hifi_read_9335|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.05960264900662}
UeccDNA_000284	281	16697	hifi_read_9336|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.23841059602649}
UeccDNA_000284	389	15420	hifi_read_9337|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.18101545253863}
UeccDNA_000284	18	13147	hifi_read_9338|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.98233995584989}
UeccDNA_000284	10	16707	hifi_read_9339|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.858719646799116}
UeccDNA_000284	399	14941	hifi_read_9340|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.10154525386314}
UeccDNA_000284	445	14752	hifi_read_9341|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.582781456953644}
UeccDNA_000284	256	14502	hifi_read_9342|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.44812362030905}
UeccDNA_000284	6	15200	hifi_read_9343|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.54083885209713}
UeccDNA_000284	251	13423	hifi_read_9344|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 29.077262693156733}
UeccDNA_000284	286	15403	hifi_read_9345|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.370860927152314}
UeccDNA_000284	1	15198	hifi_read_9346|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.54746136865342}
UeccDNA_000284	249	11325	hifi_read_9347|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 24.450331125827816}
UeccDNA_000284	0	11879	hifi_read_9348|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 26.222958057395143}
UeccDNA_000284	101	15858	hifi_read_9349|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.783664459161145}
UeccDNA_000284	3	16625	hifi_read_9350|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.69315673289183}
UeccDNA_000284	317	16698	hifi_read_9351|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.16114790286976}
UeccDNA_000284	390	15717	hifi_read_9352|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.83443708609271}
UeccDNA_000284	315	15729	hifi_read_9353|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.026490066225165}
UeccDNA_000284	327	16227	hifi_read_9354|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.09933774834437}
UeccDNA_000284	372	13995	hifi_read_9355|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.072847682119207}
UeccDNA_000284	405	17407	hifi_read_9356|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 37.53200883002207}
UeccDNA_000284	193	15953	hifi_read_9357|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.790286975717436}
UeccDNA_000284	98	15272	hifi_read_9358|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.496688741721854}
UeccDNA_000284	323	14208	hifi_read_9359|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.65121412803532}
UeccDNA_000284	165	16294	hifi_read_9360|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.60485651214128}
UeccDNA_000284	439	15919	hifi_read_9361|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.17218543046358}
UeccDNA_000284	64	17510	hifi_read_9362|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 38.5121412803532}
UeccDNA_000284	296	16004	hifi_read_9363|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.675496688741724}
UeccDNA_000284	149	13805	hifi_read_9364|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.14569536423841}
UeccDNA_000284	215	15028	hifi_read_9365|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.69977924944812}
UeccDNA_000284	79	13482	hifi_read_9366|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 29.58719646799117}
UeccDNA_000284	345	17952	hifi_read_9367|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 38.86754966887417}
UeccDNA_000284	285	15059	hifi_read_9368|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.613686534216335}
UeccDNA_000284	110	15532	hifi_read_9369|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.04415011037528}
UeccDNA_000284	130	12733	hifi_read_9370|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 27.821192052980134}
UeccDNA_000284	49	14753	hifi_read_9371|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.45916114790287}
UeccDNA_000284	257	15921	hifi_read_9372|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.57836644591612}
UeccDNA_000284	66	14934	hifi_read_9373|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.82119205298013}
UeccDNA_000284	438	15121	hifi_read_9374|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.41280353200883}
UeccDNA_000284	172	13163	hifi_read_9375|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.677704194260485}
UeccDNA_000284	26	15194	hifi_read_9376|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.48344370860927}
UeccDNA_000284	245	16340	hifi_read_9377|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 35.52980132450331}
UeccDNA_000284	32	15074	hifi_read_9378|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.205298013245034}
UeccDNA_000284	125	13881	hifi_read_9379|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 30.36644591611479}
UeccDNA_000284	291	14948	hifi_read_9380|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.35540838852097}
UeccDNA_000284	452	14632	hifi_read_9381|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.30242825607064}
UeccDNA_000284	136	14900	hifi_read_9382|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.5916114790287}
UeccDNA_000284	404	15901	hifi_read_9383|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.209713024282564}
UeccDNA_000284	46	17548	hifi_read_9384|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 38.63576158940398}
UeccDNA_000284	334	15207	hifi_read_9385|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.83222958057395}
UeccDNA_000284	258	13171	hifi_read_9386|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 28.50551876379691}
UeccDNA_000284	34	15388	hifi_read_9387|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.89403973509934}
UeccDNA_000284	439	15505	hifi_read_9388|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 33.258278145695364}
UeccDNA_000284	103	16709	hifi_read_9389|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 36.65783664459161}
UeccDNA_000284	401	15170	hifi_read_9390|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.602649006622514}
UeccDNA_000284	221	14516	hifi_read_9391|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 31.556291390728475}
UeccDNA_000284	20	14584	hifi_read_9392|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 32.150110375275936}
UeccDNA_000284	88	15588	hifi_read_9393|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000284	{"UeccDNA_000284": 34.216335540838855}
