eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA6282,chr6,168987960,168988475,+,483,93.37,24,0.0,1.0,0.0,0,99.61,True,False,24,Uecc,1,U7028,8,neg_005633.1_11;neg_005633.1_13;neg_005633.1_21;neg_005633.1_23;neg_005633.1_29;neg_005633.1_3;neg_005633.1_43;neg_005633.1_9
UeccDNA6283,chr8,76752493,76752976,+,483,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8217,1,UeccDNA_009275.1_1
UeccDNA6284,chr12,31827719,31828203,+,482,99.59,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U1040,3,UeccDNA_007529.1_1;UeccDNA_007529.1_2;UeccDNA_007529.1_3
UeccDNA6285,chr12,88210639,88211122,+,482,99.79,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1228,1,UeccDNA_007165.1_1
UeccDNA6286,chr16,185895,186377,+,482,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2100,1,UeccDNA_002745.1_1
UeccDNA6287,chr2,164195846,164196330,+,482,99.59,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4376,1,UeccDNA_008635.1_1
UeccDNA6288,chr6,74782595,74783077,+,482,100.00,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U7242,3,UeccDNA_002713.1_1;UeccDNA_002713.1_2;UeccDNA_002713.1_3
UeccDNA6289,chr7,53237022,53237506,+,482,99.59,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U7676,3,UeccDNA_004211.1_1;UeccDNA_004211.1_2;UeccDNA_004211.1_3
UeccDNA6290,chr10,10194229,10194711,+,481,99.79,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U4,1,UeccDNA_005932.1_3
UeccDNA6291,chr17,14353548,14355992,+,2444,100.00,42,0.998998,1.0,0.0,60,99.96,False,False,42,Uecc,1,U2367,8,UeccDNA_002366.1_1;UeccDNA_002366.1_2;UeccDNA_002366.1_3;UeccDNA_002366.1_4;UeccDNA_002366.1_5;UeccDNA_002366.1_6;UeccDNA_002366.1_7;UeccDNA_002366.1_8
UeccDNA6292,chr11,18898517,18898999,+,481,99.79,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U592,2,UeccDNA_004126.1_1;UeccDNA_004126.1_2
UeccDNA6293,chr12,33943095,33943576,+,481,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1043,1,UeccDNA_003950.1_1
UeccDNA6294,chr12,89455003,89455485,+,481,99.79,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U1232,2,UeccDNA_000486.1_1;UeccDNA_000486.1_2
UeccDNA6295,chr16,6179044,6179526,+,481,99.79,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2206,1,UeccDNA_009721.1_1
UeccDNA6296,chr18,48065024,48065505,+,481,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U2683,2,UeccDNA_001411.1_1;UeccDNA_001411.1_2
UeccDNA6297,chr1,99925033,99925515,+,481,99.79,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U3694,2,UeccDNA_007588.1_1;UeccDNA_007588.1_2
UeccDNA6298,chr2,123773218,123773699,+,481,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U4215,1,UeccDNA_007260.1_1
UeccDNA6299,chr3,116531788,116532274,+,481,98.96,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U4988,2,UeccDNA_006609.1_1;UeccDNA_006609.1_2
UeccDNA6300,chr4,82249336,82249817,+,481,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6111,2,UeccDNA_004708.1_1;UeccDNA_004708.1_2
UeccDNA6301,chr4,92949897,92950380,+,481,99.58,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U6147,1,UeccDNA_009353.1_1
UeccDNA6302,chr9,118211417,118213861,+,2444,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U8358,2,UeccDNA_004075.1_1;UeccDNA_004075.1_2
UeccDNA6303,chr6,102090176,102090657,+,481,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U6776,1,UeccDNA_003809.1_1
UeccDNA6304,chr6,66552079,66552560,+,481,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7207,1,UeccDNA_002802.1_1
UeccDNA6305,chrX,121174662,121175144,+,481,99.79,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U8735,2,UeccDNA_005631.1_1;UeccDNA_005631.1_2
UeccDNA6306,chrX,74489114,74489596,+,481,99.79,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U9044,1,UeccDNA_000803.1_1
UeccDNA6307,chr12,18109192,18109673,+,480,99.79,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U995,1,UeccDNA_006447.1_1
UeccDNA6308,chr16,26527294,26527776,+,480,99.58,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U2134,2,UeccDNA_007338.1_1;UeccDNA_007338.1_2
UeccDNA6309,chr19,41048444,41048926,+,480,99.58,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U2902,1,UeccDNA_000191.1_1
UeccDNA6310,chr2,138317075,138317556,+,480,99.79,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4268,1,UeccDNA_009056.1_1
UeccDNA6311,chr3,109597121,109597602,+,480,99.79,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U4960,1,UeccDNA_009957.1_1
UeccDNA6312,chr5,141904689,141905171,+,480,99.58,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U6338,1,UeccDNA_003068.1_1
UeccDNA6313,chr17,76809329,76811772,+,2442,99.96,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2559,3,UeccDNA_000797.1_1;UeccDNA_000797.1_2;UeccDNA_000797.1_3
UeccDNA6314,chr6,101929083,101929563,+,480,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6775,1,UeccDNA_001569.1_1
UeccDNA6315,chr8,18744674,18745154,+,480,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U7990,2,UeccDNA_005224.1_1;UeccDNA_005224.1_2
UeccDNA6316,chr10,109968941,109969420,+,479,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U29,1,UeccDNA_008978.1_1
UeccDNA6317,chr10,131046940,131047421,+,479,99.58,64,1.0,1.0,0.0,60,100.0,False,False,64,Uecc,1,U99,3,UeccDNA_000537.1_1;UeccDNA_000537.1_2;UeccDNA_000537.1_3
UeccDNA6318,chr11,12457417,12457896,-,479,100.00,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,2,U526;U527,3,UeccDNA_003181.1_2;UeccDNA_003181.1_3;UeccDNA_003181.1_4
UeccDNA6319,chr11,125659493,125659972,+,479,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U536,1,UeccDNA_001384.1_1
UeccDNA6320,chr11,127789245,127789725,+,479,99.79,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U546,1,UeccDNA_002454.1_1
UeccDNA6321,chr2,27023703,27024183,+,479,99.79,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U4684,1,UeccDNA_002712.1_1
UeccDNA6322,chr3,87892569,87893050,+,479,99.58,82,1.0,1.0,0.0,60,100.0,False,False,82,Uecc,1,U5553,4,UeccDNA_005065.1_1;UeccDNA_005065.1_2;UeccDNA_005065.1_3;UeccDNA_005065.1_4
UeccDNA6323,chr4,101808875,101809354,+,479,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5588,2,UeccDNA_001215.1_1;UeccDNA_001215.1_2
UeccDNA6324,chr6,149058084,149060526,+,2442,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6955,6,UeccDNA_003297.1_1;UeccDNA_003297.1_2;UeccDNA_003297.1_3;UeccDNA_003297.1_4;UeccDNA_003297.1_5;UeccDNA_003297.1_6
UeccDNA6325,chr6,101439646,101440126,+,479,99.79,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U6772,2,UeccDNA_006170.1_1;UeccDNA_006170.1_2
UeccDNA6326,chr7,50510701,50511181,+,479,99.79,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U7670,2,UeccDNA_009162.1_1;UeccDNA_009162.1_2
UeccDNA6327,chr9,11726407,11726886,+,479,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8355,2,UeccDNA_009112.1_1;UeccDNA_009112.1_2
UeccDNA6328,chrX,4017892,4018371,+,479,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U8941,2,UeccDNA_008691.1_1;UeccDNA_008691.1_2
UeccDNA6329,chr15,75808258,75808736,+,478,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U2019,2,UeccDNA_000197.1_1;UeccDNA_000197.1_2
UeccDNA6330,chr18,47874245,47874724,+,478,99.79,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2680,1,UeccDNA_002135.1_1
UeccDNA6331,chr7,134331479,134331957,+,478,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U7458,2,UeccDNA_002911.1_1;UeccDNA_002911.1_2
UeccDNA6332,chr12,106687786,106688263,+,477,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U887,2,UeccDNA_008200.1_1;UeccDNA_008200.1_2
UeccDNA6333,chr12,6749749,6750226,+,477,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U1151,2,UeccDNA_000589.1_1;UeccDNA_000589.1_2
UeccDNA6334,chr14,21903474,21903951,+,477,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U1592,1,UeccDNA_002798.1_1
UeccDNA6335,chr3,136286211,136292223,+,6015,99.95,17,0.996734,1.0,0.0,60,99.87,False,False,17,Uecc,2,U5055;U5056,8,UeccDNA_000567.1_1;UeccDNA_000567.1_11;UeccDNA_000567.1_13;UeccDNA_000567.1_15;UeccDNA_000567.1_4;UeccDNA_000567.1_6;UeccDNA_000567.1_8;UeccDNA_000567.1_9
UeccDNA6336,chr7,106385061,106387503,+,2442,100.00,79,1.0,1.0,0.0,60,100.0,False,False,79,Uecc,1,U7358,14,UeccDNA_000823.1_1;UeccDNA_000823.1_10;UeccDNA_000823.1_11;UeccDNA_000823.1_12;UeccDNA_000823.1_13;UeccDNA_000823.1_14;UeccDNA_000823.1_2;UeccDNA_000823.1_3;UeccDNA_000823.1_4;UeccDNA_000823.1_5;UeccDNA_000823.1_6;UeccDNA_000823.1_7;UeccDNA_000823.1_8;UeccDNA_000823.1_9
UeccDNA6337,chr16,64579353,64579830,+,477,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U2215,2,UeccDNA_004665.1_1;UeccDNA_004665.1_2
UeccDNA6338,chr16,91400125,91400602,+,477,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2316,1,UeccDNA_002256.1_1
UeccDNA6339,chr2,162919804,162920282,+,477,99.79,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U4370,4,UeccDNA_007439.1_1;UeccDNA_007439.1_2;UeccDNA_007439.1_3;UeccDNA_007439.1_4
UeccDNA6340,chr3,170220034,170220511,+,477,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U5176,1,UeccDNA_005231.1_1
UeccDNA6341,chr3,85907418,85907895,+,477,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5547,1,UeccDNA_005974.1_1
UeccDNA6342,chr8,77822884,77823364,+,477,99.37,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U8222,1,UeccDNA_002290.1_1
UeccDNA6343,chr9,36322031,36322508,+,477,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U8550,1,UeccDNA_001981.1_1
UeccDNA6344,chr10,105354836,105355313,+,476,99.79,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U14,2,UeccDNA_000853.1_1;UeccDNA_000853.1_2
UeccDNA6345,chr13,33058981,33059458,+,476,99.79,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1360,1,UeccDNA_007083.1_1
UeccDNA6346,chr17,8480928,8481406,+,476,99.58,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U2587,1,UeccDNA_001768.1_1
UeccDNA6347,chr11,24850568,24853003,+,2434,99.96,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U610,6,UeccDNA_002449.1_1;UeccDNA_002449.1_2;UeccDNA_002449.1_3;UeccDNA_002449.1_4;UeccDNA_002449.1_5;UeccDNA_002449.1_6
UeccDNA6348,chr1,202718586,202719063,+,476,99.79,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U3282,2,UeccDNA_004222.1_1;UeccDNA_004222.1_2
UeccDNA6349,chr1,44008426,44008902,+,476,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U3504,1,UeccDNA_006286.1_1
UeccDNA6350,chr22,26700953,26701431,+,476,99.58,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U4046,1,UeccDNA_007777.1_1
UeccDNA6351,chr2,42264217,42264694,+,476,99.79,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4731,1,UeccDNA_000649.1_1
UeccDNA6352,chr4,20423664,20424141,+,476,99.79,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U5896,1,UeccDNA_005462.1_1
UeccDNA6353,chr7,98288427,98288904,+,476,99.79,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U7807,1,UeccDNA_003665.1_1
UeccDNA6354,chrX,29359378,29359855,+,476,99.79,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8897,2,UeccDNA_005145.1_1;UeccDNA_005145.1_2
UeccDNA6355,chr11,31332145,31332620,+,475,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U633,2,UeccDNA_007641.1_1;UeccDNA_007641.1_2
UeccDNA6356,chr12,49462897,49463372,-,475,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1092,1,UeccDNA_004819.1_2
UeccDNA6357,chr15,19118156,19118631,+,475,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U1842,1,UeccDNA_008294.1_1
UeccDNA6358,chr8,80509655,80512090,+,2434,99.96,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U8230,1,UeccDNA_009915.1_1
UeccDNA6359,chr20,17492870,17493348,+,475,99.37,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U3720,3,UeccDNA_001525.1_1;UeccDNA_001525.1_2;UeccDNA_001525.1_3
UeccDNA6360,chr3,147547072,147547548,+,475,99.79,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U5090,1,UeccDNA_009801.1_1
UeccDNA6361,chr3,177771169,177771645,+,475,99.79,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U5206,2,UeccDNA_005170.1_1;UeccDNA_005170.1_2
UeccDNA6362,chr3,5415362,5415838,+,475,99.79,78,1.0,1.0,0.0,60,100.0,False,False,78,Uecc,1,U5418,3,UeccDNA_005220.1_1;UeccDNA_005220.1_2;UeccDNA_005220.1_3
UeccDNA6363,chr5,61986362,61986837,+,475,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U6635,1,UeccDNA_006685.1_1
UeccDNA6364,chr5,93403164,93403642,+,475,99.37,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U6745,2,UeccDNA_008458.1_1;UeccDNA_008458.1_2
UeccDNA6365,chr6,114436256,114436731,+,475,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U6825,1,UeccDNA_002846.1_1
UeccDNA6366,chr7,130006320,130006796,+,475,99.79,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7442,2,UeccDNA_004117.1_1;UeccDNA_004117.1_2
UeccDNA6367,chr9,4655526,4656001,+,475,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8564,2,UeccDNA_005419.1_1;UeccDNA_005419.1_2
UeccDNA6368,chr9,94109040,94109516,+,475,99.79,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U8645,2,UeccDNA_007908.1_1;UeccDNA_007908.1_2
UeccDNA6369,chr1,214184517,214186949,+,2432,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U3322,6,UeccDNA_001346.1_1;UeccDNA_001346.1_2;UeccDNA_001346.1_3;UeccDNA_001346.1_4;UeccDNA_001346.1_5;UeccDNA_001346.1_6
UeccDNA6370,chrX,91406390,91406867,+,475,99.58,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U9104,1,UeccDNA_000328.1_1
UeccDNA6371,chr11,23464894,23465368,+,474,100.00,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U603,2,UeccDNA_000743.1_1;UeccDNA_000743.1_2
UeccDNA6372,chr11,36962210,36962685,+,474,99.79,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U660,1,UeccDNA_004270.1_1
UeccDNA6373,chr16,69577873,69578348,+,474,99.79,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2241,1,UeccDNA_006511.1_1
UeccDNA6374,chr2,39612143,39612621,+,474,99.16,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U4727,1,UeccDNA_002519.1_1
UeccDNA6375,chr6,47825745,47826220,+,474,99.79,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7138,1,UeccDNA_003114.1_1
UeccDNA6376,chr7,102681850,102682324,+,474,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U7351,1,UeccDNA_007352.1_1
UeccDNA6377,chr12,21663408,21663883,+,473,99.58,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U1007,1,UeccDNA_005762.1_1
UeccDNA6378,chr12,43405971,43406444,+,473,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U1070,1,UeccDNA_001516.1_1
UeccDNA6379,chr14,65803528,65804001,+,473,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1732,2,UeccDNA_007356.1_1;UeccDNA_007356.1_2
UeccDNA6380,chr1,65508116,65510552,+,2432,99.84,32,0.998998,1.0,0.0,60,99.96,False,False,32,Uecc,1,U3579,6,UeccDNA_000038.1_1;UeccDNA_000038.1_2;UeccDNA_000038.1_3;UeccDNA_000038.1_4;UeccDNA_000038.1_5;UeccDNA_000038.1_6
UeccDNA6381,chr16,55391075,55391550,+,473,99.58,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2182,1,UeccDNA_000401.1_1
UeccDNA6382,chr22,38023852,38024325,+,473,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4085,1,UeccDNA_007758.1_1
UeccDNA6383,chr2,193744498,193744972,+,473,99.79,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4474,2,UeccDNA_001777.1_1;UeccDNA_001777.1_2
UeccDNA6384,chr3,160686548,160687021,+,473,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U5146,2,UeccDNA_002611.1_1;UeccDNA_002611.1_2
UeccDNA6385,chr4,90430551,90431025,+,473,99.79,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6137,2,UeccDNA_006997.1_1;UeccDNA_006997.1_2
UeccDNA6386,chr6,75995451,75995926,+,473,99.58,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U7247,1,UeccDNA_008818.1_1
UeccDNA6387,chr7,56410057,56410530,+,473,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7685,1,UeccDNA_006400.1_1
UeccDNA6388,chr8,114004434,114004907,-,473,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U7863,1,UeccDNA_009756.1_2
UeccDNA6389,chr8,5846264,5846738,+,473,99.79,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U8151,1,UeccDNA_008079.1_1
UeccDNA6390,chr9,133480389,133480862,+,473,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U8413,2,UeccDNA_009919.1_1;UeccDNA_009919.1_2
UeccDNA6391,chr20,58160110,58162542,+,2432,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U3857,7,UeccDNA_008628.1_1;UeccDNA_008628.1_2;UeccDNA_008628.1_3;UeccDNA_008628.1_4;UeccDNA_008628.1_5;UeccDNA_008628.1_6;UeccDNA_008628.1_7
UeccDNA6392,chr13,111278384,111278857,+,472,99.79,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1309,2,UeccDNA_001527.1_1;UeccDNA_001527.1_2
UeccDNA6393,chr17,52495133,52495607,+,472,99.58,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U2471,2,UeccDNA_006159.1_1;UeccDNA_006159.1_2
UeccDNA6394,chr1,184799853,184800326,+,472,99.79,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3215,1,UeccDNA_006646.1_1
UeccDNA6395,chr1,91160607,91161079,+,472,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U3658,1,UeccDNA_000699.1_1
UeccDNA6396,chr4,131829592,131830064,+,472,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5689,1,UeccDNA_009074.1_1
UeccDNA6397,chr5,163755689,163756161,+,472,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U6438,2,UeccDNA_003185.1_1;UeccDNA_003185.1_2
UeccDNA6398,chr11,44079045,44079519,+,471,99.36,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U687,1,UeccDNA_002446.1_1
UeccDNA6399,chr11,55100317,55100788,+,471,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U722,1,UeccDNA_003291.1_1
UeccDNA6400,chr12,69209443,69209915,+,471,99.79,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U1162,1,UeccDNA_000995.1_1
UeccDNA6401,chr17,71129925,71130396,+,471,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U2543,3,UeccDNA_009573.1_1;UeccDNA_009573.1_2;UeccDNA_009573.1_3
UeccDNA6402,chr13,104527874,104530305,+,2431,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1279,1,UeccDNA_003293.1_1
UeccDNA6403,chr19,260681,261152,+,471,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2863,1,UeccDNA_008519.1_1
UeccDNA6404,chr2,135989200,135989671,+,471,100.00,73,1.0,1.0,0.0,60,100.0,False,False,73,Uecc,1,U4259,2,UeccDNA_004937.1_1;UeccDNA_004937.1_2
UeccDNA6405,chr2,162853173,162853646,+,471,99.58,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U4368,2,UeccDNA_006015.1_1;UeccDNA_006015.1_2
UeccDNA6406,chr3,142991634,142992105,+,471,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U5076,2,UeccDNA_007058.1_1;UeccDNA_007058.1_2
UeccDNA6407,chr5,72935550,72936022,+,471,99.79,110,1.0,1.0,0.0,60,100.0,False,False,110,Uecc,1,U6669,4,UeccDNA_009168.1_1;UeccDNA_009168.1_2;UeccDNA_009168.1_3;UeccDNA_009168.1_4
UeccDNA6408,chr7,157162741,157163215,+,471,99.36,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U7529,1,UeccDNA_009463.1_1
UeccDNA6409,chrY,6756761,6757232,+,471,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U9182,1,UeccDNA_000863.1_1
UeccDNA6410,chr19,52586685,52587155,+,470,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U2948,2,UeccDNA_000870.1_1;UeccDNA_000870.1_2
UeccDNA6411,chr4,186095416,186095887,-,470,99.79,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,2,U5868;U5869,2,UeccDNA_007454.1_1;UeccDNA_007454.1_2
UeccDNA6412,chr6,3083189,3083661,+,470,99.57,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U7083,1,UeccDNA_006840.1_1
UeccDNA6413,chr18,52191256,52193683,+,2427,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U2696,4,UeccDNA_003039.1_1;UeccDNA_003039.1_2;UeccDNA_003039.1_3;UeccDNA_003039.1_4
UeccDNA6414,chr16,52892652,52893126,+,469,98.93,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2175,1,UeccDNA_002146.1_1
UeccDNA6415,chr4,83565806,83566275,+,469,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U6115,2,UeccDNA_002534.1_1;UeccDNA_002534.1_2
UeccDNA6416,chrX,18912951,18913422,+,469,99.57,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U8852,1,UeccDNA_004991.1_1
UeccDNA6417,chr12,101523362,101523830,+,468,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U869,1,UeccDNA_003087.1_1
UeccDNA6418,chr15,84795372,84795840,+,468,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U2039,2,UeccDNA_005103.1_1;UeccDNA_005103.1_2
UeccDNA6419,chr17,29957961,29958429,+,468,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2401,1,UeccDNA_006312.1_1
UeccDNA6420,chr21,36435711,36436179,+,468,100.00,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U3970,2,UeccDNA_003213.1_1;UeccDNA_003213.1_2
UeccDNA6421,chr2,174126640,174127109,+,468,99.79,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U4413,1,UeccDNA_006353.1_1
UeccDNA6422,chr6,123323830,123324299,+,468,99.79,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6864,1,UeccDNA_003417.1_1
UeccDNA6423,chr6,27804677,27805145,+,468,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U7073,1,UeccDNA_003502.1_1
UeccDNA6424,chr14,58624915,58627334,+,2419,100.00,69,1.0,1.0,0.0,60,100.0,False,False,69,Uecc,1,U1705,10,UeccDNA_004392.1_1;UeccDNA_004392.1_10;UeccDNA_004392.1_2;UeccDNA_004392.1_3;UeccDNA_004392.1_4;UeccDNA_004392.1_5;UeccDNA_004392.1_6;UeccDNA_004392.1_7;UeccDNA_004392.1_8;UeccDNA_004392.1_9
UeccDNA6425,chr7,75704291,75704759,+,468,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7735,2,UeccDNA_009120.1_1;UeccDNA_009120.1_2
