# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000708	chr7	61171242	61172264	1022	7	chr7	61051347	61052369	100.00	100.00
MeccDNA_000708	chr7	61171242	61172264	1022	7	chr7	61057479	61058501	99.90	100.00
MeccDNA_000708	chr7	61171242	61172264	1022	7	chr7	60994814	60995836	99.90	100.00
MeccDNA_000708	chr7	61171242	61172264	1022	7	chr7	60984606	60985628	99.90	100.00
MeccDNA_000708	chr7	61171242	61172264	1022	7	chr7	61177374	61178396	99.80	100.00
MeccDNA_000708	chr7	61171242	61172264	1022	7	chr7	61186568	61187590	99.71	100.00
MeccDNA_000708	chr7	61171242	61172264	1022	7	chr7	62965152	62966173	99.51	99.90
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	52705835	52706831	100.00	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	55032463	55033459	99.90	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51145827	51146823	99.60	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	52702262	52703258	99.60	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51128015	51129011	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51088842	51089838	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51099517	51100513	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	52671623	52672619	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	52688013	52689009	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51077412	51078408	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51113766	51114762	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	52665908	52666904	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51083127	51084123	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	52677338	52678334	99.50	100.00
MeccDNA_000709	chrY	51149400	51150396	996	15	chrY	51142264	51143260	99.40	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	43104813	43106720	100.00	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	35415316	35417223	99.95	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	43080620	43082527	99.95	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	49490358	49492265	99.90	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	49616135	49618042	99.84	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	49599204	49601111	99.79	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	43102412	43104302	99.63	99.11
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	35437107	35438997	99.63	99.11
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	49596786	49598693	99.42	100.00
MeccDNA_000710	chrY	35439508	35441415	1907	10	chrY	49487941	49489848	99.42	100.00
MeccDNA_000711	chr9	67304285	67304765	480	1	chr9	56700429	56700909	100.00	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9731802	9732437	100.00	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9650606	9651241	100.00	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9488230	9488865	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9528777	9529412	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9752113	9752748	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9508512	9509147	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9082503	9083138	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9143343	9143978	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9711505	9712140	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9589681	9590316	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9021618	9022253	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9183917	9184552	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9467946	9468581	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9792698	9793333	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9569375	9570010	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9001312	9001947	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9265018	9265653	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9346176	9346811	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9386763	9387398	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9670920	9671555	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	8960707	8961342	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9062241	9062876	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9833337	9833972	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9366439	9367074	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9244755	9245390	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9427345	9427980	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9772390	9773025	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9609989	9610624	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	8981045	8981680	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9163604	9164239	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9285333	9285968	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9630306	9630941	99.84	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9407055	9407690	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9447658	9448293	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9123064	9123699	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9102783	9103418	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9224476	9225111	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9204195	9204830	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9325894	9326529	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9691222	9691857	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9549076	9549711	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9305613	9306248	99.69	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	9813029	9813664	99.53	100.00
MeccDNA_000712	chrY	9041950	9042585	635	44	chrY	10209505	10210140	99.37	100.00
MeccDNA_000713	chr2	92741099	92741736	637	1	chr2	92966709	92967346	99.37	100.00
MeccDNA_000714	chr22	6000914	6004978	4064	3	chr22	5962999	5967073	99.73	100.00
MeccDNA_000714	chr22	6000914	6004978	4064	3	chr22	5975624	5979708	99.22	100.00
MeccDNA_000714	chr22	6000914	6004978	4064	3	chr22	5988279	5992328	99.58	100.00
MeccDNA_000715	chr1	130208132	130208446	314	5	chr1	131493144	131493458	99.68	100.00
MeccDNA_000715	chr1	130208132	130208446	314	5	chr1	131137106	131137420	99.68	100.00
MeccDNA_000715	chr1	130208132	130208446	314	5	chr1	132490820	132491134	99.68	100.00
MeccDNA_000715	chr1	130208132	130208446	314	5	chr1	135487676	135487990	99.68	100.00
MeccDNA_000715	chr1	130208132	130208446	314	5	chr1	131155839	131156153	99.68	100.00
MeccDNA_000716	chr1	151404823	151406939	2116	1	chr1	151426350	151428466	99.95	100.00
MeccDNA_000717	chr9	70919374	70920758	1384	1	chr9	60266798	60268182	100.00	100.00
MeccDNA_000718	chr14	5966919	5967207	288	2	chr21	10540161	10540449	99.31	100.00
MeccDNA_000718	chr14	5966919	5967207	288	2	chr13	13474707	13474995	99.31	100.00
MeccDNA_000719	chr13	17808721	17809648	927	1	chr21	11564729	11565656	99.57	100.00
MeccDNA_000720	chr9	41587406	41587713	307	3	chr9	43255917	43256224	100.00	100.00
MeccDNA_000720	chr9	41587406	41587713	307	3	chr9	79445949	79446256	99.67	100.00
MeccDNA_000720	chr9	41587406	41587713	307	3	chr9	48298524	48298831	99.67	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17653320	17653670	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16649149	16649499	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17629589	17629939	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17163036	17163386	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16944505	16944855	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17186776	17187126	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16885531	16885881	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17410638	17410988	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17649251	17649601	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17428949	17429299	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17678399	17678749	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17418776	17419126	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17628572	17628922	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17633658	17634008	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17426915	17427265	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16951284	16951634	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17682467	17682817	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17664844	17665194	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17691281	17691631	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17156932	17157282	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17388265	17388615	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16953319	16953669	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16589419	16589769	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17416742	17417092	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17395045	17395395	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16903832	16904182	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17727915	17728265	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16593489	16593839	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17024182	17024532	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17693315	17693665	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17788970	17789320	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16424609	16424959	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17700779	17701129	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17096072	17096422	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16933319	16933669	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17176604	17176954	100.00	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17084548	17084898	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16879427	16879777	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17067607	17067957	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17363501	17363851	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16709182	16709532	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16873323	16873673	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17366211	17366561	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17669588	17669938	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16573153	16573503	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16960098	16960448	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17116410	17116760	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17651285	17651635	99.71	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	17401148	17401498	99.43	100.00
MeccDNA_000721	chr18	17442517	17442867	350	50	chr18	16667454	16667804	99.14	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62003126	62005245	100.00	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61990527	61992646	100.00	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62050467	62052586	100.00	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62000060	62002179	100.00	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62058643	62060762	99.95	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62053533	62055652	99.95	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62507626	62509745	99.81	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62523640	62525759	99.81	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62510352	62512471	99.76	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62093385	62095504	99.76	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62499790	62501909	99.72	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62237132	62239251	99.72	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62097473	62099592	99.72	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62448351	62450468	99.72	99.91
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62252462	62254581	99.67	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62413261	62415380	99.67	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61973840	61975959	99.67	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62205451	62207570	99.67	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62466407	62468526	99.67	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62015048	62017165	99.62	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62600282	62602401	99.62	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62362502	62364621	99.62	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62365568	62367687	99.62	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61901296	61903415	99.62	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62069541	62071660	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62081463	62083582	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61639438	61641557	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62250418	62252537	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62020836	62022955	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62248374	62250493	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61550532	61552651	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61683380	61685499	99.58	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61609808	61611927	99.53	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61909472	61911591	99.53	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62032758	62034877	99.53	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62172416	62174535	99.53	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62161856	62163975	99.53	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62269496	62271615	99.53	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62214650	62216769	99.53	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62139377	62141496	99.48	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62149255	62151374	99.48	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62892406	62894525	99.43	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62274606	62276725	99.43	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61577104	61579223	99.43	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62846421	62848540	99.39	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61875760	61877879	99.39	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62126091	62128210	99.39	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	62114847	62116966	99.34	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61885970	61888089	99.29	100.00
MeccDNA_000722	chr7	62008236	62010355	2119	50	chr7	61907428	61909547	99.15	100.00
MeccDNA_000723	chrY	19112762	19115048	2286	1	chrY	18603996	18606282	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23942328	23943067	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24026154	24026893	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24018009	24018748	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24108966	24109705	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23939613	23940352	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23920608	23921347	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23928753	23929492	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23996627	23997366	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23969477	23970216	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23977622	23978361	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23988482	23989221	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23966762	23967501	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23983052	23983791	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23974907	23975646	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24037014	24037753	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24106251	24106990	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24082998	24083737	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23972192	23972931	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23915178	23915917	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23993912	23994651	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24053133	24053872	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23999342	24000081	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24063993	24064732	100.00	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24293100	24293839	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23893961	23894700	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23926038	23926777	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24077568	24078307	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24002057	24002796	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24055848	24056587	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23958618	23959357	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23931468	23932207	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23991197	23991936	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23961333	23962071	99.86	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24034299	24035038	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24124755	24125494	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23934183	23934922	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24298530	24299269	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24137142	24137881	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24252375	24253114	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24023439	24024178	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24260520	24261259	99.73	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24044988	24045727	99.59	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24042444	24043183	99.59	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24116944	24117683	99.59	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23964047	23964786	99.59	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24004772	24005511	99.59	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23904318	23905057	99.46	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	23896676	23897415	99.46	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24233539	24234278	99.46	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24236254	24236993	99.46	100.00
MeccDNA_000724	chr17	23985767	23986506	739	51	chr17	24365715	24366454	99.46	100.00
MeccDNA_000725	chr4	52871224	52872573	1349	50	chr4	53244326	53245675	100.00	100.00
MeccDNA_000725	chr4	52871224	52872573	1349	50	chr4	53254022	53255371	99.93	100.00
MeccDNA_000725	chr4	52871224	52872573	1349	50	chr4	52832780	52834129	99.93	100.00
MeccDNA_000725	chr4	52871224	52872573	1349	50	chr4	52880919	52882268	99.85	100.00
MeccDNA_000725	chr4	52871224	52872573	1349	50	chr4	53215409	53216758	99.85	100.00
