query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
CeccDNA_000099.1_6|rep0|7008|2|circular,Chr3,100.0,466,0,0,11748,12213,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_6,7008,2.0,Chr3,5240787,5241253,466,6542,93.35,Not_classified,Low_quality
CeccDNA_000099.1_6|rep0|7008|2|circular,Chr3,100.0,466,0,0,4740,5205,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_6,7008,2.0,Chr3,5240787,5241253,466,6542,93.35,Not_classified,Low_quality
CeccDNA_000099.1_10|rep0|7009|3|circular,Chr5,100.0,4661,0,0,4897,9557,18410398,18415058,0,0,minus,60,-,CeccDNA_000099.1_10,7009,3.0,Chr5,18410397,18415058,4661,2348,33.5,Not_classified,Low_quality
CeccDNA_000099.1_10|rep0|7009|3|circular,Chr5,100.0,2548,0,0,1,2548,18410398,18412945,0,0,minus,60,-,CeccDNA_000099.1_10,7009,3.0,Chr5,18410397,18412945,2548,4461,63.65,Not_classified,Low_quality
CeccDNA_000099.1_10|rep0|7009|3|circular,Chr5,100.0,2113,0,0,11906,14018,18412946,18415058,0,0,minus,60,-,CeccDNA_000099.1_10,7009,3.0,Chr5,18412945,18415058,2113,4896,69.85,Not_classified,Low_quality
CeccDNA_000099.1_10|rep0|7009|3|circular,Chr3,100.0,1886,0,0,10020,11905,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_10,7009,3.0,Chr3,5241252,5243138,1886,5123,73.09,Not_classified,Low_quality
CeccDNA_000099.1_10|rep0|7009|3|circular,Chr3,100.0,1886,0,0,3011,4896,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_10,7009,3.0,Chr3,5241252,5243138,1886,5123,73.09,Not_classified,Low_quality
CeccDNA_000099.1_10|rep0|7009|3|circular,Chr3,100.0,466,0,0,9556,10021,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_10,7009,3.0,Chr3,5240787,5241253,466,6543,93.35,Not_classified,Low_quality
CeccDNA_000099.1_10|rep0|7009|3|circular,Chr3,100.0,466,0,0,2547,3012,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_10,7009,3.0,Chr3,5240787,5241253,466,6543,93.35,Not_classified,Low_quality
CeccDNA_000099.1_11|rep0|7013|2|circular,Chr5,99.79,4667,1,9,6061,10723,18410398,18415058,0,0,plus,60,+,CeccDNA_000099.1_11,7013,2.0,Chr5,18410397,18415058,4661,2352,33.54,Not_classified,Low_quality
CeccDNA_000099.1_11|rep0|7013|2|circular,Chr5,99.78,3711,1,7,1,3710,18411354,18415058,0,0,plus,60,+,CeccDNA_000099.1_11,7013,2.0,Chr5,18411353,18415058,3705,3308,47.17,Not_classified,Low_quality
CeccDNA_000099.1_11|rep0|7013|2|circular,Chr3,99.89,1887,1,1,3711,5597,5241253,5243138,0,0,plus,60,+,CeccDNA_000099.1_11,7013,2.0,Chr3,5241252,5243138,1886,5127,73.11,Not_classified,Low_quality
CeccDNA_000099.1_11|rep0|7013|2|circular,Chr3,99.89,1887,1,1,10724,12610,5241253,5243138,0,0,plus,60,+,CeccDNA_000099.1_11,7013,2.0,Chr3,5241252,5243138,1886,5127,73.11,Not_classified,Low_quality
CeccDNA_000099.1_11|rep0|7013|2|circular,Chr5,99.79,956,0,2,13074,14026,18410398,18411353,0,0,plus,60,+,CeccDNA_000099.1_11,7013,2.0,Chr5,18410397,18411353,956,6057,86.37,Not_classified,Low_quality
CeccDNA_000099.1_11|rep0|7013|2|circular,Chr3,99.15,468,1,3,5596,6062,5240788,5241253,0,0,plus,60,+,CeccDNA_000099.1_11,7013,2.0,Chr3,5240787,5241253,466,6547,93.36,Not_classified,Low_quality
CeccDNA_000099.1_11|rep0|7013|2|circular,Chr3,99.15,468,1,3,12609,13075,5240788,5241253,0,0,plus,60,+,CeccDNA_000099.1_11,7013,2.0,Chr3,5240787,5241253,466,6547,93.36,Not_classified,Low_quality
CeccDNA_000099.1_12|rep0|7010|2|circular,Chr5,99.98,4661,1,0,4273,8933,18410398,18415058,0,0,minus,60,-,CeccDNA_000099.1_12,7010,2.0,Chr5,18410397,18415058,4661,2349,33.51,Not_classified,Low_quality
CeccDNA_000099.1_12|rep0|7010|2|circular,Chr5,100.0,2738,0,0,11283,14020,18412321,18415058,0,0,minus,60,-,CeccDNA_000099.1_12,7010,2.0,Chr5,18412320,18415058,2738,4272,60.94,Not_classified,Low_quality
CeccDNA_000099.1_12|rep0|7010|2|circular,Chr5,99.95,1923,1,0,1,1923,18410398,18412320,0,0,minus,60,-,CeccDNA_000099.1_12,7010,2.0,Chr5,18410397,18412320,1923,5087,72.57,Not_classified,Low_quality
CeccDNA_000099.1_12|rep0|7010|2|circular,Chr3,100.0,1886,0,0,9397,11282,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_12,7010,2.0,Chr3,5241252,5243138,1886,5124,73.1,Not_classified,Low_quality
CeccDNA_000099.1_12|rep0|7010|2|circular,Chr3,100.0,1886,0,0,2387,4272,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_12,7010,2.0,Chr3,5241252,5243138,1886,5124,73.1,Not_classified,Low_quality
CeccDNA_000099.1_12|rep0|7010|2|circular,Chr3,99.79,467,0,1,8932,9398,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_12,7010,2.0,Chr3,5240787,5241253,466,6544,93.35,Not_classified,Low_quality
CeccDNA_000099.1_12|rep0|7010|2|circular,Chr3,99.79,467,0,1,1922,2388,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_12,7010,2.0,Chr3,5240787,5241253,466,6544,93.35,Not_classified,Low_quality
CeccDNA_000099.1_24|rep0|7007|2|circular,Chr5,99.91,4662,0,4,7437,12095,18410398,18415058,0,0,minus,60,-,CeccDNA_000099.1_24,7007,2.0,Chr5,18410397,18415058,4661,2346,33.48,Not_classified,Low_quality
CeccDNA_000099.1_24|rep0|7007|2|circular,Chr5,99.91,4662,0,4,430,5088,18410398,18415058,0,0,minus,60,-,CeccDNA_000099.1_24,7007,2.0,Chr5,18410397,18415058,4661,2346,33.48,Not_classified,Low_quality
CeccDNA_000099.1_24|rep0|7007|2|circular,Chr3,99.79,1888,1,3,5550,7436,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_24,7007,2.0,Chr3,5241252,5243138,1886,5121,73.08,Not_classified,Low_quality
CeccDNA_000099.1_24|rep0|7007|2|circular,Chr3,99.93,1458,0,1,12557,14014,5241682,5243138,0,0,minus,60,-,CeccDNA_000099.1_24,7007,2.0,Chr3,5241681,5243138,1457,5550,79.21,Not_classified,Low_quality
CeccDNA_000099.1_24|rep0|7007|2|circular,Chr3,99.79,466,0,1,5087,5551,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_24,7007,2.0,Chr3,5240787,5241253,466,6541,93.35,Not_classified,Low_quality
CeccDNA_000099.1_24|rep0|7007|2|circular,Chr3,99.79,466,0,1,12094,12558,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_24,7007,2.0,Chr3,5240787,5241253,466,6541,93.35,Not_classified,Low_quality
CeccDNA_000099.1_24|rep0|7007|2|circular,Chr3,99.3,430,1,2,1,429,5241253,5241681,0,0,minus,60,-,CeccDNA_000099.1_24,7007,2.0,Chr3,5241252,5241681,429,6578,93.88,Not_classified,Low_quality
CeccDNA_000099.1_26|rep0|7012|3|circular,Chr5,99.74,4668,1,11,6648,11311,18410398,18415058,0,0,minus,60,-,CeccDNA_000099.1_26,7012,3.0,Chr5,18410397,18415058,4661,2351,33.53,Not_classified,Low_quality
CeccDNA_000099.1_26|rep0|7012|3|circular,Chr5,99.72,4303,1,11,1,4299,18410398,18414693,0,0,minus,60,-,CeccDNA_000099.1_26,7012,3.0,Chr5,18410397,18414693,4296,2716,38.73,Not_classified,Low_quality
CeccDNA_000099.1_26|rep0|7012|3|circular,Chr3,99.84,1888,0,3,4761,6647,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_26,7012,3.0,Chr3,5241252,5243138,1886,5126,73.1,Not_classified,Low_quality
CeccDNA_000099.1_26|rep0|7012|3|circular,Chr3,99.84,1888,0,3,11773,13659,5241253,5243138,0,0,minus,60,-,CeccDNA_000099.1_26,7012,3.0,Chr3,5241252,5243138,1886,5126,73.1,Not_classified,Low_quality
CeccDNA_000099.1_26|rep0|7012|3|circular,Chr3,99.79,466,0,1,4298,4762,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_26,7012,3.0,Chr3,5240787,5241253,466,6546,93.35,Not_classified,Low_quality
CeccDNA_000099.1_26|rep0|7012|3|circular,Chr3,99.79,466,0,1,11310,11774,5240788,5241253,0,0,minus,60,-,CeccDNA_000099.1_26,7012,3.0,Chr3,5240787,5241253,466,6546,93.35,Not_classified,Low_quality
CeccDNA_000099.1_26|rep0|7012|3|circular,Chr5,100.0,365,0,0,13660,14024,18414694,18415058,0,0,minus,60,-,CeccDNA_000099.1_26,7012,3.0,Chr5,18414693,18415058,365,6647,94.79,Not_classified,Low_quality
CeccDNA_000099.1_27|rep0|7011|2|circular,Chr5,99.64,4667,3,14,6081,10739,18410398,18415058,0,0,plus,60,+,CeccDNA_000099.1_27,7011,2.0,Chr5,18410397,18415058,4661,2350,33.52,Not_classified,Low_quality
CeccDNA_000099.1_27|rep0|7011|2|circular,Chr5,99.6,3735,3,12,1,3728,18411329,18415058,0,0,plus,60,+,CeccDNA_000099.1_27,7011,2.0,Chr5,18411328,18415058,3730,3281,46.8,Not_classified,Low_quality
CeccDNA_000099.1_27|rep0|7011|2|circular,Chr3,99.84,1888,1,2,10740,12627,5241253,5243138,0,0,plus,60,+,CeccDNA_000099.1_27,7011,2.0,Chr3,5241252,5243138,1886,5125,73.1,Not_classified,Low_quality
CeccDNA_000099.1_27|rep0|7011|2|circular,Chr3,99.84,1888,1,2,3729,5616,5241253,5243138,0,0,plus,60,+,CeccDNA_000099.1_27,7011,2.0,Chr3,5241252,5243138,1886,5125,73.1,Not_classified,Low_quality
CeccDNA_000099.1_27|rep0|7011|2|circular,Chr5,99.79,932,0,2,13092,14022,18410398,18411328,0,0,plus,60,+,CeccDNA_000099.1_27,7011,2.0,Chr5,18410397,18411328,931,6080,86.72,Not_classified,Low_quality
CeccDNA_000099.1_27|rep0|7011|2|circular,Chr3,99.57,468,0,2,5615,6082,5240788,5241253,0,0,plus,60,+,CeccDNA_000099.1_27,7011,2.0,Chr3,5240787,5241253,466,6545,93.35,Not_classified,Low_quality
CeccDNA_000099.1_27|rep0|7011|2|circular,Chr3,99.57,468,0,2,12626,13093,5240788,5241253,0,0,plus,60,+,CeccDNA_000099.1_27,7011,2.0,Chr3,5240787,5241253,466,6545,93.35,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,ChrC,98.73,4723,8,52,7749,12447,1744,6435,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,ChrC,1743,6435,4692,3744,44.38,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,ChrC,98.58,4028,8,49,7,4011,1744,5742,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,ChrC,1743,5742,3999,4437,52.6,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,Chr1,99.53,1699,0,8,4829,6525,25821522,25823214,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,Chr1,25821521,25823214,1693,6743,79.93,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,Chr1,99.53,1699,0,8,13265,14961,25821522,25823214,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,Chr1,25821521,25823214,1693,6743,79.93,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,Chr3,99.43,1227,4,3,6524,7749,3957088,3958312,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,Chr3,3957087,3958312,1225,7211,85.48,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,Chr3,99.43,1227,4,3,14960,16185,3957088,3958312,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,Chr3,3957087,3958312,1225,7211,85.48,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,Chr1,100.0,819,0,0,12448,13266,25820703,25821521,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,Chr1,25820702,25821521,819,7617,90.29,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,Chr1,100.0,819,0,0,4012,4830,25820703,25821521,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,Chr1,25820702,25821521,819,7617,90.29,Not_classified,Low_quality
CeccDNA_000047.1_2|rep0|8436|2|circular,ChrC,99.71,688,0,2,16185,16872,5750,6435,0,0,minus,60,-,CeccDNA_000047.1_2,8436,2.0,ChrC,5749,6435,686,7750,91.87,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,ChrC,100.0,4692,0,0,4937,9628,1744,6435,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,ChrC,1743,6435,4692,3732,44.3,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,ChrC,100.0,3488,0,0,13361,16848,1744,5231,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,ChrC,1743,5231,3488,4936,58.59,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,Chr1,100.0,1693,0,0,2427,4119,25821522,25823214,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,Chr1,25821521,25823214,1693,6731,79.9,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,Chr1,100.0,1693,0,0,10851,12543,25821522,25823214,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,Chr1,25821521,25823214,1693,6731,79.9,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,Chr3,100.0,1225,0,0,1204,2428,3957088,3958312,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,Chr3,3957087,3958312,1225,7199,85.46,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,Chr3,100.0,1225,0,0,9628,10852,3957088,3958312,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,Chr3,3957087,3958312,1225,7199,85.46,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,ChrC,100.0,1204,0,0,1,1204,5232,6435,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,ChrC,5231,6435,1204,7220,85.71,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,Chr1,100.0,819,0,0,4118,4936,25820703,25821521,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,Chr1,25820702,25821521,819,7605,90.28,Not_classified,Low_quality
CeccDNA_000047.1_5|rep0|8424|3|circular,Chr1,100.0,819,0,0,12542,13360,25820703,25821521,0,0,plus,60,+,CeccDNA_000047.1_5,8424,3.0,Chr1,25820702,25821521,819,7605,90.28,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,ChrC,100.0,4692,0,0,2035,6726,1744,6435,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,ChrC,1743,6435,4692,3733,44.31,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,ChrC,100.0,4692,0,0,10460,15151,1744,6435,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,ChrC,1743,6435,4692,3733,44.31,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,Chr1,99.94,1694,0,1,7949,9642,25821522,25823214,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,Chr1,25821521,25823214,1693,6732,79.91,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,Chr3,100.0,1225,0,0,6726,7950,3957088,3958312,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,Chr3,3957087,3958312,1225,7200,85.46,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,Chr3,100.0,1225,0,0,15151,16375,3957088,3958312,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,Chr3,3957087,3958312,1225,7200,85.46,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,Chr1,99.92,1217,0,1,1,1217,25821999,25823214,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,Chr1,25821998,25823214,1216,7209,85.57,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,Chr1,100.0,819,0,0,1216,2034,25820703,25821521,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,Chr1,25820702,25821521,819,7606,90.28,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,Chr1,100.0,819,0,0,9641,10459,25820703,25821521,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,Chr1,25820702,25821521,819,7606,90.28,Not_classified,Low_quality
CeccDNA_000047.1_7|rep0|8425|3|circular,Chr1,100.0,477,0,0,16374,16850,25821522,25821998,0,0,plus,60,+,CeccDNA_000047.1_7,8425,3.0,Chr1,25821521,25821998,477,7948,94.34,Not_classified,Low_quality
CeccDNA_000048.1_2|rep0|7367|3|circular,ChrC,99.98,4692,1,0,3286,7977,1744,6435,0,0,minus,60,-,CeccDNA_000048.1_2,7367,3.0,ChrC,1743,6435,4692,2675,36.31,Not_classified,Low_quality
CeccDNA_000048.1_2|rep0|7367|3|circular,ChrC,99.98,4082,1,0,10653,14734,2354,6435,0,0,minus,60,-,CeccDNA_000048.1_2,7367,3.0,ChrC,2353,6435,4082,3285,44.59,Not_classified,Low_quality
CeccDNA_000048.1_2|rep0|7367|3|circular,Chr5,99.94,1591,0,1,9063,10652,7018007,7019597,0,0,minus,60,-,CeccDNA_000048.1_2,7367,3.0,Chr5,7018006,7019597,1591,5776,78.4,Not_classified,Low_quality
CeccDNA_000048.1_2|rep0|7367|3|circular,Chr5,100.0,1085,0,0,611,1695,7016922,7018006,0,0,minus,60,-,CeccDNA_000048.1_2,7367,3.0,Chr5,7016921,7018006,1085,6282,85.27,Not_classified,Low_quality
CeccDNA_000048.1_2|rep0|7367|3|circular,ChrC,100.0,610,0,0,1,610,1744,2353,0,0,minus,60,-,CeccDNA_000048.1_2,7367,3.0,ChrC,1743,2353,610,6757,91.72,Not_classified,Low_quality
CeccDNA_000048.1_4|rep0|7369|2|circular,ChrC,99.94,4694,0,3,6491,11183,1744,6435,0,0,minus,60,-,CeccDNA_000048.1_4,7369,2.0,ChrC,1743,6435,4692,2677,36.33,Not_classified,Low_quality
CeccDNA_000048.1_4|rep0|7369|2|circular,ChrC,99.95,3809,0,2,6,3814,1744,5550,0,0,minus,60,-,CeccDNA_000048.1_4,7369,2.0,ChrC,1743,5550,3807,3562,48.34,Not_classified,Low_quality
CeccDNA_000048.1_4|rep0|7369|2|circular,Chr5,100.0,1591,0,0,12269,13859,7018007,7019597,0,0,minus,60,-,CeccDNA_000048.1_4,7369,2.0,Chr5,7018006,7019597,1591,5778,78.41,Not_classified,Low_quality
CeccDNA_000048.1_4|rep0|7369|2|circular,Chr5,100.0,1085,0,0,3815,4899,7016922,7018006,0,0,minus,60,-,CeccDNA_000048.1_4,7369,2.0,Chr5,7016921,7018006,1085,6284,85.28,Not_classified,Low_quality
CeccDNA_000048.1_4|rep0|7369|2|circular,ChrC,100.0,879,0,0,13860,14738,5557,6435,0,0,minus,60,-,CeccDNA_000048.1_4,7369,2.0,ChrC,5556,6435,879,6490,88.07,Not_classified,Low_quality
CeccDNA_000048.1_9|rep0|7369|2|circular,ChrC,99.98,4693,0,1,80,4772,1744,6435,0,0,plus,60,+,CeccDNA_000048.1_9,7369,2.0,ChrC,1743,6435,4692,2677,36.33,Not_classified,Low_quality
CeccDNA_000048.1_9|rep0|7369|2|circular,ChrC,99.98,4693,0,1,7449,12141,1744,6435,0,0,plus,60,+,CeccDNA_000048.1_9,7369,2.0,ChrC,1743,6435,4692,2677,36.33,Not_classified,Low_quality
CeccDNA_000048.1_9|rep0|7369|2|circular,Chr5,100.0,1591,0,0,4773,6363,7018007,7019597,0,0,plus,60,+,CeccDNA_000048.1_9,7369,2.0,Chr5,7018006,7019597,1591,5778,78.41,Not_classified,Low_quality
CeccDNA_000048.1_9|rep0|7369|2|circular,Chr5,100.0,1006,0,0,13733,14738,7016922,7017927,0,0,plus,60,+,CeccDNA_000048.1_9,7369,2.0,Chr5,7016921,7017927,1006,6363,86.35,Not_classified,Low_quality
CeccDNA_000048.1_12|rep0|7368|3|circular,ChrC,100.0,4692,0,0,2740,7431,1744,6435,0,0,minus,60,-,CeccDNA_000048.1_12,7368,3.0,ChrC,1743,6435,4692,2676,36.32,Not_classified,Low_quality
CeccDNA_000048.1_12|rep0|7368|3|circular,ChrC,100.0,4629,0,0,10108,14736,1807,6435,0,0,minus,60,-,CeccDNA_000048.1_12,7368,3.0,ChrC,1806,6435,4629,2739,37.17,Not_classified,Low_quality
CeccDNA_000048.1_12|rep0|7368|3|circular,Chr5,100.0,1591,0,0,8517,10107,7018007,7019597,0,0,minus,60,-,CeccDNA_000048.1_12,7368,3.0,Chr5,7018006,7019597,1591,5777,78.41,Not_classified,Low_quality
CeccDNA_000048.1_12|rep0|7368|3|circular,Chr5,100.0,1085,0,0,64,1148,7016922,7018006,0,0,minus,60,-,CeccDNA_000048.1_12,7368,3.0,Chr5,7016921,7018006,1085,6283,85.27,Not_classified,Low_quality
CeccDNA_000048.1_13|rep0|7367|3|circular,ChrC,99.94,4693,0,3,646,5336,1744,6435,0,0,plus,60,+,CeccDNA_000048.1_13,7367,3.0,ChrC,1743,6435,4692,2675,36.31,Not_classified,Low_quality
CeccDNA_000048.1_13|rep0|7367|3|circular,ChrC,99.94,4693,0,3,8013,12703,1744,6435,0,0,plus,60,+,CeccDNA_000048.1_13,7367,3.0,ChrC,1743,6435,4692,2675,36.31,Not_classified,Low_quality
CeccDNA_000048.1_13|rep0|7367|3|circular,Chr5,100.0,1591,0,0,5337,6927,7018007,7019597,0,0,plus,60,+,CeccDNA_000048.1_13,7367,3.0,Chr5,7018006,7019597,1591,5776,78.4,Not_classified,Low_quality
CeccDNA_000048.1_13|rep0|7367|3|circular,Chr5,100.0,645,0,0,1,645,7017362,7018006,0,0,plus,60,+,CeccDNA_000048.1_13,7367,3.0,Chr5,7017361,7018006,645,6722,91.24,Not_classified,Low_quality
CeccDNA_000048.1_13|rep0|7367|3|circular,Chr5,100.0,440,0,0,14295,14734,7016922,7017361,0,0,plus,60,+,CeccDNA_000048.1_13,7367,3.0,Chr5,7016921,7017361,440,6927,94.03,Not_classified,Low_quality
CeccDNA_000050.1_3|rep0|7192|2|circular,Chr1,98.99,2577,5,21,11289,13858,29398666,29401224,0,0,plus,60,+,CeccDNA_000050.1_3,7192,2.0,Chr1,29398665,29401224,2559,4633,64.42,Not_classified,Low_quality
CeccDNA_000050.1_3|rep0|7192|2|circular,Chr1,98.99,2577,5,21,4097,6666,29398666,29401224,0,0,plus,60,+,CeccDNA_000050.1_3,7192,2.0,Chr1,29398665,29401224,2559,4633,64.42,Not_classified,Low_quality
CeccDNA_000050.1_3|rep0|7192|2|circular,Chr2,98.91,2562,3,25,1341,3885,11157064,11159614,0,0,plus,60,+,CeccDNA_000050.1_3,7192,2.0,Chr2,11157063,11159614,2551,4641,64.53,Not_classified,Low_quality
CeccDNA_000050.1_3|rep0|7192|2|circular,Chr2,98.91,2562,3,25,8533,11077,11157064,11159614,0,0,plus,60,+,CeccDNA_000050.1_3,7192,2.0,Chr2,11157063,11159614,2551,4641,64.53,Not_classified,Low_quality
CeccDNA_000050.1_3|rep0|7192|2|circular,Chr3,99.04,1874,2,16,6665,8532,12608902,12610764,0,0,plus,60,+,CeccDNA_000050.1_3,7192,2.0,Chr3,12608901,12610764,1863,5329,74.1,Not_classified,Low_quality
CeccDNA_000050.1_3|rep0|7192|2|circular,Chr3,99.18,1340,1,10,5,1340,12609432,12610764,0,0,plus,60,+,CeccDNA_000050.1_3,7192,2.0,Chr3,12609431,12610764,1333,5859,81.47,Not_classified,Low_quality
CeccDNA_000050.1_3|rep0|7192|2|circular,Chr3,98.87,530,1,5,13857,14384,12608902,12609428,0,0,plus,60,+,CeccDNA_000050.1_3,7192,2.0,Chr3,12608901,12609428,527,6665,92.67,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr2,99.45,2556,4,10,11083,13632,11157064,11159614,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr2,11157063,11159614,2551,4635,64.5,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr2,99.45,2556,4,10,3897,6446,11157064,11159614,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr2,11157063,11159614,2551,4635,64.5,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr1,99.3,2570,2,16,1120,3683,29398666,29401224,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr1,29398665,29401224,2559,4627,64.39,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr1,99.3,2570,2,16,8306,10869,29398666,29401224,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr1,29398665,29401224,2559,4627,64.39,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr3,99.57,1865,2,6,6447,8307,12608902,12610764,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr3,12608901,12610764,1863,5323,74.07,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr3,99.73,1123,1,2,1,1121,12608902,12610024,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr3,12608901,12610024,1123,6063,84.37,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr3,99.33,742,1,4,13633,14372,12610025,12610764,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr3,12610024,12610764,740,6446,89.7,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr2,100.0,213,0,0,3684,3896,11156851,11157063,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr2,11156850,11157063,213,6973,97.04,Not_classified,Low_quality
CeccDNA_000050.1_6|rep0|7186|2|circular,Chr2,100.0,213,0,0,10870,11082,11156851,11157063,0,0,minus,60,-,CeccDNA_000050.1_6,7186,2.0,Chr2,11156850,11157063,213,6973,97.04,Not_classified,Low_quality
CeccDNA_000050.1_7|rep0|7187|2|circular,Chr2,99.22,2553,5,15,3877,6422,11157065,11159609,0,0,plus,60,+,CeccDNA_000050.1_7,7187,2.0,Chr2,11157064,11159609,2545,4642,64.59,Not_classified,Low_quality
CeccDNA_000050.1_7|rep0|7187|2|circular,Chr2,99.22,2553,5,15,11064,13609,11157065,11159609,0,0,plus,60,+,CeccDNA_000050.1_7,7187,2.0,Chr2,11157064,11159609,2545,4642,64.59,Not_classified,Low_quality
CeccDNA_000050.1_7|rep0|7187|2|circular,Chr1,99.14,2572,1,21,6640,9199,29398666,29401224,0,0,plus,60,+,CeccDNA_000050.1_7,7187,2.0,Chr1,29398665,29401224,2559,4628,64.39,Not_classified,Low_quality
CeccDNA_000050.1_7|rep0|7187|2|circular,Chr1,99.06,2023,1,18,1,2012,29399212,29401224,0,0,plus,60,+,CeccDNA_000050.1_7,7187,2.0,Chr1,29399211,29401224,2013,5174,71.99,Not_classified,Low_quality
