query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000940.1_3|rep0|701|14|circular,Chr2,100.0,702,0,0,219,920,22101792,22102493,0,0,plus,60,+,UeccDNA_000940.1_3,701,14.0,Chr2,22101791,22102493,702,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
UeccDNA_000940.1_4|rep0|701|18|circular,Chr2,100.0,702,0,0,447,1148,22101792,22102493,0,0,minus,60,-,UeccDNA_000940.1_4,701,18.0,Chr2,22101791,22102493,702,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
UeccDNA_000940.1_5|rep0|701|14|circular,Chr2,100.0,702,0,0,391,1092,22101792,22102493,0,0,plus,60,+,UeccDNA_000940.1_5,701,14.0,Chr2,22101791,22102493,702,-1,0.14,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.86
UeccDNA_000594.1_1|rep0|2873|4|circular,Chr4,100.0,2873,0,0,1239,4111,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_1,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_2|rep0|2873|4|circular,Chr4,100.0,2873,0,0,1387,4259,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_2,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_3|rep0|2873|5|circular,Chr4,100.0,2873,0,0,2026,4898,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_3,2873,5.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_4|rep0|2873|5|circular,Chr4,100.0,2873,0,0,1866,4738,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_4,2873,5.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_5|rep0|2873|4|circular,Chr4,100.0,2873,0,0,472,3344,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_5,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_6|rep0|2873|5|circular,Chr4,100.0,2873,0,0,2446,5318,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_6,2873,5.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_7|rep0|2873|4|circular,Chr4,100.0,2873,0,0,490,3362,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_7,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_8|rep0|2873|5|circular,Chr4,100.0,2873,0,0,2419,5291,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_8,2873,5.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_9|rep0|2873|4|circular,Chr4,100.0,2873,0,0,1961,4833,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_9,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_10|rep0|2873|5|circular,Chr4,100.0,2873,0,0,2274,5146,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_10,2873,5.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_11|rep0|2873|4|circular,Chr4,100.0,2873,0,0,443,3315,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_11,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_12|rep0|2876|4|circular,Chr4,99.9,2876,0,3,2033,4908,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_12,2876,4.0,Chr4,1121321,1124194,2873,3,0.1,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.9,99.9,1.0,0.0,0.997491,False,False,99.9
UeccDNA_000594.1_13|rep0|2873|4|circular,Chr4,100.0,2873,0,0,2330,5202,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_13,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_14|rep0|2881|3|circular,Chr4,99.55,2883,1,12,357,3237,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_14,2881,3.0,Chr4,1121321,1124194,2873,8,0.28,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.55,99.55,1.0,0.0,0.988555,False,False,99.72
UeccDNA_000594.1_15|rep0|2873|4|circular,Chr4,100.0,2873,0,0,138,3010,1121322,1124194,0,0,plus,60,+,UeccDNA_000594.1_15,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000594.1_16|rep0|2873|4|circular,Chr4,100.0,2873,0,0,1808,4680,1121322,1124194,0,0,minus,60,-,UeccDNA_000594.1_16,2873,4.0,Chr4,1121321,1124194,2873,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000876.1_1|rep0|556|28|circular,Chr2,100.0,556,0,0,18,573,16786302,16786857,0,0,plus,60,+,UeccDNA_000876.1_1,556,28.0,Chr2,16786301,16786857,556,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000876.1_2|rep0|556|4|circular,Chr2,100.0,556,0,0,31,586,16786302,16786857,0,0,minus,60,-,UeccDNA_000876.1_2,556,4.0,Chr2,16786301,16786857,556,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000590.1_1|rep0|376|20|circular,Chr5,100.0,376,0,0,89,464,15725934,15726309,0,0,plus,60,+,UeccDNA_000590.1_1,376,20.0,Chr5,15725933,15726309,376,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000941.1_1|rep0|772|11|circular,Chr1,100.0,772,0,0,526,1297,26166854,26167625,0,0,plus,60,+,UeccDNA_000941.1_1,772,11.0,Chr1,26166853,26167625,772,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000941.1_2|rep0|772|12|circular,Chr1,100.0,772,0,0,152,923,26166854,26167625,0,0,minus,60,-,UeccDNA_000941.1_2,772,12.0,Chr1,26166853,26167625,772,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000989.1_1|rep0|645|16|circular,Chr5,100.0,645,0,0,464,1108,19255541,19256185,0,0,plus,60,+,UeccDNA_000989.1_1,645,16.0,Chr5,19255540,19256185,645,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000989.1_2|rep0|645|17|circular,Chr5,100.0,645,0,0,467,1111,19255541,19256185,0,0,minus,60,-,UeccDNA_000989.1_2,645,17.0,Chr5,19255540,19256185,645,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000989.1_3|rep0|645|15|circular,Chr5,100.0,645,0,0,67,711,19255541,19256185,0,0,plus,60,+,UeccDNA_000989.1_3,645,15.0,Chr5,19255540,19256185,645,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000989.1_4|rep0|645|18|circular,Chr5,100.0,645,0,0,285,929,19255541,19256185,0,0,minus,60,-,UeccDNA_000989.1_4,645,18.0,Chr5,19255540,19256185,645,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000989.1_5|rep0|645|4|circular,Chr5,100.0,645,0,0,334,978,19255541,19256185,0,0,plus,60,+,UeccDNA_000989.1_5,645,4.0,Chr5,19255540,19256185,645,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000942.1_1|rep0|1231|3|circular,Chr3,100.0,1231,0,0,240,1470,16207967,16209197,0,0,plus,60,+,UeccDNA_000942.1_1,1231,3.0,Chr3,16207966,16209197,1231,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000885.1_1|rep0|1779|6|circular,Chr2,100.0,1780,0,0,403,2182,21424105,21425884,0,0,plus,60,+,UeccDNA_000885.1_1,1779,6.0,Chr2,21424104,21425884,1780,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000885.1_2|rep0|1779|8|circular,Chr2,100.0,1780,0,0,1197,2976,21424105,21425884,0,0,minus,60,-,UeccDNA_000885.1_2,1779,8.0,Chr2,21424104,21425884,1780,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000885.1_3|rep0|1779|15|circular,Chr2,100.0,1780,0,0,966,2745,21424105,21425884,0,0,plus,60,+,UeccDNA_000885.1_3,1779,15.0,Chr2,21424104,21425884,1780,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000885.1_4|rep0|1780|11|circular,Chr2,99.94,1781,0,1,545,2325,21424105,21425884,0,0,minus,60,-,UeccDNA_000885.1_4,1780,11.0,Chr2,21424104,21425884,1780,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.94,99.94,1.0,0.0,0.998497,False,False,100.0
UeccDNA_000885.1_5|rep0|1779|7|circular,Chr2,100.0,1780,0,0,1337,3116,21424105,21425884,0,0,plus,60,+,UeccDNA_000885.1_5,1779,7.0,Chr2,21424104,21425884,1780,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000885.1_6|rep0|1780|3|circular,Chr2,99.89,1781,1,1,153,1933,21424105,21425884,0,0,minus,60,-,UeccDNA_000885.1_6,1780,3.0,Chr2,21424104,21425884,1780,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.89,99.88,1.0,0.0,0.997239,False,False,100.0
UeccDNA_000593.1_1|rep0|1296|8|circular,Chr4,100.0,1296,0,0,1270,2565,13365971,13367266,0,0,plus,60,+,UeccDNA_000593.1_1,1296,8.0,Chr4,13365970,13367266,1296,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000593.1_2|rep0|1296|8|circular,Chr4,100.0,1296,0,0,655,1950,13365971,13367266,0,0,minus,60,-,UeccDNA_000593.1_2,1296,8.0,Chr4,13365970,13367266,1296,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000593.1_3|rep0|1296|6|circular,Chr4,100.0,1296,0,0,1178,2473,13365971,13367266,0,0,plus,60,+,UeccDNA_000593.1_3,1296,6.0,Chr4,13365970,13367266,1296,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000881.1_1|rep0|860|14|circular,Chr1,100.0,860,0,0,596,1455,17670989,17671848,0,0,plus,60,+,UeccDNA_000881.1_1,860,14.0,Chr1,17670988,17671848,860,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000937.1_1|rep0|482|22|circular,Chr1,100.0,482,0,0,458,939,21489520,21490001,0,0,plus,60,+,UeccDNA_000937.1_1,482,22.0,Chr1,21489519,21490001,482,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000937.1_2|rep0|482|3|circular,Chr1,100.0,482,0,0,421,902,21489520,21490001,0,0,minus,60,-,UeccDNA_000937.1_2,482,3.0,Chr1,21489519,21490001,482,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000995.1_1|rep0|4997|2|circular,Chr1,99.98,4998,0,1,2937,7934,25691458,25696454,0,0,plus,60,+,UeccDNA_000995.1_1,4997,2.0,Chr1,25691457,25696454,4997,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000995.1_2|rep0|4995|3|circular,Chr1,99.98,4997,0,1,3795,8790,25691458,25696454,0,0,minus,60,-,UeccDNA_000995.1_2,4995,3.0,Chr1,25691457,25696454,4997,-2,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,99.96
UeccDNA_000995.1_4|rep0|4996|3|circular,Chr1,100.0,4997,0,0,2363,7359,25691458,25696454,0,0,minus,60,-,UeccDNA_000995.1_4,4996,3.0,Chr1,25691457,25696454,4997,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000995.1_5|rep0|4997|2|circular,Chr1,99.74,5003,2,11,3544,8541,25691458,25696454,0,0,plus,60,+,UeccDNA_000995.1_5,4997,2.0,Chr1,25691457,25696454,4997,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.74,99.74,1.0,0.0,0.993436,False,False,100.0
UeccDNA_000995.1_6|rep0|4997|2|circular,Chr1,99.98,4998,0,1,2536,7533,25691458,25696454,0,0,minus,60,-,UeccDNA_000995.1_6,4997,2.0,Chr1,25691457,25696454,4997,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000995.1_7|rep0|4996|4|circular,Chr1,100.0,4997,0,0,1922,6918,25691458,25696454,0,0,plus,60,+,UeccDNA_000995.1_7,4996,4.0,Chr1,25691457,25696454,4997,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000995.1_9|rep0|4995|2|circular,Chr1,99.98,4997,0,1,3502,8497,25691458,25696454,0,0,plus,60,+,UeccDNA_000995.1_9,4995,2.0,Chr1,25691457,25696454,4997,-2,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,99.96
UeccDNA_000995.1_10|rep0|4998|2|circular,Chr1,99.84,5002,0,8,226,5224,25691458,25696454,0,0,minus,60,-,UeccDNA_000995.1_10,4998,2.0,Chr1,25691457,25696454,4997,1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.94,99.84,1.0,0.0,0.998497,False,False,99.98
UeccDNA_000995.1_11|rep0|4996|2|circular,Chr1,100.0,4997,0,0,2230,7226,25691458,25696454,0,0,plus,60,+,UeccDNA_000995.1_11,4996,2.0,Chr1,25691457,25696454,4997,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000946.1_1|rep0|2658|5|circular,Chr5,100.0,2658,0,0,265,2922,29347663,29350320,0,0,plus,60,+,UeccDNA_000946.1_1,2658,5.0,Chr5,29347662,29350320,2658,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000946.1_2|rep0|2658|8|circular,Chr5,100.0,2658,0,0,885,3542,29347663,29350320,0,0,minus,60,-,UeccDNA_000946.1_2,2658,8.0,Chr5,29347662,29350320,2658,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000946.1_3|rep0|2658|4|circular,Chr5,100.0,2658,0,0,1654,4311,29347663,29350320,0,0,plus,60,+,UeccDNA_000946.1_3,2658,4.0,Chr5,29347662,29350320,2658,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000987.1_1|rep0|446|6|circular,Chr3,100.0,446,0,0,196,641,2296542,2296987,0,0,plus,60,+,UeccDNA_000987.1_1,446,6.0,Chr3,2296541,2296987,446,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000886.1_1|rep0|4596|2|circular,Chr1,100.0,4597,0,0,4110,8706,30688768,30693364,0,0,plus,60,+,UeccDNA_000886.1_1,4596,2.0,Chr1,30688767,30693364,4597,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000886.1_2|rep0|4597|2|circular,Chr1,99.98,4598,0,1,1404,6001,30688768,30693364,0,0,minus,60,-,UeccDNA_000886.1_2,4597,2.0,Chr1,30688767,30693364,4597,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000886.1_4|rep0|4596|3|circular,Chr1,100.0,4597,0,0,3246,7842,30688768,30693364,0,0,minus,60,-,UeccDNA_000886.1_4,4596,3.0,Chr1,30688767,30693364,4597,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000886.1_5|rep0|4596|2|circular,Chr1,100.0,4597,0,0,3316,7912,30688768,30693364,0,0,plus,60,+,UeccDNA_000886.1_5,4596,2.0,Chr1,30688767,30693364,4597,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000886.1_6|rep0|4597|5|circular,Chr1,99.98,4598,0,1,4453,9050,30688768,30693364,0,0,minus,60,-,UeccDNA_000886.1_6,4597,5.0,Chr1,30688767,30693364,4597,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000886.1_7|rep0|4596|3|circular,Chr1,100.0,4597,0,0,3495,8091,30688768,30693364,0,0,plus,60,+,UeccDNA_000886.1_7,4596,3.0,Chr1,30688767,30693364,4597,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000886.1_8|rep0|4596|3|circular,Chr1,100.0,4597,0,0,601,5197,30688768,30693364,0,0,minus,60,-,UeccDNA_000886.1_8,4596,3.0,Chr1,30688767,30693364,4597,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000886.1_9|rep0|4597|3|circular,Chr1,99.98,4598,0,1,2593,7190,30688768,30693364,0,0,plus,60,+,UeccDNA_000886.1_9,4597,3.0,Chr1,30688767,30693364,4597,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000886.1_10|rep0|4600|2|circular,Chr1,99.74,4605,1,11,728,5328,30688768,30693364,0,0,minus,60,-,UeccDNA_000886.1_10,4600,2.0,Chr1,30688767,30693364,4597,3,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.74,99.74,1.0,0.0,0.993436,False,False,99.93
UeccDNA_000886.1_11|rep0|4596|2|circular,Chr1,100.0,4597,0,0,2812,7408,30688768,30693364,0,0,plus,60,+,UeccDNA_000886.1_11,4596,2.0,Chr1,30688767,30693364,4597,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000886.1_12|rep0|4595|2|circular,Chr1,99.93,4598,0,3,2375,6970,30688768,30693364,0,0,minus,60,-,UeccDNA_000886.1_12,4595,2.0,Chr1,30688767,30693364,4597,-2,0.04,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.93,99.93,1.0,0.0,0.998245,False,False,99.96
UeccDNA_000886.1_13|rep0|4597|2|circular,Chr1,99.98,4598,0,1,2191,6788,30688768,30693364,0,0,plus,60,+,UeccDNA_000886.1_13,4597,2.0,Chr1,30688767,30693364,4597,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.98,99.98,1.0,0.0,0.9995,False,False,100.0
UeccDNA_000886.1_14|rep0|4597|2|circular,Chr1,99.89,4600,0,5,634,5231,30688768,30693364,0,0,minus,60,-,UeccDNA_000886.1_14,4597,2.0,Chr1,30688767,30693364,4597,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.89,99.89,1.0,0.0,0.997239,False,False,100.0
UeccDNA_000886.1_15|rep0|4596|3|circular,Chr1,100.0,4597,0,0,602,5198,30688768,30693364,0,0,plus,60,+,UeccDNA_000886.1_15,4596,3.0,Chr1,30688767,30693364,4597,-1,0.02,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.98
UeccDNA_000992.1_1|rep0|591|16|circular,Chr1,100.0,592,0,0,423,1014,13214689,13215280,0,0,plus,60,+,UeccDNA_000992.1_1,591,16.0,Chr1,13214688,13215280,592,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000884.1_1|rep0|1435|4|circular,Chr4,100.0,1436,0,0,507,1942,874100,875535,0,0,plus,60,+,UeccDNA_000884.1_1,1435,4.0,Chr4,874099,875535,1436,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000884.1_2|rep0|1435|13|circular,Chr4,100.0,1436,0,0,1148,2583,874100,875535,0,0,minus,60,-,UeccDNA_000884.1_2,1435,13.0,Chr4,874099,875535,1436,-1,0.07,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.93
UeccDNA_000945.1_1|rep0|1216|10|circular,Chr4,100.0,1216,0,0,486,1701,166293,167508,0,0,plus,60,+,UeccDNA_000945.1_1,1216,10.0,Chr4,166292,167508,1216,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000945.1_2|rep0|1216|10|circular,Chr4,100.0,1216,0,0,517,1732,166293,167508,0,0,minus,60,-,UeccDNA_000945.1_2,1216,10.0,Chr4,166292,167508,1216,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000945.1_3|rep0|1216|7|circular,Chr4,100.0,1216,0,0,207,1422,166293,167508,0,0,plus,60,+,UeccDNA_000945.1_3,1216,7.0,Chr4,166292,167508,1216,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000944.1_1|rep0|578|19|circular,Chr1,100.0,578,0,0,212,789,32216037,32216614,0,0,plus,60,+,UeccDNA_000944.1_1,578,19.0,Chr1,32216036,32216614,578,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000880.1_1|rep0|600|16|circular,Chr4,100.0,601,0,0,83,683,13502899,13503499,0,0,plus,60,+,UeccDNA_000880.1_1,600,16.0,Chr4,13502898,13503499,601,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000993.1_1|rep0|610|22|circular,Chr5,100.0,610,0,0,281,890,9462969,9463578,0,0,plus,60,+,UeccDNA_000993.1_1,610,22.0,Chr5,9462968,9463578,610,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000993.1_2|rep0|610|13|circular,Chr5,100.0,610,0,0,125,734,9462969,9463578,0,0,minus,60,-,UeccDNA_000993.1_2,610,13.0,Chr5,9462968,9463578,610,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000993.1_3|rep0|610|25|circular,Chr5,100.0,610,0,0,593,1202,9462969,9463578,0,0,plus,60,+,UeccDNA_000993.1_3,610,25.0,Chr5,9462968,9463578,610,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
