query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,1.0,2,2,9508,99.98,,,,60,60,95.0,95.0,0.999579,0.0,0.614723,False,False,0.999579,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,20975746,20980446,-,2785,16997,4700
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-InterChr,7009,1.0,2,2,7010,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,-,0,14018,4661
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-InterChr,7009,1.0,2,2,7010,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,-,2548,11905,2349
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,1.0,2,2,7010,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,5240787,5243136,-,0,14016,2349
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,1.0,2,2,7010,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,18410397,18415058,-,81,11749,4661
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,1.0,2,2,7010,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,5240787,5243136,-,0,14014,2349
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,1.0,2,2,7010,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,18410397,18415058,-,429,12095,4661
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-InterChr,7013,1.0,2,2,7010,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,+,0,14026,4661
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-InterChr,7013,1.0,2,2,7010,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,+,3710,13073,2349
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,1.0,2,2,7010,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,-,0,14020,4661
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,1.0,2,2,7010,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,-,1923,11282,2349
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-InterChr,7012,1.0,2,2,7010,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,-,0,14024,4661
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-InterChr,7012,1.0,2,2,7010,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,-,4299,13659,2349
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-InterChr,7011,1.0,2,2,7010,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,+,0,14022,4661
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-InterChr,7011,1.0,2,2,7010,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,+,3728,13091,2349
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,,,,60,60,95.0,95.0,0.999932,0.0,0.614778,False,False,0.999932,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,1,14738,4692
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,,,,60,60,95.0,95.0,0.999932,0.0,0.614778,False,False,0.999932,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,7016921,7019597,-,3814,13859,2676
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,Chr5,7016921,7019597,+,0,14738,2676
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,ChrC,1743,6435,+,79,12141,4692
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,1.0,3,3,8424,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,ChrC,1743,6434,+,0,16848,4691
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,1.0,3,3,8424,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr3,3957087,3958310,+,1203,10850,1223
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,1.0,3,3,8424,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,Chr1,25820702,25823212,+,2426,13360,2510
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,Chr5,7016921,7019597,+,0,14734,2676
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,ChrC,1743,6435,+,645,12703,4692
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,1.0,3,3,8424,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,Chr1,25820702,25823212,+,0,16850,2510
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,1.0,3,3,8424,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,ChrC,1743,6434,+,2034,15150,4691
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,1.0,3,3,8424,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,Chr3,3957087,3958310,+,6725,16373,1223
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,1.0,2,2,7368,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,0,14736,4692
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,1.0,2,2,7368,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,7016921,7019597,-,63,10107,2676
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,0,14734,4692
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,7016921,7019597,-,610,10652,2676
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,1.0,3,3,8424,99.86,,,,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,ChrC,1743,6434,-,4,16872,4691
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,1.0,3,3,8424,99.86,,,,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr1,25820702,25823212,-,4011,14961,2510
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,1.0,3,3,8424,99.86,,,,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,Chr3,3957087,3958310,-,6525,16185,1223
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,+,0,7240,2391
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,+,1341,6190,1229
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,+,0,7240,1229
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,+,626,6637,2391
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,1.0,2,2,3620,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,-,0,7238,2391
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,1.0,2,2,3620,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,-,245,5092,1229
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,+,0,7240,2391
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,+,1183,6032,1229
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,-,0,7240,1229
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,-,377,6388,2391
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,-,0,7240,2391
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,-,355,5204,1229
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,1.0,3,3,7184,99.89,,,,60,60,95.0,95.0,0.999722,0.0,0.638899,False,False,0.999722,0.0,0,0.0,"Chr1,Chr2,Chr3",True,1,Chr3,12608901,12610764,+,4,14384,1863
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,1.0,3,3,7184,99.89,,,,60,60,95.0,95.0,0.999722,0.0,0.638899,False,False,0.999722,0.0,0,0.0,"Chr1,Chr2,Chr3",True,2,Chr2,11156850,11159614,+,1340,11288,2764
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,1.0,3,3,7184,99.89,,,,60,60,95.0,95.0,0.999722,0.0,0.638899,False,False,0.999722,0.0,0,0.0,"Chr1,Chr2,Chr3",True,3,Chr1,29398665,29401222,+,4096,13856,2557
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,+,0,7240,1229
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,+,462,6473,2391
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,1.0,2,2,3620,99.94,,,,60,60,95.0,95.0,0.999586,0.0,0.614724,False,False,0.999586,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,-,3,7244,1229
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,1.0,2,2,3620,99.94,,,,60,60,95.0,95.0,0.999586,0.0,0.614724,False,False,0.999586,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,-,400,6414,2391
CeccDNA_000049.1_10|rep0|3620|6|circular,CeccDNA_000049.1_10,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,-,0,7240,2391
CeccDNA_000049.1_10|rep0|3620|6|circular,CeccDNA_000049.1_10,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,-,1937,6786,1229
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,7187,1.0,3,3,7179,99.89,,,,60,60,95.0,95.0,0.999443,0.0,0.638854,False,False,0.999443,0.0,0,0.0,"Chr1,Chr2,Chr3",True,1,Chr1,29398665,29401222,+,0,14374,2557
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,7187,1.0,3,3,7179,99.89,,,,60,60,95.0,95.0,0.999443,0.0,0.638854,False,False,0.999443,0.0,0,0.0,"Chr1,Chr2,Chr3",True,2,Chr3,12608901,12610764,+,2010,11063,1863
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,7187,1.0,3,3,7179,99.89,,,,60,60,95.0,95.0,0.999443,0.0,0.638854,False,False,0.999443,0.0,0,0.0,"Chr1,Chr2,Chr3",True,3,Chr2,11156850,11159609,+,3876,13826,2759
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,7186,1.0,3,3,7184,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr3",True,1,Chr3,12608901,12610764,-,0,14372,1863
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,7186,1.0,3,3,7184,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr3",True,2,Chr1,29398665,29401222,-,1121,10869,2557
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,7186,1.0,3,3,7184,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr3",True,3,Chr2,11156850,11159614,-,3683,13632,2764
CeccDNA_000051.1_1|rep0|5756|3|circular,CeccDNA_000051.1_1,Cecc,Cecc-InterChr,5756,1.0,2,2,5752,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,2286396,2287456,+,0,11512,1060
CeccDNA_000051.1_1|rep0|5756|3|circular,CeccDNA_000051.1_1,Cecc,Cecc-InterChr,5756,1.0,2,2,5752,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,992,11443,4692
CeccDNA_000051.1_2|rep0|5751|2|circular,CeccDNA_000051.1_2,Cecc,Cecc-InterChr,5751,1.0,2,2,5752,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11502,4692
CeccDNA_000051.1_2|rep0|5751|2|circular,CeccDNA_000051.1_2,Cecc,Cecc-InterChr,5751,1.0,2,2,5752,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,2286396,2287456,-,4322,11133,1060
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,7188,1.0,3,3,7184,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr3",True,1,Chr2,11156850,11159614,-,0,14376,2764
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,7188,1.0,3,3,7184,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr3",True,2,Chr3,12608901,12610764,-,2388,11439,1863
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,7188,1.0,3,3,7184,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr2,Chr3",True,3,Chr1,29398665,29401222,-,4251,13997,2557
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,6149,1.0,3,3,6145,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,1,Chr1,29689161,29690292,-,0,12298,1131
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,6149,1.0,3,3,6145,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,2,ChrC,1743,6435,-,691,11533,4692
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,6149,1.0,3,3,6145,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,3,Chr4,14784790,14785112,-,5384,11855,322
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,1.0,3,3,6145,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,1,ChrC,1743,6435,+,0,12288,4692
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,1.0,3,3,6145,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,2,Chr1,29689161,29690292,+,3328,10602,1131
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,1.0,3,3,6145,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,3,Chr4,14784790,14785112,+,4458,10924,322
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,1,ChrC,1743,6435,+,0,12290,4692
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,2,Chr1,29689161,29690292,+,4051,11327,1131
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,3,Chr4,14784790,14785112,+,5182,11649,322
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,6153,1.0,3,3,6143,99.84,,,,60,60,95.0,95.0,0.999675,0.0,0.638891,False,False,0.999675,0.0,0,0.0,"Chr1,Chr4,ChrC",True,1,ChrC,1747,6436,-,0,12306,4689
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,6153,1.0,3,3,6143,99.84,,,,60,60,95.0,95.0,0.999675,0.0,0.638891,False,False,0.999675,0.0,0,0.0,"Chr1,Chr4,ChrC",True,2,Chr4,14784790,14785112,-,3581,10056,322
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,6153,1.0,3,3,6143,99.84,,,,60,60,95.0,95.0,0.999675,0.0,0.638891,False,False,0.999675,0.0,0,0.0,"Chr1,Chr4,ChrC",True,3,Chr1,29689161,29690293,-,3903,11196,1132
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,1,Chr4,14784790,14785112,+,0,12290,322
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,2,ChrC,1743,6435,+,245,11082,4692
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,3,Chr1,29689161,29690292,+,4937,12213,1131
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,1,Chr1,29689161,29690292,+,0,12290,1131
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,2,Chr4,14784790,14785112,+,1072,7539,322
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,6145,1.0,3,3,6145,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr4,ChrC",True,3,ChrC,1743,6435,+,1394,12231,4692
