query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,-,620,3026,2406
CeccDNA_000053.1_1|rep0|2944|4|circular,CeccDNA_000053.1_1,Cecc,Cecc-InterChr,2944,4.0,2,2,2887,98.06,60,60,95.0,95.0,0.996433,0.739935,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21213672,21216078,+,36,2442,2406
CeccDNA_000053.1_1|rep0|2944|4|circular,CeccDNA_000053.1_1,Cecc,Cecc-InterChr,2944,4.0,2,2,2887,98.06,60,60,95.0,95.0,0.996433,0.739935,False,False,0,0.0,"Chr3,Chr5",2,Chr5,28141610,28142091,+,2442,2923,481
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,1743,4001,-,306,2564,2258
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",2,ChrC,4001,6435,-,2564,4999,2435
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr4,14784790,14785112,-,4999,5321,322
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",4,Chr1,29689161,29690292,-,5321,6454,1133
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21213672,21216078,-,163,2569,2406
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,-,2569,2626,57
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,28141610,28142091,-,2626,3107,481
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,2945,3.0,3,2,2945,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21216078,21216135,-,895,952,57
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,2945,3.0,3,2,2945,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,28141610,28142091,-,952,1433,481
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,2945,3.0,3,2,2945,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,-,1433,3840,2407
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,1743,4001,+,1212,3470,2258
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr1,29689161,29690292,+,3470,4601,1131
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr4,14784790,14785112,+,4601,4923,322
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",4,ChrC,4001,6435,+,4923,7356,2433
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,28141610,28142091,+,143,624,481
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,+,624,681,57
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,+,681,3087,2406
CeccDNA_000053.1_9|rep0|2944|5|circular,CeccDNA_000053.1_9,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,28141610,28142091,+,905,1386,481
CeccDNA_000053.1_9|rep0|2944|5|circular,CeccDNA_000053.1_9,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,+,1386,1443,57
CeccDNA_000053.1_9|rep0|2944|5|circular,CeccDNA_000053.1_9,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,+,1443,3849,2406
CeccDNA_000053.1_10|rep0|2944|4|circular,CeccDNA_000053.1_10,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21213672,21216078,-,147,2553,2406
CeccDNA_000053.1_10|rep0|2944|4|circular,CeccDNA_000053.1_10,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,-,2553,2610,57
CeccDNA_000053.1_10|rep0|2944|4|circular,CeccDNA_000053.1_10,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,28141610,28142091,-,2610,3091,481
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,6149,2.0,4,3,6147,99.97,60,60,95.0,95.0,0.999675,0.740536,False,False,2,0.67,"Chr1,Chr4,ChrC",1,Chr4,14784790,14785112,+,413,735,322
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,6149,2.0,4,3,6147,99.97,60,60,95.0,95.0,0.999675,0.740536,False,False,2,0.67,"Chr1,Chr4,ChrC",2,ChrC,4001,6436,+,735,3172,2437
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,6149,2.0,4,3,6147,99.97,60,60,95.0,95.0,0.999675,0.740536,False,False,2,0.67,"Chr1,Chr4,ChrC",3,ChrC,1745,4001,+,3174,5432,2258
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,6149,2.0,4,3,6147,99.97,60,60,95.0,95.0,0.999675,0.740536,False,False,2,0.67,"Chr1,Chr4,ChrC",4,Chr1,29689161,29690292,+,5432,6562,1130
CeccDNA_000053.1_11|rep0|2944|3|circular,CeccDNA_000053.1_11,Cecc,Cecc-InterChr,2944,3.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,28141610,28142091,+,208,689,481
CeccDNA_000053.1_11|rep0|2944|3|circular,CeccDNA_000053.1_11,Cecc,Cecc-InterChr,2944,3.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,+,689,746,57
CeccDNA_000053.1_11|rep0|2944|3|circular,CeccDNA_000053.1_11,Cecc,Cecc-InterChr,2944,3.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,+,746,3152,2406
