query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000054.1_2|rep0|2345|5|circular,CeccDNA_000054.1_2,Cecc,Cecc-InterChr,2,1,Chr5,2806375,2807795,-,397,1815
CeccDNA_000054.1_2|rep0|2345|5|circular,CeccDNA_000054.1_2,Cecc,Cecc-InterChr,2,2,Chr1,30770226,30771143,-,1815,2732
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,3,1,Chr3,21216078,21216135,-,82,139
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,3,2,Chr5,28141610,28142091,-,139,620
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,3,3,Chr3,21213672,21216078,-,620,3026
CeccDNA_000055.1_10|rep0|6147|2|circular,CeccDNA_000055.1_10,Cecc,Cecc-InterChr,3,1,ChrC,4001,6435,-,1984,4418
CeccDNA_000055.1_10|rep0|6147|2|circular,CeccDNA_000055.1_10,Cecc,Cecc-InterChr,3,2,Chr4,14784790,14785112,-,4418,4740
CeccDNA_000055.1_10|rep0|6147|2|circular,CeccDNA_000055.1_10,Cecc,Cecc-InterChr,3,3,Chr1,29689161,29690292,-,4740,5871
CeccDNA_000053.1_1|rep0|2944|4|circular,CeccDNA_000053.1_1,Cecc,Cecc-InterChr,2,1,Chr3,21213672,21216078,+,36,2442
CeccDNA_000053.1_1|rep0|2944|4|circular,CeccDNA_000053.1_1,Cecc,Cecc-InterChr,2,2,Chr5,28141610,28142091,+,2442,2923
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,4,1,ChrC,1743,4001,-,306,2564
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,4,2,ChrC,4001,6435,-,2564,4999
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,4,3,Chr4,14784790,14785112,-,4999,5321
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,4,4,Chr1,29689161,29690292,-,5321,6454
CeccDNA_000053.1_3|rep0|2944|4|circular,CeccDNA_000053.1_3,Cecc,Cecc-IntraChr,2,1,Chr3,21216078,21216135,+,288,345
CeccDNA_000053.1_3|rep0|2944|4|circular,CeccDNA_000053.1_3,Cecc,Cecc-IntraChr,2,2,Chr3,21213672,21216078,+,345,2751
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,3,1,Chr3,21213672,21216078,-,163,2569
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,3,2,Chr3,21216078,21216135,-,2569,2626
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,3,3,Chr5,28141610,28142091,-,2626,3107
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,3,1,Chr3,21216078,21216135,-,895,952
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,3,2,Chr5,28141610,28142091,-,952,1433
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,3,3,Chr3,21213672,21216078,-,1433,3840
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,4,1,ChrC,1743,4001,+,1212,3470
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,4,2,Chr1,29689161,29690292,+,3470,4601
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,4,3,Chr4,14784790,14785112,+,4601,4923
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,4,4,ChrC,4001,6435,+,4923,7356
CeccDNA_000053.1_5|rep0|2944|4|circular,CeccDNA_000053.1_5,Cecc,Cecc-InterChr,2,1,Chr5,28141610,28142091,+,2138,2619
CeccDNA_000053.1_5|rep0|2944|4|circular,CeccDNA_000053.1_5,Cecc,Cecc-InterChr,2,2,Chr3,21216078,21216135,+,2619,2676
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,3,1,Chr5,28141610,28142091,+,143,624
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,3,2,Chr3,21216078,21216135,+,624,681
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,3,3,Chr3,21213672,21216078,+,681,3087
CeccDNA_000052.1_1|rep0|1075|13|circular,CeccDNA_000052.1_1,Cecc,Cecc-IntraChr,2,1,Chr3,21116695,21116837,+,641,783
CeccDNA_000052.1_1|rep0|1075|13|circular,CeccDNA_000052.1_1,Cecc,Cecc-IntraChr,2,2,Chr3,21116411,21116695,+,783,1067
CeccDNA_000053.1_8|rep0|2944|2|circular,CeccDNA_000053.1_8,Cecc,Cecc-IntraChr,2,1,Chr3,21213672,21216078,-,308,2714
CeccDNA_000053.1_8|rep0|2944|2|circular,CeccDNA_000053.1_8,Cecc,Cecc-IntraChr,2,2,Chr3,21216078,21216135,-,2714,2771
CeccDNA_000052.1_2|rep0|1075|3|circular,CeccDNA_000052.1_2,Cecc,Cecc-InterChr,2,1,Chr4,17579593,17580242,-,89,738
CeccDNA_000052.1_2|rep0|1075|3|circular,CeccDNA_000052.1_2,Cecc,Cecc-InterChr,2,2,Chr3,21116411,21116695,-,738,1022
CeccDNA_000055.1_14|rep0|6146|3|circular,CeccDNA_000055.1_14,Cecc,Cecc-InterChr,3,1,ChrC,4001,6435,-,1668,4103
CeccDNA_000055.1_14|rep0|6146|3|circular,CeccDNA_000055.1_14,Cecc,Cecc-InterChr,3,2,Chr4,14784790,14785112,-,4103,4425
CeccDNA_000055.1_14|rep0|6146|3|circular,CeccDNA_000055.1_14,Cecc,Cecc-InterChr,3,3,Chr1,29689161,29690292,-,4425,5556
CeccDNA_000053.1_9|rep0|2944|5|circular,CeccDNA_000053.1_9,Cecc,Cecc-InterChr,3,1,Chr5,28141610,28142091,+,905,1386
CeccDNA_000053.1_9|rep0|2944|5|circular,CeccDNA_000053.1_9,Cecc,Cecc-InterChr,3,2,Chr3,21216078,21216135,+,1386,1443
CeccDNA_000053.1_9|rep0|2944|5|circular,CeccDNA_000053.1_9,Cecc,Cecc-InterChr,3,3,Chr3,21213672,21216078,+,1443,3849
CeccDNA_000053.1_10|rep0|2944|4|circular,CeccDNA_000053.1_10,Cecc,Cecc-InterChr,3,1,Chr3,21213672,21216078,-,147,2553
CeccDNA_000053.1_10|rep0|2944|4|circular,CeccDNA_000053.1_10,Cecc,Cecc-InterChr,3,2,Chr3,21216078,21216135,-,2553,2610
CeccDNA_000053.1_10|rep0|2944|4|circular,CeccDNA_000053.1_10,Cecc,Cecc-InterChr,3,3,Chr5,28141610,28142091,-,2610,3091
CeccDNA_000055.1_18|rep0|6146|2|circular,CeccDNA_000055.1_18,Cecc,Cecc-InterChr,3,1,ChrC,1743,4001,-,825,3084
CeccDNA_000055.1_18|rep0|6146|2|circular,CeccDNA_000055.1_18,Cecc,Cecc-InterChr,3,2,ChrC,4001,6435,-,3084,5519
CeccDNA_000055.1_18|rep0|6146|2|circular,CeccDNA_000055.1_18,Cecc,Cecc-InterChr,3,3,Chr4,14784790,14785112,-,5519,5840
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,4,1,Chr4,14784790,14785112,+,413,735
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,4,2,ChrC,4001,6436,+,735,3172
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,4,3,ChrC,1745,4001,+,3174,5432
CeccDNA_000055.1_15|rep0|6149|2|circular,CeccDNA_000055.1_15,Cecc,Cecc-InterChr,4,4,Chr1,29689161,29690292,+,5432,6562
CeccDNA_000053.1_11|rep0|2944|3|circular,CeccDNA_000053.1_11,Cecc,Cecc-InterChr,3,1,Chr5,28141610,28142091,+,208,689
CeccDNA_000053.1_11|rep0|2944|3|circular,CeccDNA_000053.1_11,Cecc,Cecc-InterChr,3,2,Chr3,21216078,21216135,+,689,746
CeccDNA_000053.1_11|rep0|2944|3|circular,CeccDNA_000053.1_11,Cecc,Cecc-InterChr,3,3,Chr3,21213672,21216078,+,746,3152
CeccDNA_000058.1_2|rep0|3652|2|circular,CeccDNA_000058.1_2,Cecc,Cecc-IntraChr,2,1,Chr5,17411821,17412760,-,637,1575
CeccDNA_000058.1_2|rep0|3652|2|circular,CeccDNA_000058.1_2,Cecc,Cecc-IntraChr,2,2,Chr5,17412760,17414663,-,1575,3478
CeccDNA_000058.1_1|rep0|3654|3|circular,CeccDNA_000058.1_1,Cecc,Cecc-IntraChr,2,1,Chr5,17412760,17414663,+,477,2380
CeccDNA_000058.1_1|rep0|3654|3|circular,CeccDNA_000058.1_1,Cecc,Cecc-IntraChr,2,2,Chr5,17411821,17412760,+,2380,3319
CeccDNA_000060.1_1|rep0|8646|2|circular,CeccDNA_000060.1_1,Cecc,Cecc-InterChr,2,1,Chr1,30201007,30205265,+,1547,5807
CeccDNA_000060.1_1|rep0|8646|2|circular,CeccDNA_000060.1_1,Cecc,Cecc-InterChr,2,2,Chr4,10310225,10311652,+,5807,7237
