query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204478,16207366,-,4531,7419,2888
CeccDNA_000093.1_10|rep0|6696|2|circular,CeccDNA_000093.1_10,Cecc,Cecc-InterChr,6696,1.0,2,2,6697,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,-,723,1159,3809
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-InterChr,6692,1.0,2,2,6692,100.0,60,60,95.0,95.0,0.999253,0.0,0.614673,False,False,0.999253,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204483,16207366,+,6040,8922,2883
CeccDNA_000093.1_11|rep0|6692|2|circular,CeccDNA_000093.1_11,Cecc,Cecc-InterChr,6692,1.0,2,2,6692,100.0,60,60,95.0,95.0,0.999253,0.0,0.614673,False,False,0.999253,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,+,2230,5599,3809
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,1.0,2,2,6697,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204478,16207366,-,4402,7295,2888
CeccDNA_000093.1_14|rep0|6701|2|circular,CeccDNA_000093.1_14,Cecc,Cecc-InterChr,6701,1.0,2,2,6697,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,-,594,1030,3809
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,1.0,2,2,6697,99.73,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,16204478,16207366,-,4912,7815,2888
CeccDNA_000093.1_12|rep0|6715|2|circular,CeccDNA_000093.1_12,Cecc,Cecc-InterChr,6715,1.0,2,2,6697,99.73,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,17711001,17714810,-,1100,1536,3809
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,1.0,3,3,8066,99.93,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr3,12037333,12038344,-,7510,8519,1011
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,1.0,3,3,8066,99.93,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976287,-,447,2814,2363
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,1.0,3,3,8066,99.93,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,ChrC,1743,6435,-,2814,7028,4692
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,1.0,3,3,8067,99.98,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr3,12037333,12038344,-,7161,8173,1011
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,1.0,3,3,8067,99.98,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976288,-,104,2471,2364
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,1.0,3,3,8067,99.98,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,ChrC,1743,6435,-,2471,6680,4692
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,1.0,3,3,8421,100.01,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,1,Chr3,6766119,6770401,+,6886,10396,4282
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,1.0,3,3,8421,100.01,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,2,Chr4,13935732,13939133,+,2747,6147,3401
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,1.0,3,3,8421,100.01,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,3,Chr1,8681512,8682250,+,6147,6886,738
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,1.0,2,2,9511,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,19968912,19973723,+,4972,5980,4811
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,1.0,2,2,9511,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,20975746,20980446,+,266,4972,4700
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,1.0,3,3,8421,99.99,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,1,Chr3,6766119,6770401,+,7904,11415,4282
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,1.0,3,3,8421,99.99,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,2,Chr4,13935732,13939133,+,3764,7166,3401
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,1.0,3,3,8421,99.99,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",True,3,Chr1,8681512,8682250,+,7166,7904,738
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,ChrC,1743,6435,+,7448,7930,4692
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976288,+,4072,6437,2364
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,Chr3,12037333,12038344,+,6437,7448,1011
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,1.0,3,3,8067,99.96,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr4,15973924,15976288,+,6190,8555,2364
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,1.0,3,3,8067,99.96,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr3,12037333,12038344,+,485,1496,1011
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,1.0,3,3,8067,99.96,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,ChrC,1743,6435,+,1496,1978,4692
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,ChrC,1743,6435,+,3491,3973,4692
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,Chr4,15973924,15976288,+,117,2480,2364
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,1.0,3,3,8067,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,Chr3,12037333,12038344,+,2480,3491,1011
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,1.0,3,3,8067,100.05,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,1,Chr4,15973924,15976288,-,7191,9552,2364
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,1.0,3,3,8067,100.05,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,2,ChrC,1743,6435,-,1489,5698,4692
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,1.0,3,3,8067,100.05,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",True,3,Chr3,12037333,12038344,-,6180,7191,1011
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,1.0,2,2,9508,99.98,60,60,95.0,95.0,0.999579,0.0,0.614723,False,False,0.999579,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,19968918,19973726,-,7487,11276,4808
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,1.0,2,2,9508,99.98,60,60,95.0,95.0,0.999579,0.0,0.614723,False,False,0.999579,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,20975746,20980446,-,2785,7487,4700
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-InterChr,7009,1.0,2,2,7010,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,-,4896,9557,4661
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-InterChr,7009,1.0,2,2,7010,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,-,2548,3012,2349
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,1.0,2,2,7010,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,5240787,5243136,-,4741,5205,2349
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,1.0,2,2,7010,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,18410397,18415058,-,81,4741,4661
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,1.0,2,2,7010,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,5240787,5243136,-,5088,5551,2349
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,1.0,2,2,7010,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,18410397,18415058,-,429,5088,4661
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-InterChr,7013,1.0,2,2,7010,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,+,6060,10723,4661
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-InterChr,7013,1.0,2,2,7010,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,+,3710,5595,2349
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,1.0,2,2,7010,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,-,4272,8933,4661
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,1.0,2,2,7010,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,-,1923,2388,2349
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-InterChr,7012,1.0,2,2,7010,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,-,6647,11311,4661
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-InterChr,7012,1.0,2,2,7010,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,-,4299,4762,2349
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-InterChr,7011,1.0,2,2,7010,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,18410397,18415058,+,6080,10739,4661
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-InterChr,7011,1.0,2,2,7010,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,5240787,5243136,+,3728,5614,2349
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,60,60,95.0,95.0,0.999932,0.0,0.614778,False,False,0.999932,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,6490,11183,4692
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,60,60,95.0,95.0,0.999932,0.0,0.614778,False,False,0.999932,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,7016921,7019597,-,3814,4899,2676
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,Chr5,7016921,7019597,+,4772,6363,2676
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,1.0,2,2,7368,99.99,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,ChrC,1743,6435,+,79,4772,4692
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,1.0,3,3,8424,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,ChrC,1743,6434,+,4936,9627,4691
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,1.0,3,3,8424,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr3,3957087,3958310,+,1203,2426,1223
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,1.0,3,3,8424,100.0,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,Chr1,25820702,25823212,+,2426,4117,2510
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,Chr5,7016921,7019597,+,5336,6927,2676
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,ChrC,1743,6435,+,645,5336,4692
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,1.0,3,3,8424,99.99,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,Chr1,25820702,25823212,+,7948,9640,2510
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,1.0,3,3,8424,99.99,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,ChrC,1743,6434,+,2034,6725,4691
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,1.0,3,3,8424,99.99,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,Chr3,3957087,3958310,+,6725,7948,1223
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,1.0,2,2,7368,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,2739,7431,4692
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,1.0,2,2,7368,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,7016921,7019597,-,63,1148,2676
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,1,ChrC,1743,6435,-,3285,7977,4692
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,1.0,2,2,7368,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",True,2,Chr5,7016921,7019597,-,610,1695,2676
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,1.0,3,3,8424,99.86,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",True,1,ChrC,1743,6434,-,7749,12447,4691
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,1.0,3,3,8424,99.86,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",True,2,Chr1,25820702,25823212,-,4011,4830,2510
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,1.0,3,3,8424,99.86,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",True,3,Chr3,3957087,3958310,-,6525,7749,1223
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,+,2570,2668,2391
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,+,1341,2570,1229
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,+,3017,4246,1229
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,+,626,724,2391
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,1.0,2,2,3620,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,-,1473,3766,2391
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,1.0,2,2,3620,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,-,245,1473,1229
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,+,2412,2510,2391
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,+,1183,2412,1229
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,-,2768,3997,1229
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,-,377,2670,2391
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,11640637,11643028,-,1584,3877,2391
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,3593215,3594444,-,355,1584,1229
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,1.0,3,3,7184,99.89,60,60,95.0,95.0,0.999722,0.0,0.638899,False,False,0.999722,0.0,0,0.0,"Chr1,Chr2,Chr3",True,1,Chr3,12608901,12610764,+,6664,8532,1863
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,1.0,3,3,7184,99.89,60,60,95.0,95.0,0.999722,0.0,0.638899,False,False,0.999722,0.0,0,0.0,"Chr1,Chr2,Chr3",True,2,Chr2,11156850,11159614,+,1340,3885,2764
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,1.0,3,3,7184,99.89,60,60,95.0,95.0,0.999722,0.0,0.638899,False,False,0.999722,0.0,0,0.0,"Chr1,Chr2,Chr3",True,3,Chr1,29398665,29401222,+,4096,6664,2557
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,+,2853,4082,1229
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,1.0,2,2,3620,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,+,462,560,2391
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,1.0,2,2,3620,99.94,60,60,95.0,95.0,0.999586,0.0,0.614724,False,False,0.999586,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,3593215,3594444,-,2792,4022,1229
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,1.0,2,2,3620,99.94,60,60,95.0,95.0,0.999586,0.0,0.614724,False,False,0.999586,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,11640637,11643028,-,400,2694,2391
