MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	926	0	0	1575	2500	8883494	8882569	0	0	minus	0
MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	327	0	0	1	327	8856304	8855978	0	0	minus	0
MeccDNA_000169.1_2|rep0|1250|9|circular	Chr4	100.00	327	0	0	1	327	8838998	8838672	0	0	minus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	99.84	1254	0	2	300	1552	8838672	8839924	0	0	plus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	99.84	1254	0	2	300	1552	8855978	8857230	0	0	plus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	99.84	1254	0	2	300	1552	8882242	8883494	0	0	plus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	100.00	951	0	0	1550	2500	8855978	8856928	0	0	plus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	100.00	951	0	0	1550	2500	8838672	8839622	0	0	plus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	100.00	951	0	0	1550	2500	8882242	8883192	0	0	plus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	99.34	303	0	2	1	302	8856929	8857230	0	0	plus	0
MeccDNA_000169.1_3|rep0|1250|2|circular	Chr4	99.34	303	0	2	1	302	8839623	8839924	0	0	plus	0
MeccDNA_000275.1_1|rep0|634|20|circular	Chr3	100.00	637	0	0	573	1209	12261008	12261644	0	0	plus	60
MeccDNA_000275.1_1|rep0|634|20|circular	Chr3	99.22	637	5	0	573	1209	13793730	13793094	0	0	minus	0
MeccDNA_000275.1_1|rep0|634|20|circular	Chr3	100.00	575	0	0	1	575	12261070	12261644	0	0	plus	60
MeccDNA_000275.1_1|rep0|634|20|circular	Chr3	99.13	575	5	0	1	575	13793668	13793094	0	0	minus	0
MeccDNA_000275.1_2|rep0|634|17|circular	Chr3	100.00	637	0	0	515	1151	12261644	12261008	0	0	minus	60
MeccDNA_000275.1_2|rep0|634|17|circular	Chr3	99.22	637	5	0	515	1151	13793094	13793730	0	0	plus	0
MeccDNA_000275.1_2|rep0|634|17|circular	Chr3	100.00	517	0	0	1	517	12261524	12261008	0	0	minus	60
MeccDNA_000275.1_2|rep0|634|17|circular	Chr3	99.03	517	5	0	1	517	13793214	13793730	0	0	plus	0
MeccDNA_000275.1_3|rep0|634|13|circular	Chr3	100.00	637	0	0	394	1030	12261008	12261644	0	0	plus	60
MeccDNA_000275.1_3|rep0|634|13|circular	Chr3	99.22	637	5	0	394	1030	13793730	13793094	0	0	minus	0
MeccDNA_000275.1_3|rep0|634|13|circular	Chr3	100.00	396	0	0	1	396	12261249	12261644	0	0	plus	60
MeccDNA_000275.1_3|rep0|634|13|circular	Chr4	98.99	396	4	0	1	396	6661580	6661185	0	0	minus	0
MeccDNA_000275.1_3|rep0|634|13|circular	Chr3	98.99	396	4	0	1	396	13793489	13793094	0	0	minus	0
MeccDNA_000275.1_3|rep0|634|13|circular	Chr4	98.99	396	4	0	1	396	6677383	6676988	0	0	minus	0
MeccDNA_000275.1_3|rep0|634|13|circular	Chr3	100.00	241	0	0	1028	1268	12261008	12261248	0	0	plus	9
MeccDNA_000275.1_4|rep0|634|3|circular	Chr3	100.00	637	0	0	629	1265	12261644	12261008	0	0	minus	60
MeccDNA_000275.1_4|rep0|634|3|circular	Chr3	100.00	631	0	0	1	631	12261638	12261008	0	0	minus	60
MeccDNA_000275.1_4|rep0|634|3|circular	Chr3	99.22	637	5	0	629	1265	13793094	13793730	0	0	plus	0
MeccDNA_000275.1_4|rep0|634|3|circular	Chr3	99.21	631	5	0	1	631	13793100	13793730	0	0	plus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr2	100.00	1000	0	0	686	1685	15083639	15084638	0	0	plus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr1	100.00	1000	0	0	686	1685	2800139	2801138	0	0	plus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr5	100.00	1000	0	0	686	1685	20619091	20620090	0	0	plus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr3	100.00	1000	0	0	686	1685	9739218	9740217	0	0	plus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr1	100.00	1000	0	0	686	1685	7362112	7361113	0	0	minus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr2	100.00	685	0	0	1	685	15083954	15084638	0	0	plus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr3	100.00	685	0	0	1	685	9739533	9740217	0	0	plus	0
MeccDNA_000230.1_1|rep0|1000|7|circular	Chr1	100.00	315	0	0	1686	2000	7362112	7361798	0	0	minus	1
MeccDNA_000278.1_1|rep0|964|7|circular	Chr2	100.00	964	0	0	213	1176	3702016	3702979	0	0	plus	0
MeccDNA_000278.1_1|rep0|964|7|circular	ChrM	100.00	964	0	0	213	1176	90758	91721	0	0	plus	0
MeccDNA_000278.1_1|rep0|964|7|circular	ChrM	100.00	752	0	0	1177	1928	90758	91509	0	0	plus	0
MeccDNA_000278.1_1|rep0|964|7|circular	Chr2	100.00	752	0	0	1177	1928	3702016	3702767	0	0	plus	0
MeccDNA_000278.1_1|rep0|964|7|circular	ChrM	100.00	212	0	0	1	212	91510	91721	0	0	plus	0
MeccDNA_000278.1_1|rep0|964|7|circular	Chr2	100.00	212	0	0	1	212	3702768	3702979	0	0	plus	0
MeccDNA_000168.1_1|rep0|505|22|circular	Chr1	100.00	505	0	0	193	697	9709112	9709616	0	0	plus	60
MeccDNA_000168.1_1|rep0|505|22|circular	Chr5	99.21	505	4	0	193	697	16980240	16979736	0	0	minus	0
MeccDNA_000168.1_1|rep0|505|22|circular	Chr3	99.01	505	5	0	193	697	8853493	8852989	0	0	minus	0
MeccDNA_000168.1_1|rep0|505|22|circular	Chr1	100.00	313	0	0	698	1010	9709112	9709424	0	0	plus	60
MeccDNA_000168.1_2|rep0|505|21|circular	Chr1	100.00	505	0	0	316	820	9709616	9709112	0	0	minus	60
MeccDNA_000168.1_2|rep0|505|21|circular	Chr5	99.21	505	4	0	316	820	16979736	16980240	0	0	plus	0
MeccDNA_000168.1_2|rep0|505|21|circular	Chr3	99.01	505	5	0	316	820	8852989	8853493	0	0	plus	0
MeccDNA_000168.1_2|rep0|505|21|circular	Chr1	100.00	315	0	0	1	315	9709426	9709112	0	0	minus	60
CeccDNA_000067.1_2|rep0|5646|3|circular	ChrC	100.00	4347	0	0	235	4581	6090	1744	0	0	minus	60
CeccDNA_000067.1_2|rep0|5646|3|circular	ChrC	100.00	4347	0	0	5881	10227	6090	1744	0	0	minus	60
CeccDNA_000067.1_2|rep0|5646|3|circular	Chr2	100.00	721	0	0	10572	11292	19919332	19918612	0	0	minus	60
CeccDNA_000067.1_2|rep0|5646|3|circular	ChrC	100.00	346	0	0	10227	10572	6436	6091	0	0	minus	60
CeccDNA_000067.1_2|rep0|5646|3|circular	Chr2	100.00	234	0	0	1	234	19918611	19918378	0	0	minus	60
CeccDNA_000067.1_8|rep0|5650|2|circular	ChrC	99.89	4351	0	5	2192	6541	6090	1744	0	0	minus	60
CeccDNA_000067.1_8|rep0|5650|2|circular	ChrC	99.86	3460	0	5	7842	11300	6090	2635	0	0	minus	60
CeccDNA_000067.1_8|rep0|5650|2|circular	ChrC	100.00	891	0	0	1	891	2634	1744	0	0	minus	60
CeccDNA_000067.1_10|rep0|5646|2|circular	ChrC	99.98	4347	0	1	4777	9122	6090	1744	0	0	minus	60
CeccDNA_000067.1_10|rep0|5646|2|circular	ChrC	99.97	3477	0	1	1	3476	5220	1744	0	0	minus	60
CeccDNA_000067.1_10|rep0|5646|2|circular	Chr2	100.00	955	0	0	9468	10422	19919332	19918378	0	0	minus	60
CeccDNA_000067.1_10|rep0|5646|2|circular	ChrC	100.00	870	0	0	10423	11292	6090	5221	0	0	minus	27
CeccDNA_000067.1_11|rep0|5646|2|circular	ChrC	100.00	4347	0	0	260	4606	1744	6090	0	0	plus	60
CeccDNA_000067.1_11|rep0|5646|2|circular	ChrC	100.00	4347	0	0	5906	10252	1744	6090	0	0	plus	60
CeccDNA_000067.1_11|rep0|5646|2|circular	Chr2	100.00	955	0	0	10253	11207	19918378	19919332	0	0	plus	60
CeccDNA_000067.1_11|rep0|5646|2|circular	ChrC	100.00	260	0	0	1	260	6177	6436	0	0	plus	60
CeccDNA_000067.1_12|rep0|5648|2|circular	ChrC	99.95	4349	0	2	2534	6882	6090	1744	0	0	minus	60
CeccDNA_000067.1_12|rep0|5648|2|circular	ChrC	99.94	3115	0	2	8182	11296	6090	2978	0	0	minus	60
CeccDNA_000067.1_12|rep0|5648|2|circular	ChrC	100.00	1234	0	0	1	1234	2977	1744	0	0	minus	60
CeccDNA_000067.1_13|rep0|5646|3|circular	ChrC	99.77	4352	0	10	2484	6830	1744	6090	0	0	plus	60
CeccDNA_000067.1_13|rep0|5646|3|circular	ChrC	99.72	3168	0	9	8130	11292	1744	4907	0	0	plus	60
CeccDNA_000067.1_13|rep0|5646|3|circular	ChrC	99.92	1184	0	1	1	1184	4908	6090	0	0	plus	60
CeccDNA_000067.1_14|rep0|5648|3|circular	ChrC	99.02	4371	3	40	5568	9920	6090	1744	0	0	minus	60
CeccDNA_000067.1_14|rep0|5648|3|circular	ChrC	99.02	4289	3	39	1	4272	6008	1744	0	0	minus	60
CeccDNA_000067.1_14|rep0|5648|3|circular	Chr2	98.64	958	2	11	10266	11215	19919332	19918378	0	0	minus	60
CeccDNA_000067.1_14|rep0|5648|3|circular	ChrC	99.71	347	0	1	9920	10266	6436	6091	0	0	minus	60
CeccDNA_000067.1_15|rep0|5646|4|circular	ChrC	100.00	4347	0	0	2462	6808	1744	6090	0	0	plus	60
CeccDNA_000067.1_15|rep0|5646|4|circular	ChrC	100.00	3185	0	0	8108	11292	1744	4928	0	0	plus	60
CeccDNA_000067.1_15|rep0|5646|4|circular	ChrC	100.00	1162	0	0	1	1162	4929	6090	0	0	plus	60
CeccDNA_000067.1_17|rep0|5646|3|circular	ChrC	99.98	4347	1	0	3086	7432	1744	6090	0	0	plus	60
CeccDNA_000067.1_17|rep0|5646|3|circular	ChrC	99.96	2561	1	0	8732	11292	1744	4304	0	0	plus	60
CeccDNA_000067.1_17|rep0|5646|3|circular	ChrC	100.00	1786	0	0	1	1786	4305	6090	0	0	plus	60
CeccDNA_000067.1_18|rep0|5651|2|circular	ChrC	99.93	4350	0	3	606	4955	6090	1744	0	0	minus	60
CeccDNA_000067.1_18|rep0|5651|2|circular	ChrC	99.93	4350	0	3	6257	10606	6090	1744	0	0	minus	60
CeccDNA_000067.1_18|rep0|5651|2|circular	Chr2	100.00	605	0	0	1	605	19918982	19918378	0	0	minus	60
CeccDNA_000067.1_18|rep0|5651|2|circular	ChrC	99.71	347	0	1	10606	10952	6436	6091	0	0	minus	60
CeccDNA_000067.1_18|rep0|5651|2|circular	Chr2	99.43	351	1	1	10952	11302	19919332	19918983	0	0	minus	60
CeccDNA_000067.1_19|rep0|5647|2|circular	ChrC	100.00	4347	0	0	5552	9898	1744	6090	0	0	plus	60
CeccDNA_000067.1_19|rep0|5647|2|circular	ChrC	100.00	4251	0	0	1	4251	1840	6090	0	0	plus	60
CeccDNA_000067.1_20|rep0|5645|3|circular	ChrC	99.93	4348	0	3	4378	8723	6090	1744	0	0	minus	60
CeccDNA_000067.1_20|rep0|5645|3|circular	ChrC	99.94	3080	0	2	1	3078	4823	1744	0	0	minus	60
CeccDNA_000067.1_20|rep0|5645|3|circular	ChrC	99.92	1268	0	1	10023	11290	6090	4824	0	0	minus	60
CeccDNA_000067.1_21|rep0|5641|2|circular	ChrC	99.82	4349	1	7	459	4802	1744	6090	0	0	plus	60
CeccDNA_000067.1_21|rep0|5641|2|circular	ChrC	99.82	4349	1	7	6100	10443	1744	6090	0	0	plus	60
CeccDNA_000067.1_21|rep0|5641|2|circular	Chr2	99.88	841	0	1	10444	11282	19918378	19919218	0	0	plus	60
CeccDNA_000067.1_21|rep0|5641|2|circular	ChrC	100.00	346	0	0	114	459	6091	6436	0	0	plus	60
CeccDNA_000067.1_23|rep0|5650|3|circular	ChrC	99.77	4352	2	8	730	5078	1744	6090	0	0	plus	60
CeccDNA_000067.1_23|rep0|5650|3|circular	ChrC	99.77	4352	2	8	6380	10728	1744	6090	0	0	plus	60
CeccDNA_000067.1_23|rep0|5650|3|circular	Chr2	100.00	572	0	0	10729	11300	19918378	19918949	0	0	plus	60
CeccDNA_000067.1_23|rep0|5650|3|circular	Chr2	99.74	384	0	1	1	384	19918950	19919332	0	0	plus	60
CeccDNA_000067.1_23|rep0|5650|3|circular	ChrC	99.14	348	0	3	384	730	6091	6436	0	0	plus	60
CeccDNA_000067.1_24|rep0|5646|2|circular	ChrC	100.00	4347	0	0	1000	5346	6090	1744	0	0	minus	60
CeccDNA_000067.1_24|rep0|5646|2|circular	ChrC	100.00	4347	0	0	6646	10992	6090	1744	0	0	minus	60
CeccDNA_000067.1_24|rep0|5646|2|circular	Chr2	100.00	955	0	0	45	999	19919332	19918378	0	0	minus	60
CeccDNA_000067.1_24|rep0|5646|2|circular	ChrC	100.00	301	0	0	10992	11292	6436	6136	0	0	minus	60
CeccDNA_000067.1_25|rep0|5646|3|circular	ChrC	100.00	4347	0	0	1528	5874	1744	6090	0	0	plus	60
CeccDNA_000067.1_25|rep0|5646|3|circular	ChrC	100.00	4119	0	0	7174	11292	1744	5862	0	0	plus	60
CeccDNA_000067.1_25|rep0|5646|3|circular	Chr2	100.00	955	0	0	229	1183	19918378	19919332	0	0	plus	60
CeccDNA_000067.1_26|rep0|5646|3|circular	ChrC	100.00	4347	0	0	3456	7802	6090	1744	0	0	minus	60
CeccDNA_000067.1_26|rep0|5646|3|circular	ChrC	100.00	2191	0	0	9102	11292	6090	3900	0	0	minus	60
CeccDNA_000067.1_26|rep0|5646|3|circular	ChrC	100.00	2156	0	0	1	2156	3899	1744	0	0	minus	60
CeccDNA_000067.1_27|rep0|5646|2|circular	ChrC	100.00	4347	0	0	2163	6509	1744	6090	0	0	plus	60
CeccDNA_000067.1_27|rep0|5646|2|circular	ChrC	100.00	3484	0	0	7809	11292	1744	5227	0	0	plus	60
CeccDNA_000067.1_27|rep0|5646|2|circular	Chr2	100.00	955	0	0	864	1818	19918378	19919332	0	0	plus	60
CeccDNA_000067.1_27|rep0|5646|2|circular	ChrC	100.00	863	0	0	1	863	5228	6090	0	0	plus	31
CeccDNA_000067.1_28|rep0|5647|3|circular	ChrC	99.91	4349	0	4	5902	10248	6090	1744	0	0	minus	60
CeccDNA_000067.1_28|rep0|5647|3|circular	ChrC	99.91	4349	0	4	255	4601	6090	1744	0	0	minus	60
CeccDNA_000067.1_28|rep0|5647|3|circular	Chr2	99.86	702	0	1	10593	11294	19919332	19918632	0	0	minus	60
CeccDNA_000067.1_28|rep0|5647|3|circular	ChrC	100.00	346	0	0	10248	10593	6436	6091	0	0	minus	60
CeccDNA_000067.1_28|rep0|5647|3|circular	Chr2	100.00	254	0	0	1	254	19918631	19918378	0	0	minus	60
CeccDNA_000067.1_30|rep0|5647|2|circular	ChrC	100.00	4347	0	0	1376	5722	6090	1744	0	0	minus	60
CeccDNA_000067.1_30|rep0|5647|2|circular	ChrC	100.00	4272	0	0	7023	11294	6090	1819	0	0	minus	60
CeccDNA_000067.1_31|rep0|5646|2|circular	ChrC	99.79	4346	1	8	2215	6556	1749	6090	0	0	plus	60
CeccDNA_000067.1_31|rep0|5646|2|circular	ChrC	99.83	3434	1	5	7861	11292	1749	5179	0	0	plus	60
CeccDNA_000067.1_31|rep0|5646|2|circular	Chr2	99.79	955	0	2	911	1863	19918378	19919332	0	0	plus	60
CeccDNA_000067.1_31|rep0|5646|2|circular	ChrC	99.67	912	0	3	1	910	5180	6090	0	0	plus	25
CeccDNA_000067.1_32|rep0|5646|4|circular	ChrC	100.00	4347	0	0	2947	7293	6090	1744	0	0	minus	60
CeccDNA_000067.1_32|rep0|5646|4|circular	ChrC	100.00	2700	0	0	8593	11292	6090	3391	0	0	minus	60
CeccDNA_000067.1_32|rep0|5646|4|circular	ChrC	100.00	1647	0	0	1	1647	3390	1744	0	0	minus	60
CeccDNA_000067.1_33|rep0|5645|2|circular	ChrC	99.98	4347	0	1	3637	7982	1744	6090	0	0	plus	60
CeccDNA_000067.1_33|rep0|5645|2|circular	ChrC	100.00	2337	0	0	1	2337	3754	6090	0	0	plus	60
CeccDNA_000067.1_33|rep0|5645|2|circular	ChrC	99.95	2010	0	1	9282	11290	1744	3753	0	0	plus	60
CeccDNA_000067.1_35|rep0|5645|2|circular	ChrC	99.54	4356	1	19	4576	8920	1744	6090	0	0	plus	60
CeccDNA_000067.1_35|rep0|5645|2|circular	ChrC	99.57	3285	1	13	1	3275	2810	6090	0	0	plus	60
CeccDNA_000067.1_35|rep0|5645|2|circular	ChrC	99.44	1071	0	6	10221	11290	1744	2809	0	0	plus	60
CeccDNA_000067.1_36|rep0|5648|2|circular	ChrC	99.89	4351	0	5	5406	9755	6090	1744	0	0	minus	60
CeccDNA_000067.1_36|rep0|5648|2|circular	ChrC	99.88	4108	0	5	1	4107	5847	1744	0	0	minus	60
CeccDNA_000067.1_36|rep0|5648|2|circular	Chr2	100.00	955	0	0	10099	11053	19919332	19918378	0	0	minus	60
UeccDNA_000822.1_1|rep0|683|21|circular	Chr5	100.00	684	0	0	65	748	24267043	24267726	0	0	plus	60
UeccDNA_000822.1_1|rep0|683|21|circular	Chr5	100.00	619	0	0	748	1366	24267043	24267661	0	0	plus	60
UeccDNA_000822.1_2|rep0|683|17|circular	Chr5	100.00	684	0	0	638	1321	24267726	24267043	0	0	minus	60
UeccDNA_000822.1_2|rep0|683|17|circular	Chr5	100.00	638	0	0	1	638	24267680	24267043	0	0	minus	60
UeccDNA_000822.1_3|rep0|683|33|circular	Chr5	100.00	684	0	0	375	1058	24267043	24267726	0	0	plus	60
UeccDNA_000822.1_3|rep0|683|33|circular	Chr5	100.00	375	0	0	1	375	24267352	24267726	0	0	plus	60
UeccDNA_000822.1_3|rep0|683|33|circular	Chr5	100.00	309	0	0	1058	1366	24267043	24267351	0	0	plus	60
UeccDNA_000822.1_4|rep0|683|4|circular	Chr5	100.00	684	0	0	480	1163	24267726	24267043	0	0	minus	60
UeccDNA_000822.1_4|rep0|683|4|circular	Chr5	100.00	480	0	0	1	480	24267522	24267043	0	0	minus	60
UeccDNA_000822.1_4|rep0|683|4|circular	Chr5	100.00	204	0	0	1163	1366	24267726	24267523	0	0	minus	60
MeccDNA_000229.1_1|rep0|935|18|circular	Chr5	100.00	935	0	0	89	1023	12667444	12668378	0	0	plus	31
MeccDNA_000229.1_1|rep0|935|18|circular	Chr5	99.79	935	2	0	89	1023	13900665	13899731	0	0	minus	0
MeccDNA_000229.1_1|rep0|935|18|circular	Chr5	99.68	935	3	0	89	1023	11902814	11903748	0	0	plus	0
MeccDNA_000229.1_1|rep0|935|18|circular	Chr5	99.68	935	3	0	89	1023	13750089	13749155	0	0	minus	0
MeccDNA_000229.1_1|rep0|935|18|circular	Chr5	99.68	935	2	1	89	1023	12489026	12488093	0	0	minus	0
MeccDNA_000229.1_1|rep0|935|18|circular	Chr5	99.57	935	4	0	89	1023	11995964	11996898	0	0	plus	0
MeccDNA_000229.1_1|rep0|935|18|circular	Chr5	100.00	847	0	0	1024	1870	12667444	12668290	0	0	plus	14
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	100.00	935	0	0	340	1274	12668378	12667444	0	0	minus	31
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	99.79	935	2	0	340	1274	13899731	13900665	0	0	plus	0
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	99.68	935	3	0	340	1274	13749155	13750089	0	0	plus	0
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	99.68	935	3	0	340	1274	11903748	11902814	0	0	minus	0
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	99.68	935	2	1	340	1274	12488093	12489026	0	0	plus	0
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	99.57	935	4	0	340	1274	11996898	11995964	0	0	minus	0
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	100.00	596	0	0	1275	1870	12668378	12667783	0	0	minus	9
MeccDNA_000229.1_2|rep0|935|11|circular	Chr5	100.00	339	0	0	1	339	12667782	12667444	0	0	minus	16
MeccDNA_000229.1_3|rep0|935|3|circular	Chr5	100.00	935	0	0	891	1825	12667444	12668378	0	0	plus	31
MeccDNA_000229.1_3|rep0|935|3|circular	Chr5	99.79	935	2	0	891	1825	13900665	13899731	0	0	minus	0
MeccDNA_000229.1_3|rep0|935|3|circular	Chr5	99.68	935	3	0	891	1825	13750089	13749155	0	0	minus	0
MeccDNA_000229.1_3|rep0|935|3|circular	Chr5	99.68	935	3	0	891	1825	11902814	11903748	0	0	plus	0
MeccDNA_000229.1_3|rep0|935|3|circular	Chr5	99.68	935	2	1	891	1825	12489026	12488093	0	0	minus	0
MeccDNA_000229.1_3|rep0|935|3|circular	Chr5	99.57	935	4	0	891	1825	11995964	11996898	0	0	plus	0
MeccDNA_000229.1_3|rep0|935|3|circular	Chr5	100.00	890	0	0	1	890	12667489	12668378	0	0	plus	13
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	100.00	935	0	0	595	1529	12668378	12667444	0	0	minus	31
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	99.79	935	2	0	595	1529	13899731	13900665	0	0	plus	0
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	99.68	935	3	0	595	1529	11903748	11902814	0	0	minus	0
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	99.68	935	3	0	595	1529	13749155	13750089	0	0	plus	0
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	99.68	935	2	1	595	1529	12488093	12489026	0	0	plus	0
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	99.57	935	4	0	595	1529	11996898	11995964	0	0	minus	0
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	100.00	594	0	0	1	594	12668037	12667444	0	0	minus	20
MeccDNA_000229.1_4|rep0|935|4|circular	Chr5	100.00	341	0	0	1530	1870	11903748	11903408	0	0	minus	1
MeccDNA_000160.1_1|rep0|222|13|circular	Chr3	99.55	223	0	1	41	262	14400740	14400962	0	0	plus	0
MeccDNA_000160.1_2|rep0|222|25|circular	Chr3	100.00	222	0	0	153	374	14404697	14404476	0	0	minus	7
MeccDNA_000160.1_2|rep0|222|25|circular	Chr3	99.55	223	0	1	153	374	14728283	14728061	0	0	minus	0
MeccDNA_000160.1_2|rep0|222|25|circular	Chr3	99.55	223	0	1	153	374	14729351	14729129	0	0	minus	0
MeccDNA_000160.1_2|rep0|222|25|circular	Chr3	99.55	223	0	1	153	374	14403097	14402875	0	0	minus	0
MeccDNA_000160.1_2|rep0|222|25|circular	Chr3	99.55	223	0	1	153	374	14402029	14401807	0	0	minus	0
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr2	100.00	1830	0	0	1097	2926	39126	40955	0	0	plus	3
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr2	99.95	1830	1	0	1097	2926	28660	30489	0	0	plus	0
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr4	99.84	1830	3	0	1097	2926	72928	74757	0	0	plus	0
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr4	99.84	1830	3	0	1097	2926	32774	34603	0	0	plus	0
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr4	99.84	1830	3	0	1097	2926	2555	4384	0	0	plus	0
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr4	99.78	1830	4	0	1097	2926	22356	24185	0	0	plus	0
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr2	100.00	1096	0	0	1	1096	50340	51435	0	0	plus	1
MeccDNA_000264.1_1|rep0|1830|6|circular	Chr2	100.00	734	0	0	2927	3660	28660	29393	0	0	plus	7
MeccDNA_000264.1_2|rep0|1830|8|circular	Chr2	99.95	12295	1	1	1	3659	40954	28660	0	0	minus	10
MeccDNA_000264.1_2|rep0|1830|8|circular	Chr2	99.84	12309	4	2	1	3659	51434	39126	0	0	minus	0
MeccDNA_000264.1_2|rep0|1830|8|circular	Chr4	99.78	12247	7	1	1	3659	34602	22356	0	0	minus	0
MeccDNA_000264.1_2|rep0|1830|8|circular	Chr4	99.64	12260	10	3	1	3659	74756	62498	0	0	minus	0
MeccDNA_000264.1_2|rep0|1830|8|circular	Chr4	99.62	12148	11	3	1	3659	85074	72928	0	0	minus	0
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr2	100.00	1830	0	0	1279	3108	39126	40955	0	0	plus	1
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr2	99.95	1830	1	0	1279	3108	28660	30489	0	0	plus	0
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr4	99.84	1830	3	0	1279	3108	32774	34603	0	0	plus	0
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr4	99.84	1830	3	0	1279	3108	2555	4384	0	0	plus	0
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr4	99.84	1830	3	0	1279	3108	72928	74757	0	0	plus	0
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr4	99.78	1830	4	0	1279	3108	22356	24185	0	0	plus	0
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr2	100.00	1278	0	0	1	1278	39678	40955	0	0	plus	3
MeccDNA_000264.1_3|rep0|1830|8|circular	Chr2	100.00	552	0	0	3109	3660	28660	29211	0	0	plus	9
MeccDNA_000264.1_4|rep0|1830|6|circular	Chr2	99.94	12054	1	1	1	3418	40713	28660	0	0	minus	10
MeccDNA_000264.1_4|rep0|1830|6|circular	Chr2	99.82	12068	4	2	1	3418	51193	39126	0	0	minus	0
MeccDNA_000264.1_4|rep0|1830|6|circular	Chr4	99.77	12006	7	1	1	3418	34361	22356	0	0	minus	0
MeccDNA_000264.1_4|rep0|1830|6|circular	Chr4	99.65	11907	10	2	1	3418	84834	72928	0	0	minus	0
MeccDNA_000264.1_4|rep0|1830|6|circular	Chr4	99.65	12019	9	3	1	3418	74515	62498	0	0	minus	0
MeccDNA_000264.1_4|rep0|1830|6|circular	Chr2	100.00	242	0	0	3419	3660	40955	40714	0	0	minus	1
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr2	100.00	1830	0	0	1316	3145	39126	40955	0	0	plus	1
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr2	99.95	1830	1	0	1316	3145	28660	30489	0	0	plus	0
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr4	99.84	1830	3	0	1316	3145	2555	4384	0	0	plus	0
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr4	99.84	1830	3	0	1316	3145	32774	34603	0	0	plus	0
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr4	99.84	1830	3	0	1316	3145	72928	74757	0	0	plus	0
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr4	99.78	1830	4	0	1316	3145	22356	24185	0	0	plus	0
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr2	100.00	1315	0	0	1	1315	39641	40955	0	0	plus	3
MeccDNA_000264.1_5|rep0|1830|7|circular	Chr2	100.00	515	0	0	3146	3660	28660	29174	0	0	plus	9
MeccDNA_000264.1_6|rep0|1830|8|circular	Chr2	100.00	1830	0	0	953	2782	40955	39126	0	0	minus	3
MeccDNA_000264.1_6|rep0|1830|8|circular	Chr2	99.95	1830	1	0	953	2782	30489	28660	0	0	minus	0
MeccDNA_000264.1_6|rep0|1830|8|circular	Chr4	99.84	1830	3	0	953	2782	4384	2555	0	0	minus	0
