query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-IntraChr,3620,3.0,2,2,2391,66.05,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,1,Chr3,11642930,11643028,+,626,724,98
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-IntraChr,3620,3.0,2,2,2391,66.05,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,2,Chr3,11640637,11642930,+,724,3017,2293
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3619,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11642930,11643028,-,147,245,98
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3619,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,3593215,3594444,-,245,1473,1228
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3619,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,11640637,11642930,-,1473,3766,2293
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,3.0,2,2,1327,36.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,3593215,3594444,+,1183,2412,1229
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,3.0,2,2,1327,36.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,+,2412,2510,98
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11640637,11642930,-,377,2670,2293
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,-,2670,2768,98
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,-,2768,3997,1229
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11642930,11643028,-,257,355,98
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,3593215,3594444,-,355,1584,1229
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,11640637,11642930,-,1584,3877,2293
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,2.0,3,3,5324,74.03,60,60,95.0,95.0,0.999722,0.740545,False,False,0,0.0,"Chr1,Chr2",1,Chr2,11157063,11159614,+,1340,3885,2545
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,2.0,3,3,5324,74.03,60,60,95.0,95.0,0.999722,0.740545,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11157063,+,3885,4096,211
CeccDNA_000050.1_3|rep0|7192|2|circular,CeccDNA_000050.1_3,Cecc,Cecc-InterChr,7192,2.0,3,3,5324,74.03,60,60,95.0,95.0,0.999722,0.740545,False,False,0,0.0,"Chr1,Chr2",3,Chr1,29398665,29401222,+,4096,6664,2568
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11642930,11643028,+,462,560,98
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,11640637,11642930,+,560,2853,2293
CeccDNA_000049.1_9|rep0|3620|5|circular,CeccDNA_000049.1_9,Cecc,Cecc-InterChr,3620,5.0,3,2,3620,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,+,2853,4082,1229
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,3.0,3,2,3622,100.0,60,60,95.0,95.0,0.999586,0.712525,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11640637,11642930,-,400,2694,2294
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,3.0,3,2,3622,100.0,60,60,95.0,95.0,0.999586,0.712525,False,False,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,-,2694,2792,98
CeccDNA_000049.1_8|rep0|3622|3|circular,CeccDNA_000049.1_8,Cecc,Cecc-InterChr,3622,3.0,3,2,3622,100.0,60,60,95.0,95.0,0.999586,0.712525,False,False,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,-,2792,4022,1230
CeccDNA_000049.1_10|rep0|3620|6|circular,CeccDNA_000049.1_10,Cecc,Cecc-InterChr,3620,6.0,2,2,1327,36.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,11642930,11643028,-,1839,1937,98
CeccDNA_000049.1_10|rep0|3620|6|circular,CeccDNA_000049.1_10,Cecc,Cecc-InterChr,3620,6.0,2,2,1327,36.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,3593215,3594444,-,1937,3166,1229
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,7187,2.0,3,3,4625,64.35,60,60,95.0,95.0,0.999443,0.740493,False,False,4,2.0,"Chr2,Chr3",1,Chr3,12608901,12610764,+,2010,3876,1866
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,7187,2.0,3,3,4625,64.35,60,60,95.0,95.0,0.999443,0.740493,False,False,4,2.0,"Chr2,Chr3",2,Chr2,11157064,11159609,+,3876,6422,2546
CeccDNA_000050.1_7|rep0|7187|2|circular,CeccDNA_000050.1_7,Cecc,Cecc-InterChr,7187,2.0,3,3,4625,64.35,60,60,95.0,95.0,0.999443,0.740493,False,False,4,2.0,"Chr2,Chr3",3,Chr2,11156850,11157063,+,6426,6639,213
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,7186,2.0,3,3,5325,74.1,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29398665,29401222,-,1121,3683,2562
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,7186,2.0,3,3,5325,74.1,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11157063,-,3683,3896,213
CeccDNA_000050.1_6|rep0|7186|2|circular,CeccDNA_000050.1_6,Cecc,Cecc-InterChr,7186,2.0,3,3,5325,74.1,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11157063,11159614,-,3896,6446,2550
CeccDNA_000051.1_1|rep0|5756|3|circular,CeccDNA_000051.1_1,Cecc,Cecc-IntraChr,5756,3.0,2,2,4695,81.57,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,1,ChrC,3614,6435,+,992,3817,2825
CeccDNA_000051.1_1|rep0|5756|3|circular,CeccDNA_000051.1_1,Cecc,Cecc-IntraChr,5756,3.0,2,2,4695,81.57,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,2,ChrC,1743,3614,+,3817,5687,1870
CeccDNA_000051.1_2|rep0|5751|2|circular,CeccDNA_000051.1_2,Cecc,Cecc-InterChr,5751,2.0,2,2,3880,67.47,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,3614,6435,-,1502,4322,2820
CeccDNA_000051.1_2|rep0|5751|2|circular,CeccDNA_000051.1_2,Cecc,Cecc-InterChr,5751,2.0,2,2,3880,67.47,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,2286396,2287456,-,4322,5382,1060
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,7188,2.0,3,3,4634,64.47,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr2,Chr3",1,Chr3,12608901,12610764,-,2388,4251,1863
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,7188,2.0,3,3,4634,64.47,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr2,Chr3",2,Chr1,29398665,29401222,-,4251,6809,2558
CeccDNA_000050.1_8|rep0|7188|2|circular,CeccDNA_000050.1_8,Cecc,Cecc-InterChr,7188,2.0,3,3,4634,64.47,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr2,Chr3",3,Chr2,11156850,11157063,-,6809,7022,213
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,6149,2.0,3,3,5015,81.56,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",1,ChrC,1743,4001,-,691,2950,2259
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,6149,2.0,3,3,5015,81.56,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",2,ChrC,4001,6435,-,2950,5384,2434
CeccDNA_000055.1_2|rep0|6149|2|circular,CeccDNA_000055.1_2,Cecc,Cecc-InterChr,6149,2.0,3,3,5015,81.56,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",3,Chr4,14784790,14785112,-,5384,5706,322
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,1743,4001,+,1070,3328,2258
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr1,29689161,29690292,+,3328,4458,1130
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr4,14784790,14785112,+,4458,4780,322
CeccDNA_000055.1_1|rep0|6144|2|circular,CeccDNA_000055.1_1,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",4,ChrC,4001,6435,+,4780,7214,2434
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,6145,2.0,3,4,3711,60.39,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,1743,4001,+,1793,4051,2258
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,6145,2.0,3,4,3711,60.39,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr1,29689161,29690292,+,4051,5182,1131
CeccDNA_000055.1_3|rep0|6145|2|circular,CeccDNA_000055.1_3,Cecc,Cecc-InterChr,6145,2.0,3,4,3711,60.39,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr4,14784790,14785112,+,5182,5504,322
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,6153,2.0,3,4,3899,63.37,60,60,95.0,95.0,0.999675,0.740536,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,4001,6436,-,1144,3581,2437
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,6153,2.0,3,4,3899,63.37,60,60,95.0,95.0,0.999675,0.740536,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr4,14784790,14785112,-,3581,3903,322
CeccDNA_000055.1_4|rep0|6153|2|circular,CeccDNA_000055.1_4,Cecc,Cecc-InterChr,6153,2.0,3,4,3899,63.37,60,60,95.0,95.0,0.999675,0.740536,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr1,29689161,29690293,-,3903,5043,1140
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,6145,5.0,3,3,5823,94.76,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,ChrC",1,ChrC,4001,6435,+,245,2679,2434
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,6145,5.0,3,3,5823,94.76,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,ChrC",2,ChrC,1743,4001,+,2679,4937,2258
CeccDNA_000055.1_5|rep0|6145|5|circular,CeccDNA_000055.1_5,Cecc,Cecc-InterChr,6145,5.0,3,3,5823,94.76,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,ChrC",3,Chr1,29689161,29690292,+,4937,6068,1131
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,6145,4.0,3,3,5014,81.59,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",1,Chr4,14784790,14785112,+,1072,1394,322
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,6145,4.0,3,3,5014,81.59,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",2,ChrC,4001,6435,+,1394,3828,2434
CeccDNA_000055.1_9|rep0|6145|4|circular,CeccDNA_000055.1_9,Cecc,Cecc-InterChr,6145,4.0,3,3,5014,81.59,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",3,ChrC,1743,4001,+,3828,6086,2258
CeccDNA_000055.1_6|rep0|6148|2|circular,CeccDNA_000055.1_6,Cecc,Cecc-InterChr,6148,2.0,3,3,5014,81.55,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",1,ChrC,1743,4001,-,766,3026,2260
CeccDNA_000055.1_6|rep0|6148|2|circular,CeccDNA_000055.1_6,Cecc,Cecc-InterChr,6148,2.0,3,3,5014,81.55,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",2,ChrC,4001,6435,-,3026,5458,2432
CeccDNA_000055.1_6|rep0|6148|2|circular,CeccDNA_000055.1_6,Cecc,Cecc-InterChr,6148,2.0,3,3,5014,81.55,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr4,ChrC",3,Chr4,14784790,14785112,-,5458,5780,322
CeccDNA_000055.1_11|rep0|6146|3|circular,CeccDNA_000055.1_11,Cecc,Cecc-InterChr,6146,3.0,3,3,3889,63.28,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",1,Chr1,29689161,29690292,+,1969,3100,1131
CeccDNA_000055.1_11|rep0|6146|3|circular,CeccDNA_000055.1_11,Cecc,Cecc-InterChr,6146,3.0,3,3,3889,63.28,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr4,14784790,14785112,+,3100,3422,322
CeccDNA_000055.1_11|rep0|6146|3|circular,CeccDNA_000055.1_11,Cecc,Cecc-InterChr,6146,3.0,3,3,3889,63.28,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",3,ChrC,4001,6435,+,3422,5858,2436
CeccDNA_000054.1_2|rep0|2345|5|circular,CeccDNA_000054.1_2,Cecc,Cecc-InterChr,2345,5.0,2,2,2335,99.57,60,60,95.0,95.0,0.995736,0.774306,False,False,0,0.0,"Chr1,Chr5",1,Chr5,2806375,2807795,-,397,1815,1418
CeccDNA_000054.1_2|rep0|2345|5|circular,CeccDNA_000054.1_2,Cecc,Cecc-InterChr,2345,5.0,2,2,2335,99.57,60,60,95.0,95.0,0.995736,0.774306,False,False,0,0.0,"Chr1,Chr5",2,Chr1,30770226,30771143,-,1815,2732,917
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21216078,21216135,-,82,139,57
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,28141610,28142091,-,139,620,481
CeccDNA_000053.1_2|rep0|2944|4|circular,CeccDNA_000053.1_2,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,-,620,3026,2406
CeccDNA_000055.1_10|rep0|6147|2|circular,CeccDNA_000055.1_10,Cecc,Cecc-InterChr,6147,2.0,3,3,3887,63.23,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,4001,6435,-,1984,4418,2434
CeccDNA_000055.1_10|rep0|6147|2|circular,CeccDNA_000055.1_10,Cecc,Cecc-InterChr,6147,2.0,3,3,3887,63.23,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr4,14784790,14785112,-,4418,4740,322
CeccDNA_000055.1_10|rep0|6147|2|circular,CeccDNA_000055.1_10,Cecc,Cecc-InterChr,6147,2.0,3,3,3887,63.23,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr1,29689161,29690292,-,4740,5871,1131
CeccDNA_000053.1_1|rep0|2944|4|circular,CeccDNA_000053.1_1,Cecc,Cecc-InterChr,2944,4.0,2,2,2887,98.06,60,60,95.0,95.0,0.996433,0.739935,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21213672,21216078,+,36,2442,2406
CeccDNA_000053.1_1|rep0|2944|4|circular,CeccDNA_000053.1_1,Cecc,Cecc-InterChr,2944,4.0,2,2,2887,98.06,60,60,95.0,95.0,0.996433,0.739935,False,False,0,0.0,"Chr3,Chr5",2,Chr5,28141610,28142091,+,2442,2923,481
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,1743,4001,-,306,2564,2258
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",2,ChrC,4001,6435,-,2564,4999,2435
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr4,14784790,14785112,-,4999,5321,322
CeccDNA_000055.1_12|rep0|6148|3|circular,CeccDNA_000055.1_12,Cecc,Cecc-InterChr,6148,3.0,4,3,6148,100.0,60,60,95.0,95.0,0.999919,0.740581,False,False,0,0.0,"Chr1,Chr4,ChrC",4,Chr1,29689161,29690292,-,5321,6454,1133
CeccDNA_000053.1_3|rep0|2944|4|circular,CeccDNA_000053.1_3,Cecc,Cecc-IntraChr,2944,4.0,2,2,2463,83.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,1,Chr3,21216078,21216135,+,288,345,57
CeccDNA_000053.1_3|rep0|2944|4|circular,CeccDNA_000053.1_3,Cecc,Cecc-IntraChr,2944,4.0,2,2,2463,83.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,2,Chr3,21213672,21216078,+,345,2751,2406
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21213672,21216078,-,163,2569,2406
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,-,2569,2626,57
CeccDNA_000053.1_4|rep0|2944|4|circular,CeccDNA_000053.1_4,Cecc,Cecc-InterChr,2944,4.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,28141610,28142091,-,2626,3107,481
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,2945,3.0,3,2,2945,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,21216078,21216135,-,895,952,57
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,2945,3.0,3,2,2945,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,28141610,28142091,-,952,1433,481
CeccDNA_000053.1_6|rep0|2945|3|circular,CeccDNA_000053.1_6,Cecc,Cecc-InterChr,2945,3.0,3,2,2945,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,-,1433,3840,2407
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",1,ChrC,1743,4001,+,1212,3470,2258
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",2,Chr1,29689161,29690292,+,3470,4601,1131
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",3,Chr4,14784790,14785112,+,4601,4923,322
CeccDNA_000055.1_13|rep0|6144|2|circular,CeccDNA_000055.1_13,Cecc,Cecc-InterChr,6144,2.0,4,3,6144,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr1,Chr4,ChrC",4,ChrC,4001,6435,+,4923,7356,2433
CeccDNA_000053.1_5|rep0|2944|4|circular,CeccDNA_000053.1_5,Cecc,Cecc-InterChr,2944,4.0,2,2,538,18.27,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,28141610,28142091,+,2138,2619,481
CeccDNA_000053.1_5|rep0|2944|4|circular,CeccDNA_000053.1_5,Cecc,Cecc-InterChr,2944,4.0,2,2,538,18.27,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,+,2619,2676,57
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,28141610,28142091,+,143,624,481
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,21216078,21216135,+,624,681,57
CeccDNA_000053.1_7|rep0|2944|5|circular,CeccDNA_000053.1_7,Cecc,Cecc-InterChr,2944,5.0,3,2,2944,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,21213672,21216078,+,681,3087,2406
CeccDNA_000052.1_1|rep0|1075|13|circular,CeccDNA_000052.1_1,Cecc,Cecc-IntraChr,1075,13.0,2,2,426,39.63,60,60,95.0,95.0,0.996279,0.739906,False,False,0,0.0,Chr3,1,Chr3,21116695,21116837,+,641,783,142
CeccDNA_000052.1_1|rep0|1075|13|circular,CeccDNA_000052.1_1,Cecc,Cecc-IntraChr,1075,13.0,2,2,426,39.63,60,60,95.0,95.0,0.996279,0.739906,False,False,0,0.0,Chr3,2,Chr3,21116411,21116695,+,783,1067,284
CeccDNA_000053.1_8|rep0|2944|2|circular,CeccDNA_000053.1_8,Cecc,Cecc-IntraChr,2944,2.0,2,2,2463,83.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,1,Chr3,21213672,21216078,-,308,2714,2406
CeccDNA_000053.1_8|rep0|2944|2|circular,CeccDNA_000053.1_8,Cecc,Cecc-IntraChr,2944,2.0,2,2,2463,83.66,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,2,Chr3,21216078,21216135,-,2714,2771,57
CeccDNA_000052.1_2|rep0|1075|3|circular,CeccDNA_000052.1_2,Cecc,Cecc-InterChr,1075,3.0,2,2,933,86.79,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,17579593,17580242,-,89,738,649
