query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8519,105.54,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,1743,5953,-,2814,7028,4214
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8519,105.54,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",4,ChrC,5953,6435,-,7028,7510,482
CeccDNA_000045.1_2|rep0|8072|3|circular,CeccDNA_000045.1_2,Cecc,Cecc-InterChr,8072,3.0,4,3,8519,105.54,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",5,Chr3,12037333,12038344,-,7510,8519,1009
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8173,101.29,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",2,Chr4,15973924,15976288,-,104,2471,2367
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8173,101.29,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,1743,5953,-,2471,6680,4209
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8173,101.29,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",4,ChrC,5953,6435,-,6680,7161,481
CeccDNA_000045.1_8|rep0|8069|2|circular,CeccDNA_000045.1_8,Cecc,Cecc-InterChr,8069,2.0,4,3,8173,101.29,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",5,Chr3,12037333,12038344,-,7161,8173,1012
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,2.0,3,4,6886,81.78,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",2,Chr3,6766119,6766890,+,1976,2747,771
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,2.0,3,4,6886,81.78,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",3,Chr4,13935732,13939133,+,2747,6147,3400
CeccDNA_000095.1_3|rep0|8420|2|circular,CeccDNA_000095.1_3,Cecc,Cecc-InterChr,8420,2.0,3,4,6886,81.78,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",4,Chr1,8681512,8682250,+,6147,6886,739
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,2.0,3,2,9782,102.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,20975746,20980446,+,266,4972,4706
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,2.0,3,2,9782,102.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,19972712,19973723,+,4972,5980,1008
CeccDNA_000042.1_3|rep0|9516|2|circular,CeccDNA_000042.1_3,Cecc,Cecc-InterChr,9516,2.0,3,2,9782,102.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,19968912,19972712,+,5980,9782,3802
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,2.0,3,4,7904,93.85,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",2,Chr3,6766119,6766890,+,2993,3764,771
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,2.0,3,4,7904,93.85,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",3,Chr4,13935732,13939133,+,3764,7166,3402
CeccDNA_000095.1_5|rep0|8422|2|circular,CeccDNA_000095.1_5,Cecc,Cecc-InterChr,8422,2.0,3,4,7904,93.85,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,Chr4",4,Chr1,8681512,8682250,+,7166,7904,738
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,2.0,3,3,7930,98.3,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",2,Chr4,15973924,15976288,+,4072,6437,2365
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,2.0,3,3,7930,98.3,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",3,Chr3,12037333,12038344,+,6437,7448,1011
CeccDNA_000045.1_11|rep0|8067|2|circular,CeccDNA_000045.1_11,Cecc,Cecc-InterChr,8067,2.0,3,3,7930,98.3,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",4,ChrC,5953,6435,+,7448,7930,482
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8555,106.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",2,Chr3,12037333,12038344,+,485,1496,1011
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8555,106.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,5953,6435,+,1496,1978,482
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8555,106.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",4,ChrC,1743,5953,+,1978,6190,4212
CeccDNA_000045.1_5|rep0|8070|2|circular,CeccDNA_000045.1_5,Cecc,Cecc-InterChr,8070,2.0,4,3,8555,106.01,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",5,Chr4,15973924,15976288,+,6190,8555,2365
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8184,101.45,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",2,Chr4,15973924,15976288,+,117,2480,2363
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8184,101.45,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",3,Chr3,12037333,12038344,+,2480,3491,1011
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8184,101.45,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",4,ChrC,5953,6435,+,3491,3973,482
CeccDNA_000045.1_21|rep0|8067|2|circular,CeccDNA_000045.1_21,Cecc,Cecc-InterChr,8067,2.0,4,3,8184,101.45,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",5,ChrC,1743,5953,+,3973,8184,4211
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,3.0,3,3,7191,89.19,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",2,ChrC,1743,5953,-,1489,5698,4209
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,3.0,3,3,7191,89.19,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",3,ChrC,5953,6435,-,5698,6180,482
CeccDNA_000045.1_24|rep0|8063|3|circular,CeccDNA_000045.1_24,Cecc,Cecc-InterChr,8063,3.0,3,3,7191,89.19,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr3,Chr4,ChrC",4,Chr3,12037333,12038344,-,6180,7191,1011
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,2.0,3,2,11272,118.53,,,,60,60,95.0,95.0,0.999579,0.0,0.614723,False,False,0.999579,0.0,4,1.33,"Chr1,Chr4",2,Chr4,19972712,19973726,-,1770,2785,1015
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,2.0,3,2,11272,118.53,,,,60,60,95.0,95.0,0.999579,0.0,0.614723,False,False,0.999579,0.0,4,1.33,"Chr1,Chr4",3,Chr1,20975746,20980446,-,2785,7487,4702
CeccDNA_000042.1_16|rep0|9510|2|circular,CeccDNA_000042.1_16,Cecc,Cecc-InterChr,9510,2.0,3,2,11272,118.53,,,,60,60,95.0,95.0,0.999579,0.0,0.614723,False,False,0.999579,0.0,4,1.33,"Chr1,Chr4",4,Chr4,19968918,19972712,-,7487,11276,3789
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-InterChr,7009,3.0,2,2,4896,69.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,5240787,5241251,-,2548,3012,464
CeccDNA_000099.1_10|rep0|7009|3|circular,CeccDNA_000099.1_10,Cecc,Cecc-InterChr,7009,3.0,2,2,4896,69.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,5241252,5243136,-,3012,4896,1884
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,2.0,3,2,7089,101.16,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr5,18410397,18415058,-,81,4741,4660
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,2.0,3,2,7089,101.16,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,5240787,5241251,-,4741,5205,464
CeccDNA_000099.1_6|rep0|7008|2|circular,CeccDNA_000099.1_6,Cecc,Cecc-InterChr,7008,2.0,3,2,7089,101.16,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr3,5241252,5243136,-,5205,7089,1884
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,2.0,3,2,7436,106.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr5,18410397,18415058,-,429,5088,4659
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,2.0,3,2,7436,106.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,5240787,5241251,-,5088,5551,463
CeccDNA_000099.1_24|rep0|7007|2|circular,CeccDNA_000099.1_24,Cecc,Cecc-InterChr,7007,2.0,3,2,7436,106.12,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr3,5241252,5243136,-,5551,7436,1885
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-InterChr,7013,2.0,2,2,6060,86.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,5241252,5243136,+,3710,5595,1885
CeccDNA_000099.1_11|rep0|7013|2|circular,CeccDNA_000099.1_11,Cecc,Cecc-InterChr,7013,2.0,2,2,6060,86.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,5240787,5241251,+,5595,6060,465
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,2.0,3,2,8933,127.43,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,5240787,5241251,-,1923,2388,465
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,2.0,3,2,8933,127.43,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,5241252,5243136,-,2388,4272,1884
CeccDNA_000099.1_12|rep0|7010|2|circular,CeccDNA_000099.1_12,Cecc,Cecc-InterChr,7010,2.0,3,2,8933,127.43,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr5,18410397,18415058,-,4272,8933,4661
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-InterChr,7012,3.0,2,2,6647,94.79,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,5240787,5241251,-,4299,4762,463
CeccDNA_000099.1_26|rep0|7012|3|circular,CeccDNA_000099.1_26,Cecc,Cecc-InterChr,7012,3.0,2,2,6647,94.79,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,5241252,5243136,-,4762,6647,1885
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-InterChr,7011,2.0,2,2,6080,86.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,5241252,5243136,+,3728,5614,1886
CeccDNA_000099.1_27|rep0|7011|2|circular,CeccDNA_000099.1_27,Cecc,Cecc-InterChr,7011,2.0,2,2,6080,86.72,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,5240787,5241251,+,5614,6080,466
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-InterChr,7369,2.0,2,2,6489,88.06,,,,60,60,95.0,95.0,0.999932,0.0,0.614778,False,False,0.999932,0.0,0,0.0,"Chr5,ChrC",2,Chr5,7016921,7018006,-,3814,4899,1085
CeccDNA_000048.1_4|rep0|7369|2|circular,CeccDNA_000048.1_4,Cecc,Cecc-InterChr,7369,2.0,2,2,6489,88.06,,,,60,60,95.0,95.0,0.999932,0.0,0.614778,False,False,0.999932,0.0,0,0.0,"Chr5,ChrC",3,Chr5,7018006,7019597,-,4899,6490,1591
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,2.0,3,2,7448,101.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",2,ChrC,1743,6435,+,79,4772,4693
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,2.0,3,2,7448,101.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",3,Chr5,7018006,7019597,+,4772,6363,1591
CeccDNA_000048.1_9|rep0|7369|2|circular,CeccDNA_000048.1_9,Cecc,Cecc-InterChr,7369,2.0,3,2,7448,101.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",4,Chr5,7016921,7018006,+,6363,7448,1085
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,9627,114.28,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",2,Chr3,3957087,3958310,+,1203,2426,1223
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,9627,114.28,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",3,Chr1,25821521,25823212,+,2426,4117,1691
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,9627,114.28,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",4,Chr1,25820702,25821521,+,4117,4936,819
CeccDNA_000047.1_5|rep0|8424|3|circular,CeccDNA_000047.1_5,Cecc,Cecc-InterChr,8424,3.0,4,3,9627,114.28,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",5,ChrC,1743,6434,+,4936,9627,4691
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,7367,3.0,2,2,6927,94.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",2,ChrC,1743,6435,+,645,5336,4691
CeccDNA_000048.1_13|rep0|7367|3|circular,CeccDNA_000048.1_13,Cecc,Cecc-InterChr,7367,3.0,2,2,6927,94.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",3,Chr5,7018006,7019597,+,5336,6927,1591
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,3.0,3,3,7948,94.34,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",2,Chr1,25820702,25821521,+,1215,2034,819
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,3.0,3,3,7948,94.34,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",3,ChrC,1743,6434,+,2034,6725,4691
CeccDNA_000047.1_7|rep0|8425|3|circular,CeccDNA_000047.1_7,Cecc,Cecc-InterChr,8425,3.0,3,3,7948,94.34,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr1,Chr3,ChrC",4,Chr3,3957087,3958310,+,6725,7948,1223
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,3.0,3,2,7431,100.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",2,Chr5,7016921,7018006,-,63,1148,1085
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,3.0,3,2,7431,100.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",3,Chr5,7018006,7019597,-,1148,2739,1591
CeccDNA_000048.1_12|rep0|7368|3|circular,CeccDNA_000048.1_12,Cecc,Cecc-InterChr,7368,3.0,3,2,7431,100.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",4,ChrC,1743,6435,-,2739,7431,4692
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,3.0,3,2,7977,108.28,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",2,Chr5,7016921,7018006,-,610,1695,1085
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,3.0,3,2,7977,108.28,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",3,Chr5,7018006,7019597,-,1695,3285,1590
CeccDNA_000048.1_2|rep0|7367|3|circular,CeccDNA_000048.1_2,Cecc,Cecc-InterChr,7367,3.0,3,2,7977,108.28,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr5,ChrC",4,ChrC,1743,6435,-,3285,7977,4692
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,2.0,3,3,7745,91.81,,,,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",2,Chr1,25820702,25821521,-,4011,4830,819
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,2.0,3,3,7745,91.81,,,,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",3,Chr1,25821521,25823212,-,4830,6525,1695
CeccDNA_000047.1_2|rep0|8436|2|circular,CeccDNA_000047.1_2,Cecc,Cecc-InterChr,8436,2.0,3,3,7745,91.81,,,,60,60,95.0,95.0,0.999763,0.0,0.638905,False,False,0.999763,0.0,0,0.0,"Chr1,Chr3,ChrC",4,Chr3,3957087,3958310,-,6525,7749,1224
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,3620,3.0,2,2,2668,73.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr5,3593215,3594444,+,1341,2570,1229
CeccDNA_000049.1_1|rep0|3620|3|circular,CeccDNA_000049.1_1,Cecc,Cecc-InterChr,3620,3.0,2,2,2668,73.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,11642930,11643028,+,2570,2668,98
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-InterChr,3620,3.0,2,2,3017,83.34,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,+,626,724,98
CeccDNA_000049.1_3|rep0|3620|3|circular,CeccDNA_000049.1_3,Cecc,Cecc-InterChr,3620,3.0,2,2,3017,83.34,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,11640637,11642930,+,724,3017,2293
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3766,104.06,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,-,147,245,98
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3766,104.06,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,-,245,1473,1228
CeccDNA_000049.1_2|rep0|3619|3|circular,CeccDNA_000049.1_2,Cecc,Cecc-InterChr,3619,3.0,3,2,3766,104.06,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr3,11640637,11642930,-,1473,3766,2293
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,3.0,2,2,2510,69.34,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr5,3593215,3594444,+,1183,2412,1229
CeccDNA_000049.1_5|rep0|3620|3|circular,CeccDNA_000049.1_5,Cecc,Cecc-InterChr,3620,3.0,2,2,2510,69.34,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,11642930,11643028,+,2412,2510,98
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3997,110.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,11640637,11642930,-,377,2670,2293
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3997,110.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,11642930,11643028,-,2670,2768,98
CeccDNA_000049.1_6|rep0|3620|5|circular,CeccDNA_000049.1_6,Cecc,Cecc-InterChr,3620,5.0,3,2,3997,110.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr5,3593215,3594444,-,2768,3997,1229
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3877,107.1,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,11642930,11643028,-,257,355,98
CeccDNA_000049.1_4|rep0|3620|4|circular,CeccDNA_000049.1_4,Cecc,Cecc-InterChr,3620,4.0,3,2,3877,107.1,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr5,3593215,3594444,-,355,1584,1229
