query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000229.1_3|rep0|935|3|circular,Chr5,99.57,935,4,0,891,1825,11995964,11996898,0,0,plus,0,+,MeccDNA_000229.1_3,935,3.0,Chr5,11995963,11996898,935,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_4|rep0|935|4|circular,Chr5,100.0,935,0,0,595,1529,12667444,12668378,0,0,minus,31,-,MeccDNA_000229.1_4,935,4.0,Chr5,12667443,12668378,935,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_4|rep0|935|4|circular,Chr5,99.79,935,2,0,595,1529,13899731,13900665,0,0,plus,0,+,MeccDNA_000229.1_4,935,4.0,Chr5,13899730,13900665,935,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_4|rep0|935|4|circular,Chr5,99.68,935,3,0,595,1529,11902814,11903748,0,0,minus,0,-,MeccDNA_000229.1_4,935,4.0,Chr5,11902813,11903748,935,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_4|rep0|935|4|circular,Chr5,99.68,935,3,0,595,1529,13749155,13750089,0,0,plus,0,+,MeccDNA_000229.1_4,935,4.0,Chr5,13749154,13750089,935,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000229.1_4|rep0|935|4|circular,Chr5,99.68,935,2,1,595,1529,12488093,12489026,0,0,plus,0,+,MeccDNA_000229.1_4,935,4.0,Chr5,12488092,12489026,934,1,0.11,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,99.89
MeccDNA_000229.1_4|rep0|935|4|circular,Chr5,99.57,935,4,0,595,1529,11995964,11996898,0,0,minus,0,-,MeccDNA_000229.1_4,935,4.0,Chr5,11995963,11996898,935,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,31,0,100.0,99.79,1.0,1.0,0.847818,False,False,100.0
MeccDNA_000160.1_2|rep0|222|25|circular,Chr3,100.0,222,0,0,153,374,14404476,14404697,0,0,minus,7,-,MeccDNA_000160.1_2,222,25.0,Chr3,14404475,14404697,222,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,7,0,100.0,99.55,1.0,1.0,0.584436,True,False,100.0
MeccDNA_000160.1_2|rep0|222|25|circular,Chr3,99.55,223,0,1,153,374,14728061,14728283,0,0,minus,0,-,MeccDNA_000160.1_2,222,25.0,Chr3,14728060,14728283,223,-1,0.45,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,7,0,100.0,99.55,1.0,1.0,0.584436,True,False,99.55
MeccDNA_000160.1_2|rep0|222|25|circular,Chr3,99.55,223,0,1,153,374,14729129,14729351,0,0,minus,0,-,MeccDNA_000160.1_2,222,25.0,Chr3,14729128,14729351,223,-1,0.45,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,7,0,100.0,99.55,1.0,1.0,0.584436,True,False,99.55
MeccDNA_000160.1_2|rep0|222|25|circular,Chr3,99.55,223,0,1,153,374,14402875,14403097,0,0,minus,0,-,MeccDNA_000160.1_2,222,25.0,Chr3,14402874,14403097,223,-1,0.45,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,7,0,100.0,99.55,1.0,1.0,0.584436,True,False,99.55
MeccDNA_000160.1_2|rep0|222|25|circular,Chr3,99.55,223,0,1,153,374,14401807,14402029,0,0,minus,0,-,MeccDNA_000160.1_2,222,25.0,Chr3,14401806,14402029,223,-1,0.45,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,7,0,100.0,99.55,1.0,1.0,0.584436,True,False,99.55
MeccDNA_000264.1_1|rep0|1830|6|circular,Chr2,100.0,1830,0,0,1097,2926,39126,40955,0,0,plus,3,+,MeccDNA_000264.1_1,1830,6.0,Chr2,39125,40955,1830,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_1|rep0|1830|6|circular,Chr2,99.95,1830,1,0,1097,2926,28660,30489,0,0,plus,0,+,MeccDNA_000264.1_1,1830,6.0,Chr2,28659,30489,1830,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_1|rep0|1830|6|circular,Chr4,99.84,1830,3,0,1097,2926,72928,74757,0,0,plus,0,+,MeccDNA_000264.1_1,1830,6.0,Chr4,72927,74757,1830,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_1|rep0|1830|6|circular,Chr4,99.84,1830,3,0,1097,2926,32774,34603,0,0,plus,0,+,MeccDNA_000264.1_1,1830,6.0,Chr4,32773,34603,1830,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_1|rep0|1830|6|circular,Chr4,99.84,1830,3,0,1097,2926,2555,4384,0,0,plus,0,+,MeccDNA_000264.1_1,1830,6.0,Chr4,2554,4384,1830,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_1|rep0|1830|6|circular,Chr4,99.78,1830,4,0,1097,2926,22356,24185,0,0,plus,0,+,MeccDNA_000264.1_1,1830,6.0,Chr4,22355,24185,1830,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_3|rep0|1830|8|circular,Chr2,100.0,1830,0,0,1279,3108,39126,40955,0,0,plus,1,+,MeccDNA_000264.1_3,1830,8.0,Chr2,39125,40955,1830,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_3|rep0|1830|8|circular,Chr2,99.95,1830,1,0,1279,3108,28660,30489,0,0,plus,0,+,MeccDNA_000264.1_3,1830,8.0,Chr2,28659,30489,1830,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_3|rep0|1830|8|circular,Chr4,99.84,1830,3,0,1279,3108,32774,34603,0,0,plus,0,+,MeccDNA_000264.1_3,1830,8.0,Chr4,32773,34603,1830,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_3|rep0|1830|8|circular,Chr4,99.84,1830,3,0,1279,3108,2555,4384,0,0,plus,0,+,MeccDNA_000264.1_3,1830,8.0,Chr4,2554,4384,1830,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_3|rep0|1830|8|circular,Chr4,99.84,1830,3,0,1279,3108,72928,74757,0,0,plus,0,+,MeccDNA_000264.1_3,1830,8.0,Chr4,72927,74757,1830,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_3|rep0|1830|8|circular,Chr4,99.78,1830,4,0,1279,3108,22356,24185,0,0,plus,0,+,MeccDNA_000264.1_3,1830,8.0,Chr4,22355,24185,1830,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_5|rep0|1830|7|circular,Chr2,100.0,1830,0,0,1316,3145,39126,40955,0,0,plus,1,+,MeccDNA_000264.1_5,1830,7.0,Chr2,39125,40955,1830,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_5|rep0|1830|7|circular,Chr2,99.95,1830,1,0,1316,3145,28660,30489,0,0,plus,0,+,MeccDNA_000264.1_5,1830,7.0,Chr2,28659,30489,1830,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_5|rep0|1830|7|circular,Chr4,99.84,1830,3,0,1316,3145,2555,4384,0,0,plus,0,+,MeccDNA_000264.1_5,1830,7.0,Chr4,2554,4384,1830,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_5|rep0|1830|7|circular,Chr4,99.84,1830,3,0,1316,3145,32774,34603,0,0,plus,0,+,MeccDNA_000264.1_5,1830,7.0,Chr4,32773,34603,1830,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_5|rep0|1830|7|circular,Chr4,99.84,1830,3,0,1316,3145,72928,74757,0,0,plus,0,+,MeccDNA_000264.1_5,1830,7.0,Chr4,72927,74757,1830,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_5|rep0|1830|7|circular,Chr4,99.78,1830,4,0,1316,3145,22356,24185,0,0,plus,0,+,MeccDNA_000264.1_5,1830,7.0,Chr4,22355,24185,1830,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,1,0,100.0,99.95,1.0,1.0,0.359304,True,False,100.0
MeccDNA_000264.1_6|rep0|1830|8|circular,Chr2,100.0,1830,0,0,953,2782,39126,40955,0,0,minus,3,-,MeccDNA_000264.1_6,1830,8.0,Chr2,39125,40955,1830,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_6|rep0|1830|8|circular,Chr2,99.95,1830,1,0,953,2782,28660,30489,0,0,minus,0,-,MeccDNA_000264.1_6,1830,8.0,Chr2,28659,30489,1830,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_6|rep0|1830|8|circular,Chr4,99.84,1830,3,0,953,2782,2555,4384,0,0,minus,0,-,MeccDNA_000264.1_6,1830,8.0,Chr4,2554,4384,1830,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_6|rep0|1830|8|circular,Chr4,99.84,1830,3,0,953,2782,32774,34603,0,0,minus,0,-,MeccDNA_000264.1_6,1830,8.0,Chr4,32773,34603,1830,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_6|rep0|1830|8|circular,Chr4,99.84,1830,3,0,953,2782,72928,74757,0,0,minus,0,-,MeccDNA_000264.1_6,1830,8.0,Chr4,72927,74757,1830,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000264.1_6|rep0|1830|8|circular,Chr4,99.78,1830,4,0,953,2782,22356,24185,0,0,minus,0,-,MeccDNA_000264.1_6,1830,8.0,Chr4,22355,24185,1830,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,3,0,100.0,99.95,1.0,1.0,0.472871,True,False,100.0
MeccDNA_000159.1_1|rep0|309|32|circular,Chr5,100.0,309,0,0,131,439,23118441,23118749,0,0,plus,0,+,MeccDNA_000159.1_1,309,32.0,Chr5,23118440,23118749,309,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000159.1_1|rep0|309|32|circular,Chr5,100.0,309,0,0,131,439,23085099,23085407,0,0,plus,0,+,MeccDNA_000159.1_1,309,32.0,Chr5,23085098,23085407,309,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000159.1_2|rep0|309|5|circular,Chr5,100.0,309,0,0,195,503,23118441,23118749,0,0,minus,0,-,MeccDNA_000159.1_2,309,5.0,Chr5,23118440,23118749,309,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000159.1_2|rep0|309|5|circular,Chr5,100.0,309,0,0,195,503,23085099,23085407,0,0,minus,0,-,MeccDNA_000159.1_2,309,5.0,Chr5,23085098,23085407,309,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000228.1_1|rep0|701|21|circular,Chr1,100.0,701,0,0,160,860,14972613,14973313,0,0,plus,46,+,MeccDNA_000228.1_1,701,21.0,Chr1,14972612,14973313,701,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,46,0,100.0,99.14,1.0,1.0,0.935732,False,False,100.0
MeccDNA_000228.1_1|rep0|701|21|circular,Chr1,99.14,701,6,0,160,860,14964131,14964831,0,0,plus,0,+,MeccDNA_000228.1_1,701,21.0,Chr1,14964130,14964831,701,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,46,0,100.0,99.14,1.0,1.0,0.935732,False,False,100.0
MeccDNA_000268.1_1|rep0|414|23|circular,ChrM,100.0,414,0,0,168,581,166706,167119,0,0,plus,27,+,MeccDNA_000268.1_1,414,23.0,ChrM,166705,167119,414,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,27,0,100.0,99.76,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000268.1_1|rep0|414|23|circular,Chr2,99.76,414,1,0,168,581,3643853,3644266,0,0,plus,0,+,MeccDNA_000268.1_1,414,23.0,Chr2,3643852,3644266,414,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,27,0,100.0,99.76,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000268.1_2|rep0|414|24|circular,ChrM,100.0,414,0,0,282,695,166706,167119,0,0,minus,27,-,MeccDNA_000268.1_2,414,24.0,ChrM,166705,167119,414,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,27,0,100.0,99.76,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000268.1_2|rep0|414|24|circular,Chr2,99.76,414,1,0,282,695,3643853,3644266,0,0,minus,0,-,MeccDNA_000268.1_2,414,24.0,Chr2,3643852,3644266,414,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,27,0,100.0,99.76,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000268.1_3|rep0|414|5|circular,ChrM,100.0,414,0,0,167,580,166706,167119,0,0,plus,27,+,MeccDNA_000268.1_3,414,5.0,ChrM,166705,167119,414,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,27,0,100.0,99.76,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000268.1_3|rep0|414|5|circular,Chr2,99.76,414,1,0,167,580,3643853,3644266,0,0,plus,0,+,MeccDNA_000268.1_3,414,5.0,Chr2,3643852,3644266,414,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,27,0,100.0,99.76,1.0,1.0,0.819036,False,False,100.0
MeccDNA_000227.1_1|rep0|675|9|circular,Chr2,100.0,676,0,0,266,941,89058,89733,0,0,plus,19,+,MeccDNA_000227.1_1,675,9.0,Chr2,89057,89733,676,-1,0.15,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,19,0,100.0,99.7,1.0,1.0,0.750154,True,False,99.85
MeccDNA_000227.1_1|rep0|675|9|circular,Chr2,99.7,676,2,0,266,941,95400,96075,0,0,plus,0,+,MeccDNA_000227.1_1,675,9.0,Chr2,95399,96075,676,-1,0.15,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,19,0,100.0,99.7,1.0,1.0,0.750154,True,False,99.85
MeccDNA_000227.1_1|rep0|675|9|circular,Chr2,98.96,676,5,2,266,941,137834,138504,0,0,minus,0,-,MeccDNA_000227.1_1,675,9.0,Chr2,137833,138504,671,4,0.59,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,19,0,100.0,99.7,1.0,1.0,0.750154,True,False,99.41
MeccDNA_000227.1_1|rep0|675|9|circular,Chr4,98.96,673,5,2,269,941,1765319,1765986,0,0,minus,0,-,MeccDNA_000227.1_1,675,9.0,Chr4,1765318,1765986,668,7,1.04,Mecc,>=2 loci with full ring coverage,3,0.997037,1.0,1.0,4,19,0,100.0,99.7,1.0,1.0,0.750154,True,False,98.96
MeccDNA_000170.1_1|rep0|815|16|circular,Chr2,100.0,815,0,0,75,889,3384772,3385586,0,0,plus,19,+,MeccDNA_000170.1_1,815,16.0,Chr2,3384771,3385586,815,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,21,0,100.0,99.87,1.0,1.0,0.769161,False,False,100.0
MeccDNA_000170.1_1|rep0|815|16|circular,ChrM,99.88,815,0,1,75,889,266938,267751,0,0,minus,0,-,MeccDNA_000170.1_1,815,16.0,ChrM,266937,267751,814,1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,21,0,100.0,99.87,1.0,1.0,0.769161,False,False,99.88
MeccDNA_000170.1_2|rep0|815|12|circular,Chr2,100.0,815,0,0,502,1316,3384772,3385586,0,0,minus,19,-,MeccDNA_000170.1_2,815,12.0,Chr2,3384771,3385586,815,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,19,0,100.0,99.88,1.0,1.0,0.750154,True,False,100.0
MeccDNA_000170.1_2|rep0|815|12|circular,ChrM,99.88,815,0,1,502,1316,266938,267751,0,0,plus,0,+,MeccDNA_000170.1_2,815,12.0,ChrM,266937,267751,814,1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,19,0,100.0,99.88,1.0,1.0,0.750154,True,False,99.88
MeccDNA_000170.1_3|rep0|815|15|circular,Chr2,100.0,815,0,0,359,1173,3384772,3385586,0,0,plus,19,+,MeccDNA_000170.1_3,815,15.0,Chr2,3384771,3385586,815,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,19,0,100.0,99.88,1.0,1.0,0.750154,True,False,100.0
MeccDNA_000170.1_3|rep0|815|15|circular,ChrM,99.88,815,0,1,359,1173,266938,267751,0,0,minus,0,-,MeccDNA_000170.1_3,815,15.0,ChrM,266937,267751,814,1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,19,0,100.0,99.88,1.0,1.0,0.750154,True,False,99.88
MeccDNA_000276.1_1|rep0|392|9|circular,Chr5,100.0,393,0,0,345,737,10256816,10257208,0,0,plus,38,+,MeccDNA_000276.1_1,392,9.0,Chr5,10256815,10257208,393,-1,0.26,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,38,0,100.0,99.49,1.0,1.0,0.892089,False,False,99.74
MeccDNA_000276.1_1|rep0|392|9|circular,Chr5,99.49,393,2,0,345,737,10262402,10262794,0,0,plus,0,+,MeccDNA_000276.1_1,392,9.0,Chr5,10262401,10262794,393,-1,0.26,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,38,0,100.0,99.49,1.0,1.0,0.892089,False,False,99.74
MeccDNA_000276.1_1|rep0|392|9|circular,Chr5,99.49,393,2,0,345,737,10267988,10268380,0,0,plus,0,+,MeccDNA_000276.1_1,392,9.0,Chr5,10267987,10268380,393,-1,0.26,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,38,0,100.0,99.49,1.0,1.0,0.892089,False,False,99.74
MeccDNA_000276.1_1|rep0|392|9|circular,Chr5,99.49,393,2,0,345,737,10265195,10265587,0,0,plus,0,+,MeccDNA_000276.1_1,392,9.0,Chr5,10265194,10265587,393,-1,0.26,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,38,0,100.0,99.49,1.0,1.0,0.892089,False,False,99.74
MeccDNA_000276.1_1|rep0|392|9|circular,Chr5,99.24,393,3,0,345,737,10259609,10260001,0,0,plus,0,+,MeccDNA_000276.1_1,392,9.0,Chr5,10259608,10260001,393,-1,0.26,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,38,0,100.0,99.49,1.0,1.0,0.892089,False,False,99.74
MeccDNA_000172.1_1|rep0|689|18|circular,Chr2,100.0,690,0,0,167,856,851970,852659,0,0,plus,0,+,MeccDNA_000172.1_1,689,18.0,Chr2,851969,852659,690,-1,0.15,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000172.1_1|rep0|689|18|circular,Chr2,100.0,690,0,0,167,856,830304,830993,0,0,plus,0,+,MeccDNA_000172.1_1,689,18.0,Chr2,830303,830993,690,-1,0.15,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000279.1_1|rep0|519|22|circular,Chr5,100.0,520,0,0,195,714,13752899,13753418,0,0,plus,15,+,MeccDNA_000279.1_1,519,22.0,Chr5,13752898,13753418,520,-1,0.19,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,15,0,100.0,99.81,1.0,1.0,0.707107,True,False,99.81
MeccDNA_000279.1_1|rep0|519|22|circular,Chr5,99.81,520,1,0,195,714,11814403,11814922,0,0,plus,0,+,MeccDNA_000279.1_1,519,22.0,Chr5,11814402,11814922,520,-1,0.19,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,15,0,100.0,99.81,1.0,1.0,0.707107,True,False,99.81
MeccDNA_000279.1_1|rep0|519|22|circular,Chr5,99.62,520,2,0,195,714,11823941,11824460,0,0,plus,0,+,MeccDNA_000279.1_1,519,22.0,Chr5,11823940,11824460,520,-1,0.19,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,15,0,100.0,99.81,1.0,1.0,0.707107,True,False,99.81
MeccDNA_000279.1_1|rep0|519|22|circular,Chr5,99.62,520,2,0,195,714,14422211,14422730,0,0,minus,0,-,MeccDNA_000279.1_1,519,22.0,Chr5,14422210,14422730,520,-1,0.19,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,15,0,100.0,99.81,1.0,1.0,0.707107,True,False,99.81
MeccDNA_000279.1_1|rep0|519|22|circular,Chr5,99.42,520,3,0,195,714,11992635,11993154,0,0,minus,0,-,MeccDNA_000279.1_1,519,22.0,Chr5,11992634,11993154,520,-1,0.19,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,15,0,100.0,99.81,1.0,1.0,0.707107,True,False,99.81
MeccDNA_000279.1_1|rep0|519|22|circular,Chr5,99.42,520,3,0,195,714,13903441,13903960,0,0,plus,0,+,MeccDNA_000279.1_1,519,22.0,Chr5,13903440,13903960,520,-1,0.19,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,15,0,100.0,99.81,1.0,1.0,0.707107,True,False,99.81
MeccDNA_000233.1_1|rep0|2183|6|circular,ChrM,100.0,2184,0,0,905,3088,14587,16770,0,0,plus,25,+,MeccDNA_000233.1_1,2183,6.0,ChrM,14586,16770,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
MeccDNA_000233.1_1|rep0|2183|6|circular,Chr2,99.77,2186,1,4,905,3088,3503374,3505557,0,0,minus,0,-,MeccDNA_000233.1_1,2183,6.0,Chr2,3503373,3505557,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
MeccDNA_000233.1_2|rep0|2183|6|circular,ChrM,100.0,2184,0,0,947,3130,14587,16770,0,0,minus,25,-,MeccDNA_000233.1_2,2183,6.0,ChrM,14586,16770,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
MeccDNA_000233.1_2|rep0|2183|6|circular,Chr2,99.77,2186,1,4,947,3130,3503374,3505557,0,0,plus,0,+,MeccDNA_000233.1_2,2183,6.0,Chr2,3503373,3505557,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
MeccDNA_000233.1_3|rep0|2183|5|circular,ChrM,100.0,2184,0,0,1486,3669,14587,16770,0,0,plus,25,+,MeccDNA_000233.1_3,2183,5.0,ChrM,14586,16770,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
MeccDNA_000233.1_3|rep0|2183|5|circular,Chr2,99.77,2186,1,4,1486,3669,3503374,3505557,0,0,minus,0,-,MeccDNA_000233.1_3,2183,5.0,Chr2,3503373,3505557,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
MeccDNA_000233.1_4|rep0|2183|7|circular,ChrM,100.0,2184,0,0,143,2326,14587,16770,0,0,minus,25,-,MeccDNA_000233.1_4,2183,7.0,ChrM,14586,16770,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
MeccDNA_000233.1_4|rep0|2183|7|circular,Chr2,99.77,2186,1,4,143,2326,3503374,3505557,0,0,plus,0,+,MeccDNA_000233.1_4,2183,7.0,Chr2,3503373,3505557,2184,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,25,0,100.0,99.77,1.0,1.0,0.803428,False,False,99.95
