eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
MeccDNA207,MeccDNA207,Chr1:17190147-17190370|Chr1:17198810-17199033,+|+,223,MeccDNA,Confirmed,1,2,0.604275,1.0,1.0,8.0,100.0,True,False
MeccDNA208,MeccDNA208,Chr1:14096000-14096222|Chr3:15768459-15768681|Chr4:3163121-3163343,+|+|+,222,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA209,MeccDNA209,Chr3:14401806-14402029|Chr3:14402874-14403097|Chr3:14404475-14404697|Chr3:14728060-14728283|Chr3:14729128-14729351,-|-|-|-|-,222,MeccDNA,Confirmed,1,5,0.584436,1.0,1.0,7.0,100.0,True,False
MeccDNA210,MeccDNA210,Chr2:3367055-3367270|Chr2:3623830-3624049|ChrM:146781-147000,+|+|+,219,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA211,MeccDNA211,Chr2:3640266-3640469|ChrM:163119-163322,+|+,201,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA212,MeccDNA212,Chr4:1800550-1800750|Chr4:1806376-1806576,+|+,200,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA213,MeccDNA213,Chr2:3686622-3688533|ChrM:75318-77229,+|+,1910,MeccDNA,Confirmed,1,2,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA214,MeccDNA214,Chr2:13384624-13389555|Chr5:17436145-17441047,+|+,4930,MeccDNA,Confirmed,1,2,0.998027,1.0,0.994118,60.0,99.98,False,False
MeccDNA215,MeccDNA215,Chr1:8780060-8781927|Chr1:8833888-8835753|Chr1:8848264-8850129,+|+|+,1865,MeccDNA,Confirmed,1,3,0.695015,1.0,1.0,14.0,100.0,True,False
MeccDNA216,MeccDNA216,Chr2:3391643-3393489|ChrM:259037-260883,+|+,1846,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA217,MeccDNA217,ChrC:86872-88715|ChrC:149933-151776,-|-,1843,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA218,MeccDNA218,Chr2:28659-30489|Chr2:39125-40955|Chr4:2554-4384|Chr4:22355-24185|Chr4:32773-34603|Chr4:72927-74757,+|+|+|+|+|+,1830,MeccDNA,Confirmed,1,6,0.472871,1.0,1.0,3.0,100.0,True,False
MeccDNA219,MeccDNA219,Chr3:24799236-24801048|Chr3:24860416-24862229,+|+,1811,MeccDNA,Confirmed,1,2,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA220,MeccDNA220,Chr2:3659026-3660824|ChrM:47718-49515,+|+,1797,MeccDNA,Confirmed,1,2,0.604275,1.0,1.0,8.0,100.0,True,False
MeccDNA221,MeccDNA221,Chr2:5050554-5052332|Chr2:5547465-5549243,+|+,1778,MeccDNA,Confirmed,1,2,0.950629,1.0,1.0,49.0,100.0,False,False
MeccDNA222,MeccDNA222,Chr5:12627026-12628795|Chr5:12749565-12751334,+|+,1769,MeccDNA,Confirmed,1,2,0.914691,1.0,1.0,42.0,100.0,False,False
MeccDNA223,MeccDNA223,Chr2:9079302-9081028|Chr2:9109070-9110793,+|+,1723,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA224,MeccDNA224,Chr2:1863103-1864814|Chr2:9078136-9079847|Chr2:9107904-9109615,-|-|-,1710,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA225,MeccDNA225,Chr5:23066516-23070849|Chr5:23099859-23104191,-|-,4330,MeccDNA,Confirmed,1,2,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA226,MeccDNA226,Chr2:3463755-3465413|ChrM:188905-190563,+|+,1655,MeccDNA,Confirmed,1,2,0.861174,1.0,1.0,33.0,100.0,False,False
MeccDNA227,MeccDNA227,Chr2:3428490-3430133|ChrM:222370-224013,+|+,1641,MeccDNA,Confirmed,1,2,0.682257,1.0,1.0,13.0,100.0,True,False
MeccDNA228,MeccDNA228,Chr1:13146001-13147641|Chr4:1948716-1950356,+|+,1638,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA229,MeccDNA229,Chr1:2798285-2799921|Chr1:7362329-7363965|Chr2:15081785-15083421|Chr3:9737364-9739000|Chr5:20617237-20618873,+|+|+|+|+,1636,MeccDNA,Confirmed,1,5,0.622333,1.0,1.0,9.0,100.0,True,False
MeccDNA230,MeccDNA230,Chr2:3565201-3566824|ChrM:320204-321827,+|+,1622,MeccDNA,Confirmed,1,2,0.66874,1.0,1.0,12.0,100.0,True,False
MeccDNA231,MeccDNA231,Chr3:25044126-25045738|Chr5:10347928-10349540|Chr5:10389501-10391113,+|+|+,1612,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA232,MeccDNA232,Chr5:23064363-23065965|Chr5:23097706-23099308,+|+,1600,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA233,MeccDNA233,Chr4:6019856-6021464|Chr5:11847586-11849181|Chr5:12096954-12098549|Chr5:12313171-12314766|Chr5:13871325-13872920|Chr5:15797305-15798900,+|+|+|+|+|+,1594,MeccDNA,Confirmed,1,6,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA234,MeccDNA234,Chr2:3480722-3482303|ChrM:37825-39406,+|+,1580,MeccDNA,Confirmed,1,2,0.584436,1.0,1.0,7.0,100.0,True,False
MeccDNA235,MeccDNA235,Chr2:3472208-3473702|Chr2:3657739-3659261|ChrM:46426-47953|ChrM:180591-182118,+|+|+|+,1522,MeccDNA,Confirmed,1,4,0.508133,1.0,1.0,4.0,100.0,True,False
MeccDNA236,MeccDNA236,Chr2:3718541-3722769|ChrM:107292-111517,-|-,4228,MeccDNA,Confirmed,1,2,0.914691,1.0,1.0,42.0,100.0,False,False
MeccDNA237,MeccDNA237,Chr2:3610534-3612041|ChrM:133535-135042,+|+,1507,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA238,MeccDNA238,Chr2:3585535-3587029|ChrM:299775-301272,+|+,1497,MeccDNA,Confirmed,1,2,0.897901,1.0,1.0,39.0,100.0,False,False
MeccDNA239,MeccDNA239,Chr3:22735396-22736848|Chr3:22743024-22744476,+|+,1452,MeccDNA,Confirmed,1,2,0.427287,1.0,1.0,2.0,100.0,True,False
MeccDNA240,MeccDNA240,Chr5:11898530-11899979|Chr5:11908065-11909514|Chr5:12319494-12320943|Chr5:12482319-12483768|Chr5:14476104-14477552,+|+|+|+|+,1449,MeccDNA,Confirmed,1,5,0.914691,1.0,1.0,42.0,100.0,False,False
MeccDNA241,MeccDNA241,Chr1:14331356-14332788|Chr1:14405434-14406851,+|+,1431,MeccDNA,Confirmed,1,2,0.997017,1.0,0.98812,60.0,100.0,False,False
MeccDNA242,MeccDNA242,Chr5:23058513-23059930|Chr5:23091855-23093273,+|+,1416,MeccDNA,Confirmed,1,2,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA243,MeccDNA243,Chr2:1006520-1007861|Chr2:1016443-1017834,+|+,1391,MeccDNA,Confirmed,1,2,0.930103,1.0,0.997843,45.0,100.0,False,False
MeccDNA244,MeccDNA244,Chr2:3530224-3531611|ChrM:355418-356796,+|+,1376,MeccDNA,Confirmed,1,2,0.974004,1.0,1.0,54.0,100.0,False,False
MeccDNA245,MeccDNA245,Chr5:10317283-10318615|Chr5:10361106-10362442,+|+,1336,MeccDNA,Confirmed,1,2,0.909197,1.0,1.0,41.0,100.0,False,False
MeccDNA246,MeccDNA246,Chr3:6063569-6064903|Chr3:6076991-6078325,+|+,1334,MeccDNA,Confirmed,1,2,0.584436,1.0,1.0,7.0,100.0,True,False
MeccDNA247,MeccDNA247,Chr2:3360707-3364330|Chr2:3409397-3413020|ChrM:239486-243108,+|+|+,3622,MeccDNA,Confirmed,1,3,0.65435,1.0,1.0,11.0,100.0,True,False
MeccDNA248,MeccDNA248,Chr1:12779139-12780471|Chr5:5644280-5645612,+|+,1332,MeccDNA,Confirmed,1,2,0.945742,1.0,1.0,48.0,100.0,False,False
MeccDNA249,MeccDNA249,Chr2:3436952-3438284|ChrM:216019-217351,+|+,1332,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA250,MeccDNA250,Chr1:9703175-9704479|Chr1:12745583-12746887|Chr3:8858667-8859971|Chr5:16985335-16986639,-|-|-|-,1303,MeccDNA,Confirmed,1,4,0.886161,1.0,1.0,37.0,100.0,False,False
MeccDNA251,MeccDNA251,Chr2:3663368-3664667|ChrM:52060-53360,+|+,1299,MeccDNA,Confirmed,1,2,0.562341,1.0,1.0,6.0,100.0,True,False
MeccDNA252,MeccDNA252,Chr1:19170505-19171803|Chr2:7324228-7325526|Chr5:10448660-10449958,+|+|+,1298,MeccDNA,Confirmed,1,3,0.886161,1.0,1.0,37.0,100.0,False,False
MeccDNA253,MeccDNA253,Chr5:12618000-12619287|Chr5:12740546-12741833,+|+,1287,MeccDNA,Confirmed,1,2,0.99156,1.0,1.0,58.0,100.0,False,False
MeccDNA254,MeccDNA254,Chr5:23080369-23081639|Chr5:23113711-23114981,+|+,1267,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA255,MeccDNA255,Chr2:3537624-3538887|ChrM:348140-349403,+|+,1263,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA256,MeccDNA256,Chr4:8838671-8839924|Chr4:8855977-8857230|Chr4:8882241-8883494,+|+|+,1250,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA257,MeccDNA257,Chr2:3691156-3692405|ChrM:79901-81150,+|+,1248,MeccDNA,Confirmed,1,2,0.759836,1.0,1.0,20.0,100.0,False,False
MeccDNA258,MeccDNA258,Chr2:3373397-3376480|ChrM:276043-279126,-|-,3083,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA259,MeccDNA259,Chr2:3588897-3590146|Chr2:3723133-3724382|ChrM:111881-113130,+|+|+,1248,MeccDNA,Confirmed,1,3,0.508133,1.0,1.0,4.0,100.0,True,False
MeccDNA260,MeccDNA260,Chr2:3537085-3538326|ChrM:348701-349942,+|+,1241,MeccDNA,Confirmed,1,2,0.66874,1.0,1.0,12.0,100.0,True,False
MeccDNA261,MeccDNA261,Chr2:3513751-3514987|ChrM:5107-6344,+|+,1237,MeccDNA,Confirmed,1,2,0.786854,1.0,1.0,23.0,100.0,False,False
MeccDNA262,MeccDNA262,Chr2:3394781-3396010|ChrM:256525-257754,+|+,1229,MeccDNA,Confirmed,1,2,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA263,MeccDNA263,Chr2:5050226-5051452|Chr2:5548345-5549571,+|+,1226,MeccDNA,Confirmed,1,2,0.925391,1.0,1.0,44.0,100.0,False,False
MeccDNA264,MeccDNA264,Chr5:68599-69793|Chr5:14604083-14605277,+|+,1193,MeccDNA,Confirmed,1,2,0.9829,1.0,1.0,56.0,100.0,False,False
MeccDNA265,MeccDNA265,Chr4:8841596-8842768|Chr4:8858902-8860072,+|+,1171,MeccDNA,Confirmed,1,2,0.768996,1.0,0.999146,21.0,100.0,False,False
MeccDNA266,MeccDNA266,Chr1:9030364-9031512|Chr1:12739429-12740576|Chr5:16979178-16980325,+|+|+,1147,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA267,MeccDNA267,Chr5:23087228-23088357|Chr5:23120570-23121699,+|+,1127,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA268,MeccDNA268,Chr3:24804391-24805497|Chr3:24865572-24866678,+|+,1104,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA269,MeccDNA269,Chr2:3024474-3027511|Chr5:25115290-25118327,+|+,3036,MeccDNA,Confirmed,1,2,0.924696,1.0,1.0,44.0,99.97,False,False
MeccDNA270,MeccDNA270,Chr2:3654690-3655793|ChrM:177541-178645,+|+,1103,MeccDNA,Confirmed,1,2,0.66874,1.0,1.0,12.0,100.0,True,False
MeccDNA271,MeccDNA271,Chr5:18142767-18143847|Chr5:18156331-18157410|Chr5:18169892-18170973,+|+|+,1079,MeccDNA,Confirmed,1,3,0.682257,1.0,1.0,13.0,100.0,True,False
MeccDNA272,MeccDNA272,Chr2:91306-92343|Chr2:131934-132971|Chr2:155326-156363|Chr2:178462-179499|Chr4:4524963-4526000,+|+|+|+|+,1037,MeccDNA,Confirmed,1,5,0.508133,1.0,1.0,4.0,100.0,True,False
MeccDNA273,MeccDNA273,Chr5:10215163-10216196|Chr5:20964602-20965635,+|+,1033,MeccDNA,Confirmed,1,2,0.960185,1.0,1.0,51.0,100.0,False,False
MeccDNA274,MeccDNA274,Chr1:23910454-23911473|Chr1:23946711-23947730,+|+,1019,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA275,MeccDNA275,Chr2:3665820-3666833|ChrM:54513-55526,+|+,1012,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA276,MeccDNA276,Chr2:3609702-3610707|ChrM:132704-133708,+|+,1004,MeccDNA,Confirmed,1,2,0.682257,1.0,1.0,13.0,100.0,True,False
MeccDNA277,MeccDNA277,Chr2:3556161-3557165|ChrM:329862-330864,+|+,1003,MeccDNA,Confirmed,1,2,0.940777,1.0,1.0,47.0,100.0,False,False
MeccDNA278,MeccDNA278,Chr1:22254276-22255284|Chr1:22266839-22267847,+|+,1001,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA279,MeccDNA279,Chr1:2800138-2801138|Chr1:7361112-7362112|Chr2:15083638-15084638|Chr3:9739217-9740217|Chr5:20619090-20620090,+|+|+|+|+,1000,MeccDNA,Confirmed,1,5,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA280,MeccDNA280,Chr3:13548152-13551188|ChrC:14926-17961,+|+,3034,MeccDNA,Confirmed,1,2,0.472871,1.0,1.0,3.0,100.0,True,False
MeccDNA281,MeccDNA281,Chr2:3540527-3541519|ChrM:345507-346500,+|+,990,MeccDNA,Confirmed,1,2,0.826517,1.0,1.0,28.0,100.0,False,False
MeccDNA282,MeccDNA282,Chr2:22042-23031|Chr2:32742-33731|Chr4:16022-17011|Chr4:56266-57255|Chr4:77010-77999|Chr4:87332-88321,+|+|+|+|+|+,988,MeccDNA,Confirmed,1,6,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA283,MeccDNA283,Chr5:11822866-11823833|Chr5:11993260-11994228|Chr5:12490758-12491725|Chr5:12561829-12562796|Chr5:12664741-12665708|Chr5:14300261-14301224,+|+|+|+|+|+,968,MeccDNA,Confirmed,1,6,0.729394,1.0,0.998967,17.0,100.0,True,False
MeccDNA284,MeccDNA284,Chr2:3702015-3702979|ChrM:90757-91721,+|+,964,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA285,MeccDNA285,Chr1:13744924-13745878|Chr1:20989972-20990926|Chr2:7361754-7362705|Chr3:11569306-11570260,+|+|+|+,954,MeccDNA,Confirmed,1,4,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA286,MeccDNA286,Chr2:3673938-3674888|ChrM:62630-63579,+|+,949,MeccDNA,Confirmed,1,2,0.897901,1.0,1.0,39.0,100.0,False,False
MeccDNA287,MeccDNA287,Chr3:11998738-11999679|Chr3:12002462-12003410,+|+,948,MeccDNA,Confirmed,1,2,0.358639,1.0,0.992616,1.0,100.0,True,False
MeccDNA288,MeccDNA288,Chr5:11902813-11903748|Chr5:11995963-11996898|Chr5:12488092-12489026|Chr5:12667443-12668378|Chr5:13749154-13750089|Chr5:13899730-13900665,+|+|+|+|+|+,935,MeccDNA,Confirmed,1,6,0.847818,1.0,1.0,31.0,100.0,False,False
MeccDNA289,MeccDNA289,Chr5:5141364-5142298|Chr5:22422534-22423471,+|+,934,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA290,MeccDNA290,Chr4:8836976-8837907|Chr4:8854271-8855203|Chr4:8871575-8872508|Chr4:8880546-8881477,+|+|+|+,932,MeccDNA,Confirmed,1,4,0.707107,1.0,1.0,15.0,100.0,True,False
CeccDNA1,CeccDNA1,Chr3:6369689-6372716;ChrC:5428-6435;ChrC:1743-5428,+;+;+,12386,CeccDNA,Confirmed,3,1,0.638943,1.0,0.0,60.0,95.0,False,False
CeccDNA2,CeccDNA2,ChrC:1743-6435;Chr4:15596790-15597467;Chr4:15597467-15598695;Chr3:21148093-21152331;Chr4:15597467-15598695;Chr4:15596790-15597467;ChrC:1743-6435,-;-;-;-;+;+;+,10835,CeccDNA,Confirmed,7,1,0.638943,1.0,0.0,60.0,95.0,False,False
CeccDNA3,CeccDNA3,Chr1:22096044-22097482;ChrC:2892-6435;ChrC:1743-2890;Chr3:8474904-8478141,+;+;+;+,9373,CeccDNA,Confirmed,4,1,0.657905,1.0,0.0,60.0,95.0,False,False
CeccDNA4,CeccDNA4,ChrC:6090-6435;Chr2:19918377-19919331;ChrC:1743-6090;ChrC:1743-6090;ChrC:6090-6435;Chr2:19918377-19919331;ChrC:1743-6090;ChrC:6090-6435,-;-;-;+;+;+;+;+,5648,CeccDNA,Confirmed,8,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA5,CeccDNA5,Chr2:14948600-14950811;Chr3:20464902-20466377;Chr3:20466378-20468163;Chr3:20464902-20466377;Chr3:20466378-20468163;Chr2:14948600-14950811;Chr3:20464902-20466377;Chr2:14948600-14950811,-;-;-;-;-;-;+;+,5471,CeccDNA,Confirmed,8,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA6,CeccDNA6,Chr4:9492623-9494389;Chr2:20572086-20572573;Chr1:4650241-4651368,-;-;-,5408,CeccDNA,Confirmed,3,1,0.638943,1.0,0.0,60.0,95.0,False,False
CeccDNA7,CeccDNA7,Chr2:8959768-8960067;Chr2:8959423-8959769;ChrC:1743-6434;ChrC:1743-6434;Chr2:8959768-8960067;Chr2:8959423-8959769,+;+;+;-;-;-,5336,CeccDNA,Confirmed,6,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA8,CeccDNA8,Chr3:2736777-2737627;Chr3:2737630-2741418,-;-,9343,CeccDNA,Confirmed,2,1,0.614722,0.999572,0.0,60.0,95.0,False,False
CeccDNA9,CeccDNA9,Chr1:6740135-6741062;Chr1:6741062-6742680;Chr1:6741062-6742680;Chr1:6740135-6741062;Chr2:11156850-11159614;Chr1:6741062-6742680;Chr1:6740135-6741062;Chr1:6740135-6741062;Chr2:11156850-11159614;Chr1:6741062-6742680,-;-;+;+;+;+;+;-;-;-,5308,CeccDNA,Confirmed,10,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA10,CeccDNA10,Chr1:8227105-8227341;Chr3:5694565-5694999;Chr4:18194780-18198497;Chr1:8227341-8228242;Chr1:8227105-8227341;Chr3:5694565-5694999;Chr4:18194780-18198494;Chr3:5694565-5694999;Chr1:8227105-8227341;Chr1:8227341-8228242,+;+;+;+;+;+;+;-;-;-,5288,CeccDNA,Confirmed,10,1,0.638943,1.0,0.0,60.0,95.0,False,False
CeccDNA11,CeccDNA11,Chr1:2512390-2513915;Chr4:11333679-11334725;Chr4:11330969-11333680;Chr1:2512390-2513915;Chr4:11330969-11333680;Chr4:11333679-11334725;Chr4:11330969-11333680;Chr1:2512390-2513915,+;+;+;+;+;+;-;-,5286,CeccDNA,Confirmed,8,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA12,CeccDNA12,Chr5:4737591-4738627;Chr5:4733816-4737592;Chr4:21214553-21219041,+;+;+,9300,CeccDNA,Confirmed,3,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA13,CeccDNA13,ChrC:1743-2883;ChrC:2882-6435;Chr3:1067344-1067910;ChrC:1743-2883;Chr3:1067344-1067910;Chr3:1067344-1067910;ChrC:1743-2883,-;-;-;+;+;-;-,5259,CeccDNA,Confirmed,7,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA14,CeccDNA14,Chr4:197011-197758;Chr3:18041190-18041725;Chr3:18041190-18041725;Chr4:197011-197758,+;+;-;-,5248,CeccDNA,Confirmed,4,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA15,CeccDNA15,Chr3:20559438-20560350;Chr2:9744674-9746833;Chr2:9746834-9748813;Chr3:20559438-20560350;Chr2:9746834-9748813;Chr2:9744674-9746833;Chr2:9746834-9748812;Chr3:20559438-20560350,-;-;-;+;+;+;-;-,5051,CeccDNA,Confirmed,8,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA16,CeccDNA16,Chr2:13416146-13417972;Chr2:13417973-13419045;Chr5:21711885-21713866;Chr2:13417973-13419045;Chr5:21711885-21713866;Chr2:13416146-13417972;Chr2:13417973-13419045;Chr2:13416146-13417972;Chr5:21711885-21713866,-;-;-;-;-;-;+;+;+,4879,CeccDNA,Confirmed,9,1,0.638451,1.0,0.0,60.0,95.0,False,False
CeccDNA17,CeccDNA17,Chr2:18536638-18540309;Chr2:18536097-18536638,+;+,9189,CeccDNA,Confirmed,2,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA18,CeccDNA18,Chr2:11517464-11517914;Chr2:11517914-11519265;Chr4:17904673-17907719;Chr4:17904673-17907719;Chr2:11517464-11517914;Chr2:11517914-11519265,-;-;-;+;+;+,4848,CeccDNA,Confirmed,6,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA19,CeccDNA19,Chr4:3169960-3171125;Chr3:6283566-6285915;Chr4:3169960-3171125;Chr3:6282438-6283566,+;+;-;-,4642,CeccDNA,Confirmed,4,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA20,CeccDNA20,Chr5:16374993-16376429;Chr4:17365368-17367281;Chr4:17364130-17365368;Chr4:17364130-17365368;Chr5:16374993-16376429;Chr5:16374993-16376429;Chr4:17364130-17365368;Chr4:17365368-17367281,-;-;-;+;+;-;-;-,4589,CeccDNA,Confirmed,8,1,0.680375,1.0,0.0,60.0,95.0,False,False
CeccDNA21,CeccDNA21,Chr4:15111590-15111812;Chr4:15110541-15111589;Chr4:15110541-15111589;Chr4:15111590-15111812,+;+;-;-,4556,CeccDNA,Confirmed,4,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA22,CeccDNA22,Chr1:4700291-4701863;Chr4:18792391-18793203;Chr1:4701865-4703960;Chr1:4700291-4701863;Chr1:4700291-4701863;Chr1:4701865-4703960;Chr4:18792391-18793203,+;+;-;-;-;-;-,4484,CeccDNA,Confirmed,7,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA23,CeccDNA23,Chr1:6791333-6793693,+,4419,CeccDNA,Confirmed,1,1,0.706245,0.995699,0.0,60.0,95.0,False,False
CeccDNA24,CeccDNA24,Chr4:11445777-11446889;Chr4:11446890-11449637,-;-,4172,CeccDNA,Confirmed,2,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA25,CeccDNA25,Chr2:6672437-6672589;Chr2:6672587-6672678;Chr5:2381244-2385095;Chr2:6672587-6672678;Chr2:6672437-6672589,-;-;-;+;+,4094,CeccDNA,Confirmed,5,1,0.638474,1.0,0.0,60.0,95.0,False,False
CeccDNA26,CeccDNA26,ChrC:1743-5117;ChrC:5116-6435;Chr3:21779749-21784116;ChrC:1743-5117,-;-;-;-,9060,CeccDNA,Confirmed,4,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA27,CeccDNA27,Chr5:20940228-20940680;Chr1:21441964-21443961;Chr5:20940228-20940681;Chr5:20940679-20942324;Chr1:21441965-21443961;Chr1:21441964-21443961;Chr5:20940228-20940680,+;+;-;-;-;-;-,4093,CeccDNA,Confirmed,7,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA28,CeccDNA28,Chr4:8580716-8581938;Chr5:10873407-10874269;Chr4:8578709-8580717;Chr4:8580716-8581938;Chr4:8578709-8580717;Chr4:8578709-8580717;Chr4:8580716-8581938,-;-;-;+;+;+;+,4092,CeccDNA,Confirmed,7,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA29,CeccDNA29,Chr2:21328707-21328850;Chr2:21328851-21329999;Chr2:21328851-21329999;Chr2:21328707-21328850,-;-;+;+,3999,CeccDNA,Confirmed,4,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA30,CeccDNA30,Chr4:17904673-17905896;Chr4:17905897-17907719;Chr3:19340697-19341548;Chr4:17904673-17905896;Chr4:17904673-17905896;Chr3:19340697-19341548;Chr4:17905897-17907719,+;+;-;-;+;+;+,3896,CeccDNA,Confirmed,7,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA31,CeccDNA31,Chr2:19918924-19919331;Chr2:19918377-19918924;Chr4:19394897-19397745;Chr2:19918924-19919331;Chr2:19918377-19918924,+;+;-;-;-,3803,CeccDNA,Confirmed,5,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA32,CeccDNA32,Chr1:30201007-30205265;Chr4:10310225-10311652,+;+,8646,CeccDNA,Confirmed,2,1,0.61477,0.999884,0.0,60.0,95.0,False,False
CeccDNA33,CeccDNA33,Chr5:27549564-27550499;Chr2:2173061-2174887;Chr2:2173061-2174887;Chr5:27549564-27550499;Chr2:2173061-2174887;Chr5:27550499-27551498,+;+;-;-;-;-,3760,CeccDNA,Confirmed,6,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA34,CeccDNA34,Chr5:17412760-17414663;Chr5:17411821-17412760;Chr5:17411821-17412760;Chr5:17412760-17414663,+;+;-;-,3654,CeccDNA,Confirmed,4,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA35,CeccDNA35,Chr3:11642930-11643028;Chr5:3593215-3594444;Chr5:3593215-3594444;Chr3:11642930-11643028;Chr3:11642930-11643028;Chr3:11640637-11642930,-;-;-;-;+;+,3620,CeccDNA,Confirmed,6,1,0.614788,1.0,0.0,60.0,95.0,False,False
CeccDNA36,CeccDNA36,Chr1:4836134-4836221;Chr1:4836220-4839422;Chr1:4836220-4839422;Chr1:4836134-4836221;Chr1:4836134-4836221;Chr2:6672437-6672677,-;-;-;-;+;+,3531,CeccDNA,Confirmed,6,1,0.638807,1.0,0.0,60.0,95.0,False,False
CeccDNA37,CeccDNA37,Chr1:25820702-25821521;Chr1:25821521-25823212;Chr3:3957087-3958310;Chr3:3957087-3958310;Chr1:25821521-25823212;Chr1:25820702-25821521;ChrC:1743-6434;Chr1:25820702-25821521;ChrC:1743-6434;Chr3:3957087-3958310,-;-;-;+;+;+;+;+;+;+,8436,CeccDNA,Confirmed,10,1,0.638943,1.0,0.0,60.0,95.0,False,False
CeccDNA38,CeccDNA38,Chr5:4966692-4967470;Chr5:4967470-4968804;Chr5:4966692-4967470;Chr2:12360317-12361618;Chr2:12360317-12361618;Chr5:4966692-4967470,-;-;+;+;+;+,3413,CeccDNA,Confirmed,6,1,0.638873,1.0,0.0,60.0,95.0,False,False
