UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000895	54	15264	hifi_read_8259|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.367713004484305}
UeccDNA_000895	546	18953	hifi_read_8260|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 13.75710014947683}
UeccDNA_000895	221	15644	hifi_read_8261|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.526905829596412}
UeccDNA_000895	926	15847	hifi_read_8262|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.151718983557549}
UeccDNA_000895	1129	16440	hifi_read_8263|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.443198804185352}
UeccDNA_000895	384	13333	hifi_read_8264|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.677877428998505}
UeccDNA_000895	1291	16757	hifi_read_8265|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.559043348281017}
UeccDNA_000895	701	15985	hifi_read_8266|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.423019431988042}
UeccDNA_000895	1267	16776	hifi_read_8267|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.59118086696562}
UeccDNA_000895	720	15397	hifi_read_8268|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.969357249626308}
UeccDNA_000895	679	15924	hifi_read_8269|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.393871449925262}
UeccDNA_000895	1206	16353	hifi_read_8270|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.320627802690582}
UeccDNA_000895	297	15534	hifi_read_8271|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.387892376681615}
UeccDNA_000895	816	14141	hifi_read_8272|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.958893871449925}
UeccDNA_000895	761	15715	hifi_read_8273|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.176382660687594}
UeccDNA_000895	997	17340	hifi_read_8274|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.214499252615845}
UeccDNA_000895	1284	14215	hifi_read_8275|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.664424514200299}
UeccDNA_000895	835	16156	hifi_read_8276|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.45067264573991}
UeccDNA_000895	100	12909	hifi_read_8277|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.573243647234678}
UeccDNA_000895	867	14824	hifi_read_8278|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.431240657698057}
UeccDNA_000895	106	15161	hifi_read_8279|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.25186846038864}
UeccDNA_000895	443	13406	hifi_read_8280|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.688340807174887}
UeccDNA_000895	26	14859	hifi_read_8281|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.08594917787743}
UeccDNA_000895	141	13305	hifi_read_8282|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.838565022421525}
UeccDNA_000895	1263	15553	hifi_read_8283|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.680119581464872}
UeccDNA_000895	835	16404	hifi_read_8284|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.636023916292974}
UeccDNA_000895	348	14483	hifi_read_8285|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.564275037369208}
UeccDNA_000895	1103	17600	hifi_read_8286|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.329596412556054}
UeccDNA_000895	206	16559	hifi_read_8287|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.221973094170403}
UeccDNA_000895	503	15424	hifi_read_8288|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.151718983557549}
UeccDNA_000895	706	16120	hifi_read_8289|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.52017937219731}
UeccDNA_000895	64	13930	hifi_read_8290|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.36322869955157}
UeccDNA_000895	550	15083	hifi_read_8291|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.861733931240657}
UeccDNA_000895	365	16055	hifi_read_8292|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.72645739910314}
UeccDNA_000895	1337	16073	hifi_read_8293|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.013452914798206}
UeccDNA_000895	17	15418	hifi_read_8294|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.510463378176382}
UeccDNA_000895	700	15580	hifi_read_8295|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.121076233183857}
UeccDNA_000895	862	15367	hifi_read_8296|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.840807174887892}
UeccDNA_000895	649	16992	hifi_read_8297|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.214499252615845}
UeccDNA_000895	936	12985	hifi_read_8298|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.005231689088191}
UeccDNA_000895	943	16353	hifi_read_8299|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.517189835575486}
UeccDNA_000895	297	16135	hifi_read_8300|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.837070254110612}
UeccDNA_000895	79	13705	hifi_read_8301|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.183856502242152}
UeccDNA_000895	325	14938	hifi_read_8302|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.92152466367713}
UeccDNA_000895	220	12632	hifi_read_8303|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.276532137518684}
UeccDNA_000895	590	15190	hifi_read_8304|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.911808669656203}
UeccDNA_000895	472	13996	hifi_read_8305|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.10762331838565}
UeccDNA_000895	616	13902	hifi_read_8306|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.929745889387146}
UeccDNA_000895	522	16037	hifi_read_8307|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.595665171898355}
UeccDNA_000895	1319	17789	hifi_read_8308|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.309417040358744}
UeccDNA_000895	395	14352	hifi_read_8309|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.431240657698057}
UeccDNA_000895	972	16528	hifi_read_8310|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.626307922272048}
UeccDNA_000895	472	16692	hifi_read_8311|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.122571001494768}
UeccDNA_000895	636	15361	hifi_read_8312|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.005231689088191}
UeccDNA_000895	643	13268	hifi_read_8313|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.435724962630792}
UeccDNA_000895	1226	17760	hifi_read_8314|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.357249626307922}
UeccDNA_000895	366	14504	hifi_read_8315|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.566517189835576}
UeccDNA_000895	1124	15383	hifi_read_8316|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.65695067264574}
UeccDNA_000895	665	12988	hifi_read_8317|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.21001494768311}
UeccDNA_000895	946	17860	hifi_read_8318|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.641255605381167}
UeccDNA_000895	466	14053	hifi_read_8319|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.154708520179373}
UeccDNA_000895	673	15024	hifi_read_8320|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.725710014947683}
UeccDNA_000895	306	13365	hifi_read_8321|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.760089686098654}
UeccDNA_000895	1323	17584	hifi_read_8322|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.15321375186846}
UeccDNA_000895	190	14793	hifi_read_8323|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.91405082212257}
UeccDNA_000895	75	14572	hifi_read_8324|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.834828101644245}
UeccDNA_000895	1192	18451	hifi_read_8325|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.899103139013453}
UeccDNA_000895	1057	17649	hifi_read_8326|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.400597907324364}
UeccDNA_000895	255	14117	hifi_read_8327|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.360239162929746}
UeccDNA_000895	737	15011	hifi_read_8328|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.668161434977579}
UeccDNA_000895	293	13345	hifi_read_8329|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.754857997010463}
UeccDNA_000895	1303	15532	hifi_read_8330|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.634529147982063}
UeccDNA_000895	814	15440	hifi_read_8331|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.931240657698057}
UeccDNA_000895	722	15479	hifi_read_8332|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.02914798206278}
UeccDNA_000895	761	16531	hifi_read_8333|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.786248131539612}
UeccDNA_000895	475	15278	hifi_read_8334|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.063527653213752}
UeccDNA_000895	560	15555	hifi_read_8335|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.207025411061286}
UeccDNA_000895	837	15182	hifi_read_8336|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.721225710014947}
UeccDNA_000895	464	14668	hifi_read_8337|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.615844544095665}
UeccDNA_000895	1288	15899	hifi_read_8338|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.920029895366218}
UeccDNA_000895	1181	15084	hifi_read_8339|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.390881913303438}
UeccDNA_000895	366	15865	hifi_read_8340|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.583707025411062}
UeccDNA_000895	1147	15392	hifi_read_8341|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.646487294469358}
UeccDNA_000895	674	16138	hifi_read_8342|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.557548579970105}
UeccDNA_000895	82	15142	hifi_read_8343|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.25560538116592}
UeccDNA_000895	424	15486	hifi_read_8344|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.25710014947683}
UeccDNA_000895	768	14935	hifi_read_8345|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.588191330343797}
UeccDNA_000895	217	15496	hifi_read_8346|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.419282511210762}
UeccDNA_000895	778	14773	hifi_read_8347|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.459641255605382}
UeccDNA_000895	55	13889	hifi_read_8348|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.33931240657698}
UeccDNA_000895	509	16619	hifi_read_8349|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.040358744394618}
UeccDNA_000895	563	15375	hifi_read_8350|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.070254110612854}
UeccDNA_000895	657	16969	hifi_read_8351|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.19133034379671}
UeccDNA_000895	913	15051	hifi_read_8352|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.566517189835576}
UeccDNA_000895	333	15182	hifi_read_8353|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.097907324364723}
UeccDNA_000895	464	15975	hifi_read_8354|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.592675635276532}
UeccDNA_000895	1257	14804	hifi_read_8355|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.124813153961137}
UeccDNA_000895	86	16034	hifi_read_8356|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.919282511210762}
UeccDNA_000895	1316	14959	hifi_read_8357|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.196562032884902}
UeccDNA_000895	241	15015	hifi_read_8358|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.041853512705531}
UeccDNA_000895	297	14488	hifi_read_8359|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.606128550074738}
UeccDNA_000895	1108	16351	hifi_read_8360|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.39237668161435}
UeccDNA_000895	295	15420	hifi_read_8361|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.304185351270553}
UeccDNA_000895	702	16721	hifi_read_8362|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.972346786248131}
UeccDNA_000895	665	14284	hifi_read_8363|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.178624813153961}
UeccDNA_000895	904	17960	hifi_read_8364|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.747384155455904}
UeccDNA_000895	566	15013	hifi_read_8365|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.79745889387145}
UeccDNA_000895	295	14877	hifi_read_8366|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.898355754857997}
UeccDNA_000895	159	14664	hifi_read_8367|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.840807174887892}
UeccDNA_000895	1284	17327	hifi_read_8368|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.990284005979074}
UeccDNA_000895	1271	19618	hifi_read_8369|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 13.712257100149477}
UeccDNA_000895	886	16597	hifi_read_8370|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.742152466367713}
UeccDNA_000895	541	13529	hifi_read_8371|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.707025411061286}
UeccDNA_000895	149	15672	hifi_read_8372|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.601644245142003}
UeccDNA_000895	954	14597	hifi_read_8373|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.196562032884902}
UeccDNA_000895	1217	17684	hifi_read_8374|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.307174887892376}
UeccDNA_000895	290	13113	hifi_read_8375|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.583707025411062}
UeccDNA_000895	1071	15903	hifi_read_8376|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.085201793721973}
UeccDNA_000895	1185	15970	hifi_read_8377|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.050074738415546}
UeccDNA_000895	1252	14725	hifi_read_8378|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.0695067264574}
UeccDNA_000895	7	13457	hifi_read_8379|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.052316890881913}
UeccDNA_000895	77	14713	hifi_read_8380|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.938714499252615}
UeccDNA_000895	1333	15985	hifi_read_8381|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.95067264573991}
UeccDNA_000895	1267	16911	hifi_read_8382|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.692077727952167}
UeccDNA_000895	855	15340	hifi_read_8383|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.825859491778774}
UeccDNA_000895	622	15754	hifi_read_8384|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.309417040358744}
UeccDNA_000895	1036	16108	hifi_read_8385|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.26457399103139}
UeccDNA_000895	52	15464	hifi_read_8386|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.518684603886397}
UeccDNA_000895	746	14721	hifi_read_8387|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.444693572496263}
UeccDNA_000895	3	14438	hifi_read_8388|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.788490284005979}
UeccDNA_000895	1058	13387	hifi_read_8389|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.214499252615845}
UeccDNA_000895	7	14348	hifi_read_8390|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.718236173393125}
UeccDNA_000895	968	15089	hifi_read_8391|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.553811659192824}
UeccDNA_000895	371	15198	hifi_read_8392|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.081464872944693}
UeccDNA_000895	480	11516	hifi_read_8393|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 8.24813153961136}
UeccDNA_000895	812	14757	hifi_read_8394|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.422272047832585}
UeccDNA_000895	39	14830	hifi_read_8395|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.05455904334828}
UeccDNA_000895	112	14973	hifi_read_8396|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.106875934230194}
UeccDNA_000895	255	13089	hifi_read_8397|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.591928251121077}
UeccDNA_000895	1047	17804	hifi_read_8398|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 12.523916292974588}
UeccDNA_000895	410	16391	hifi_read_8399|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.943946188340806}
UeccDNA_000895	335	14715	hifi_read_8400|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.747384155455904}
UeccDNA_000895	1335	16583	hifi_read_8401|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.39611360239163}
UeccDNA_000895	527	14450	hifi_read_8402|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.405829596412556}
UeccDNA_000895	1070	13919	hifi_read_8403|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.603139013452914}
UeccDNA_000895	539	16535	hifi_read_8404|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.955156950672645}
UeccDNA_000895	479	16205	hifi_read_8405|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.753363228699552}
UeccDNA_000895	149	15473	hifi_read_8406|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.452914798206278}
UeccDNA_000895	755	13621	hifi_read_8407|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 9.615844544095665}
UeccDNA_000895	241	15547	hifi_read_8408|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.439461883408072}
UeccDNA_000895	829	16491	hifi_read_8409|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.705530642750373}
UeccDNA_000895	435	14877	hifi_read_8410|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 10.79372197309417}
UeccDNA_000895	159	15383	hifi_read_8411|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.378176382660687}
UeccDNA_000895	665	15910	hifi_read_8412|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000895	{"UeccDNA_000895": 11.393871449925262}
