read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_7958	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11341001	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.252077562326869}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2713, ""length"": 12280, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12280		0	0
hifi_read_7959	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11353281	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.859418282548477}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 553, ""length"": 14034, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14033		0	0
hifi_read_7960	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11367315	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.777354570637119}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 147, ""length"": 13797, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13798		0	0
hifi_read_7961	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11381112	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.1319252077562325}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2392, ""length"": 14821, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14820		0	0
hifi_read_7962	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11395933	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.88781163434903}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2773, ""length"": 17004, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17005		0	0
hifi_read_7963	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11412937	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.832063711911357}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2449, ""length"": 13955, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13956		0	0
hifi_read_7964	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11426892	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.455332409972299}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1964, ""length"": 15755, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15752		0	0
hifi_read_7965	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11442647	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.184210526315789}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 391, ""length"": 12084, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12083		0	0
hifi_read_7966	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11454731	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.171052631578948}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 923, ""length"": 14934, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14932		0	0
hifi_read_7967	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11469665	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.258656509695291}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1417, ""length"": 15187, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15186		0	0
hifi_read_7968	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11484852	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.4930747922437675}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2164, ""length"": 12976, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12974		0	0
hifi_read_7969	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11497828	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.033587257617729}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 700, ""length"": 14537, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14539		0	0
hifi_read_7970	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11512365	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.471260387811634}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 797, ""length"": 15801, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15804		0	0
hifi_read_7971	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11528166	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.480263157894737}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2158, ""length"": 15827, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15827		0	0
hifi_read_7972	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11543993	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.96398891966759}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 657, ""length"": 14336, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14335		0	0
hifi_read_7973	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11558329	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.3185595567867034}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 553, ""length"": 15360, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15354		0	0
hifi_read_7974	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11573689	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.016274238227147}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1473, ""length"": 14487, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14488		0	0
hifi_read_7975	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11588176	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.007963988919667}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1520, ""length"": 14463, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14463		0	0
hifi_read_7976	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11602639	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.55713296398892}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1543, ""length"": 13161, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13163		0	0
hifi_read_7977	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11615800	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.304362880886426}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 264, ""length"": 15319, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15319		0	0
hifi_read_7978	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11631119	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.887465373961219}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1143, ""length"": 14115, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14117		0	0
hifi_read_7979	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11645234	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.922437673130194}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 818, ""length"": 14216, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14215		0	0
hifi_read_7980	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11659450	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.4345567867036015}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 594, ""length"": 15695, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15695		0	0
hifi_read_7981	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11675145	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.477146814404432}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1849, ""length"": 15818, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15817		0	0
hifi_read_7982	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11690963	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.653047091412742}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 339, ""length"": 13438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13438		0	0
hifi_read_7983	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11704401	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.03393351800554}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2225, ""length"": 11650, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11649		0	0
hifi_read_7984	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11716051	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.689404432132964}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2323, ""length"": 13543, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13541		0	0
hifi_read_7985	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11729594	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.595567867036011}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1426, ""length"": 16160, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16163		0	0
hifi_read_7986	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11745754	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.541897506925208}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 258, ""length"": 13117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13117		0	0
hifi_read_7987	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11758871	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.135734072022161}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1823, ""length"": 14832, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14834		0	0
hifi_read_7988	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11773703	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.339335180055402}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2215, ""length"": 15420, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15419		0	0
hifi_read_7989	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11789123	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.7184903047091415}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 307, ""length"": 13627, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13628		0	0
hifi_read_7990	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11802750	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.549168975069252}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2382, ""length"": 13138, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13135		0	0
hifi_read_7991	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11815888	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.32825484764543}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1080, ""length"": 15388, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15387		0	0
hifi_read_7992	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11831276	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.9314404432132966}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2028, ""length"": 14242, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14242		0	0
hifi_read_7993	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11845518	UeccDNA_000896	UeccDNA_000896	6	"{""UeccDNA_000896"": 6.091412742382271}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1830, ""length"": 17592, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17591		0	0
hifi_read_7994	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11863110	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.860110803324099}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2094, ""length"": 14036, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14034		0	0
hifi_read_7995	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11877146	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.388850415512465}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1690, ""length"": 15563, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15565		0	0
hifi_read_7996	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11892709	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.086218836565097}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2813, ""length"": 14689, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14691		0	0
hifi_read_7997	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11907398	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.7444598337950135}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 174, ""length"": 13702, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13702		0	0
hifi_read_7998	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11921100	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.352146814404432}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2324, ""length"": 15457, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15456		0	0
hifi_read_7999	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11936557	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.693905817174516}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 453, ""length"": 13556, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13557		0	0
hifi_read_8000	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11950113	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.241689750692521}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 2457, ""length"": 15138, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15141		0	0
hifi_read_8001	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11965251	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.350415512465374}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 267, ""length"": 15452, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15453		0	0
hifi_read_8002	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_11980703	UeccDNA_000896	UeccDNA_000896	4	"{""UeccDNA_000896"": 4.55713296398892}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1279, ""length"": 13161, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13163		0	0
hifi_read_8003	HiFi	eccDNA	force_UeccDNA_000896_321_trunk_frag_0	UeccDNA_000896	UeccDNA_000896	2	"{""UeccDNA_000896"": 2.82202216066482}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 0, ""length"": 8150, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	8149		0	0
hifi_read_8004	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_11109	UeccDNA_000797	UeccDNA_000797	21	"{""UeccDNA_000797"": 21.599162011173185}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 369, ""length"": 15465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15465		0	0
hifi_read_8005	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_26574	UeccDNA_000797	UeccDNA_000797	23	"{""UeccDNA_000797"": 23.27513966480447}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 82, ""length"": 16665, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16662		0	0
hifi_read_8006	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_43239	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.113128491620113}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 279, ""length"": 14401, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14400		0	0
hifi_read_8007	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_57640	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.553072625698324}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 360, ""length"": 14716, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14716		0	0
hifi_read_8008	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_72356	UeccDNA_000797	UeccDNA_000797	21	"{""UeccDNA_000797"": 21.420391061452513}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 40, ""length"": 15337, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15339		0	0
hifi_read_8009	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_87693	UeccDNA_000797	UeccDNA_000797	19	"{""UeccDNA_000797"": 19.5963687150838}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 341, ""length"": 14031, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14032		0	0
hifi_read_8010	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_101724	UeccDNA_000797	UeccDNA_000797	22	"{""UeccDNA_000797"": 22.058659217877096}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 52, ""length"": 15794, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15790		0	0
hifi_read_8011	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_117518	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.26396648044693}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 94, ""length"": 14509, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14511		0	0
hifi_read_8012	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_132027	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.856145251396647}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 283, ""length"": 14933, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14934		0	0
hifi_read_8013	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_146960	UeccDNA_000797	UeccDNA_000797	21	"{""UeccDNA_000797"": 21.662011173184357}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 180, ""length"": 15510, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15512		0	0
hifi_read_8014	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_162470	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.689944134078214}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 654, ""length"": 14814, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14817		0	0
hifi_read_8015	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_177284	UeccDNA_000797	UeccDNA_000797	19	"{""UeccDNA_000797"": 19.237430167597765}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 432, ""length"": 13774, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13774		0	0
hifi_read_8016	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_191058	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.824022346368714}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 602, ""length"": 14910, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14908		0	0
hifi_read_8017	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_205968	UeccDNA_000797	UeccDNA_000797	19	"{""UeccDNA_000797"": 19.837988826815643}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 476, ""length"": 14204, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14206		0	0
hifi_read_8018	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_220172	UeccDNA_000797	UeccDNA_000797	22	"{""UeccDNA_000797"": 22.297486033519554}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 360, ""length"": 15965, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15969		0	0
hifi_read_8019	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_236137	UeccDNA_000797	UeccDNA_000797	23	"{""UeccDNA_000797"": 23.074022346368714}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 573, ""length"": 16521, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16522		0	0
hifi_read_8020	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_252658	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.416201117318437}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 626, ""length"": 14618, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14620		0	0
hifi_read_8021	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_267276	UeccDNA_000797	UeccDNA_000797	23	"{""UeccDNA_000797"": 23.243016759776538}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 208, ""length"": 16642, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16640		0	0
hifi_read_8022	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_283918	UeccDNA_000797	UeccDNA_000797	21	"{""UeccDNA_000797"": 21.68435754189944}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 382, ""length"": 15526, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15525		0	0
hifi_read_8023	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_299444	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.91759776536313}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 156, ""length"": 14977, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14978		0	0
hifi_read_8024	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_314421	UeccDNA_000797	UeccDNA_000797	20	"{""UeccDNA_000797"": 20.567039106145252}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 97, ""length"": 14726, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14725		0	0
hifi_read_8025	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_329147	UeccDNA_000797	UeccDNA_000797	21	"{""UeccDNA_000797"": 21.262569832402235}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 503, ""length"": 15224, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15226		0	0
hifi_read_8026	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_344371	UeccDNA_000797	UeccDNA_000797	17	"{""UeccDNA_000797"": 17.63268156424581}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 691, ""length"": 12625, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12627		0	0
hifi_read_8027	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_356996	UeccDNA_000797	UeccDNA_000797	18	"{""UeccDNA_000797"": 18.864525139664803}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 428, ""length"": 13507, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13507		0	0
hifi_read_8028	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_370503	UeccDNA_000797	UeccDNA_000797	21	"{""UeccDNA_000797"": 21.905027932960895}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 331, ""length"": 15684, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15685		0	0
hifi_read_8029	HiFi	eccDNA	force_UeccDNA_000797_286_trunk_frag_386187	UeccDNA_000797	UeccDNA_000797	17	"{""UeccDNA_000797"": 17.300279329608937}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 263, ""length"": 12387, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12389		0	0
