eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA573,chr3,59397174,59398194,+,2131,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C41;C42,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
CeccDNA573,chr2,210756658,210757553,+,2131,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C41;C42,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
CeccDNA573,chr3,59398194,59398412,+,2131,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C41;C42,2,CeccDNA_000042.1_3;CeccDNA_000042.1_4
CeccDNA574,chr5,139940490,139941829,-,2091,100.00,50,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C1000;C996;C999,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA574,chr3,129520952,129521296,-,2091,100.00,50,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C1000;C996;C999,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA574,chr3,129521296,129521706,-,2091,100.00,50,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C1000;C996;C999,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA574,chr5,139940490,139941829,-,2091,100.00,50,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C1000;C996;C999,3,CeccDNA_000958.1_11;CeccDNA_000958.1_16;CeccDNA_000958.1_8
CeccDNA575,chr3,129520952,129521296,-,2089,100.00,28,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C995,1,CeccDNA_000958.1_10
CeccDNA575,chr3,129521296,129521706,-,2089,100.00,28,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C995,1,CeccDNA_000958.1_10
CeccDNA575,chr5,139940490,139941829,-,2089,100.00,28,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C995,1,CeccDNA_000958.1_10
CeccDNA575,chr3,129520952,129521296,-,2089,100.00,28,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C995,1,CeccDNA_000958.1_10
CeccDNA576,chr3,129521296,129521706,-,2089,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C997;C998,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
CeccDNA576,chr5,139940490,139941829,-,2089,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C997;C998,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
CeccDNA576,chr3,129520952,129521296,-,2089,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C997;C998,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
CeccDNA576,chr3,129521296,129521706,-,2089,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C997;C998,2,CeccDNA_000958.1_14;CeccDNA_000958.1_15
CeccDNA577,chrY,20435339,20435531,+,2044,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1013,1,CeccDNA_000984.1_1
CeccDNA577,chr4,86033339,86034861,+,2044,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1013,1,CeccDNA_000984.1_1
CeccDNA577,chrY,20435531,20435863,+,2044,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1013,1,CeccDNA_000984.1_1
CeccDNA577,chrY,20435339,20435531,+,2044,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1013,1,CeccDNA_000984.1_1
CeccDNA578,chr4,86033339,86034824,-,2044,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1014,1,CeccDNA_000984.1_2
CeccDNA578,chrY,20435339,20435531,-,2044,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1014,1,CeccDNA_000984.1_2
CeccDNA578,chrY,20435531,20435863,-,2044,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1014,1,CeccDNA_000984.1_2
CeccDNA578,chr4,86033339,86034861,-,2044,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1014,1,CeccDNA_000984.1_2
CeccDNA579,chrY,20435531,20435863,+,2044,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1015,1,CeccDNA_000984.1_3
CeccDNA579,chrY,20435339,20435531,+,2044,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1015,1,CeccDNA_000984.1_3
CeccDNA579,chr4,86033339,86034861,+,2044,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1015,1,CeccDNA_000984.1_3
CeccDNA579,chrY,20435531,20435863,+,2044,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1015,1,CeccDNA_000984.1_3
CeccDNA580,chr1,172619007,172620534,+,6305,99.98,5,3,4,middle,0.99996,0.999841,0.0,60,100.0,False,False,2,C792;C793,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA580,chr10,98355823,98356992,+,6305,99.98,5,2,4,middle,0.99996,0.999841,0.0,60,100.0,False,False,2,C792;C793,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA580,chr10,98352219,98355823,+,6305,99.98,5,1,4,head,0.99996,0.999841,0.0,60,100.0,False,False,2,C792;C793,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA580,chr1,172619012,172620538,+,6305,99.98,5,4,4,tail,0.99996,0.999841,0.0,60,100.0,False,False,2,C792;C793,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA581,chrY,20435339,20435531,-,2044,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1016,1,CeccDNA_000984.1_4
CeccDNA581,chrY,20435531,20435863,-,2044,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1016,1,CeccDNA_000984.1_4
CeccDNA581,chr4,86033339,86034861,-,2044,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1016,1,CeccDNA_000984.1_4
CeccDNA581,chrY,20435339,20435531,-,2044,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1016,1,CeccDNA_000984.1_4
CeccDNA582,chr19,57679671,57680325,+,2007,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA582,chr19,57679252,57679671,+,2007,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA582,chr5,15757590,15758526,+,2007,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA582,chr19,57679671,57680325,+,2007,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA583,chr19,59613155,59614046,+,2002,100.00,34,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C48;C50,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA583,chr19,59614046,59614734,+,2002,100.00,34,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C48;C50,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA583,chr16,2844123,2844545,+,2002,100.00,34,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C48;C50,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA583,chr19,59613155,59614046,+,2002,100.00,34,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C48;C50,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA584,chr16,2844123,2844545,-,2001,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000052.1_4
CeccDNA584,chr19,59613155,59614046,-,2001,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000052.1_4
CeccDNA584,chr19,59614046,59614734,-,2001,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000052.1_4
CeccDNA584,chr16,2844123,2844545,-,2001,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C49,1,CeccDNA_000052.1_4
CeccDNA585,chr16,38347160,38348040,+,1986,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C450;C451,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA585,chr16,38346279,38347160,+,1986,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C450;C451,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA585,chr18,7789708,7789936,+,1986,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C450;C451,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA585,chr16,38347160,38348040,+,1986,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C450;C451,2,CeccDNA_000461.1_1;CeccDNA_000461.1_2
CeccDNA586,chr16,38346279,38347160,+,1986,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C452;C454,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA586,chr18,7789708,7789936,+,1986,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C452;C454,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA586,chr16,38347160,38348040,+,1986,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C452;C454,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA586,chr16,38346279,38347160,+,1986,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C452;C454,2,CeccDNA_000461.1_3;CeccDNA_000461.1_6
CeccDNA587,chr18,7789708,7789936,+,1986,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C453,1,CeccDNA_000461.1_5
CeccDNA587,chr16,38347160,38348040,+,1986,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C453,1,CeccDNA_000461.1_5
CeccDNA587,chr16,38346279,38347160,+,1986,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C453,1,CeccDNA_000461.1_5
CeccDNA587,chr18,7789708,7789936,+,1986,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C453,1,CeccDNA_000461.1_5
CeccDNA588,chr1,99356849,99357108,+,1845,99.95,14,2,3,middle,0.0,0.999458,0.999458,60,100.0,False,False,1,C970,1,CeccDNA_000930.1_1
CeccDNA588,chr9,4563965,4565550,+,1845,99.95,14,1,3,head,0.0,0.999458,0.999458,60,100.0,False,False,1,C970,1,CeccDNA_000930.1_1
CeccDNA588,chr1,99356849,99357108,+,1845,99.95,14,3,3,tail,0.0,0.999458,0.999458,60,100.0,False,False,1,C970,1,CeccDNA_000930.1_1
CeccDNA589,chr2,198167862,198169261,+,1843,99.78,26,2,3,middle,0.0,0.99783,0.99783,60,100.0,False,False,2,C603;C604,2,CeccDNA_000577.1_1;CeccDNA_000577.1_2
CeccDNA589,chr8,139901560,139902000,+,1843,99.78,26,1,3,head,0.0,0.99783,0.99783,60,100.0,False,False,2,C603;C604,2,CeccDNA_000577.1_1;CeccDNA_000577.1_2
CeccDNA589,chr2,198167862,198169261,+,1843,99.78,26,3,3,tail,0.0,0.99783,0.99783,60,100.0,False,False,2,C603;C604,2,CeccDNA_000577.1_1;CeccDNA_000577.1_2
CeccDNA590,chr20,38896201,38896536,+,1800,100.00,31,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C175;C176,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA590,chr20,38895054,38896201,+,1800,100.00,31,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C175;C176,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA590,chr2,122303857,122304176,+,1800,100.00,31,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C175;C176,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA590,chr20,38896201,38896536,+,1800,100.00,31,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C175;C176,2,CeccDNA_000126.1_1;CeccDNA_000126.1_2
CeccDNA591,chr2,195472684,195473890,+,6301,100.00,8,2,4,middle,1.0,1.0,0.998889,60,100.0,False,False,3,C906;C907;C908,3,CeccDNA_000854.1_1;CeccDNA_000854.1_2;CeccDNA_000854.1_7
CeccDNA591,chr8,133050437,133053122,+,6301,100.00,8,1,4,head,1.0,1.0,0.998889,60,100.0,False,False,3,C906;C907;C908,3,CeccDNA_000854.1_1;CeccDNA_000854.1_2;CeccDNA_000854.1_7
CeccDNA591,chr2,195473898,195476301,+,6301,100.00,8,4,4,tail,1.0,1.0,0.998889,60,100.0,False,False,3,C906;C907;C908,3,CeccDNA_000854.1_1;CeccDNA_000854.1_2;CeccDNA_000854.1_7
CeccDNA591,chr2,195472687,195473898,+,6301,100.00,8,3,4,middle,1.0,1.0,0.998889,60,100.0,False,False,3,C906;C907;C908,3,CeccDNA_000854.1_1;CeccDNA_000854.1_2;CeccDNA_000854.1_7
CeccDNA592,chr7,158278388,158279101,+,1775,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C928,1,CeccDNA_000890.1_1
CeccDNA592,chr7,158278172,158278388,+,1775,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C928,1,CeccDNA_000890.1_1
CeccDNA592,chr6,91862173,91863020,+,1775,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C928,1,CeccDNA_000890.1_1
CeccDNA592,chr7,158278388,158279101,+,1775,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C928,1,CeccDNA_000890.1_1
CeccDNA593,chr7,158278172,158278388,-,1775,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C929,1,CeccDNA_000890.1_2
CeccDNA593,chr7,158278388,158279101,-,1775,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C929,1,CeccDNA_000890.1_2
CeccDNA593,chr6,91862173,91863020,-,1775,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C929,1,CeccDNA_000890.1_2
CeccDNA593,chr7,158278172,158278388,-,1775,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C929,1,CeccDNA_000890.1_2
CeccDNA594,chr5,151576886,151576963,+,1769,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C653,1,CeccDNA_000617.1_1
CeccDNA594,chr5,22986,24381,+,1769,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C653,1,CeccDNA_000617.1_1
CeccDNA594,chr5,151576963,151577260,+,1769,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C653,1,CeccDNA_000617.1_1
CeccDNA594,chr5,151576886,151576963,+,1769,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C653,1,CeccDNA_000617.1_1
CeccDNA595,chr11,105539563,105540080,+,1756,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C986,1,CeccDNA_000949.1_1
CeccDNA595,chr11,105539445,105539563,+,1756,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C986,1,CeccDNA_000949.1_1
CeccDNA595,chr5,5817506,5818627,+,1756,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C986,1,CeccDNA_000949.1_1
CeccDNA595,chr11,105539563,105540080,+,1756,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C986,1,CeccDNA_000949.1_1
CeccDNA596,chr11,105539445,105539563,-,1756,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C987,1,CeccDNA_000949.1_2
CeccDNA596,chr11,105539563,105540080,-,1756,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C987,1,CeccDNA_000949.1_2
CeccDNA596,chr5,5817506,5818627,-,1756,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C987,1,CeccDNA_000949.1_2
CeccDNA596,chr11,105539445,105539563,-,1756,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C987,1,CeccDNA_000949.1_2
CeccDNA597,chr6,77059740,77060682,+,1641,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C735,1,CeccDNA_000701.1_1
CeccDNA597,chr11,132945580,132945884,+,1641,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C735,1,CeccDNA_000701.1_1
CeccDNA597,chr6,77060682,77061079,+,1641,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C735,1,CeccDNA_000701.1_1
CeccDNA597,chr6,77059740,77060682,+,1641,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C735,1,CeccDNA_000701.1_1
CeccDNA598,chr6,77060682,77061079,-,1641,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C736,1,CeccDNA_000701.1_2
CeccDNA598,chr11,132945580,132945884,-,1641,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C736,1,CeccDNA_000701.1_2
CeccDNA598,chr6,77059740,77060682,-,1641,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C736,1,CeccDNA_000701.1_2
CeccDNA598,chr6,77060682,77061079,-,1641,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C736,1,CeccDNA_000701.1_2
CeccDNA599,chr11,132945580,132945884,+,1641,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C737,1,CeccDNA_000701.1_3
CeccDNA599,chr6,77060682,77061079,+,1641,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C737,1,CeccDNA_000701.1_3
CeccDNA599,chr6,77059740,77060682,+,1641,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C737,1,CeccDNA_000701.1_3
CeccDNA599,chr11,132945580,132945884,+,1641,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C737,1,CeccDNA_000701.1_3
CeccDNA600,chr11,132945580,132945884,-,1641,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C738,1,CeccDNA_000701.1_4
CeccDNA600,chr6,77059740,77060682,-,1641,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C738,1,CeccDNA_000701.1_4
CeccDNA600,chr6,77060682,77061079,-,1641,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C738,1,CeccDNA_000701.1_4
CeccDNA600,chr11,132945580,132945884,-,1641,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C738,1,CeccDNA_000701.1_4
CeccDNA601,chr8,145093748,145094333,+,1510,99.80,21,2,3,middle,0.0,0.998013,0.998013,60,100.0,False,False,1,C129,1,CeccDNA_000105.1_1
CeccDNA601,chr6,34233567,34234490,+,1510,99.80,21,1,3,head,0.0,0.998013,0.998013,60,100.0,False,False,1,C129,1,CeccDNA_000105.1_1
CeccDNA601,chr8,145093748,145094333,+,1510,99.80,21,3,3,tail,0.0,0.998013,0.998013,60,100.0,False,False,1,C129,1,CeccDNA_000105.1_1
CeccDNA602,chr5,121594042,121594673,+,6298,99.92,7,4,5,middle,0.999801,0.999206,0.0,60,100.0,False,False,1,C69,1,CeccDNA_000076.1_3
CeccDNA602,chr14,69362240,69362910,+,6298,99.92,7,2,5,middle,0.999801,0.999206,0.0,60,100.0,False,False,1,C69,1,CeccDNA_000076.1_3
CeccDNA602,chr14,69359348,69362240,+,6298,99.92,7,1,5,head,0.999801,0.999206,0.0,60,100.0,False,False,1,C69,1,CeccDNA_000076.1_3
CeccDNA602,chr8,69796133,69798225,+,6298,99.92,7,3,5,middle,0.999801,0.999206,0.0,60,100.0,False,False,1,C69,1,CeccDNA_000076.1_3
CeccDNA602,chr5,121594047,121594681,+,6298,99.92,7,5,5,tail,0.999801,0.999206,0.0,60,100.0,False,False,1,C69,1,CeccDNA_000076.1_3
CeccDNA603,chr6,34233567,34234490,+,1510,99.80,18,1,3,head,0.0,0.998013,0.998013,60,100.0,False,False,1,C130,1,CeccDNA_000105.1_3
CeccDNA603,chr8,145093748,145094333,+,1510,99.80,18,3,3,tail,0.0,0.998013,0.998013,60,100.0,False,False,1,C130,1,CeccDNA_000105.1_3
CeccDNA603,chr6,34233567,34234490,+,1510,99.80,18,2,3,middle,0.0,0.998013,0.998013,60,100.0,False,False,1,C130,1,CeccDNA_000105.1_3
CeccDNA604,chr10,102218542,102218757,+,1348,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C870,1,CeccDNA_000828.1_1
CeccDNA604,chr11,116056240,116056970,+,1348,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C870,1,CeccDNA_000828.1_1
CeccDNA604,chr10,102218757,102219161,+,1348,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C870,1,CeccDNA_000828.1_1
CeccDNA604,chr10,102218542,102218757,+,1348,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C870,1,CeccDNA_000828.1_1
CeccDNA605,chr8,106997054,106997523,+,1219,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C789,1,CeccDNA_000749.1_1
CeccDNA605,chr21,30850786,30851049,+,1219,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C789,1,CeccDNA_000749.1_1
CeccDNA605,chr21,30850298,30850786,+,1219,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C789,1,CeccDNA_000749.1_1
CeccDNA605,chr8,106997054,106997523,+,1219,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C789,1,CeccDNA_000749.1_1
CeccDNA606,chr21,30850786,30851049,-,1219,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C790,1,CeccDNA_000749.1_2
CeccDNA606,chr8,106997054,106997523,-,1219,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C790,1,CeccDNA_000749.1_2
CeccDNA606,chr21,30850298,30850786,-,1219,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C790,1,CeccDNA_000749.1_2
CeccDNA606,chr21,30850786,30851049,-,1219,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C790,1,CeccDNA_000749.1_2
CeccDNA607,chr21,30850321,30850786,+,1219,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C791,1,CeccDNA_000749.1_3
CeccDNA607,chr8,106997054,106997523,+,1219,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C791,1,CeccDNA_000749.1_3
CeccDNA607,chr21,30850786,30851049,+,1219,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C791,1,CeccDNA_000749.1_3
CeccDNA607,chr21,30850298,30850786,+,1219,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C791,1,CeccDNA_000749.1_3
CeccDNA608,chr7,156302255,156302863,+,1217,98.44,29,2,3,middle,0.0,0.984388,0.984388,60,100.0,False,False,1,C320,1,CeccDNA_000307.1_1
CeccDNA608,chr22,18502288,18502878,+,1217,98.44,29,1,3,head,0.0,0.984388,0.984388,60,100.0,False,False,1,C320,1,CeccDNA_000307.1_1
CeccDNA608,chr7,156302255,156302863,+,1217,98.44,29,3,3,tail,0.0,0.984388,0.984388,60,100.0,False,False,1,C320,1,CeccDNA_000307.1_1
CeccDNA609,chr22,18502288,18502878,+,1217,98.44,8,1,3,head,0.0,0.984388,0.984388,60,100.0,False,False,1,C321,1,CeccDNA_000307.1_3
CeccDNA609,chr7,156302255,156302863,+,1217,98.44,8,3,3,tail,0.0,0.984388,0.984388,60,100.0,False,False,1,C321,1,CeccDNA_000307.1_3
CeccDNA609,chr22,18502288,18502878,+,1217,98.44,8,2,3,middle,0.0,0.984388,0.984388,60,100.0,False,False,1,C321,1,CeccDNA_000307.1_3
CeccDNA610,chr3,139566756,139567686,+,1193,99.41,2,3,3,tail,0.0,0.994132,0.994132,60,100.0,False,False,1,C476,1,CeccDNA_000481.1_1
CeccDNA610,chr7,25483234,25483459,+,1193,99.41,2,1,3,head,0.0,0.994132,0.994132,60,100.0,False,False,1,C476,1,CeccDNA_000481.1_1
CeccDNA610,chr3,139566723,139567686,+,1193,99.41,2,2,3,middle,0.0,0.994132,0.994132,60,100.0,False,False,1,C476,1,CeccDNA_000481.1_1
CeccDNA611,chr8,112155536,112156090,+,1126,100.00,23,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C1011;C1012,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA611,chr10,128700175,128700529,+,1126,100.00,23,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C1011;C1012,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA611,chr10,128699955,128700175,+,1126,100.00,23,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C1011;C1012,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA611,chr8,112155536,112156090,+,1126,100.00,23,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C1011;C1012,2,CeccDNA_000980.1_1;CeccDNA_000980.1_2
CeccDNA612,chr17,75841308,75841511,+,1015,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C224,1,CeccDNA_000195.1_1
CeccDNA612,chr17,75841019,75841308,+,1015,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C224,1,CeccDNA_000195.1_1
CeccDNA612,chrX,9411346,9411869,+,1015,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C224,1,CeccDNA_000195.1_1
CeccDNA612,chr17,75841308,75841511,+,1015,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C224,1,CeccDNA_000195.1_1
CeccDNA613,chr7,157560291,157561121,+,6225,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C954,1,CeccDNA_000923.1_7
CeccDNA613,chr8,32858175,32861206,+,6225,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C954,1,CeccDNA_000923.1_7
CeccDNA613,chr7,157561125,157563483,+,6225,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C954,1,CeccDNA_000923.1_7
CeccDNA613,chr7,157560297,157561125,+,6225,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C954,1,CeccDNA_000923.1_7
CeccDNA614,chr4,49971055,49971947,+,892,100.00,13,1,2,head,0.764895,1.0,0.0,21,99.78,False,False,1,C1029,1,MeccDNA_000873.1_5
CeccDNA614,chr4,50159509,50159831,+,892,100.00,13,2,2,tail,0.764895,1.0,0.0,21,99.78,False,False,1,C1029,1,MeccDNA_000873.1_5
