query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000838.1_5|rep0|3349|3|circular,CeccDNA_000838.1_5,Cecc,Cecc-InterChr,3349,3.0,4,5593.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917643:+;chr2:223916994-223917769:+;chr2:223917643-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr8,chr2",2,middle,chr2,223917769,223918105,+,2365,2700,336
CeccDNA_000838.1_5|rep0|3349|3|circular,CeccDNA_000838.1_5,Cecc,Cecc-InterChr,3349,3.0,4,5593.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917643:+;chr2:223916994-223917769:+;chr2:223917643-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr8,chr2",3,middle,chr2,223916994,223917769,+,2701,3475,775
CeccDNA_000838.1_5|rep0|3349|3|circular,CeccDNA_000838.1_5,Cecc,Cecc-InterChr,3349,3.0,4,5593.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917643:+;chr2:223916994-223917769:+;chr2:223917643-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr8,chr2",4,tail,chr8,66413987,66416228,+,3476,5716,2241
CeccDNA_000838.1_6|rep0|3350|5|circular,CeccDNA_000838.1_6,Cecc,Cecc-InterChr,3350,5.0,4,4128.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414526:-;chr8:66413987-66416228:-;chr8:66414526-66416228:-,60,60,100.0,99.96,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223916994,223917769,-,540,1314,775
CeccDNA_000838.1_6|rep0|3350|5|circular,CeccDNA_000838.1_6,Cecc,Cecc-InterChr,3350,5.0,4,4128.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414526:-;chr8:66413987-66416228:-;chr8:66414526-66416228:-,60,60,100.0,99.96,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223917769,223918105,-,1315,1650,336
CeccDNA_000838.1_6|rep0|3350|5|circular,CeccDNA_000838.1_6,Cecc,Cecc-InterChr,3350,5.0,4,4128.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414526:-;chr8:66413987-66416228:-;chr8:66414526-66416228:-,60,60,100.0,99.96,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,-,1648,3889,2242
CeccDNA_000838.1_6|rep0|3350|5|circular,CeccDNA_000838.1_6,Cecc,Cecc-InterChr,3350,5.0,4,4128.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66414526:-;chr8:66413987-66416228:-;chr8:66414526-66416228:-,60,60,100.0,99.96,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223916994,223917769,-,3890,4664,775
CeccDNA_000838.1_7|rep0|3349|3|circular,CeccDNA_000838.1_7,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416026:+;chr8:66413987-66416228:+;chr8:66416026-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223917769,223918105,+,200,535,336
CeccDNA_000838.1_7|rep0|3349|3|circular,CeccDNA_000838.1_7,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416026:+;chr8:66413987-66416228:+;chr8:66416026-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223916994,223917769,+,536,1310,775
CeccDNA_000838.1_7|rep0|3349|3|circular,CeccDNA_000838.1_7,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416026:+;chr8:66413987-66416228:+;chr8:66416026-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,+,1311,3551,2241
CeccDNA_000838.1_7|rep0|3349|3|circular,CeccDNA_000838.1_7,Cecc,Cecc-InterChr,3349,3.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416026:+;chr8:66413987-66416228:+;chr8:66416026-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223917769,223918105,+,3549,3884,336
CeccDNA_000838.1_8|rep0|3349|8|circular,CeccDNA_000838.1_8,Cecc,Cecc-InterChr,3349,8.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415465:-;chr8:66413987-66416228:-;chr8:66415465-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223916994,223917769,-,1479,2253,775
CeccDNA_000838.1_8|rep0|3349|8|circular,CeccDNA_000838.1_8,Cecc,Cecc-InterChr,3349,8.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415465:-;chr8:66413987-66416228:-;chr8:66415465-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223917769,223918105,-,2254,2589,336
CeccDNA_000838.1_8|rep0|3349|8|circular,CeccDNA_000838.1_8,Cecc,Cecc-InterChr,3349,8.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415465:-;chr8:66413987-66416228:-;chr8:66415465-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,-,2587,4827,2241
CeccDNA_000838.1_8|rep0|3349|8|circular,CeccDNA_000838.1_8,Cecc,Cecc-InterChr,3349,8.0,4,4127.0,100.0,100.0,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66416228:-,chr2:223916994-223917769:-;chr2:223917769-223918105:-;chr8:66413987-66415465:-;chr8:66413987-66416228:-;chr8:66415465-66416228:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223916994,223917769,-,4828,5602,775
CeccDNA_000838.1_9|rep0|3349|4|circular,CeccDNA_000838.1_9,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415384:+;chr8:66413987-66416228:+;chr8:66415384-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",1,head,chr2,223917769,223918105,+,842,1177,336
CeccDNA_000838.1_9|rep0|3349|4|circular,CeccDNA_000838.1_9,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415384:+;chr8:66413987-66416228:+;chr8:66415384-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",2,middle,chr2,223916994,223917769,+,1178,1952,775
CeccDNA_000838.1_9|rep0|3349|4|circular,CeccDNA_000838.1_9,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415384:+;chr8:66413987-66416228:+;chr8:66415384-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",3,middle,chr8,66413987,66416228,+,1953,4193,2241
CeccDNA_000838.1_9|rep0|3349|4|circular,CeccDNA_000838.1_9,Cecc,Cecc-InterChr,3349,4.0,4,3688.0,100.0,100.0,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66416228:+,chr2:223916994-223917769:+;chr2:223917769-223918105:+;chr8:66413987-66415384:+;chr8:66413987-66416228:+;chr8:66415384-66416228:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,2.0,1.33,"chr2,chr8",4,tail,chr2,223917769,223918105,+,4191,4526,336
CeccDNA_000841.1_1|rep0|4747|3|circular,CeccDNA_000841.1_1,Cecc,Cecc-InterChr,4747,3.0,4,5423.0,99.89467031809563,99.89467031809563,chr16:14137282-14137945:+;chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,60,60,99.1,98.74,0.998947,0.998947,0.0,False,False,0.998947,0.998947,6.0,3.33,"chr16,chr3",1,head,chr16,14137282,14137945,+,386,1047,665
CeccDNA_000841.1_1|rep0|4747|3|circular,CeccDNA_000841.1_1,Cecc,Cecc-InterChr,4747,3.0,4,5423.0,99.89467031809563,99.89467031809563,chr16:14137282-14137945:+;chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,60,60,99.1,98.74,0.998947,0.998947,0.0,False,False,0.998947,0.998947,6.0,3.33,"chr16,chr3",2,middle,chr3,153810115,153813312,+,1050,4256,3215
CeccDNA_000841.1_1|rep0|4747|3|circular,CeccDNA_000841.1_1,Cecc,Cecc-InterChr,4747,3.0,4,5423.0,99.89467031809563,99.89467031809563,chr16:14137282-14137945:+;chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,60,60,99.1,98.74,0.998947,0.998947,0.0,False,False,0.998947,0.998947,6.0,3.33,"chr16,chr3",3,middle,chr3,153809238,153810109,+,4257,5127,876
CeccDNA_000841.1_1|rep0|4747|3|circular,CeccDNA_000841.1_1,Cecc,Cecc-InterChr,4747,3.0,4,5423.0,99.89467031809563,99.89467031809563,chr16:14137282-14137945:+;chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,chr16:14137282-14137947:+;chr3:153809238-153810109:+;chr3:153810115-153813312:+,60,60,99.1,98.74,0.998947,0.998947,0.0,False,False,0.998947,0.998947,6.0,3.33,"chr16,chr3",4,tail,chr16,14137282,14137947,+,5133,5796,667
CeccDNA_000846.1_10|rep0|4687|2|circular,CeccDNA_000846.1_10,Cecc,Cecc-InterChr,4687,2.0,4,8166.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-;chr7:147908042-147908754:-;chr7:147908754-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",1,head,chr19,40237533,40241012,-,718,4196,3479
CeccDNA_000846.1_10|rep0|4687|2|circular,CeccDNA_000846.1_10,Cecc,Cecc-InterChr,4687,2.0,4,8166.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-;chr7:147908042-147908754:-;chr7:147908754-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",2,middle,chr19,40241012,40241190,-,4197,4374,178
CeccDNA_000846.1_10|rep0|4687|2|circular,CeccDNA_000846.1_10,Cecc,Cecc-InterChr,4687,2.0,4,8166.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-;chr7:147908042-147908754:-;chr7:147908754-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",3,middle,chr7,147908037,147909067,-,4375,5404,1030
CeccDNA_000846.1_10|rep0|4687|2|circular,CeccDNA_000846.1_10,Cecc,Cecc-InterChr,4687,2.0,4,8166.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-;chr7:147908042-147908754:-;chr7:147908754-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",4,tail,chr19,40237533,40241012,-,5405,8883,3479
CeccDNA_000846.1_12|rep0|4687|3|circular,CeccDNA_000846.1_12,Cecc,Cecc-InterChr,4687,3.0,4,4862.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr19:40241015-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr19,chr7",1,head,chr19,40241015,40241190,-,1603,1777,175
CeccDNA_000846.1_12|rep0|4687|3|circular,CeccDNA_000846.1_12,Cecc,Cecc-InterChr,4687,3.0,4,4862.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr19:40241015-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr19,chr7",2,middle,chr7,147908037,147909067,-,1781,2810,1030
CeccDNA_000846.1_12|rep0|4687|3|circular,CeccDNA_000846.1_12,Cecc,Cecc-InterChr,4687,3.0,4,4862.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr19:40241015-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr19,chr7",3,middle,chr19,40237533,40241012,-,2811,6289,3479
CeccDNA_000846.1_12|rep0|4687|3|circular,CeccDNA_000846.1_12,Cecc,Cecc-InterChr,4687,3.0,4,4862.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr19:40241015-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,4.0,2.0,"chr19,chr7",4,tail,chr19,40241012,40241190,-,6290,6467,178
CeccDNA_000846.1_13|rep0|4687|2|circular,CeccDNA_000846.1_13,Cecc,Cecc-InterChr,4687,2.0,4,5718.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.94,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr7,chr19",1,head,chr7,147908037,147909067,+,1211,2240,1030
CeccDNA_000846.1_13|rep0|4687|2|circular,CeccDNA_000846.1_13,Cecc,Cecc-InterChr,4687,2.0,4,5718.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.94,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr7,chr19",2,middle,chr19,40241012,40241190,+,2241,2418,178
CeccDNA_000846.1_13|rep0|4687|2|circular,CeccDNA_000846.1_13,Cecc,Cecc-InterChr,4687,2.0,4,5718.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.94,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr7,chr19",3,middle,chr19,40237533,40241012,+,2419,5897,3480
CeccDNA_000846.1_13|rep0|4687|2|circular,CeccDNA_000846.1_13,Cecc,Cecc-InterChr,4687,2.0,4,5718.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.94,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr7,chr19",4,tail,chr7,147908037,147909067,+,5898,6927,1030
CeccDNA_000846.1_14|rep0|4700|2|circular,CeccDNA_000846.1_14,Cecc,Cecc-InterChr,4700,2.0,4,4875.0,99.7872340425532,,chr19:40237533-40241012:-;chr19:40241021-40241190:-;chr7:147908037-147909066:-,,60,60,99.41,98.94,0.997872,0.0,0.984388,False,False,0.997872,,11.0,4.33,"chr19,chr7",1,head,chr19,40241021,40241190,-,4231,4400,170
CeccDNA_000846.1_14|rep0|4700|2|circular,CeccDNA_000846.1_14,Cecc,Cecc-InterChr,4700,2.0,4,4875.0,99.7872340425532,,chr19:40237533-40241012:-;chr19:40241021-40241190:-;chr7:147908037-147909066:-,,60,60,99.41,98.94,0.997872,0.0,0.984388,False,False,0.997872,,11.0,4.33,"chr19,chr7",2,middle,chr7,147908037,147909066,-,4411,5443,1036
CeccDNA_000846.1_14|rep0|4700|2|circular,CeccDNA_000846.1_14,Cecc,Cecc-InterChr,4700,2.0,4,4875.0,99.7872340425532,,chr19:40237533-40241012:-;chr19:40241021-40241190:-;chr7:147908037-147909066:-,,60,60,99.41,98.94,0.997872,0.0,0.984388,False,False,0.997872,,11.0,4.33,"chr19,chr7",3,middle,chr19,40237533,40241012,-,5444,8930,3499
CeccDNA_000846.1_14|rep0|4700|2|circular,CeccDNA_000846.1_14,Cecc,Cecc-InterChr,4700,2.0,4,4875.0,99.7872340425532,,chr19:40237533-40241012:-;chr19:40241021-40241190:-;chr7:147908037-147909066:-,,60,60,99.41,98.94,0.997872,0.0,0.984388,False,False,0.997872,,11.0,4.33,"chr19,chr7",4,tail,chr19,40241021,40241190,-,8931,9100,170
CeccDNA_000846.1_15|rep0|4688|2|circular,CeccDNA_000846.1_15,Cecc,Cecc-InterChr,4688,2.0,4,4866.0,100.0,100.0,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+;chr7:147908042-147908739:+;chr7:147908739-147909067:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",1,head,chr19,40241012,40241190,+,329,506,178
CeccDNA_000846.1_15|rep0|4688|2|circular,CeccDNA_000846.1_15,Cecc,Cecc-InterChr,4688,2.0,4,4866.0,100.0,100.0,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+;chr7:147908042-147908739:+;chr7:147908739-147909067:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",2,middle,chr19,40237533,40241012,+,507,3986,3480
CeccDNA_000846.1_15|rep0|4688|2|circular,CeccDNA_000846.1_15,Cecc,Cecc-InterChr,4688,2.0,4,4866.0,100.0,100.0,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+;chr7:147908042-147908739:+;chr7:147908739-147909067:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",3,middle,chr7,147908037,147909067,+,3987,5016,1030
CeccDNA_000846.1_15|rep0|4688|2|circular,CeccDNA_000846.1_15,Cecc,Cecc-InterChr,4688,2.0,4,4866.0,100.0,100.0,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+;chr7:147908042-147908739:+;chr7:147908739-147909067:+,60,60,100.0,99.97,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",4,tail,chr19,40241012,40241190,+,5017,5194,178
CeccDNA_000846.1_16|rep0|4687|3|circular,CeccDNA_000846.1_16,Cecc,Cecc-InterChr,4687,3.0,4,4865.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40240010:-;chr19:40237533-40241012:-;chr19:40240010-40241004:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",1,head,chr19,40241012,40241190,-,2478,2655,178
CeccDNA_000846.1_16|rep0|4687|3|circular,CeccDNA_000846.1_16,Cecc,Cecc-InterChr,4687,3.0,4,4865.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40240010:-;chr19:40237533-40241012:-;chr19:40240010-40241004:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",2,middle,chr7,147908037,147909067,-,2656,3685,1030
CeccDNA_000846.1_16|rep0|4687|3|circular,CeccDNA_000846.1_16,Cecc,Cecc-InterChr,4687,3.0,4,4865.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40240010:-;chr19:40237533-40241012:-;chr19:40240010-40241004:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",3,middle,chr19,40237533,40241012,-,3686,7164,3479
CeccDNA_000846.1_16|rep0|4687|3|circular,CeccDNA_000846.1_16,Cecc,Cecc-InterChr,4687,3.0,4,4865.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40240010:-;chr19:40237533-40241012:-;chr19:40240010-40241004:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",4,tail,chr19,40241012,40241190,-,7165,7342,178
CeccDNA_000846.1_17|rep0|4688|3|circular,CeccDNA_000846.1_17,Cecc,Cecc-InterChr,4688,3.0,4,4871.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.71,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr19,chr7",1,head,chr19,40241012,40241190,+,1242,1419,178
CeccDNA_000846.1_17|rep0|4688|3|circular,CeccDNA_000846.1_17,Cecc,Cecc-InterChr,4688,3.0,4,4871.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.71,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr19,chr7",2,middle,chr19,40237533,40241012,+,1420,4897,3483
CeccDNA_000846.1_17|rep0|4688|3|circular,CeccDNA_000846.1_17,Cecc,Cecc-InterChr,4688,3.0,4,4871.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.71,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr19,chr7",3,middle,chr7,147908037,147909067,+,4898,5929,1032
CeccDNA_000846.1_17|rep0|4688|3|circular,CeccDNA_000846.1_17,Cecc,Cecc-InterChr,4688,3.0,4,4871.0,100.0,,chr19:40237533-40241012:+;chr19:40241012-40241190:+;chr7:147908037-147909067:+,,60,60,100.0,99.71,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr19,chr7",4,tail,chr19,40241012,40241190,+,5930,6107,178
CeccDNA_000846.1_18|rep0|4687|4|circular,CeccDNA_000846.1_18,Cecc,Cecc-InterChr,4687,4.0,4,4865.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40240286:-;chr19:40237533-40241012:-;chr19:40240286-40241004:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",1,head,chr19,40241012,40241190,-,2754,2931,178
CeccDNA_000846.1_18|rep0|4687|4|circular,CeccDNA_000846.1_18,Cecc,Cecc-InterChr,4687,4.0,4,4865.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40240286:-;chr19:40237533-40241012:-;chr19:40240286-40241004:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",2,middle,chr7,147908037,147909067,-,2932,3961,1030
CeccDNA_000846.1_18|rep0|4687|4|circular,CeccDNA_000846.1_18,Cecc,Cecc-InterChr,4687,4.0,4,4865.0,100.0,100.0,chr19:40237533-40241012:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,chr19:40237533-40240286:-;chr19:40237533-40241012:-;chr19:40240286-40241004:-;chr19:40241012-40241190:-;chr7:147908037-147909067:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr19,chr7",3,middle,chr19,40237533,40241012,-,3962,7440,3479
