eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA272,chr14,71252917,71253829,+,5995,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C29,1,CeccDNA_000053.1_1
CeccDNA272,chr1,189101077,189105914,+,5995,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C29,1,CeccDNA_000053.1_1
CeccDNA272,chr14,71253829,71254075,+,5995,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C29,1,CeccDNA_000053.1_1
CeccDNA273,chr2,198314991,198317026,+,5984,100.00,3,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C169,1,CeccDNA_000506.1_5
CeccDNA273,chr4,105657601,105659259,+,5984,100.00,3,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C169,1,CeccDNA_000506.1_5
CeccDNA273,chr3,32249031,32250783,+,5984,100.00,3,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C169,1,CeccDNA_000506.1_5
CeccDNA273,chr3,32248536,32249031,+,5984,100.00,3,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C169,1,CeccDNA_000506.1_5
CeccDNA273,chr2,198314944,198317026,+,5984,100.00,3,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C169,1,CeccDNA_000506.1_5
CeccDNA274,chr13,33698013,33701716,+,5981,99.93,2,2,3,middle,0.0,0.999331,0.999331,60,100.0,False,False,1,C304,1,CeccDNA_000751.1_7
CeccDNA274,chr9,27118605,27120880,+,5981,99.93,2,1,3,head,0.0,0.999331,0.999331,60,100.0,False,False,1,C304,1,CeccDNA_000751.1_7
CeccDNA274,chr13,33698013,33701716,+,5981,99.93,2,3,3,tail,0.0,0.999331,0.999331,60,100.0,False,False,1,C304,1,CeccDNA_000751.1_7
CeccDNA275,chr9,27118605,27120880,+,5980,99.93,8,1,3,head,0.999833,0.999331,0.0,60,100.0,False,False,1,C303,1,CeccDNA_000751.1_1
CeccDNA275,chr13,33698013,33701716,+,5980,99.93,8,3,3,tail,0.999833,0.999331,0.0,60,100.0,False,False,1,C303,1,CeccDNA_000751.1_1
CeccDNA275,chr9,27118605,27120880,+,5980,99.93,8,2,3,middle,0.999833,0.999331,0.0,60,100.0,False,False,1,C303,1,CeccDNA_000751.1_1
CeccDNA276,chr8,104144202,104145185,-,5919,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C334,1,CeccDNA_000862.1_4
CeccDNA276,chr8,104145185,104145920,-,5919,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C334,1,CeccDNA_000862.1_4
CeccDNA276,chr6,138327215,138331416,-,5919,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C334,1,CeccDNA_000862.1_4
CeccDNA276,chr8,104144202,104145185,-,5919,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C334,1,CeccDNA_000862.1_4
CeccDNA277,chr5,67268340,67272218,-,5799,99.76,15,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C136;C137;C139,3,CeccDNA_000432.1_1;CeccDNA_000432.1_10;CeccDNA_000432.1_12
CeccDNA277,chr5,112663206,112663755,-,5799,99.76,15,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C136;C137;C139,3,CeccDNA_000432.1_1;CeccDNA_000432.1_10;CeccDNA_000432.1_12
CeccDNA277,chr5,112663755,112665113,-,5799,99.76,15,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C136;C137;C139,3,CeccDNA_000432.1_1;CeccDNA_000432.1_10;CeccDNA_000432.1_12
CeccDNA277,chr5,67268340,67272218,-,5799,99.76,15,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C136;C137;C139,3,CeccDNA_000432.1_1;CeccDNA_000432.1_10;CeccDNA_000432.1_12
CeccDNA278,chr5,112663206,112663755,+,5797,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C138,1,CeccDNA_000432.1_13
CeccDNA278,chr5,67268327,67272218,+,5797,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C138,1,CeccDNA_000432.1_13
CeccDNA278,chr5,112663755,112665113,+,5797,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C138,1,CeccDNA_000432.1_13
CeccDNA278,chr5,112663206,112663755,+,5797,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C138,1,CeccDNA_000432.1_13
CeccDNA279,chr5,112663206,112663755,-,5797,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C140,1,CeccDNA_000432.1_2
CeccDNA279,chr5,112663755,112665113,-,5797,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C140,1,CeccDNA_000432.1_2
CeccDNA279,chr5,67268327,67272218,-,5797,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C140,1,CeccDNA_000432.1_2
CeccDNA279,chr5,112663206,112663755,-,5797,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C140,1,CeccDNA_000432.1_2
