eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA7730,chrX,15919287,15919563,+,275,99.64,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8505,1,UeccDNA_009413.1_1
UeccDNA7731,chr10,128921700,128921964,+,274,96.35,38,0.990748,0.963504,0.0,60,100.0,False,False,38,Uecc,1,U90,1,UeccDNA_004906.1_1
UeccDNA7732,chr10,53312383,53312658,+,274,99.64,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U249,1,UeccDNA_007127.1_1
UeccDNA7733,chr6,118223488,118223762,+,274,100.00,74,1.0,1.0,0.0,60,100.0,False,False,74,Uecc,1,U6582,2,UeccDNA_004125.1_1;UeccDNA_004125.1_2
UeccDNA7734,chr8,18682910,18683184,+,274,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U7692,1,UeccDNA_002883.1_1
UeccDNA7735,chr20,39345424,39347634,+,2210,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3637,3,UeccDNA_003879.1_1;UeccDNA_003879.1_2;UeccDNA_003879.1_4
UeccDNA7736,chr8,9553801,9554075,+,274,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7981,1,UeccDNA_004431.1_1
UeccDNA7737,chr9,119938617,119938892,+,274,99.64,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U8061,1,UeccDNA_008248.1_1
UeccDNA7738,chr9,123450919,123451193,+,274,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8078,1,UeccDNA_002938.1_1
UeccDNA7739,chr10,109241618,109241894,+,273,98.90,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U27,1,UeccDNA_002524.1_1
UeccDNA7740,chr16,9404907,9405180,+,273,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2231,1,UeccDNA_002049.1_1
UeccDNA7741,chr20,18914683,18914956,+,273,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3579,1,UeccDNA_004600.1_1
UeccDNA7742,chr2,198878081,198878356,+,273,99.27,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U4318,2,UeccDNA_000860.1_1;UeccDNA_000860.1_2
UeccDNA7743,chr2,227389892,227390167,+,273,99.27,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4430,1,UeccDNA_000667.1_1
UeccDNA7744,chr4,10029387,10029660,+,273,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U5362,1,UeccDNA_004012.1_1
UeccDNA7745,chr12,114369461,114369734,+,272,99.63,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U885,1,UeccDNA_005679.1_1
UeccDNA7746,chr4,71606473,71608682,+,2209,100.00,77,1.0,1.0,0.0,60,100.0,False,False,77,Uecc,1,U5832,11,UeccDNA_008357.1_1;UeccDNA_008357.1_10;UeccDNA_008357.1_11;UeccDNA_008357.1_2;UeccDNA_008357.1_3;UeccDNA_008357.1_4;UeccDNA_008357.1_5;UeccDNA_008357.1_6;UeccDNA_008357.1_7;UeccDNA_008357.1_8;UeccDNA_008357.1_9
UeccDNA7747,chr12,97750817,97751090,+,272,99.63,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U1209,1,UeccDNA_007836.1_1
UeccDNA7748,chr15,90981733,90982006,+,272,99.63,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U1975,1,UeccDNA_005724.1_1
UeccDNA7749,chr18,40750268,40750540,+,272,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2546,1,UeccDNA_000379.1_1
UeccDNA7750,chr1,107064541,107064813,+,272,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U2896,1,UeccDNA_009502.1_1
UeccDNA7751,chr20,12393250,12393523,+,272,99.63,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U3551,1,UeccDNA_001835.1_1
UeccDNA7752,chrX,150870313,150870586,+,272,99.63,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U8495,1,UeccDNA_002957.1_1
UeccDNA7753,chr10,24934787,24935060,+,271,99.26,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U162,1,UeccDNA_002122.1_1
UeccDNA7754,chr11,111159337,111159609,+,271,99.63,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U451,1,UeccDNA_004467.1_1
UeccDNA7755,chr12,76650286,76650557,+,271,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1150,1,UeccDNA_002203.1_1
UeccDNA7756,chr18,63869467,63869738,+,271,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U2616,1,UeccDNA_005872.1_1
UeccDNA7757,chr8,69478110,69480317,+,2206,99.95,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U7891,6,UeccDNA_001797.1_1;UeccDNA_001797.1_2;UeccDNA_001797.1_3;UeccDNA_001797.1_4;UeccDNA_001797.1_5;UeccDNA_001797.1_6
UeccDNA7758,chr4,40182388,40182659,+,271,100.00,63,1.0,1.0,0.0,60,100.0,False,False,63,Uecc,1,U5753,2,UeccDNA_008299.1_1;UeccDNA_008299.1_2
UeccDNA7759,chr7,128257937,128258208,+,271,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U7160,1,UeccDNA_006568.1_1
UeccDNA7760,chr7,19965668,19965939,+,271,100.00,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U7273,2,UeccDNA_006828.1_1;UeccDNA_006828.1_2
UeccDNA7761,chr9,21039771,21040042,+,271,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8192,1,UeccDNA_005629.1_1
UeccDNA7762,chr13,27830111,27830382,+,270,99.63,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1300,1,UeccDNA_007173.1_1
UeccDNA7763,chr19,30194478,30194749,+,270,99.63,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2748,1,UeccDNA_001084.1_1
UeccDNA7764,chr19,41860230,41860500,+,270,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U2788,1,UeccDNA_004324.1_1
UeccDNA7765,chr1,228678690,228678960,+,270,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U3237,1,UeccDNA_004877.1_1
UeccDNA7766,chr2,121002904,121003174,+,270,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U4035,1,UeccDNA_005289.1_1
UeccDNA7767,chr3,196053386,196053657,+,270,99.63,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U5071,1,UeccDNA_006917.1_1
UeccDNA7768,chr10,15656881,15659089,+,2204,99.82,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U118,9,UeccDNA_006493.1_1;UeccDNA_006493.1_2;UeccDNA_006493.1_3;UeccDNA_006493.1_4;UeccDNA_006493.1_5;UeccDNA_006493.1_6;UeccDNA_006493.1_7;UeccDNA_006493.1_8;UeccDNA_006493.1_9
UeccDNA7769,chr4,152236123,152236394,+,270,99.63,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U5539,2,UeccDNA_001465.1_1;UeccDNA_001465.1_2
UeccDNA7770,chr4,184542047,184542318,+,270,99.63,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U5633,1,UeccDNA_008574.1_1
UeccDNA7771,chr5,119459854,119460125,+,270,99.63,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U5991,1,UeccDNA_003782.1_1
UeccDNA7772,chr5,35094652,35094922,+,270,100.00,84,1.0,1.0,0.0,60,100.0,False,False,84,Uecc,1,U6312,3,UeccDNA_004806.1_1;UeccDNA_004806.1_2;UeccDNA_004806.1_3
UeccDNA7773,chr8,87547824,87548094,+,270,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U7947,1,UeccDNA_002974.1_1
UeccDNA7774,chrX,39604351,39604621,+,270,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8603,1,UeccDNA_009315.1_1
UeccDNA7775,chr10,45286185,45286454,+,269,100.00,59,1.0,1.0,0.0,60,100.0,False,False,59,Uecc,1,U232,2,UeccDNA_004750.1_1;UeccDNA_004750.1_2
UeccDNA7776,chr10,95922815,95923084,+,269,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U401,1,UeccDNA_002060.1_1
UeccDNA7777,chr11,112424542,112424811,+,269,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U457,1,UeccDNA_005132.1_1
UeccDNA7778,chr11,69444513,69444782,+,269,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U737,1,UeccDNA_007089.1_1
UeccDNA7779,chr5,63946194,63954508,-,8311,99.96,2,0.998998,1.0,0.0,60,99.96,False,False,2,Uecc,1,U6393,1,UeccDNA_000528.1_8
UeccDNA7780,chrX,30437094,30442720,+,5643,99.70,2,0.935641,0.997873,0.0,60,97.68,False,False,2,Uecc,1,U8572,1,UeccDNA_007790.1_9
UeccDNA7781,chr6,35393852,35396055,+,2203,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U6842,2,UeccDNA_008097.1_1;UeccDNA_008097.1_2
UeccDNA7782,chr11,91376054,91376323,+,269,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U804,1,UeccDNA_003824.1_1
UeccDNA7783,chr12,67094081,67094353,+,269,98.88,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U1107,2,UeccDNA_009885.1_1;UeccDNA_009885.1_2
UeccDNA7784,chr15,37725128,37725397,+,269,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U1828,1,UeccDNA_002490.1_1
UeccDNA7785,chr2,151433808,151434078,+,269,99.63,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4146,1,UeccDNA_006212.1_1
UeccDNA7786,chr7,83045247,83045516,+,269,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U7463,2,UeccDNA_002877.1_1;UeccDNA_002877.1_2
UeccDNA7787,chrX,100594087,100594356,+,269,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U8346,1,UeccDNA_001336.1_1
UeccDNA7788,chr13,42013615,42013884,+,268,99.63,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1335,1,UeccDNA_001231.1_1
UeccDNA7789,chr15,81642917,81643186,+,268,99.63,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U1947,1,UeccDNA_007568.1_1
UeccDNA7790,chr2,29639657,29639925,+,268,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U4507,1,UeccDNA_006930.1_1
UeccDNA7791,chr2,73462366,73462634,+,268,100.00,90,1.0,1.0,0.0,60,100.0,False,False,90,Uecc,1,U4650,3,UeccDNA_008108.1_1;UeccDNA_008108.1_2;UeccDNA_008108.1_3
UeccDNA7792,chr16,71254756,71256958,+,2202,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2152,3,UeccDNA_004729.1_1;UeccDNA_004729.1_2;UeccDNA_004729.1_3
UeccDNA7793,chr5,45748487,45748757,+,268,99.25,36,0.925391,1.0,0.0,44,100.0,False,False,36,Uecc,1,U6351,1,UeccDNA_005645.1_1
UeccDNA7794,chrX,128065269,128065538,+,268,99.63,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U8424,1,UeccDNA_006078.1_1
UeccDNA7795,chr12,117028036,117028303,+,267,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U891,2,UeccDNA_008594.1_1;UeccDNA_008594.1_2
UeccDNA7796,chr15,45341374,45341641,+,267,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U1847,1,UeccDNA_007780.1_1
UeccDNA7797,chr20,14285496,14285766,+,267,98.88,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U3556,1,UeccDNA_004660.1_1
UeccDNA7798,chr4,126331185,126331452,+,267,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U5446,1,UeccDNA_008932.1_1
UeccDNA7799,chr5,140962225,140962493,+,267,99.63,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U6086,1,UeccDNA_006182.1_1
UeccDNA7800,chr6,145139675,145139943,+,267,99.63,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U6679,1,UeccDNA_004360.1_1
UeccDNA7801,chr7,145860300,145860567,+,267,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7223,1,UeccDNA_003323.1_1
UeccDNA7802,chrX,123433543,123433811,+,267,99.63,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U8413,1,UeccDNA_009694.1_1
UeccDNA7803,chr1,59358224,59360426,+,2202,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U3413,6,UeccDNA_008624.1_1;UeccDNA_008624.1_2;UeccDNA_008624.1_3;UeccDNA_008624.1_4;UeccDNA_008624.1_5;UeccDNA_008624.1_6
UeccDNA7804,chrX,98473406,98473673,+,267,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U8781,1,UeccDNA_008896.1_1
UeccDNA7805,chr12,124689764,124690031,+,266,99.62,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U912,1,UeccDNA_004793.1_1
UeccDNA7806,chr16,59987640,59987908,+,266,99.25,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U2102,1,UeccDNA_008715.1_1
UeccDNA7807,chr20,14601176,14601443,+,266,99.62,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3557,1,UeccDNA_006677.1_1
UeccDNA7808,chr21,39561852,39562118,+,266,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U3817,1,UeccDNA_004982.1_1
UeccDNA7809,chrX,73377092,73377358,+,266,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8702,2,UeccDNA_009021.1_1;UeccDNA_009021.1_2
UeccDNA7810,chr17,39858841,39859107,-,265,99.62,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2331,1,UeccDNA_000835.1_2
UeccDNA7811,chr21,28047191,28047456,+,265,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U3778,1,UeccDNA_003468.1_1
UeccDNA7812,chr3,73120774,73121039,+,265,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U5279,1,UeccDNA_007210.1_1
UeccDNA7813,chr4,74318600,74318865,+,265,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U5842,1,UeccDNA_009356.1_1
UeccDNA7814,chr3,75083752,75085953,+,2201,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U5286,2,UeccDNA_001061.1_1;UeccDNA_001061.1_2
UeccDNA7815,chr5,121832787,121833052,+,265,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5998,1,UeccDNA_004992.1_1
UeccDNA7816,chr5,23533946,23534211,+,265,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U6255,1,UeccDNA_006373.1_1
UeccDNA7817,chr8,5662212,5662477,+,265,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7847,1,UeccDNA_007167.1_1
UeccDNA7818,chr13,89968622,89968886,+,264,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U1472,1,UeccDNA_005068.1_1
UeccDNA7819,chr14,32242017,32242283,+,264,99.24,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1563,1,UeccDNA_009183.1_1
UeccDNA7820,chr17,67780789,67781054,+,264,99.62,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U2413,1,UeccDNA_002467.1_1
UeccDNA7821,chr1,243078980,243079244,+,264,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U3273,1,UeccDNA_000670.1_1
UeccDNA7822,chr3,125476415,125476679,+,264,100.00,73,1.0,1.0,0.0,60,100.0,False,False,73,Uecc,1,U4814,2,UeccDNA_009006.1_1;UeccDNA_009006.1_2
UeccDNA7823,chr3,28581344,28581609,+,264,99.62,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U5111,1,UeccDNA_002142.1_1
UeccDNA7824,chr4,177274995,177275260,+,264,99.62,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U5614,1,UeccDNA_009519.1_1
UeccDNA7825,chr1,89249077,89251279,+,2200,99.91,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U3500,3,UeccDNA_009311.1_1;UeccDNA_009311.1_2;UeccDNA_009311.1_3
UeccDNA7826,chr6,124344798,124345062,+,264,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U6608,1,UeccDNA_009636.1_1
UeccDNA7827,chr8,116043207,116043473,+,264,99.24,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7577,1,UeccDNA_002964.1_1
UeccDNA7828,chr1,80848548,80848811,+,263,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3476,1,UeccDNA_003184.1_1
UeccDNA7829,chr22,26166751,26167014,+,263,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U3879,1,UeccDNA_006739.1_1
UeccDNA7830,chr2,215973308,215973572,+,263,99.62,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4387,1,UeccDNA_008179.1_1
UeccDNA7831,chr4,49612562,49612838,+,263,95.06,4,0.0,1.0,0.0,0,98.92,True,False,4,Uecc,1,U5777,1,UeccDNA_003074.1_101
UeccDNA7832,chr4,86481023,86481286,+,263,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U5884,1,UeccDNA_006764.1_1
UeccDNA7833,chr7,5695963,5696226,+,263,100.00,91,1.0,1.0,0.0,60,100.0,False,False,91,Uecc,1,U7405,2,UeccDNA_000456.1_1;UeccDNA_000456.1_2
UeccDNA7834,chr16,15711534,15711798,+,262,99.24,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2009,1,UeccDNA_004371.1_1
UeccDNA7835,chr1,155441016,155441278,+,262,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U2971,2,UeccDNA_009106.1_1;UeccDNA_009106.1_2
UeccDNA7836,chrX,42763809,42766009,+,2198,99.91,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8616,3,UeccDNA_002057.1_1;UeccDNA_002057.1_2;UeccDNA_002057.1_3
UeccDNA7837,chr2,71569285,71569548,+,262,99.62,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4640,1,UeccDNA_003736.1_1
UeccDNA7838,chr5,116876280,116876542,+,262,100.00,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U5981,1,UeccDNA_009038.1_1
UeccDNA7839,chr5,78374713,78374975,+,262,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U6430,1,UeccDNA_007789.1_1
UeccDNA7840,chr7,138554747,138555009,+,262,100.00,58,1.0,1.0,0.0,60,100.0,False,False,58,Uecc,1,U7197,2,UeccDNA_003433.1_1;UeccDNA_003433.1_2
UeccDNA7841,chr8,82891415,82891677,+,262,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7936,1,UeccDNA_002128.1_1
UeccDNA7842,chr9,113747374,113747636,+,262,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8034,1,UeccDNA_006303.1_1
UeccDNA7843,chr18,70555519,70555780,+,261,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U2637,1,UeccDNA_002804.1_1
UeccDNA7844,chr1,243301497,243301758,+,261,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U3274,2,UeccDNA_004191.1_1;UeccDNA_004191.1_2
UeccDNA7845,chr1,35565375,35565636,+,261,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U3331,1,UeccDNA_007399.1_1
UeccDNA7846,chr2,195684723,195684987,+,261,98.85,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U4296,1,UeccDNA_000090.1_1
UeccDNA7847,chr4,141271999,141274193,+,2194,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5508,5,UeccDNA_002890.1_1;UeccDNA_002890.1_2;UeccDNA_002890.1_3;UeccDNA_002890.1_4;UeccDNA_002890.1_5
UeccDNA7848,chr2,20147673,20147937,+,261,98.85,76,1.0,1.0,0.0,60,100.0,False,False,76,Uecc,1,U4327,2,UeccDNA_007876.1_1;UeccDNA_007876.1_2
UeccDNA7849,chr6,33854202,33854463,+,261,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U6834,1,UeccDNA_007774.1_1
UeccDNA7850,chr10,134177742,134178002,+,260,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U108,1,UeccDNA_000373.1_1
UeccDNA7851,chr11,126226625,126226886,+,260,99.62,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U515,1,UeccDNA_004865.1_1
UeccDNA7852,chr3,150862072,150862332,+,260,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4898,2,UeccDNA_003667.1_1;UeccDNA_003667.1_2
UeccDNA7853,chr7,148737365,148737627,+,260,99.23,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U7232,1,UeccDNA_002854.1_1
UeccDNA7854,chr7,42432375,42432635,+,260,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U7354,1,UeccDNA_002861.1_1
UeccDNA7855,chr8,81898079,81898339,+,260,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7933,1,UeccDNA_007840.1_1
UeccDNA7856,chr9,91091492,91091755,+,260,98.85,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8310,1,UeccDNA_009892.1_1
UeccDNA7857,chr10,62937773,62938032,+,259,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U287,1,UeccDNA_009727.1_1
UeccDNA7858,chr3,38463799,38465991,+,2192,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U5151,4,UeccDNA_001058.1_1;UeccDNA_001058.1_2;UeccDNA_001058.1_3;UeccDNA_001058.1_4
UeccDNA7859,chr15,92980557,92980817,+,259,99.61,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U1982,1,UeccDNA_000971.1_1
UeccDNA7860,chr1,180315007,180315266,+,259,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3064,1,UeccDNA_005916.1_1
UeccDNA7861,chr1,6340598,6340859,+,259,99.23,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U3423,2,UeccDNA_006399.1_1;UeccDNA_006399.1_2
UeccDNA7862,chr3,163822471,163822731,+,259,99.61,14,0.9829,1.0,0.0,56,100.0,False,False,14,Uecc,1,U4947,1,UeccDNA_008362.1_1
UeccDNA7863,chr3,167717086,167717345,+,259,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U4961,1,UeccDNA_004716.1_1
UeccDNA7864,chr4,61495563,61495822,+,259,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U5803,1,UeccDNA_002141.1_1
UeccDNA7865,chr8,16823970,16824229,+,259,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7686,1,UeccDNA_007052.1_1
UeccDNA7866,chr14,89192823,89193081,+,258,100.00,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U1733,1,UeccDNA_001567.1_1
UeccDNA7867,chr2,191027178,191027437,+,258,99.61,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4285,1,UeccDNA_001012.1_1
UeccDNA7868,chr2,213219972,213220230,+,258,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U4372,1,UeccDNA_009991.1_1
UeccDNA7869,chr13,84138971,84141162,-,2191,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1455,5,UeccDNA_005322.1_2;UeccDNA_005322.1_3;UeccDNA_005322.1_4;UeccDNA_005322.1_5;UeccDNA_005322.1_6
UeccDNA7870,chr7,11159026,11159284,+,258,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U7102,1,UeccDNA_002589.1_1
UeccDNA7871,chrX,86733453,86733712,+,258,99.61,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U8753,1,UeccDNA_007183.1_1
UeccDNA7872,chrX,97042688,97042949,+,258,98.84,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U8778,1,UeccDNA_008545.1_1
UeccDNA7873,chrX,97042689,97042949,-,258,99.22,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8779,1,UeccDNA_008545.1_2
UeccDNA7874,chr13,63580196,63580453,+,257,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U1392,2,UeccDNA_000239.1_1;UeccDNA_000239.1_2
UeccDNA7875,chr1,191873537,191873794,+,257,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U3111,1,UeccDNA_002863.1_1
UeccDNA7876,chr1,194489239,194489496,+,257,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U3120,1,UeccDNA_000516.1_1
UeccDNA7877,chr1,200837584,200837841,+,257,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U3137,1,UeccDNA_007978.1_1
UeccDNA7878,chr4,155879147,155879405,+,257,99.61,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5554,1,UeccDNA_007070.1_1
UeccDNA7879,chr12,71870501,71870758,+,256,99.61,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U1130,1,UeccDNA_000712.1_1
UeccDNA7880,chrX,99824047,99826238,+,2191,100.00,14,0.359304,1.0,0.0,1,100.0,True,False,14,Uecc,1,U8786,3,UeccDNA_003467.1_1;UeccDNA_003467.1_2;UeccDNA_003467.1_3
UeccDNA7881,chr15,53506847,53507105,+,256,99.22,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U1869,2,UeccDNA_008072.1_1;UeccDNA_008072.1_2
UeccDNA7882,chr3,183566749,183567007,+,256,99.22,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U5016,1,UeccDNA_009208.1_1
UeccDNA7883,chr4,127904537,127904794,+,256,99.61,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U5454,1,UeccDNA_006559.1_1
UeccDNA7884,chr6,111272256,111272513,+,256,99.61,100,1.0,1.0,0.0,60,100.0,False,False,100,Uecc,1,U6558,1,UeccDNA_004642.1_1
UeccDNA7885,chr7,24884225,24884482,+,256,99.61,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U7291,1,UeccDNA_008348.1_1
