eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA6182,chr1,72947417,72947917,+,499,99.80,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U3652,1,UeccDNA_003668.1_1
UeccDNA6183,chr6,12522801,12523300,+,499,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U6966,2,UeccDNA_002759.1_1;UeccDNA_002759.1_2
UeccDNA6184,chr6,139578032,139578531,+,499,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U7009,1,UeccDNA_000454.1_1
UeccDNA6185,chr7,152786648,152787148,+,499,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7612,1,UeccDNA_009922.1_1
UeccDNA6186,chrX,111768877,111769376,+,499,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8824,1,UeccDNA_007324.1_1
UeccDNA6187,chr10,72556789,72557288,+,498,99.80,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U341,1,UeccDNA_005532.1_1
UeccDNA6188,chr16,29913068,29913568,+,498,99.60,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2174,1,UeccDNA_009956.1_1
UeccDNA6189,chr1,202006433,202006931,+,498,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3325,2,UeccDNA_004952.1_1;UeccDNA_004952.1_2
UeccDNA6190,chr1,64051356,64051854,+,498,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3627,2,UeccDNA_009858.1_1;UeccDNA_009858.1_2
UeccDNA6191,chr4,5808782,5811343,+,2559,99.92,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U6104,6,UeccDNA_009701.1_1;UeccDNA_009701.1_2;UeccDNA_009701.1_3;UeccDNA_009701.1_4;UeccDNA_009701.1_5;UeccDNA_009701.1_6
UeccDNA6192,chr2,135465703,135466201,+,498,100.00,18,0.778158,1.0,0.0,22,100.0,False,False,18,Uecc,1,U4315,1,UeccDNA_000390.1_1
UeccDNA6193,chr2,140035468,140035969,+,498,99.40,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U4334,1,UeccDNA_000368.1_1
UeccDNA6194,chr2,29516180,29516679,+,498,99.80,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U4749,2,UeccDNA_000796.1_1;UeccDNA_000796.1_3
UeccDNA6195,chr5,66497093,66497591,+,498,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U6741,1,UeccDNA_003854.1_1
UeccDNA6196,chr7,98639928,98640426,-,498,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7913,2,UeccDNA_008426.1_2;UeccDNA_008426.1_3
UeccDNA6197,chr9,120717435,120717933,+,498,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U8483,1,UeccDNA_003307.1_1
UeccDNA6198,chr9,9368019,9368519,+,498,99.60,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U8759,1,UeccDNA_007713.1_1
UeccDNA6199,chrX,40081900,40082398,+,498,100.00,89,1.0,1.0,0.0,60,100.0,False,False,89,Uecc,1,U9061,4,UeccDNA_006199.1_1;UeccDNA_006199.1_2;UeccDNA_006199.1_3;UeccDNA_006199.1_4
UeccDNA6200,chr10,20246966,20247465,+,497,99.60,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U144,2,UeccDNA_008819.1_1;UeccDNA_008819.1_2
UeccDNA6201,chr17,82718954,82719452,+,497,99.80,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2611,1,UeccDNA_009031.1_1
UeccDNA6202,chr2,153630401,153632958,+,2557,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4391,5,UeccDNA_006925.1_1;UeccDNA_006925.1_2;UeccDNA_006925.1_3;UeccDNA_006925.1_4;UeccDNA_006925.1_5
UeccDNA6203,chr1,18278772,18279269,+,497,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U3252,2,UeccDNA_001805.1_1;UeccDNA_001805.1_2
UeccDNA6204,chr1,56006626,56007123,+,497,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3597,1,UeccDNA_002202.1_1
UeccDNA6205,chr1,75635488,75635987,+,497,99.60,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U3667,1,UeccDNA_004277.1_1
UeccDNA6206,chr20,25897035,25897532,+,497,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U3817,2,UeccDNA_005083.1_1;UeccDNA_005083.1_2
UeccDNA6207,chr5,157861196,157861693,+,497,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U6493,1,UeccDNA_004328.1_1
UeccDNA6208,chr8,47864360,47864857,+,497,100.00,30,0.359304,1.0,0.0,1,100.0,True,False,30,Uecc,1,U8208,2,UeccDNA_009755.1_1;UeccDNA_009755.1_2
UeccDNA6209,chr9,24799544,24800044,+,497,99.40,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8623,2,UeccDNA_002252.1_1;UeccDNA_002252.1_2
UeccDNA6210,chrX,132706508,132707005,+,497,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8886,2,UeccDNA_001655.1_1;UeccDNA_001655.1_2
UeccDNA6211,chr1,75657617,75658114,+,496,99.80,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U3668,1,UeccDNA_007698.1_1
UeccDNA6212,chr21,30577219,30577715,+,496,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U4004,2,UeccDNA_007221.1_1;UeccDNA_007221.1_2
UeccDNA6213,chrX,38245133,38247688,+,2555,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U9051,4,UeccDNA_009350.1_1;UeccDNA_009350.1_2;UeccDNA_009350.1_3;UeccDNA_009350.1_4
UeccDNA6214,chr3,99867365,99867863,+,496,99.60,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U5643,2,UeccDNA_000153.1_1;UeccDNA_000153.1_2
UeccDNA6215,chr6,15855562,15856058,+,496,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7084,1,UeccDNA_006865.1_1
UeccDNA6216,chr8,125270447,125270944,+,496,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U8008,1,UeccDNA_005677.1_1
UeccDNA6217,chr9,130239194,130239690,+,496,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U8513,1,UeccDNA_009534.1_1
UeccDNA6218,chr9,150043052,150043549,+,496,99.80,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8590,1,UeccDNA_000444.1_1
UeccDNA6219,chr14,67048097,67048593,+,495,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1748,1,UeccDNA_008229.1_1
UeccDNA6220,chr16,16559410,16559905,-,495,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2125,1,UeccDNA_002598.1_2
UeccDNA6221,chr16,30704169,30704664,+,495,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2178,1,UeccDNA_000188.1_1
UeccDNA6222,chr17,77589601,77590098,+,495,99.60,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,2,U2591;U2592,2,UeccDNA_003134.1_2;UeccDNA_003134.1_3
UeccDNA6223,chr19,57294059,57294554,+,495,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U3000,1,UeccDNA_009343.1_1
UeccDNA6224,chr1,191799836,191807145,-,7329,99.73,6,0.99975,1.0,0.0,60,99.99,False,False,6,Uecc,2,U3289;U3290,3,UeccDNA_001878.1_10;UeccDNA_001878.1_13;UeccDNA_001878.1_18
UeccDNA6225,chr3,165755945,165758499,+,2554,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U5226,5,UeccDNA_003060.1_1;UeccDNA_003060.1_2;UeccDNA_003060.1_3;UeccDNA_003060.1_4;UeccDNA_003060.1_5
UeccDNA6226,chr1,51814589,51815084,+,495,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3580,2,UeccDNA_002791.1_1;UeccDNA_002791.1_2
UeccDNA6227,chr5,4336454,4336951,+,495,99.60,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U6682,2,UeccDNA_008051.1_1;UeccDNA_008051.1_2
UeccDNA6228,chr7,107139724,107140220,+,495,99.80,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7456,2,UeccDNA_009313.1_1;UeccDNA_009313.1_2
UeccDNA6229,chr7,32095796,32096291,+,495,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7695,2,UeccDNA_001576.1_1;UeccDNA_001576.1_2
UeccDNA6230,chr8,59066527,59067022,+,495,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U8263,1,UeccDNA_005143.1_1
UeccDNA6231,chr13,19176216,19176711,+,494,99.80,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U1332,1,UeccDNA_004530.1_1
UeccDNA6232,chr13,99530874,99531368,+,494,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U1580,2,UeccDNA_005956.1_1;UeccDNA_005956.1_2
UeccDNA6233,chr15,53427897,53428392,+,494,99.80,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U1972,2,UeccDNA_005663.1_1;UeccDNA_005663.1_2
UeccDNA6234,chr1,20948849,20949344,+,494,99.80,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3354,1,UeccDNA_009616.1_1
UeccDNA6235,chr1,222099142,222099636,+,494,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U3402,1,UeccDNA_009666.1_1
UeccDNA6236,chr4,141842581,141845134,+,2553,100.00,58,1.0,1.0,0.0,60,100.0,False,False,58,Uecc,1,U5797,11,UeccDNA_004876.1_1;UeccDNA_004876.1_10;UeccDNA_004876.1_11;UeccDNA_004876.1_2;UeccDNA_004876.1_3;UeccDNA_004876.1_4;UeccDNA_004876.1_5;UeccDNA_004876.1_6;UeccDNA_004876.1_7;UeccDNA_004876.1_8;UeccDNA_004876.1_9
UeccDNA6237,chr2,129423136,129423632,+,494,99.60,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U4292,2,UeccDNA_000100.1_1;UeccDNA_000100.1_2
UeccDNA6238,chr2,44748079,44748573,+,494,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4801,1,UeccDNA_004357.1_1
UeccDNA6239,chr5,172696837,172697331,+,494,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6545,1,UeccDNA_000002.1_1
UeccDNA6240,chrY,20008247,20008741,+,494,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U9286,1,UeccDNA_007970.1_1
UeccDNA6241,chr19,47512127,47512622,+,493,99.59,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2966,1,UeccDNA_009581.1_1
UeccDNA6242,chr3,100149316,100149812,+,493,99.39,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U4989,1,UeccDNA_003000.1_1
UeccDNA6243,chr3,12107662,12108156,+,493,99.80,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5065,1,UeccDNA_000420.1_1
UeccDNA6244,chr3,141322907,141323400,+,493,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5133,1,UeccDNA_007788.1_1
UeccDNA6245,chr4,175840180,175840676,+,493,99.39,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5908,1,UeccDNA_000937.1_1
UeccDNA6246,chr5,10679863,10680357,+,493,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6270,1,UeccDNA_001294.1_1
UeccDNA6247,chr9,46815645,46818390,+,2553,92.48,39,0.0,1.0,0.0,0,99.89,True,False,39,Uecc,2,U8678;U8679,11,neg_004141.1_127;neg_004141.1_13;neg_004141.1_159;neg_004141.1_165;neg_004141.1_17;neg_004141.1_221;neg_004141.1_233;neg_004141.1_247;neg_004141.1_25;neg_004141.1_269;neg_004141.1_89
UeccDNA6248,chr5,45027372,45027866,+,493,99.80,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6687,1,UeccDNA_001943.1_1
UeccDNA6249,chr5,80882875,80883368,+,493,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6784,2,UeccDNA_009781.1_1;UeccDNA_009781.1_2
UeccDNA6250,chr8,56227236,56227729,+,493,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U8252,3,UeccDNA_006482.1_1;UeccDNA_006482.1_2;UeccDNA_006482.1_3
UeccDNA6251,chrY,15963014,15963507,+,493,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U9277,3,UeccDNA_004384.1_1;UeccDNA_004384.1_2;UeccDNA_004384.1_3
UeccDNA6252,chr11,39013089,39013583,+,492,99.59,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U673,1,UeccDNA_005754.1_1
UeccDNA6253,chr12,121277927,121278419,+,492,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U941,1,UeccDNA_003552.1_1
UeccDNA6254,chr18,72057138,72057631,+,492,99.80,79,1.0,1.0,0.0,60,100.0,False,False,79,Uecc,1,U2794,3,UeccDNA_005014.1_1;UeccDNA_005014.1_2;UeccDNA_005014.1_3
UeccDNA6255,chr19,22955235,22955727,+,492,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U2889,2,UeccDNA_008447.1_1;UeccDNA_008447.1_2
UeccDNA6256,chr20,17935253,17935748,+,492,99.39,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U3780,1,UeccDNA_007131.1_1
UeccDNA6257,chr22,38140264,38140757,+,492,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4144,1,UeccDNA_009377.1_1
UeccDNA6258,chr9,46819875,46822674,-,2553,90.36,23,0.0,1.0,0.0,0,99.96,True,False,23,Uecc,2,U8680;U8681,6,neg_004141.1_112;neg_004141.1_138;neg_004141.1_168;neg_004141.1_186;neg_004141.1_212;neg_004141.1_264
UeccDNA6259,chr22,50770363,50770855,+,492,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U4182,2,UeccDNA_000807.1_1;UeccDNA_000807.1_2
UeccDNA6260,chr22,9490932,9491425,+,492,99.80,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U4189,1,UeccDNA_002680.1_1
UeccDNA6261,chr2,73816778,73817270,+,492,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U4906,1,UeccDNA_009091.1_1
UeccDNA6262,chr3,111301085,111301577,+,492,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U5025,2,UeccDNA_003221.1_1;UeccDNA_003221.1_2
UeccDNA6263,chr6,123006688,123007182,+,492,99.59,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6954,1,UeccDNA_004540.1_1
UeccDNA6264,chr6,50121289,50121781,+,492,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U7246,2,UeccDNA_005330.1_1;UeccDNA_005330.1_2
UeccDNA6265,chr7,128980360,128980853,+,492,99.80,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U7532,1,UeccDNA_002101.1_1
UeccDNA6266,chr7,90887806,90888299,+,492,99.80,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7880,1,UeccDNA_006916.1_1
UeccDNA6267,chr8,108738008,108738500,+,492,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U7946,3,UeccDNA_000710.1_1;UeccDNA_000710.1_2;UeccDNA_000710.1_3
UeccDNA6268,chr9,112295930,112296423,+,492,99.80,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U8445,1,UeccDNA_007518.1_1
UeccDNA6269,chr11,47387273,47389825,+,2552,100.00,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,1,U708,11,UeccDNA_006483.1_1;UeccDNA_006483.1_10;UeccDNA_006483.1_11;UeccDNA_006483.1_2;UeccDNA_006483.1_3;UeccDNA_006483.1_4;UeccDNA_006483.1_5;UeccDNA_006483.1_6;UeccDNA_006483.1_7;UeccDNA_006483.1_8;UeccDNA_006483.1_9
UeccDNA6270,chrX,11507327,11507821,+,492,99.59,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U8834,1,UeccDNA_004229.1_1
UeccDNA6271,chr10,29219757,29220249,+,491,99.80,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U186,2,UeccDNA_001099.1_1;UeccDNA_001099.1_2
UeccDNA6272,chr10,61734329,61734820,+,491,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U298,1,UeccDNA_006250.1_1
UeccDNA6273,chr11,11692054,11692546,+,491,99.80,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U495,2,UeccDNA_003237.1_1;UeccDNA_003237.1_2
UeccDNA6274,chr12,125023440,125023931,+,491,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U958,2,UeccDNA_006862.1_1;UeccDNA_006862.1_2
UeccDNA6275,chr15,74459373,74459864,+,491,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U2041,3,UeccDNA_001430.1_1;UeccDNA_001430.1_2;UeccDNA_001430.1_3
UeccDNA6276,chr2,134244984,134245477,+,491,99.59,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U4309,1,UeccDNA_003537.1_1
UeccDNA6277,chr2,196922560,196923053,+,491,99.59,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4545,1,UeccDNA_004100.1_1
UeccDNA6278,chr4,185691610,185692101,+,491,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5934,1,UeccDNA_004682.1_1
UeccDNA6279,chr5,114555182,114555673,+,491,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U6299,1,UeccDNA_007213.1_1
UeccDNA6280,chr3,162064984,162067536,+,2552,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U5214,5,UeccDNA_009820.1_1;UeccDNA_009820.1_2;UeccDNA_009820.1_3;UeccDNA_009820.1_4;UeccDNA_009820.1_5
UeccDNA6281,chr7,26544943,26545439,+,491,98.98,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7676,1,UeccDNA_008962.1_1
UeccDNA6282,chr8,106999407,106999900,+,491,99.59,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7939,1,UeccDNA_005387.1_1
UeccDNA6283,chr8,129165076,129165568,+,491,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8017,1,UeccDNA_008999.1_1
UeccDNA6284,chr8,130944866,130945359,+,491,99.59,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U8022,1,UeccDNA_005834.1_1
UeccDNA6285,chr9,22915915,22916406,+,491,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U8619,1,UeccDNA_002706.1_1
UeccDNA6286,chr10,102464952,102465443,+,490,99.80,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U7,3,UeccDNA_005943.1_1;UeccDNA_005943.1_2;UeccDNA_005943.1_3
UeccDNA6287,chr10,110708875,110709365,+,490,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U32,2,UeccDNA_002647.1_1;UeccDNA_002647.1_2
UeccDNA6288,chr15,26558399,26558889,+,490,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U1876,1,UeccDNA_008891.1_1
UeccDNA6289,chr15,70686972,70687462,+,490,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U2028,2,UeccDNA_005458.1_1;UeccDNA_005458.1_2
UeccDNA6290,chr16,13117474,13117967,+,490,99.39,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2117,2,UeccDNA_002810.1_1;UeccDNA_002810.1_2
UeccDNA6291,chr7,2422061,2424596,+,2552,99.33,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,3,U7665;U7666;U7667,11,UeccDNA_007622.1_1;UeccDNA_007622.1_10;UeccDNA_007622.1_11;UeccDNA_007622.1_2;UeccDNA_007622.1_3;UeccDNA_007622.1_4;UeccDNA_007622.1_5;UeccDNA_007622.1_6;UeccDNA_007622.1_7;UeccDNA_007622.1_8;UeccDNA_007622.1_9
UeccDNA6292,chr17,43733287,43733777,+,490,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U2478,2,UeccDNA_002651.1_1;UeccDNA_002651.1_2
UeccDNA6293,chr20,64158638,64159133,+,490,98.98,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U3929,3,UeccDNA_009303.1_1;UeccDNA_009303.1_2;UeccDNA_009303.1_3
UeccDNA6294,chr22,31741612,31742102,+,490,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U4124,1,UeccDNA_006188.1_1
UeccDNA6295,chr2,36052929,36053419,+,490,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U4769,2,UeccDNA_000810.1_1;UeccDNA_000810.1_2
UeccDNA6296,chr2,75901097,75901587,+,490,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U4912,1,UeccDNA_001221.1_1
UeccDNA6297,chr3,161021417,161021907,+,490,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U5212,3,UeccDNA_007469.1_1;UeccDNA_007469.1_2;UeccDNA_007469.1_3
UeccDNA6298,chr3,39863519,39864009,+,490,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U5429,2,UeccDNA_001075.1_1;UeccDNA_001075.1_2
UeccDNA6299,chr4,183964386,183964876,+,490,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U5927,2,UeccDNA_000162.1_1;UeccDNA_000162.1_2
UeccDNA6300,chr5,86713602,86714092,+,490,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U6808,3,UeccDNA_003024.1_1;UeccDNA_003024.1_2;UeccDNA_003024.1_3
UeccDNA6301,chr6,104291053,104291543,+,490,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U6884,1,UeccDNA_000607.1_1
UeccDNA6302,chrX,4650360,4652912,+,2552,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U9087,7,UeccDNA_000299.1_1;UeccDNA_000299.1_2;UeccDNA_000299.1_3;UeccDNA_000299.1_4;UeccDNA_000299.1_5;UeccDNA_000299.1_6;UeccDNA_000299.1_7
UeccDNA6303,chr6,97310465,97310958,+,490,99.39,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U7427,2,UeccDNA_002980.1_1;UeccDNA_002980.1_2
UeccDNA6304,chr8,116805181,116805671,+,490,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U7981,3,UeccDNA_002077.1_1;UeccDNA_002077.1_2;UeccDNA_002077.1_3
UeccDNA6305,chr8,134546783,134547273,+,490,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U8037,2,UeccDNA_009897.1_1;UeccDNA_009897.1_2
UeccDNA6306,chr9,76627853,76628344,+,490,99.80,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8699,2,UeccDNA_005367.1_1;UeccDNA_005367.1_2
UeccDNA6307,chrY,23072572,23073063,+,490,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U9293,1,UeccDNA_001073.1_1
UeccDNA6308,chr11,123063638,123064128,+,489,99.80,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U520,1,UeccDNA_005459.1_1
UeccDNA6309,chr11,35434297,35434786,+,489,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U656,1,UeccDNA_004939.1_1
UeccDNA6310,chr11,95357529,95358018,+,489,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U859,2,UeccDNA_000531.1_1;UeccDNA_000531.1_2
UeccDNA6311,chr17,56867150,56867640,+,489,99.80,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2518,1,UeccDNA_006504.1_1
UeccDNA6312,chr1,162924167,162924658,+,489,99.59,19,0.359304,1.0,0.0,1,100.0,True,False,19,Uecc,1,U3177,1,UeccDNA_000287.1_1
UeccDNA6313,chr2,163665120,163667671,+,2551,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U4430,1,UeccDNA_007094.1_1
UeccDNA6314,chr8,4292911,4293400,+,489,100.00,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8192,2,UeccDNA_006619.1_1;UeccDNA_006619.1_2
UeccDNA6315,chr15,79500250,79500738,+,488,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U2052,1,UeccDNA_008023.1_1
UeccDNA6316,chr22,35642690,35643181,+,488,99.39,73,1.0,1.0,0.0,60,100.0,False,False,73,Uecc,1,U4138,4,UeccDNA_004407.1_1;UeccDNA_004407.1_2;UeccDNA_004407.1_3;UeccDNA_004407.1_4
UeccDNA6317,chr3,183260983,183261471,+,488,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U5289,1,UeccDNA_007597.1_1
UeccDNA6318,chr7,35176283,35176771,+,488,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7713,1,UeccDNA_008916.1_1
UeccDNA6319,chr8,60479291,60479780,+,488,99.80,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U8267,2,UeccDNA_007480.1_1;UeccDNA_007480.1_2
UeccDNA6320,chr8,73786372,73786860,+,488,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8318,2,UeccDNA_001912.1_1;UeccDNA_001912.1_2
UeccDNA6321,chrX,10152513,10153002,+,488,99.80,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U8789,1,UeccDNA_003757.1_1
UeccDNA6322,chr12,56310068,56310556,+,487,99.79,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1123,1,UeccDNA_006873.1_1
UeccDNA6323,chr16,7042406,7042893,+,487,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2272,2,UeccDNA_007964.1_1;UeccDNA_007964.1_2
UeccDNA6324,chr14,81577169,81579719,+,2550,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U1785,9,UeccDNA_001994.1_1;UeccDNA_001994.1_10;UeccDNA_001994.1_3;UeccDNA_001994.1_4;UeccDNA_001994.1_5;UeccDNA_001994.1_6;UeccDNA_001994.1_7;UeccDNA_001994.1_8;UeccDNA_001994.1_9
UeccDNA6325,chr18,2203224,2203712,+,487,99.79,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U2641,1,UeccDNA_001654.1_1
