eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA486,chr7,21150767,21151717,-,2418,100.00,27,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C419;C420,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA486,chr7,21151717,21152825,-,2418,100.00,27,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C419;C420,2,CeccDNA_000470.1_2;CeccDNA_000470.1_3
CeccDNA487,chr22,43101551,43102202,+,2360,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C544,1,CeccDNA_000574.1_1
CeccDNA487,chr12,91860417,91860881,+,2360,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C544,1,CeccDNA_000574.1_1
CeccDNA487,chr22,43102202,43103450,+,2360,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C544,1,CeccDNA_000574.1_1
CeccDNA487,chr22,43101551,43102202,+,2360,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C544,1,CeccDNA_000574.1_1
CeccDNA488,chr12,91860417,91860869,-,2360,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C545,1,CeccDNA_000574.1_2
CeccDNA488,chr22,43101551,43102202,-,2360,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C545,1,CeccDNA_000574.1_2
CeccDNA488,chr22,43102202,43103450,-,2360,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C545,1,CeccDNA_000574.1_2
CeccDNA488,chr12,91860417,91860881,-,2360,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C545,1,CeccDNA_000574.1_2
CeccDNA489,chr22,43101551,43102202,-,2360,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C546,1,CeccDNA_000574.1_4
CeccDNA489,chr22,43102202,43103450,-,2360,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C546,1,CeccDNA_000574.1_4
CeccDNA489,chr12,91860417,91860881,-,2360,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C546,1,CeccDNA_000574.1_4
CeccDNA489,chr22,43101551,43102202,-,2360,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C546,1,CeccDNA_000574.1_4
CeccDNA490,chr11,18356166,18357785,+,2313,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C708;C711,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA490,chr2,165675260,165675459,+,2313,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C708;C711,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA490,chr2,165674763,165675260,+,2313,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C708;C711,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA490,chr11,18356166,18357785,+,2313,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C708;C711,2,CeccDNA_000736.1_1;CeccDNA_000736.1_4
CeccDNA491,chr18,75828344,75829987,+,6370,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C566,1,CeccDNA_000583.1_5
CeccDNA491,chr18,75825363,75828344,+,6370,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C566,1,CeccDNA_000583.1_5
CeccDNA491,chr19,3399826,3401572,+,6370,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C566,1,CeccDNA_000583.1_5
CeccDNA491,chr18,75828344,75829989,+,6370,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C566,1,CeccDNA_000583.1_5
CeccDNA492,chr2,165675260,165675459,+,2313,100.00,12,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000736.1_3
CeccDNA492,chr2,165674763,165675260,+,2313,100.00,12,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000736.1_3
CeccDNA492,chr11,18356166,18357785,+,2313,100.00,12,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000736.1_3
CeccDNA492,chr2,165675260,165675459,+,2313,100.00,12,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C710,1,CeccDNA_000736.1_3
CeccDNA493,chr2,165675260,165675459,-,2312,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000736.1_2
CeccDNA493,chr11,18356166,18357785,-,2312,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000736.1_2
CeccDNA493,chr2,165674763,165675260,-,2312,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000736.1_2
CeccDNA493,chr2,165675260,165675459,-,2312,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C709,1,CeccDNA_000736.1_2
CeccDNA494,chr3,84089746,84090923,+,2306,99.91,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C55;C57,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA494,chr15,62944966,62945472,+,2306,99.91,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C55;C57,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA494,chr15,62944343,62944965,+,2306,99.91,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C55;C57,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA494,chr3,84089746,84090923,+,2306,99.91,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C55;C57,2,CeccDNA_000061.1_1;CeccDNA_000061.1_3
CeccDNA495,chr15,62944965,62945472,-,2306,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C56,1,CeccDNA_000061.1_2
CeccDNA495,chr3,84089746,84090923,-,2306,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C56,1,CeccDNA_000061.1_2
CeccDNA495,chr15,62944343,62944965,-,2306,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C56,1,CeccDNA_000061.1_2
CeccDNA495,chr15,62944965,62945472,-,2306,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C56,1,CeccDNA_000061.1_2
CeccDNA496,chr15,35320793,35320998,+,2285,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C943,1,CeccDNA_000992.1_1
CeccDNA496,chr2,47267198,47267683,+,2285,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C943,1,CeccDNA_000992.1_1
CeccDNA496,chr2,47265600,47267198,+,2285,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C943,1,CeccDNA_000992.1_1
CeccDNA496,chr15,35320793,35320998,+,2285,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C943,1,CeccDNA_000992.1_1
CeccDNA497,chr2,47267198,47267683,-,2285,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C944,1,CeccDNA_000992.1_2
CeccDNA497,chr15,35320793,35320998,-,2285,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C944,1,CeccDNA_000992.1_2
CeccDNA497,chr2,47265600,47267198,-,2285,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C944,1,CeccDNA_000992.1_2
CeccDNA497,chr2,47267198,47267683,-,2285,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C944,1,CeccDNA_000992.1_2
CeccDNA498,chr2,47267198,47267683,+,2285,100.00,13,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C945;C946,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA498,chr2,47265600,47267198,+,2285,100.00,13,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C945;C946,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA498,chr15,35320793,35320998,+,2285,100.00,13,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C945;C946,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA498,chr2,47267198,47267683,+,2285,100.00,13,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C945;C946,2,CeccDNA_000992.1_3;CeccDNA_000992.1_6
CeccDNA499,chr3,112245142,112245336,+,2280,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C655,1,CeccDNA_000665.1_1
CeccDNA499,chr9,98067075,98067666,+,2280,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C655,1,CeccDNA_000665.1_1
CeccDNA499,chr3,112245336,112246832,+,2280,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C655,1,CeccDNA_000665.1_1
CeccDNA499,chr3,112245142,112245336,+,2280,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C655,1,CeccDNA_000665.1_1
CeccDNA500,chr3,112245142,112245336,-,2280,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C656,1,CeccDNA_000665.1_2
CeccDNA500,chr3,112245336,112246832,-,2280,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C656,1,CeccDNA_000665.1_2
CeccDNA500,chr9,98067075,98067666,-,2280,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C656,1,CeccDNA_000665.1_2
CeccDNA500,chr3,112245142,112245336,-,2280,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C656,1,CeccDNA_000665.1_2
CeccDNA501,chr3,112245336,112246832,+,2279,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C657,1,CeccDNA_000665.1_3
CeccDNA501,chr3,112245142,112245336,+,2279,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C657,1,CeccDNA_000665.1_3
CeccDNA501,chr9,98067075,98067666,+,2279,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C657,1,CeccDNA_000665.1_3
CeccDNA501,chr3,112245336,112246832,+,2279,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C657,1,CeccDNA_000665.1_3
CeccDNA502,chr5,69611522,69611733,+,6361,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C895,1,CeccDNA_000931.1_3
CeccDNA502,chr13,102284181,102286059,+,6361,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C895,1,CeccDNA_000931.1_3
CeccDNA502,chr5,69611736,69616005,+,6361,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C895,1,CeccDNA_000931.1_3
CeccDNA502,chr5,69611528,69611736,+,6361,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C895,1,CeccDNA_000931.1_3
CeccDNA503,chr7,80172964,80173555,+,2271,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C92;C95,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA503,chr13,59327642,59327930,+,2271,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C92;C95,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA503,chr13,59326244,59327642,+,2271,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C92;C95,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA503,chr7,80172964,80173555,+,2271,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C92;C95,2,CeccDNA_000093.1_1;CeccDNA_000093.1_6
CeccDNA504,chr13,59327642,59327930,-,2271,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C93,1,CeccDNA_000093.1_2
CeccDNA504,chr7,80172964,80173555,-,2271,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C93,1,CeccDNA_000093.1_2
CeccDNA504,chr13,59326244,59327642,-,2271,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C93,1,CeccDNA_000093.1_2
CeccDNA504,chr13,59327642,59327930,-,2271,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C93,1,CeccDNA_000093.1_2
CeccDNA505,chr13,59327642,59327930,+,2271,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C94,1,CeccDNA_000093.1_3
CeccDNA505,chr13,59326244,59327642,+,2271,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C94,1,CeccDNA_000093.1_3
CeccDNA505,chr7,80172964,80173555,+,2271,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C94,1,CeccDNA_000093.1_3
CeccDNA505,chr13,59327642,59327930,+,2271,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C94,1,CeccDNA_000093.1_3
CeccDNA506,chr4,167319197,167319715,-,2270,100.00,26,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C610;C612,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA506,chr4,167319715,167320688,-,2270,100.00,26,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C610;C612,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA506,chr3,184975137,184975916,-,2270,100.00,26,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C610;C612,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA506,chr4,167319197,167319715,-,2270,100.00,26,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C610;C612,2,CeccDNA_000625.1_10;CeccDNA_000625.1_13
CeccDNA507,chr4,167319715,167320688,+,2270,100.00,24,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C611;C614,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA507,chr4,167319197,167319715,+,2270,100.00,24,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C611;C614,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA507,chr3,184975137,184975916,+,2270,100.00,24,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C611;C614,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA507,chr4,167319715,167320688,+,2270,100.00,24,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C611;C614,2,CeccDNA_000625.1_11;CeccDNA_000625.1_6
CeccDNA508,chr4,167319197,167319715,+,2270,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C613,1,CeccDNA_000625.1_1
CeccDNA508,chr3,184975137,184975916,+,2270,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C613,1,CeccDNA_000625.1_1
CeccDNA508,chr4,167319715,167320688,+,2270,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C613,1,CeccDNA_000625.1_1
CeccDNA508,chr4,167319197,167319715,+,2270,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C613,1,CeccDNA_000625.1_1
CeccDNA509,chr11,102166847,102167324,-,2193,99.82,44,1,3,head,0.0,0.998176,0.998176,60,100.0,False,False,3,C35;C36;C37,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA509,chr1,244880888,244882600,-,2193,99.82,44,3,3,tail,0.0,0.998176,0.998176,60,100.0,False,False,3,C35;C36;C37,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA509,chr11,102166847,102167324,-,2193,99.82,44,2,3,middle,0.0,0.998176,0.998176,60,100.0,False,False,3,C35;C36;C37,3,CeccDNA_000041.1_1;CeccDNA_000041.1_4;CeccDNA_000041.1_6
CeccDNA510,chr9,141433939,141434387,-,2173,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C576,1,CeccDNA_000597.1_10
CeccDNA510,chr8,105239549,105240714,-,2173,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C576,1,CeccDNA_000597.1_10
CeccDNA510,chr8,105240714,105241275,-,2173,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C576,1,CeccDNA_000597.1_10
CeccDNA510,chr9,141433939,141434387,-,2173,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C576,1,CeccDNA_000597.1_10
CeccDNA511,chr9,141433939,141434387,+,2173,100.00,33,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C577;C581,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA511,chr8,105240714,105241275,+,2173,100.00,33,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C577;C581,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA511,chr8,105239549,105240714,+,2173,100.00,33,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C577;C581,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA511,chr9,141433939,141434387,+,2173,100.00,33,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C577;C581,2,CeccDNA_000597.1_11;CeccDNA_000597.1_8
CeccDNA512,chr8,105240714,105241275,-,2173,100.00,21,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C578;C579,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA512,chr9,141433939,141434387,-,2173,100.00,21,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C578;C579,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA512,chr8,105239549,105240714,-,2173,100.00,21,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C578;C579,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA512,chr8,105240714,105241275,-,2173,100.00,21,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C578;C579,2,CeccDNA_000597.1_2;CeccDNA_000597.1_5
CeccDNA513,chr5,69611528,69611736,-,6361,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C896,1,CeccDNA_000931.1_4
CeccDNA513,chr5,69611736,69616005,-,6361,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C896,1,CeccDNA_000931.1_4
CeccDNA513,chr13,102284181,102286059,-,6361,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C896,1,CeccDNA_000931.1_4
CeccDNA513,chr5,69611522,69611733,-,6361,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C896,1,CeccDNA_000931.1_4
CeccDNA514,chr8,105239549,105240669,-,2173,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C580,1,CeccDNA_000597.1_6
CeccDNA514,chr8,105240714,105241275,-,2173,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C580,1,CeccDNA_000597.1_6
CeccDNA514,chr9,141433939,141434387,-,2173,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C580,1,CeccDNA_000597.1_6
CeccDNA514,chr8,105239549,105240714,-,2173,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C580,1,CeccDNA_000597.1_6
CeccDNA515,chr3,59397174,59398185,-,2131,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C38,1,CeccDNA_000042.1_10
CeccDNA515,chr3,59398194,59398412,-,2131,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C38,1,CeccDNA_000042.1_10
CeccDNA515,chr2,210756658,210757553,-,2131,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C38,1,CeccDNA_000042.1_10
CeccDNA515,chr3,59397174,59398194,-,2131,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C38,1,CeccDNA_000042.1_10
CeccDNA516,chr3,59398194,59398412,+,2131,100.00,7,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_3
CeccDNA516,chr3,59397174,59398194,+,2131,100.00,7,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_3
CeccDNA516,chr2,210756658,210757553,+,2131,100.00,7,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_3
CeccDNA516,chr3,59398194,59398412,+,2131,100.00,7,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C39,1,CeccDNA_000042.1_3
CeccDNA517,chr3,129520952,129521296,-,2089,100.00,28,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C919,1,CeccDNA_000958.1_10
CeccDNA517,chr3,129521296,129521706,-,2089,100.00,28,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C919,1,CeccDNA_000958.1_10
CeccDNA517,chr5,139940490,139941829,-,2089,100.00,28,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C919,1,CeccDNA_000958.1_10
CeccDNA517,chr3,129520952,129521296,-,2089,100.00,28,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C919,1,CeccDNA_000958.1_10
CeccDNA518,chr3,129521296,129521706,+,2089,100.00,46,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C920;C922,2,CeccDNA_000958.1_11;CeccDNA_000958.1_8
CeccDNA518,chr3,129520952,129521296,+,2089,100.00,46,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C920;C922,2,CeccDNA_000958.1_11;CeccDNA_000958.1_8
CeccDNA518,chr5,139940490,139941829,+,2089,100.00,46,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C920;C922,2,CeccDNA_000958.1_11;CeccDNA_000958.1_8
CeccDNA518,chr3,129521296,129521706,+,2089,100.00,46,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C920;C922,2,CeccDNA_000958.1_11;CeccDNA_000958.1_8
CeccDNA519,chr3,129521296,129521706,-,2089,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C921,1,CeccDNA_000958.1_14
CeccDNA519,chr5,139940490,139941829,-,2089,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C921,1,CeccDNA_000958.1_14
CeccDNA519,chr3,129520952,129521296,-,2089,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C921,1,CeccDNA_000958.1_14
CeccDNA519,chr3,129521296,129521706,-,2089,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C921,1,CeccDNA_000958.1_14
CeccDNA520,chrY,20435339,20435531,+,2044,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C935,1,CeccDNA_000984.1_1
CeccDNA520,chr4,86033339,86034861,+,2044,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C935,1,CeccDNA_000984.1_1
CeccDNA520,chrY,20435531,20435863,+,2044,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C935,1,CeccDNA_000984.1_1
CeccDNA520,chrY,20435339,20435531,+,2044,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C935,1,CeccDNA_000984.1_1
CeccDNA521,chr4,86033339,86034824,-,2044,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C936,1,CeccDNA_000984.1_2
CeccDNA521,chrY,20435339,20435531,-,2044,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C936,1,CeccDNA_000984.1_2
CeccDNA521,chrY,20435531,20435863,-,2044,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C936,1,CeccDNA_000984.1_2
CeccDNA521,chr4,86033339,86034861,-,2044,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C936,1,CeccDNA_000984.1_2
CeccDNA522,chrY,20435531,20435863,+,2044,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C937,1,CeccDNA_000984.1_3
CeccDNA522,chrY,20435339,20435531,+,2044,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C937,1,CeccDNA_000984.1_3
CeccDNA522,chr4,86033339,86034861,+,2044,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C937,1,CeccDNA_000984.1_3
CeccDNA522,chrY,20435531,20435863,+,2044,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C937,1,CeccDNA_000984.1_3
CeccDNA523,chrY,20435339,20435531,-,2044,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C938,1,CeccDNA_000984.1_4
CeccDNA523,chrY,20435531,20435863,-,2044,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C938,1,CeccDNA_000984.1_4
CeccDNA523,chr4,86033339,86034861,-,2044,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C938,1,CeccDNA_000984.1_4
CeccDNA523,chrY,20435339,20435531,-,2044,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C938,1,CeccDNA_000984.1_4
CeccDNA524,chr1,172619007,172620534,+,6305,99.98,5,3,4,middle,0.99996,0.999841,0.0,60,100.0,False,False,2,C736;C737,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA524,chr10,98355823,98356992,+,6305,99.98,5,2,4,middle,0.99996,0.999841,0.0,60,100.0,False,False,2,C736;C737,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA524,chr10,98352219,98355823,+,6305,99.98,5,1,4,head,0.99996,0.999841,0.0,60,100.0,False,False,2,C736;C737,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA524,chr1,172619012,172620538,+,6305,99.98,5,4,4,tail,0.99996,0.999841,0.0,60,100.0,False,False,2,C736;C737,2,CeccDNA_000755.1_13;CeccDNA_000755.1_5
CeccDNA525,chr19,57679671,57680325,+,2007,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA525,chr19,57679252,57679671,+,2007,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA525,chr5,15757590,15758526,+,2007,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA525,chr19,57679671,57680325,+,2007,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C10;C9,2,CeccDNA_000014.1_1;CeccDNA_000014.1_2
CeccDNA526,chr19,59613155,59614046,+,2002,100.00,34,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C45;C47,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA526,chr19,59614046,59614734,+,2002,100.00,34,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C45;C47,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
CeccDNA526,chr16,2844123,2844545,+,2002,100.00,34,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C45;C47,2,CeccDNA_000052.1_3;CeccDNA_000052.1_8
